,Swimming Pools & Spas
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,51.0
2018-11-04,0.0
2018-11-11,62.0
2018-11-18,77.0
2018-11-25,50.0
2018-12-02,60.0
2018-12-09,0.0
2018-12-16,89.0
2018-12-23,85.0
2018-12-30,0.0
2019-01-06,65.0
2019-01-13,0.0
2019-01-20,88.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,60.0
2019-02-17,69.0
2019-02-24,59.0
2019-03-03,0.0
2019-03-10,91.0
2019-03-17,52.0
2019-03-24,51.0
2019-03-31,0.0
2019-04-07,53.0
2019-04-14,51.0
2019-04-21,62.0
2019-04-28,67.0
2019-05-05,49.0
2019-05-12,51.0
2019-05-19,72.0
2019-05-26,0.0
2019-06-02,50.0
2019-06-09,55.0
2019-06-16,0.0
2019-06-23,58.0
2019-06-30,100.0
2019-07-07,0.0
2019-07-14,65.0
2019-07-21,75.0
2019-07-28,70.0
2019-08-04,69.0
2019-08-11,86.0
2019-08-18,0.0
2019-08-25,57.0
2019-09-01,69.0
2019-09-08,86.0
2019-09-15,64.0
2019-09-22,60.0
2019-09-29,62.0
2019-10-06,74.0
2019-10-13,58.0
2019-10-20,72.0
2019-10-27,91.0
2019-11-03,46.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,49.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,89.0
2019-12-22,82.0
2019-12-29,71.0
2020-01-05,0.0
2020-01-12,61.0
2020-01-19,50.0
2020-01-26,75.0
2020-02-02,55.0
2020-02-09,45.0
2020-02-16,62.0
2020-02-23,71.0
2020-03-01,48.0
2020-03-08,0.0
2020-03-15,48.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,40.0
2020-04-12,69.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,45.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,47.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,63.0
2020-10-11,0.0
2020-10-18,43.0
2020-10-25,58.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,42.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,60.0
2020-12-13,44.0
2020-12-20,75.0
2020-12-27,47.0
2021-01-03,49.0
2021-01-10,42.0
2021-01-17,0.0
2021-01-24,60.0
2021-01-31,42.0
2021-02-07,53.0
2021-02-14,43.0
2021-02-21,78.0
2021-02-28,64.0
2021-03-07,0.0
2021-03-14,46.0
2021-03-21,47.0
2021-03-28,83.0
2021-04-04,0.0
2021-04-11,72.0
2021-04-18,48.0
2021-04-25,58.0
2021-05-02,45.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,53.0
2021-06-06,0.0
2021-06-13,59.0
2021-06-20,60.0
2021-06-27,0.0
2021-07-04,54.0
2021-07-11,68.0
2021-07-18,66.0
2021-07-25,69.0
2021-08-01,61.0
2021-08-08,65.0
2021-08-15,68.0
2021-08-22,0.0
2021-08-29,53.0
2021-09-05,58.0
2021-09-12,70.0
2021-09-19,0.0
2021-09-26,73.0
2021-10-03,59.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,49.0
2021-11-07,64.0
2021-11-14,62.0
2021-11-21,60.0
2021-11-28,70.0
2021-12-05,90.0
2021-12-12,0.0
2021-12-19,63.0
2021-12-26,0.0
2022-01-02,74.0
2022-01-09,80.0
2022-01-16,0.0
2022-01-23,0.0
2022-01-30,58.0
2022-02-06,49.0
2022-02-13,48.0
2022-02-20,47.0
2022-02-27,81.0
2022-03-06,48.0
2022-03-13,49.0
2022-03-20,56.0
2022-03-27,48.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,48.0
2022-04-24,38.0
2022-05-01,55.0
2022-05-08,42.0
2022-05-15,0.0
2022-05-22,39.0
2022-05-29,60.0
2022-06-05,60.0
2022-06-12,49.0
2022-06-19,51.0
2022-06-26,0.0
2022-07-03,71.0
2022-07-10,0.0
2022-07-17,44.0
2022-07-24,53.0
2022-07-31,64.0
2022-08-07,43.0
2022-08-14,52.0
2022-08-21,54.0
2022-08-28,40.0
2022-09-04,36.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,54.0
2022-10-02,42.0
2022-10-09,0.0
2022-10-16,63.0
2022-10-23,38.0
2022-10-30,58.0
2022-11-06,38.0
2022-11-13,46.0
2022-11-20,0.0
2022-11-27,46.0
2022-12-04,43.0
2022-12-11,50.0
2022-12-18,56.0
2022-12-25,48.0
2023-01-01,0.0
2023-01-08,61.0
2023-01-15,57.0
2023-01-22,50.0
2023-01-29,47.0
2023-02-05,53.0
2023-02-12,52.0
2023-02-19,55.0
2023-02-26,69.0
2023-03-05,68.0
2023-03-12,60.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,49.0
2023-04-16,41.0
2023-04-23,84.0
2023-04-30,67.0
2023-05-07,41.0
2023-05-14,36.0
2023-05-21,0.0
2023-05-28,38.0
2023-06-04,57.0
2023-06-11,77.0
2023-06-18,44.0
2023-06-25,60.0
2023-07-02,45.0
2023-07-09,66.0
2023-07-16,0.0
2023-07-23,66.0
2023-07-30,0.0
2023-08-06,56.0
2023-08-13,54.0
2023-08-20,57.0
2023-08-27,0.0
2023-09-03,58.0
2023-09-10,43.0
2023-09-17,64.0
2023-09-24,55.0
2023-10-01,56.0
2023-10-08,68.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,63.0
2023-11-05,48.0
2023-11-12,63.0
2023-11-19,50.0
2023-11-26,80.0
2023-12-03,0.0
2023-12-10,58.0
2023-12-17,69.0
2023-12-24,78.0
2023-12-31,57.0
2024-01-07,60.549630844954876
2024-01-14,0.0
2024-01-21,77.42411812961444
2024-01-28,75.43888433141919
2024-02-04,76.43150123051682
2024-02-11,92.31337161607875
2024-02-18,74.44626743232158
2024-02-25,53.60131255127153
2024-03-03,71.46841673502871
2024-03-10,45.660377358490564
2024-03-17,76.43150123051682
2024-03-24,99.2616899097621
2024-03-31,48.63822805578343
2024-04-07,43.675143560295325
2024-04-14,44.667760459392944
2024-04-21,51.61607875307629
2024-04-28,47.6456111566858
2024-05-05,47.6456111566858
2024-05-12,79.40935192780968
2024-05-19,75.43888433141919
2024-05-26,0.0
2024-06-02,66.5053322395406
2024-06-09,69.48318293683347
2024-06-16,43.675143560295325
2024-06-23,62.53486464315012
2024-06-30,58.56439704675964
2024-07-07,0.0
2024-07-14,0.0
2024-07-21,76.43150123051682
2024-07-28,43.675143560295325
2024-08-04,69.48318293683347
2024-08-11,0.0
2024-08-18,66.5053322395406
2024-08-25,52.608695652173914
2024-09-01,58.56439704675964
2024-09-08,64.52009844134537
2024-09-15,74.44626743232158
2024-09-22,67.49794913863822
2024-09-29,51.61607875307629
2024-10-06,52.608695652173914
2024-10-13,0.0
2024-10-20,43.675143560295325
2024-10-27,67.49794913863822
2024-11-03,76.43150123051682
2024-11-10,48.63822805578343
2024-11-17,72.46103363412632
2024-11-24,74.44626743232158
2024-12-01,89.33552091878589
2024-12-08,0.0
2024-12-15,90.3281378178835
2024-12-22,76.43150123051682
2024-12-29,67.49794913863822
2025-01-05,80.4019688269073
2025-01-12,93.30598851517637
2025-01-19,54.59392945036915
2025-01-26,50.62346185397867
2025-02-02,88.34290401968826
2025-02-09,47.6456111566858
2025-02-16,50.62346185397867
2025-02-23,64.52009844134537
2025-03-02,55.58654634946677
2025-03-09,62.53486464315012
2025-03-16,94.298605414274
2025-03-23,62.53486464315012
2025-03-30,0.0
2025-04-06,77.42411812961444
2025-04-13,64.52009844134537
2025-04-20,90.3281378178835
2025-04-27,0.0
2025-05-04,87.35028712059065
2025-05-11,46.65299425758818
2025-05-18,47.6456111566858
2025-05-25,65.51271534044298
2025-06-01,0.0
2025-06-08,78.41673502871205
2025-06-15,63.52748154224774
2025-06-22,66.5053322395406
2025-06-29,0.0
2025-07-06,68.49056603773585
2025-07-13,0.0
2025-07-20,0.0
2025-07-27,86.35767022149302
2025-08-03,75.43888433141919
2025-08-10,76.43150123051682
2025-08-17,97.27645611156686
2025-08-24,82.38720262510255
2025-08-31,75.43888433141919
2025-09-07,96.28383921246923
2025-09-14,63.52748154224774
2025-09-21,68.49056603773585
2025-09-28,0.0
2025-10-05,59.55701394585726
2025-10-12,52.608695652173914
2025-10-19,43.675143560295325
2025-10-26,68.49056603773585
2025-11-02,99.2616899097621
2025-11-09,64.52009844134537
2025-11-16,60.549630844954876
2025-11-23,49.63084495488105
2025-11-30,0.0
2025-12-07,42.6825266611977
2025-12-14,67.49794913863822
2025-12-21,0.0
2025-12-28,72.46103363412632
2026-01-04,75.43888433141919
