,Luggage & Travel Accessories
2017-03-19,46.0
2017-03-26,43.0
2017-04-02,44.0
2017-04-09,44.0
2017-04-16,44.0
2017-04-23,41.0
2017-04-30,41.0
2017-05-07,49.0
2017-05-14,47.0
2017-05-21,46.0
2017-05-28,51.0
2017-06-04,51.0
2017-06-11,55.0
2017-06-18,56.0
2017-06-25,56.0
2017-07-02,53.0
2017-07-09,56.0
2017-07-16,55.0
2017-07-23,46.0
2017-07-30,52.0
2017-08-06,54.0
2017-08-13,51.0
2017-08-20,50.0
2017-08-27,46.0
2017-09-03,50.0
2017-09-10,49.0
2017-09-17,57.0
2017-09-24,51.0
2017-10-01,52.0
2017-10-08,55.0
2017-10-15,47.0
2017-10-22,45.0
2017-10-29,49.0
2017-11-05,50.0
2017-11-12,53.0
2017-11-19,55.0
2017-11-26,58.0
2017-12-03,55.0
2017-12-10,56.0
2017-12-17,67.0
2017-12-24,68.0
2017-12-31,54.0
2018-01-07,56.0
2018-01-14,54.0
2018-01-21,55.0
2018-01-28,53.0
2018-02-04,51.0
2018-02-11,51.0
2018-02-18,49.0
2018-02-25,46.0
2018-03-04,54.0
2018-03-11,56.0
2018-03-18,63.0
2018-03-25,67.0
2018-04-01,64.0
2018-04-08,61.0
2018-04-15,63.0
2018-04-22,62.0
2018-04-29,67.0
2018-05-06,71.0
2018-05-13,68.0
2018-05-20,71.0
2018-05-27,72.0
2018-06-03,87.0
2018-06-10,77.0
2018-06-17,75.0
2018-06-24,81.0
2018-07-01,74.0
2018-07-08,77.0
2018-07-15,76.0
2018-07-22,82.0
2018-07-29,87.0
2018-08-05,79.0
2018-08-12,80.0
2018-08-19,71.0
2018-08-26,78.0
2018-09-02,84.0
2018-09-09,78.0
2018-09-16,83.0
2018-09-23,80.0
2018-09-30,81.0
2018-10-07,100.0
2018-10-14,87.0
2018-10-21,89.0
2018-10-28,97.0
2018-11-04,75.0
2018-11-11,79.0
2018-11-18,84.0
2018-11-25,83.0
2018-12-02,78.0
2018-12-09,82.0
2018-12-16,89.0
2018-12-23,95.0
2018-12-30,82.0
2019-01-06,87.0
2019-01-13,78.0
2019-01-20,81.0
2019-01-27,79.0
2019-02-03,73.0
2019-02-10,75.0
2019-02-17,75.0
2019-02-24,73.0
2019-03-03,77.0
2019-03-10,79.0
2019-03-17,80.0
2019-03-24,81.0
2019-03-31,72.0
2019-04-07,68.0
2019-04-14,76.0
2019-04-21,71.0
2019-04-28,75.0
2019-05-05,79.0
2019-05-12,82.0
2019-05-19,79.0
2019-05-26,83.0
2019-06-02,83.0
2019-06-09,82.0
2019-06-16,85.0
2019-06-23,86.0
2019-06-30,79.0
2019-07-07,82.0
2019-07-14,89.0
2019-07-21,83.0
2019-07-28,89.0
2019-08-04,82.0
2019-08-11,80.0
2019-08-18,79.0
2019-08-25,77.0
2019-09-01,72.0
2019-09-08,80.0
2019-09-15,77.0
2019-09-22,81.0
2019-09-29,92.0
2019-10-06,75.0
2019-10-13,79.0
2019-10-20,84.0
2019-10-27,66.0
2019-11-03,83.0
2019-11-10,80.0
2019-11-17,74.0
2019-11-24,70.0
2019-12-01,74.0
2019-12-08,66.0
2019-12-15,73.0
2019-12-22,79.0
2019-12-29,75.0
2020-01-05,74.07532003572493
2020-01-12,70.4322715093778
2020-01-19,72.86097052694255
2020-01-26,69.21792200059542
2020-02-02,64.36052396546593
2020-02-09,68.00357249181305
2020-02-16,68.00357249181305
2020-02-23,61.93182494790117
2020-03-01,61.93182494790117
2020-03-08,54.64572789520692
2020-03-15,46.14528133373028
2020-03-22,24.286990175647517
2020-03-29,23.07264066686514
2020-04-05,24.286990175647517
2020-04-12,25.501339684429894
2020-04-19,25.501339684429894
2020-04-26,24.286990175647517
2020-05-03,26.71568919321227
2020-05-10,25.501339684429894
2020-05-17,35.2161357546889
2020-05-24,31.573087228341773
2020-05-31,34.00178624590652
2020-06-07,40.073533789818406
2020-06-14,38.85918428103603
2020-06-21,43.716582316165535
2020-06-28,43.716582316165535
2020-07-05,44.93093182494791
2020-07-12,49.78832986007741
2020-07-19,43.716582316165535
2020-07-26,47.35963084251266
2020-08-02,48.573980351295035
2020-08-09,51.00267936885979
2020-08-16,49.78832986007741
2020-08-23,44.93093182494791
2020-08-30,52.217028877642164
2020-09-06,52.217028877642164
2020-09-13,53.43137838642454
2020-09-20,55.860077403989294
2020-09-27,57.07442691277167
2020-10-04,58.28877642155405
2020-10-11,66.78922298303067
2020-10-18,69.21792200059542
2020-10-25,65.57487347424829
2020-11-01,60.71747543911879
2020-11-08,63.146174456683546
2020-11-15,63.146174456683546
2020-11-22,64.36052396546593
2020-11-29,64.36052396546593
2020-12-06,63.146174456683546
2020-12-13,65.57487347424829
2020-12-20,66.78922298303067
2020-12-27,60.71747543911879
2021-01-03,60.71747543911879
2021-01-10,64.36052396546593
2021-01-17,65.57487347424829
2021-01-24,63.146174456683546
2021-01-31,64.36052396546593
2021-02-07,66.78922298303067
2021-02-14,60.71747543911879
2021-02-21,61.93182494790117
2021-02-28,60.71747543911879
2021-03-07,60.71747543911879
2021-03-14,58.28877642155405
2021-03-21,63.146174456683546
2021-03-28,63.146174456683546
2021-04-04,59.50312593033642
2021-04-11,54.64572789520692
2021-04-18,46.14528133373028
2021-04-25,40.073533789818406
2021-05-02,36.430485263471276
2021-05-09,36.430485263471276
2021-05-16,37.64483477225365
2021-05-23,36.430485263471276
2021-05-30,47.35963084251266
2021-06-06,46.14528133373028
2021-06-13,52.217028877642164
2021-06-20,59.50312593033642
2021-06-27,55.860077403989294
2021-07-04,63.146174456683546
2021-07-11,64.36052396546593
2021-07-18,66.78922298303067
2021-07-25,69.21792200059542
2021-08-01,66.78922298303067
2021-08-08,70.4322715093778
2021-08-15,69.21792200059542
2021-08-22,65.57487347424829
2021-08-29,66.78922298303067
2021-09-05,65.57487347424829
2021-09-12,66.78922298303067
2021-09-19,61.93182494790117
2021-09-26,66.78922298303067
2021-10-03,82.57576659720156
2021-10-10,63.146174456683546
2021-10-17,68.00357249181305
2021-10-24,70.4322715093778
2021-10-31,65.57487347424829
2021-11-07,69.21792200059542
2021-11-14,69.21792200059542
2021-11-21,70.4322715093778
2021-11-28,70.4322715093778
2021-12-05,69.21792200059542
2021-12-12,69.21792200059542
2021-12-19,76.50401905328968
2021-12-26,72.86097052694255
2022-01-02,70.4322715093778
2022-01-09,68.00357249181305
2022-01-16,60.71747543911879
2022-01-23,66.78922298303067
2022-01-30,76.50401905328968
2022-02-06,72.86097052694255
2022-02-13,76.50401905328968
2022-02-20,81.36141708841919
2022-02-27,78.93271807085443
2022-03-06,78.93271807085443
2022-03-13,77.71836856207206
2022-03-20,82.57576659720156
2022-03-27,81.36141708841919
2022-04-03,86.2188151235487
2022-04-10,87.43316463233107
2022-04-17,83.79011610598394
2022-04-24,83.79011610598394
2022-05-01,85.00446561476632
2022-05-08,89.86186364989582
2022-05-15,85.00446561476632
2022-05-22,93.50491217624294
2022-05-29,91.07621315867819
2022-06-05,95.93361119380769
2022-06-12,95.93361119380769
2022-06-19,97.14796070259007
2022-06-26,93.50491217624294
2022-07-03,100.7910092289372
2022-07-10,99.57665972015482
2022-07-17,104.43405775528433
2022-07-24,105.6484072640667
2022-07-31,104.43405775528433
2022-08-07,99.57665972015482
2022-08-14,98.36231021137245
2022-08-21,98.36231021137245
2022-08-28,98.36231021137245
2022-09-04,95.93361119380769
2022-09-11,99.57665972015482
2022-09-18,112.93450431676096
2022-09-25,112.93450431676096
2022-10-02,93.50491217624294
2022-10-09,100.7910092289372
2022-10-16,100.7910092289372
2022-10-23,87.43316463233107
2022-10-30,94.71926168502532
2022-11-06,92.29056266746056
2022-11-13,94.71926168502532
2022-11-20,98.36231021137245
2022-11-27,87.43316463233107
2022-12-04,91.07621315867819
2022-12-11,99.57665972015482
2022-12-18,100.7910092289372
2022-12-25,103.21970824650195
2023-01-01,97.14796070259007
2023-01-08,95.93361119380769
2023-01-15,103.21970824650195
2023-01-22,97.14796070259007
2023-01-29,92.29056266746056
2023-02-05,92.29056266746056
2023-02-12,92.29056266746056
2023-02-19,91.07621315867819
2023-02-26,93.50491217624294
2023-03-05,86.2188151235487
2023-03-12,91.07621315867819
2023-03-19,94.71926168502532
2023-03-26,94.71926168502532
2023-04-02,100.7910092289372
2023-04-09,97.14796070259007
2023-04-16,93.50491217624294
2023-04-23,95.93361119380769
2023-04-30,104.43405775528433
2023-05-07,105.6484072640667
2023-05-14,98.36231021137245
2023-05-21,102.00535873771958
2023-05-28,112.93450431676096
2023-06-04,108.07710628163146
2023-06-11,110.50580529919621
2023-06-18,111.72015480797859
2023-06-25,117.79190235189046
2023-07-02,121.43495087823759
2023-07-09,119.00625186067283
2023-07-16,119.00625186067283
2023-07-23,104.43405775528433
2023-07-30,109.29145579041383
2023-08-06,117.79190235189046
2023-08-13,106.86275677284908
2023-08-20,99.57665972015482
2023-08-27,102.00535873771958
2023-09-03,100.7910092289372
2023-09-10,97.14796070259007
2023-09-17,91.07621315867819
2023-09-24,100.7910092289372
2023-10-01,103.21970824650195
2023-10-08,115.36320333432572
2023-10-15,102.00535873771958
2023-10-22,95.93361119380769
2023-10-29,97.14796070259007
2023-11-05,105.6484072640667
2023-11-12,88.64751414111345
2023-11-19,95.93361119380769
2023-11-26,102.00535873771958
2023-12-03,100.7910092289372
2023-12-10,103.21970824650195
2023-12-17,102.00535873771958
2023-12-24,105.6484072640667
2023-12-31,105.6484072640667
2024-01-07,97.1698408739195
2024-01-14,98.44839141173422
2024-01-21,88.21998710921638
2024-01-28,90.77708818484584
2024-02-04,97.1698408739195
2024-02-11,95.89129033610476
2024-02-18,93.3341892604753
2024-02-25,93.3341892604753
2024-03-03,95.89129033610476
2024-03-10,93.3341892604753
2024-03-17,92.05563872266058
2024-03-24,97.1698408739195
2024-03-31,98.44839141173422
2024-04-07,94.61273979829004
2024-04-14,86.94143657140165
2024-04-21,95.89129033610476
2024-04-28,99.72694194954896
2024-05-05,97.1698408739195
2024-05-12,101.00549248736368
2024-05-19,97.1698408739195
2024-05-26,104.84114410080787
2024-06-02,101.00549248736368
2024-06-09,101.00549248736368
2024-06-16,104.84114410080787
2024-06-23,98.44839141173422
2024-06-30,107.39824517643733
2024-07-07,103.56259356299314
2024-07-14,112.51244732769625
2024-07-21,108.67679571425207
2024-07-28,104.84114410080787
2024-08-04,113.79099786551099
2024-08-11,108.67679571425207
2024-08-18,103.56259356299314
2024-08-25,104.84114410080787
2024-09-01,99.72694194954896
2024-09-08,94.61273979829004
2024-09-15,101.00549248736368
2024-09-22,109.95534625206679
2024-09-29,112.51244732769625
2024-10-06,99.72694194954896
2024-10-13,97.1698408739195
2024-10-20,104.84114410080787
2024-10-27,102.28404302517842
2024-11-03,95.89129033610476
2024-11-10,97.1698408739195
2024-11-17,97.1698408739195
2024-11-24,101.00549248736368
2024-12-01,97.1698408739195
2024-12-08,111.23389678988153
2024-12-15,112.51244732769625
2024-12-22,124.01940216802882
2024-12-29,109.95534625206679
2025-01-05,108.67679571425207
2025-01-12,108.67679571425207
2025-01-19,107.39824517643733
2025-01-26,101.00549248736368
2025-02-02,102.28404302517842
2025-02-09,95.89129033610476
2025-02-16,102.28404302517842
2025-02-23,95.89129033610476
2025-03-02,99.72694194954896
2025-03-09,92.05563872266058
2025-03-16,93.3341892604753
2025-03-23,98.44839141173422
2025-03-30,102.28404302517842
2025-04-06,99.72694194954896
2025-04-13,106.1196946386226
2025-04-20,104.84114410080787
2025-04-27,113.79099786551099
2025-05-04,102.28404302517842
2025-05-11,108.67679571425207
2025-05-18,108.67679571425207
2025-05-25,111.23389678988153
2025-06-01,115.06954840332571
2025-06-08,108.67679571425207
2025-06-15,113.79099786551099
2025-06-22,108.67679571425207
2025-06-29,111.23389678988153
2025-07-06,118.90520001676991
2025-07-13,115.06954840332571
2025-07-20,108.67679571425207
2025-07-27,113.79099786551099
2025-08-03,113.79099786551099
2025-08-10,112.51244732769625
2025-08-17,111.23389678988153
2025-08-24,103.56259356299314
2025-08-31,102.28404302517842
2025-09-07,102.28404302517842
2025-09-14,102.28404302517842
2025-09-21,120.18375055458463
2025-09-28,101.00549248736368
2025-10-05,107.39824517643733
2025-10-12,120.18375055458463
2025-10-19,97.1698408739195
2025-10-26,102.28404302517842
2025-11-02,109.95534625206679
2025-11-09,127.85505378147302
2025-11-16,113.79099786551099
2025-11-23,112.51244732769625
2025-11-30,102.28404302517842
2025-12-07,103.56259356299314
2025-12-14,108.67679571425207
2025-12-21,117.62664947895517
2025-12-28,108.67679571425207
2026-01-04,108.67679571425207
