,Performing Arts
2023-07-16,61.164758586361366
2023-07-23,60.209059233449466
2023-07-30,57.34196117471378
2023-08-06,63.07615729218516
2023-08-13,64.03185664509705
2023-08-20,59.25335988053757
2023-08-27,58.29766052762567
2023-09-03,57.34196117471378
2023-09-10,57.34196117471378
2023-09-17,56.38626182180188
2023-09-24,58.29766052762567
2023-10-01,59.25335988053757
2023-10-08,58.29766052762567
2023-10-15,62.120457939273265
2023-10-22,59.25335988053757
2023-10-29,53.519163763066196
2023-11-05,51.6077650572424
2023-11-12,52.563464410154296
2023-11-19,57.34196117471378
2023-11-26,60.209059233449466
2023-12-03,62.120457939273265
2023-12-10,63.07615729218516
2023-12-17,64.03185664509705
2023-12-24,65.94325535092085
2023-12-31,60.209059233449466
2024-01-07,62.95440672874071
2024-01-14,59.37745180097135
2024-01-21,58.66206081541748
2024-01-28,58.66206081541748
2024-02-04,57.231278844309735
2024-02-11,58.66206081541748
2024-02-18,67.24675264206394
2024-02-25,57.231278844309735
2024-03-03,55.08510588764812
2024-03-10,59.37745180097135
2024-03-17,56.51588785875587
2024-03-24,54.36971490209425
2024-03-31,56.51588785875587
2024-04-07,52.9389329309865
2024-04-14,58.66206081541748
2024-04-21,57.231278844309735
2024-04-28,54.36971490209425
2024-05-05,53.65432391654038
2024-05-12,55.08510588764812
2024-05-19,54.36971490209425
2024-05-26,57.231278844309735
2024-06-02,52.9389329309865
2024-06-09,52.9389329309865
2024-06-16,60.092842786525225
2024-06-23,60.80823377207909
2024-06-30,55.08510588764812
2024-07-07,53.65432391654038
2024-07-14,61.523624757632966
2024-07-21,59.37745180097135
2024-07-28,65.81597067095619
2024-08-04,62.23901574318684
2024-08-11,61.523624757632966
2024-08-18,61.523624757632966
2024-08-25,62.95440672874071
2024-09-01,62.95440672874071
2024-09-08,60.092842786525225
2024-09-15,62.95440672874071
2024-09-22,57.94666982986361
2024-09-29,56.51588785875587
2024-10-06,54.36971490209425
2024-10-13,52.9389329309865
2024-10-20,51.50815095987876
2024-10-27,46.50041406100166
2024-11-03,52.223541945432636
2024-11-10,55.08510588764812
2024-11-17,54.36971490209425
2024-11-24,52.223541945432636
2024-12-01,56.51588785875587
2024-12-08,55.08510588764812
2024-12-15,58.66206081541748
2024-12-22,64.38518869984846
2024-12-29,59.37745180097135
2025-01-05,53.65432391654038
2025-01-12,50.79275997432489
2025-01-19,57.94666982986361
2025-01-26,53.65432391654038
2025-02-02,53.65432391654038
2025-02-09,52.9389329309865
2025-02-16,52.223541945432636
2025-02-23,50.07736898877102
2025-03-02,50.79275997432489
2025-03-09,45.069632089893915
2025-03-16,53.65432391654038
2025-03-23,57.94666982986361
2025-03-30,55.80049687320199
2025-04-06,50.79275997432489
2025-04-13,51.50815095987876
2025-04-20,52.9389329309865
2025-04-27,53.65432391654038
2025-05-04,50.79275997432489
2025-05-11,50.79275997432489
2025-05-18,49.361978003217146
2025-05-25,51.50815095987876
2025-06-01,53.65432391654038
2025-06-08,51.50815095987876
2025-06-15,55.08510588764812
2025-06-22,55.80049687320199
2025-06-29,55.08510588764812
2025-07-06,56.51588785875587
2025-07-13,66.53136165651007
2025-07-20,70.10831658427942
2025-07-27,62.23901574318684
2025-08-03,57.231278844309735
2025-08-10,59.37745180097135
2025-08-17,58.66206081541748
2025-08-24,57.231278844309735
2025-08-31,59.37745180097135
2025-09-07,54.36971490209425
2025-09-14,55.80049687320199
2025-09-21,55.80049687320199
2025-09-28,51.50815095987876
2025-10-05,53.65432391654038
2025-10-12,50.79275997432489
2025-10-19,45.069632089893915
2025-10-26,52.9389329309865
2025-11-02,57.94666982986361
2025-11-09,55.80049687320199
2025-11-16,60.80823377207909
2025-11-23,56.51588785875587
2025-11-30,52.9389329309865
2025-12-07,56.51588785875587
2025-12-14,66.53136165651007
2025-12-21,65.10057968540232
2025-12-28,62.95440672874071
2026-01-04,64.38518869984846
