,Performing Arts
2018-12-02,83.0
2018-12-09,85.0
2018-12-16,79.0
2018-12-23,84.0
2018-12-30,78.0
2019-01-06,81.0
2019-01-13,83.0
2019-01-20,70.0
2019-01-27,75.0
2019-02-03,87.0
2019-02-10,86.0
2019-02-17,78.0
2019-02-24,76.0
2019-03-03,78.0
2019-03-10,69.0
2019-03-17,73.0
2019-03-24,70.0
2019-03-31,67.0
2019-04-07,64.0
2019-04-14,68.0
2019-04-21,63.0
2019-04-28,62.0
2019-05-05,68.0
2019-05-12,61.0
2019-05-19,67.0
2019-05-26,60.0
2019-06-02,69.0
2019-06-09,71.0
2019-06-16,65.0
2019-06-23,71.0
2019-06-30,69.0
2019-07-07,70.0
2019-07-14,74.0
2019-07-21,87.0
2019-07-28,83.0
2019-08-04,78.0
2019-08-11,80.0
2019-08-18,85.0
2019-08-25,75.0
2019-09-01,79.0
2019-09-08,70.0
2019-09-15,72.0
2019-09-22,81.0
2019-09-29,72.0
2019-10-06,75.0
2019-10-13,73.0
2019-10-20,82.0
2019-10-27,75.0
2019-11-03,65.0
2019-11-10,68.0
2019-11-17,66.0
2019-11-24,65.0
2019-12-01,68.0
2019-12-08,67.0
2019-12-15,76.0
2019-12-22,78.0
2019-12-29,64.0
2020-01-05,68.89937687514424
2020-01-12,69.77152088622202
2020-01-19,67.15508885298868
2020-01-26,68.89937687514424
2020-02-02,61.050080775444265
2020-02-09,61.92222478652204
2020-02-16,67.15508885298868
2020-02-23,74.13224094161089
2020-03-01,67.15508885298868
2020-03-08,54.07292868682206
2020-03-15,54.94507269789984
2020-03-22,52.32864066466651
2020-03-29,61.92222478652204
2020-04-05,65.41080083083314
2020-04-12,65.41080083083314
2020-04-19,66.28294484191092
2020-04-26,71.51580890837756
2020-05-03,61.050080775444265
2020-05-10,67.15508885298868
2020-05-17,61.92222478652204
2020-05-24,61.92222478652204
2020-05-31,61.92222478652204
2020-06-07,58.433648742210934
2020-06-14,60.177936764366486
2020-06-21,60.177936764366486
2020-06-28,55.81721670897761
2020-07-05,61.92222478652204
2020-07-12,66.28294484191092
2020-07-19,61.050080775444265
2020-07-26,60.177936764366486
2020-08-02,64.53865681975536
2020-08-09,74.13224094161089
2020-08-16,59.30579275328871
2020-08-23,59.30579275328871
2020-08-30,59.30579275328871
2020-09-06,61.050080775444265
2020-09-13,61.050080775444265
2020-09-20,57.56150473113316
2020-09-27,58.433648742210934
2020-10-04,63.66651280867759
2020-10-11,60.177936764366486
2020-10-18,56.68936072005538
2020-10-25,65.41080083083314
2020-11-01,61.050080775444265
2020-11-08,65.41080083083314
2020-11-15,67.15508885298868
2020-11-22,63.66651280867759
2020-11-29,61.050080775444265
2020-12-06,69.77152088622202
2020-12-13,61.050080775444265
2020-12-20,60.177936764366486
2020-12-27,59.30579275328871
2021-01-03,61.050080775444265
2021-01-10,68.02723286406646
2021-01-17,56.68936072005538
2021-01-24,59.30579275328871
2021-01-31,63.66651280867759
2021-02-07,60.177936764366486
2021-02-14,62.794368797599816
2021-02-21,59.30579275328871
2021-02-28,56.68936072005538
2021-03-07,61.92222478652204
2021-03-14,54.94507269789984
2021-03-21,54.94507269789984
2021-03-28,53.20078467574429
2021-04-04,53.20078467574429
2021-04-11,44.47934456496653
2021-04-18,50.58435264251096
2021-04-25,61.050080775444265
2021-05-02,58.433648742210934
2021-05-09,61.050080775444265
2021-05-16,63.66651280867759
2021-05-23,57.56150473113316
2021-05-30,66.28294484191092
2021-06-06,67.15508885298868
2021-06-13,75.00438495268867
2021-06-20,67.15508885298868
2021-06-27,71.51580890837756
2021-07-04,73.26009693053311
2021-07-11,67.15508885298868
2021-07-18,67.15508885298868
2021-07-25,64.53865681975536
2021-08-01,62.794368797599816
2021-08-08,65.41080083083314
2021-08-15,61.050080775444265
2021-08-22,60.177936764366486
2021-08-29,63.66651280867759
2021-09-05,67.15508885298868
2021-09-12,68.89937687514424
2021-09-19,62.794368797599816
2021-09-26,66.28294484191092
2021-10-03,66.28294484191092
2021-10-10,61.92222478652204
2021-10-17,61.050080775444265
2021-10-24,59.30579275328871
2021-10-31,65.41080083083314
2021-11-07,64.53865681975536
2021-11-14,61.92222478652204
2021-11-21,54.94507269789984
2021-11-28,57.56150473113316
2021-12-05,60.177936764366486
2021-12-12,63.66651280867759
2021-12-19,65.41080083083314
2021-12-26,63.66651280867759
2022-01-02,80.23724901915531
2022-01-09,75.87652896376645
2022-01-16,66.28294484191092
2022-01-23,69.77152088622202
2022-01-30,75.00438495268867
2022-02-06,68.02723286406646
2022-02-13,77.62081698592199
2022-02-20,82.85368105238864
2022-02-27,76.74867297484421
2022-03-06,75.87652896376645
2022-03-13,87.21440110777752
2022-03-20,67.15508885298868
2022-03-27,69.77152088622202
2022-04-03,58.433648742210934
2022-04-10,76.74867297484421
2022-04-17,66.28294484191092
2022-04-24,80.23724901915531
2022-05-01,72.38795291945534
2022-05-08,62.794368797599816
2022-05-15,61.050080775444265
2022-05-22,69.77152088622202
2022-05-29,79.36510500807753
2022-06-05,68.02723286406646
2022-06-12,64.53865681975536
2022-06-19,74.13224094161089
2022-06-26,68.89937687514424
2022-07-03,75.00438495268867
2022-07-10,68.89937687514424
2022-07-17,68.02723286406646
2022-07-24,64.53865681975536
2022-07-31,66.28294484191092
2022-08-07,71.51580890837756
2022-08-14,66.28294484191092
2022-08-21,64.53865681975536
2022-08-28,70.64366489729979
2022-09-04,79.36510500807753
2022-09-11,69.77152088622202
2022-09-18,68.89937687514424
2022-09-25,78.49296099699977
2022-10-02,78.49296099699977
2022-10-09,72.38795291945534
2022-10-16,68.89937687514424
2022-10-23,69.77152088622202
2022-10-30,63.66651280867759
2022-11-06,65.41080083083314
2022-11-13,69.77152088622202
2022-11-20,65.41080083083314
2022-11-27,61.92222478652204
2022-12-04,68.02723286406646
2022-12-11,73.26009693053311
2022-12-18,74.13224094161089
2022-12-25,68.02723286406646
2023-01-01,63.66651280867759
2023-01-08,68.89937687514424
2023-01-15,67.15508885298868
2023-01-22,70.64366489729979
2023-01-29,62.794368797599816
2023-02-05,61.050080775444265
2023-02-12,68.02723286406646
2023-02-19,66.28294484191092
2023-02-26,68.02723286406646
2023-03-05,63.66651280867759
2023-03-12,62.794368797599816
2023-03-19,70.64366489729979
2023-03-26,64.53865681975536
2023-04-02,59.30579275328871
2023-04-09,49.712208631433185
2023-04-16,61.050080775444265
2023-04-23,67.15508885298868
2023-04-30,61.050080775444265
2023-05-07,61.050080775444265
2023-05-14,59.30579275328871
2023-05-21,59.30579275328871
2023-05-28,65.41080083083314
2023-06-04,68.89937687514424
2023-06-11,71.51580890837756
2023-06-18,72.38795291945534
2023-06-25,63.66651280867759
2023-07-02,68.02723286406646
2023-07-09,68.89937687514424
2023-07-16,70.64366489729979
2023-07-23,60.177936764366486
2023-07-30,66.28294484191092
2023-08-06,70.64366489729979
2023-08-13,64.53865681975536
2023-08-20,64.53865681975536
2023-08-27,61.92222478652204
2023-09-03,60.177936764366486
2023-09-10,61.050080775444265
2023-09-17,65.41080083083314
2023-09-24,64.53865681975536
2023-10-01,63.66651280867759
2023-10-08,62.794368797599816
2023-10-15,66.28294484191092
2023-10-22,61.050080775444265
2023-10-29,57.56150473113316
2023-11-05,61.92222478652204
2023-11-12,66.28294484191092
2023-11-19,68.89937687514424
2023-11-26,61.92222478652204
2023-12-03,63.66651280867759
2023-12-10,68.02723286406646
2023-12-17,71.51580890837756
2023-12-24,68.89937687514424
2023-12-31,68.02723286406646
2024-01-07,67.03171238312889
2024-01-14,65.50826437442142
2024-01-21,57.89102433088404
2024-01-28,64.74654037006768
2024-02-04,66.26998837877515
2024-02-11,70.07860840054384
2024-02-18,68.55516039183637
2024-02-25,71.60205640925132
2024-03-03,68.55516039183637
2024-03-10,67.03171238312889
2024-03-17,70.84033240489758
2024-03-24,64.74654037006768
2024-03-31,61.69964435265273
2024-04-07,61.69964435265273
2024-04-14,58.65274833523778
2024-04-21,58.65274833523778
2024-04-28,67.79343638748263
2024-05-05,63.22309236136021
2024-05-12,64.74654037006768
2024-05-19,57.89102433088404
2024-05-26,62.46136835700647
2024-06-02,63.98481636571395
2024-06-09,61.69964435265273
2024-06-16,65.50826437442142
2024-06-23,64.74654037006768
2024-06-30,63.22309236136021
2024-07-07,64.74654037006768
2024-07-14,69.3168843961901
2024-07-21,67.03171238312889
2024-07-28,70.07860840054384
2024-08-04,65.50826437442142
2024-08-11,68.55516039183637
2024-08-18,72.36378041360506
2024-08-25,64.74654037006768
2024-09-01,73.1255044179588
2024-09-08,70.07860840054384
2024-09-15,67.79343638748263
2024-09-22,63.22309236136021
2024-09-29,65.50826437442142
2024-10-06,67.03171238312889
2024-10-13,66.26998837877515
2024-10-20,68.55516039183637
2024-10-27,65.50826437442142
2024-11-03,63.22309236136021
2024-11-10,68.55516039183637
2024-11-17,65.50826437442142
2024-11-24,67.79343638748263
2024-12-01,69.3168843961901
2024-12-08,68.55516039183637
2024-12-15,76.17240043537375
2024-12-22,71.60205640925132
2024-12-29,67.79343638748263
2025-01-05,70.07860840054384
2025-01-12,70.84033240489758
2025-01-19,67.03171238312889
2025-01-26,75.41067643102001
2025-02-02,69.3168843961901
2025-02-09,70.84033240489758
2025-02-16,63.98481636571395
2025-02-23,69.3168843961901
2025-03-02,64.74654037006768
2025-03-09,69.3168843961901
2025-03-16,60.937920348298995
2025-03-23,63.22309236136021
2025-03-30,63.22309236136021
2025-04-06,59.41447233959152
2025-04-13,54.08240430911536
2025-04-20,61.69964435265273
2025-04-27,67.03171238312889
2025-05-04,62.46136835700647
2025-05-11,57.89102433088404
2025-05-18,68.55516039183637
2025-05-25,62.46136835700647
2025-06-01,65.50826437442142
2025-06-08,67.79343638748263
2025-06-15,70.84033240489758
2025-06-22,70.84033240489758
2025-06-29,69.3168843961901
2025-07-06,67.03171238312889
2025-07-13,66.26998837877515
2025-07-20,72.36378041360506
2025-07-27,74.64895242666627
2025-08-03,70.07860840054384
2025-08-10,73.88722842231253
2025-08-17,70.07860840054384
2025-08-24,68.55516039183637
2025-08-31,67.79343638748263
2025-09-07,66.26998837877515
2025-09-14,66.26998837877515
2025-09-21,70.84033240489758
2025-09-28,62.46136835700647
2025-10-05,64.74654037006768
2025-10-12,69.3168843961901
2025-10-19,63.98481636571395
2025-10-26,63.98481636571395
2025-11-02,68.55516039183637
2025-11-09,61.69964435265273
2025-11-16,68.55516039183637
2025-11-23,59.41447233959152
2025-11-30,51.03550829170041
