,Consumer Electronics
2025-08-03,78.61328463538443
2025-08-10,79.8611145502318
2025-08-17,79.8611145502318
2025-08-24,77.36545472053706
2025-08-31,74.86979489084231
2025-09-07,81.10894446507918
2025-09-14,101.07422310263712
2025-09-21,124.7829914847372
2025-09-28,109.80903250656873
2025-10-05,108.56120259172135
2025-10-12,106.06554276202661
2025-10-19,76.11762480568969
2025-10-26,71.1263051463002
2025-11-02,72.37413506114757
2025-11-09,69.87847523145282
2025-11-16,69.87847523145282
2025-11-23,71.1263051463002
2025-11-30,72.37413506114757
2025-12-07,71.1263051463002
2025-12-14,74.86979489084231
2025-12-21,81.10894446507918
2025-12-28,79.8611145502318
2026-01-04,76.11762480568969
