,Tourist Destinations
2019-05-19,87.0
2019-05-26,91.0
2019-06-02,93.0
2019-06-09,87.0
2019-06-16,82.0
2019-06-23,86.0
2019-06-30,74.0
2019-07-07,78.0
2019-07-14,81.0
2019-07-21,83.0
2019-07-28,83.0
2019-08-04,89.0
2019-08-11,81.0
2019-08-18,75.0
2019-08-25,71.0
2019-09-01,66.0
2019-09-08,73.0
2019-09-15,72.0
2019-09-22,73.0
2019-09-29,71.0
2019-10-06,72.0
2019-10-13,68.0
2019-10-20,65.0
2019-10-27,72.0
2019-11-03,73.0
2019-11-10,70.0
2019-11-17,74.0
2019-11-24,74.0
2019-12-01,70.0
2019-12-08,74.0
2019-12-15,77.0
2019-12-22,94.0
2019-12-29,90.0
2020-01-05,75.0868778280543
2020-01-12,73.89502262443439
2020-01-19,67.93574660633485
2020-01-26,70.31945701357466
2020-02-02,66.74389140271494
2020-02-09,69.12760180995475
2020-02-16,73.89502262443439
2020-02-23,70.31945701357466
2020-03-01,64.36018099547512
2020-03-08,57.20904977375565
2020-03-15,48.86606334841629
2020-03-22,30.988235294117647
2020-03-29,32.18009049773756
2020-04-05,30.988235294117647
2020-04-12,30.988235294117647
2020-04-19,33.37194570135747
2020-04-26,29.79638009049774
2020-05-03,30.988235294117647
2020-05-10,33.37194570135747
2020-05-17,33.37194570135747
2020-05-24,32.18009049773756
2020-05-31,38.139366515837104
2020-06-07,36.947511312217195
2020-06-14,40.52307692307692
2020-06-21,40.52307692307692
2020-06-28,40.52307692307692
2020-07-05,40.52307692307692
2020-07-12,40.52307692307692
2020-07-19,40.52307692307692
2020-07-26,41.71493212669683
2020-08-02,42.90678733031674
2020-08-09,46.48235294117647
2020-08-16,47.67420814479638
2020-08-23,46.48235294117647
2020-08-30,45.290497737556564
2020-09-06,48.86606334841629
2020-09-13,46.48235294117647
2020-09-20,51.24977375565611
2020-09-27,52.44162895927602
2020-10-04,54.825339366515834
2020-10-11,52.44162895927602
2020-10-18,51.24977375565611
2020-10-25,54.825339366515834
2020-11-01,48.86606334841629
2020-11-08,50.0579185520362
2020-11-15,59.59276018099548
2020-11-22,56.01719457013574
2020-11-29,58.40090497737557
2020-12-06,65.55203619909503
2020-12-13,71.51131221719457
2020-12-20,82.23800904977375
2020-12-27,84.62171945701357
2021-01-03,70.31945701357466
2021-01-10,65.55203619909503
2021-01-17,67.93574660633485
2021-01-24,69.12760180995475
2021-01-31,63.1683257918552
2021-02-07,70.31945701357466
2021-02-14,69.12760180995475
2021-02-21,61.976470588235294
2021-02-28,59.59276018099548
2021-03-07,63.1683257918552
2021-03-14,58.40090497737557
2021-03-21,57.20904977375565
2021-03-28,61.976470588235294
2021-04-04,51.24977375565611
2021-04-11,44.09864253393665
2021-04-18,38.139366515837104
2021-04-25,34.56380090497738
2021-05-02,35.755656108597286
2021-05-09,35.755656108597286
2021-05-16,36.947511312217195
2021-05-23,46.48235294117647
2021-05-30,45.290497737556564
2021-06-06,47.67420814479638
2021-06-13,53.633484162895925
2021-06-20,57.20904977375565
2021-06-27,60.784615384615385
2021-07-04,65.55203619909503
2021-07-11,64.36018099547512
2021-07-18,70.31945701357466
2021-07-25,70.31945701357466
2021-08-01,63.1683257918552
2021-08-08,66.74389140271494
2021-08-15,60.784615384615385
2021-08-22,65.55203619909503
2021-08-29,64.36018099547512
2021-09-05,59.59276018099548
2021-09-12,64.36018099547512
2021-09-19,64.36018099547512
2021-09-26,67.93574660633485
2021-10-03,63.1683257918552
2021-10-10,65.55203619909503
2021-10-17,64.36018099547512
2021-10-24,60.784615384615385
2021-10-31,57.20904977375565
2021-11-07,64.36018099547512
2021-11-14,65.55203619909503
2021-11-21,65.55203619909503
2021-11-28,61.976470588235294
2021-12-05,64.36018099547512
2021-12-12,71.51131221719457
2021-12-19,81.04615384615384
2021-12-26,88.1972850678733
2022-01-02,67.93574660633485
2022-01-09,56.01719457013574
2022-01-16,50.0579185520362
2022-01-23,57.20904977375565
2022-01-30,63.1683257918552
2022-02-06,64.36018099547512
2022-02-13,72.70316742081448
2022-02-20,76.27873303167421
2022-02-27,73.89502262443439
2022-03-06,76.27873303167421
2022-03-13,77.47058823529412
2022-03-20,82.23800904977375
2022-03-27,75.0868778280543
2022-04-03,76.27873303167421
2022-04-10,88.1972850678733
2022-04-17,82.23800904977375
2022-04-24,77.47058823529412
2022-05-01,90.58099547511313
2022-05-08,91.77285067873304
2022-05-15,101.3076923076923
2022-05-22,101.3076923076923
2022-05-29,103.69140271493212
2022-06-05,96.54027149321267
2022-06-12,94.15656108597285
2022-06-19,98.92398190045249
2022-06-26,96.54027149321267
2022-07-03,96.54027149321267
2022-07-10,92.96470588235294
2022-07-17,88.1972850678733
2022-07-24,87.00542986425339
2022-07-31,83.42986425339366
2022-08-07,88.1972850678733
2022-08-14,97.73212669683258
2022-08-21,81.04615384615384
2022-08-28,75.0868778280543
2022-09-04,76.27873303167421
2022-09-11,76.27873303167421
2022-09-18,83.42986425339366
2022-09-25,82.23800904977375
2022-10-02,88.1972850678733
2022-10-09,77.47058823529412
2022-10-16,78.66244343891402
2022-10-23,77.47058823529412
2022-10-30,81.04615384615384
2022-11-06,79.85429864253393
2022-11-13,87.00542986425339
2022-11-20,83.42986425339366
2022-11-27,76.27873303167421
2022-12-04,83.42986425339366
2022-12-11,87.00542986425339
2022-12-18,96.54027149321267
2022-12-25,110.84253393665158
2023-01-01,88.1972850678733
2023-01-08,85.81357466063348
2023-01-15,81.04615384615384
2023-01-22,84.62171945701357
2023-01-29,73.89502262443439
2023-02-05,77.47058823529412
2023-02-12,78.66244343891402
2023-02-19,81.04615384615384
2023-02-26,76.27873303167421
2023-03-05,75.0868778280543
2023-03-12,76.27873303167421
2023-03-19,78.66244343891402
2023-03-26,83.42986425339366
2023-04-02,89.38914027149322
2023-04-09,89.38914027149322
2023-04-16,90.58099547511313
2023-04-23,95.34841628959276
2023-04-30,97.73212669683258
2023-05-07,92.96470588235294
2023-05-14,98.92398190045249
2023-05-21,101.3076923076923
2023-05-28,97.73212669683258
2023-06-04,97.73212669683258
2023-06-11,97.73212669683258
2023-06-18,106.07511312217194
2023-06-25,109.65067873303167
2023-07-02,98.92398190045249
2023-07-09,89.38914027149322
2023-07-16,83.42986425339366
2023-07-23,87.00542986425339
2023-07-30,85.81357466063348
2023-08-06,85.81357466063348
2023-08-13,89.38914027149322
2023-08-20,75.0868778280543
2023-08-27,73.89502262443439
2023-09-03,77.47058823529412
2023-09-10,77.47058823529412
2023-09-17,78.66244343891402
2023-09-24,87.00542986425339
2023-10-01,84.62171945701357
2023-10-08,72.70316742081448
2023-10-15,76.27873303167421
2023-10-22,78.66244343891402
2023-10-29,71.51131221719457
2023-11-05,69.12760180995475
2023-11-12,77.47058823529412
2023-11-19,82.23800904977375
2023-11-26,84.62171945701357
2023-12-03,84.62171945701357
2023-12-10,87.00542986425339
2023-12-17,97.73212669683258
2023-12-24,119.18552036199095
2023-12-31,102.49954751131222
2024-01-07,115.60995475113123
2024-01-14,85.81357466063348
2024-01-21,87.00542986425339
2024-01-28,82.23800904977375
2024-02-04,81.04615384615384
2024-02-11,79.85429864253393
2024-02-18,83.42986425339366
2024-02-25,78.66244343891402
2024-03-03,79.85429864253393
2024-03-10,76.27873303167421
2024-03-17,83.42986425339366
2024-03-24,88.1972850678733
2024-03-31,82.23800904977375
2024-04-07,85.81357466063348
2024-04-14,81.04615384615384
2024-04-21,84.62171945701357
2024-04-28,91.77285067873304
2024-05-05,96.54027149321267
2024-05-12,102.49954751131222
2024-05-19,109.65067873303167
2024-05-26,110.84253393665158
2024-06-02,98.92398190045249
2024-06-09,106.07511312217194
2024-06-16,109.65067873303167
2024-06-23,97.73212669683258
2024-06-30,94.15656108597285
2024-07-07,87.00542986425339
2024-07-14,89.38914027149322
2024-07-21,88.1972850678733
2024-07-28,89.38914027149322
2024-08-04,78.66244343891402
2024-08-11,91.77285067873304
2024-08-18,76.27873303167421
2024-08-25,82.23800904977375
2024-09-01,71.51131221719457
2024-09-08,78.66244343891402
2024-09-15,79.85429864253393
2024-09-22,73.89502262443439
2024-09-29,78.66244343891402
2024-10-06,75.0868778280543
2024-10-13,66.74389140271494
2024-10-20,67.93574660633485
2024-10-27,69.12760180995475
2024-11-03,70.31945701357466
2024-11-10,77.47058823529412
2024-11-17,70.31945701357466
2024-11-24,70.31945701357466
2024-12-01,73.89502262443439
2024-12-08,73.89502262443439
2024-12-15,78.66244343891402
2024-12-22,101.3076923076923
2024-12-29,90.58099547511313
2025-01-05,75.0868778280543
2025-01-12,70.31945701357466
2025-01-19,66.74389140271494
2025-01-26,67.93574660633485
2025-02-02,67.93574660633485
2025-02-09,64.36018099547512
2025-02-16,64.36018099547512
2025-02-23,66.74389140271494
2025-03-02,65.55203619909503
2025-03-09,63.1683257918552
2025-03-16,70.31945701357466
2025-03-23,71.51131221719457
2025-03-30,72.70316742081448
2025-04-06,70.31945701357466
2025-04-13,75.0868778280543
2025-04-20,87.00542986425339
2025-04-27,76.27873303167421
2025-05-04,76.27873303167421
2025-05-11,73.89502262443439
2025-05-18,91.77285067873304
2025-05-25,78.66244343891402
2025-06-01,79.85429864253393
2025-06-08,82.23800904977375
2025-06-15,78.66244343891402
2025-06-22,76.27873303167421
2025-06-29,73.89502262443439
2025-07-06,73.89502262443439
2025-07-13,71.51131221719457
2025-07-20,76.27873303167421
2025-07-27,71.51131221719457
2025-08-03,70.31945701357466
2025-08-10,75.0868778280543
2025-08-17,70.31945701357466
2025-08-24,66.74389140271494
2025-08-31,66.74389140271494
2025-09-07,64.36018099547512
2025-09-14,61.976470588235294
2025-09-21,63.1683257918552
2025-09-28,67.93574660633485
2025-10-05,64.36018099547512
2025-10-12,61.976470588235294
2025-10-19,66.74389140271494
2025-10-26,69.12760180995475
2025-11-02,70.31945701357466
2025-11-09,69.12760180995475
2025-11-16,67.93574660633485
2025-11-23,61.976470588235294
2025-11-30,66.74389140271494
2025-12-07,69.12760180995475
2025-12-14,77.47058823529412
2025-12-21,92.96470588235294
2025-12-28,87.00542986425339
2026-01-04,70.31945701357466
