,Tourist Destinations
2017-09-03,40.0
2017-09-10,38.0
2017-09-17,40.0
2017-09-24,37.0
2017-10-01,37.0
2017-10-08,37.0
2017-10-15,38.0
2017-10-22,37.0
2017-10-29,36.0
2017-11-05,34.0
2017-11-12,36.0
2017-11-19,34.0
2017-11-26,36.0
2017-12-03,34.0
2017-12-10,34.0
2017-12-17,40.0
2017-12-24,45.0
2017-12-31,42.0
2018-01-07,38.0
2018-01-14,37.0
2018-01-21,38.0
2018-01-28,36.0
2018-02-04,38.0
2018-02-11,39.0
2018-02-18,39.0
2018-02-25,40.0
2018-03-04,39.0
2018-03-11,36.0
2018-03-18,40.0
2018-03-25,45.0
2018-04-01,43.0
2018-04-08,100.0
2018-04-15,42.0
2018-04-22,40.0
2018-04-29,42.0
2018-05-06,38.0
2018-05-13,35.0
2018-05-20,35.0
2018-05-27,35.0
2018-06-03,33.0
2018-06-10,40.0
2018-06-17,39.0
2018-06-24,39.0
2018-07-01,42.0
2018-07-08,42.0
2018-07-15,39.0
2018-07-22,46.0
2018-07-29,38.0
2018-08-05,45.0
2018-08-12,46.0
2018-08-19,53.0
2018-08-26,44.0
2018-09-02,40.0
2018-09-09,36.0
2018-09-16,39.0
2018-09-23,38.0
2018-09-30,35.0
2018-10-07,38.0
2018-10-14,36.0
2018-10-21,37.0
2018-10-28,33.0
2018-11-04,36.0
2018-11-11,35.0
2018-11-18,38.0
2018-11-25,38.0
2018-12-02,38.0
2018-12-09,44.0
2018-12-16,45.0
2018-12-23,52.0
2018-12-30,45.0
2019-01-06,40.0
2019-01-13,39.0
2019-01-20,40.0
2019-01-27,41.0
2019-02-03,42.0
2019-02-10,41.0
2019-02-17,43.0
2019-02-24,39.0
2019-03-03,40.0
2019-03-10,41.0
2019-03-17,42.0
2019-03-24,41.0
2019-03-31,45.0
2019-04-07,67.0
2019-04-14,98.0
2019-04-21,32.0
2019-04-28,30.0
2019-05-05,29.0
2019-05-12,35.0
2019-05-19,34.0
2019-05-26,34.0
2019-06-02,34.0
2019-06-09,37.0
2019-06-16,38.0
2019-06-23,35.0
2019-06-30,38.0
2019-07-07,38.0
2019-07-14,42.0
2019-07-21,39.0
2019-07-28,40.0
2019-08-04,43.0
2019-08-11,51.0
2019-08-18,43.0
2019-08-25,42.0
2019-09-01,38.0
2019-09-08,47.0
2019-09-15,39.0
2019-09-22,34.0
2019-09-29,35.0
2019-10-06,34.0
2019-10-13,36.0
2019-10-20,34.0
2019-10-27,34.0
2019-11-03,32.0
2019-11-10,40.0
2019-11-17,36.0
2019-11-24,34.0
2019-12-01,36.0
2019-12-08,37.0
2019-12-15,42.0
2019-12-22,51.0
2019-12-29,46.0
2020-01-05,41.33990147783251
2020-01-12,38.38705137227305
2020-01-19,42.81632653061225
2020-01-26,33.957776213933855
2020-02-02,39.86347642505278
2020-02-09,38.38705137227305
2020-02-16,38.38705137227305
2020-02-23,36.91062631949332
2020-03-01,39.86347642505278
2020-03-08,36.91062631949332
2020-03-15,25.099225897255454
2020-03-22,19.193525686136525
2020-03-29,20.669950738916256
2020-04-05,32.481351161154116
2020-04-12,70.86840253342717
2020-04-19,25.099225897255454
2020-04-26,22.14637579169599
2020-05-03,26.57565095003519
2020-05-10,23.622800844475723
2020-05-17,23.622800844475723
2020-05-24,23.622800844475723
2020-05-31,26.57565095003519
2020-06-07,28.05207600281492
2020-06-14,28.05207600281492
2020-06-21,31.004926108374388
2020-06-28,33.957776213933855
2020-07-05,33.957776213933855
2020-07-12,31.004926108374388
2020-07-19,32.481351161154116
2020-07-26,32.481351161154116
2020-08-02,33.957776213933855
2020-08-09,31.004926108374388
2020-08-16,29.528501055594653
2020-08-23,29.528501055594653
2020-08-30,31.004926108374388
2020-09-06,29.528501055594653
2020-09-13,29.528501055594653
2020-09-20,29.528501055594653
2020-09-27,31.004926108374388
2020-10-04,28.05207600281492
2020-10-11,25.099225897255454
2020-10-18,25.099225897255454
2020-10-25,23.622800844475723
2020-11-01,22.14637579169599
2020-11-08,23.622800844475723
2020-11-15,25.099225897255454
2020-11-22,26.57565095003519
2020-11-29,28.05207600281492
2020-12-06,28.05207600281492
2020-12-13,29.528501055594653
2020-12-20,28.05207600281492
2020-12-27,32.481351161154116
2021-01-03,28.05207600281492
2021-01-10,28.05207600281492
2021-01-17,29.528501055594653
2021-01-24,29.528501055594653
2021-01-31,29.528501055594653
2021-02-07,29.528501055594653
2021-02-14,33.957776213933855
2021-02-21,35.434201266713586
2021-02-28,35.434201266713586
2021-03-07,33.957776213933855
2021-03-14,32.481351161154116
2021-03-21,32.481351161154116
2021-03-28,41.33990147783251
2021-04-04,42.81632653061225
2021-04-11,103.34975369458128
2021-04-18,33.957776213933855
2021-04-25,29.528501055594653
2021-05-02,28.05207600281492
2021-05-09,28.05207600281492
2021-05-16,31.004926108374388
2021-05-23,33.957776213933855
2021-05-30,26.57565095003519
2021-06-06,28.05207600281492
2021-06-13,28.05207600281492
2021-06-20,32.481351161154116
2021-06-27,28.05207600281492
2021-07-04,29.528501055594653
2021-07-11,32.481351161154116
2021-07-18,36.91062631949332
2021-07-25,31.004926108374388
2021-08-01,31.004926108374388
2021-08-08,29.528501055594653
2021-08-15,28.05207600281492
2021-08-22,29.528501055594653
2021-08-29,26.57565095003519
2021-09-05,29.528501055594653
2021-09-12,29.528501055594653
2021-09-19,29.528501055594653
2021-09-26,29.528501055594653
2021-10-03,29.528501055594653
2021-10-10,31.004926108374388
2021-10-17,33.957776213933855
2021-10-24,31.004926108374388
2021-10-31,33.957776213933855
2021-11-07,35.434201266713586
2021-11-14,33.957776213933855
2021-11-21,32.481351161154116
2021-11-28,33.957776213933855
2021-12-05,36.91062631949332
2021-12-12,45.769176636171714
2021-12-19,42.81632653061225
2021-12-26,47.245601688951446
2022-01-02,48.72202674173118
2022-01-09,51.67487684729064
2022-01-16,45.769176636171714
2022-01-23,42.81632653061225
2022-01-30,44.29275158339198
2022-02-06,42.81632653061225
2022-02-13,56.10415200562984
2022-02-20,50.19845179451091
2022-02-27,51.67487684729064
2022-03-06,50.19845179451091
2022-03-13,53.15130190007038
2022-03-20,50.19845179451091
2022-03-27,44.29275158339198
2022-04-03,45.769176636171714
2022-04-10,143.21323011963406
2022-04-17,42.81632653061225
2022-04-24,42.81632653061225
2022-05-01,45.769176636171714
2022-05-08,35.434201266713586
2022-05-15,42.81632653061225
2022-05-22,39.86347642505278
2022-05-29,39.86347642505278
2022-06-05,36.91062631949332
2022-06-12,39.86347642505278
2022-06-19,33.957776213933855
2022-06-26,36.91062631949332
2022-07-03,33.957776213933855
2022-07-10,38.38705137227305
2022-07-17,36.91062631949332
2022-07-24,35.434201266713586
2022-07-31,44.29275158339198
2022-08-07,51.67487684729064
2022-08-14,48.72202674173118
2022-08-21,42.81632653061225
2022-08-28,41.33990147783251
2022-09-04,48.72202674173118
2022-09-11,44.29275158339198
2022-09-18,44.29275158339198
2022-09-25,41.33990147783251
2022-10-02,38.38705137227305
2022-10-09,44.29275158339198
2022-10-16,41.33990147783251
2022-10-23,41.33990147783251
2022-10-30,42.81632653061225
2022-11-06,42.81632653061225
2022-11-13,41.33990147783251
2022-11-20,38.38705137227305
2022-11-27,38.38705137227305
2022-12-04,47.245601688951446
2022-12-11,47.245601688951446
2022-12-18,53.15130190007038
2022-12-25,50.19845179451091
2023-01-01,53.15130190007038
2023-01-08,45.769176636171714
2023-01-15,42.81632653061225
2023-01-22,42.81632653061225
2023-01-29,50.19845179451091
2023-02-05,47.245601688951446
2023-02-12,50.19845179451091
2023-02-19,50.19845179451091
2023-02-26,50.19845179451091
2023-03-05,50.19845179451091
2023-03-12,44.29275158339198
2023-03-19,45.769176636171714
2023-03-26,48.72202674173118
2023-04-02,54.62772695285011
2023-04-09,147.64250527797327
2023-04-16,51.67487684729064
2023-04-23,47.245601688951446
2023-04-30,60.53342716396904
2023-05-07,45.769176636171714
2023-05-14,47.245601688951446
2023-05-21,44.29275158339198
2023-05-28,53.15130190007038
2023-06-04,48.72202674173118
2023-06-11,45.769176636171714
2023-06-18,47.245601688951446
2023-06-25,56.10415200562984
2023-07-02,56.10415200562984
2023-07-09,47.245601688951446
2023-07-16,51.67487684729064
2023-07-23,53.15130190007038
2023-07-30,57.580577058409574
2023-08-06,53.15130190007038
2023-08-13,59.057002111189306
2023-08-20,59.057002111189306
2023-08-27,59.057002111189306
2023-09-03,45.769176636171714
2023-09-10,42.81632653061225
2023-09-17,44.29275158339198
2023-09-24,50.19845179451091
2023-10-01,39.86347642505278
2023-10-08,36.91062631949332
2023-10-15,38.38705137227305
2023-10-22,41.33990147783251
2023-10-29,36.91062631949332
2023-11-05,38.38705137227305
2023-11-12,42.81632653061225
2023-11-19,41.33990147783251
2023-11-26,44.29275158339198
2023-12-03,44.29275158339198
2023-12-10,45.769176636171714
2023-12-17,54.62772695285011
2023-12-24,62.009852216748776
2023-12-31,57.580577058409574
2024-01-07,53.15130190007039
2024-01-14,53.15130190007039
2024-01-21,54.627726952850125
2024-01-28,51.67487684729066
2024-02-04,53.15130190007039
2024-02-11,51.67487684729066
2024-02-18,56.10415200562986
2024-02-25,45.76917663617173
2024-03-03,50.19845179451092
2024-03-10,50.19845179451092
2024-03-17,56.10415200562986
2024-03-24,59.05700211118933
2024-03-31,60.53342716396906
2024-04-07,131.40182969739624
2024-04-14,60.53342716396906
2024-04-21,51.67487684729066
2024-04-28,47.24560168895146
2024-05-05,51.67487684729066
2024-05-12,50.19845179451092
2024-05-19,53.15130190007039
2024-05-26,41.33990147783253
2024-06-02,39.863476425052795
2024-06-09,45.76917663617173
2024-06-16,60.53342716396906
2024-06-23,42.81632653061226
2024-06-30,53.15130190007039
2024-07-07,56.10415200562986
2024-07-14,62.00985221674879
2024-07-21,54.627726952850125
2024-07-28,48.72202674173119
2024-08-04,54.627726952850125
2024-08-11,63.48627726952852
2024-08-18,62.00985221674879
2024-08-25,53.15130190007039
2024-09-01,47.24560168895146
2024-09-08,54.627726952850125
2024-09-15,44.292751583392
2024-09-22,36.910626319493325
2024-09-29,41.33990147783253
2024-10-06,39.863476425052795
2024-10-13,45.76917663617173
2024-10-20,42.81632653061226
2024-10-27,44.292751583392
2024-11-03,42.81632653061226
2024-11-10,41.33990147783253
2024-11-17,44.292751583392
2024-11-24,42.81632653061226
2024-12-01,39.863476425052795
2024-12-08,48.72202674173119
2024-12-15,50.19845179451092
2024-12-22,63.48627726952852
2024-12-29,59.05700211118933
2025-01-05,54.627726952850125
2025-01-12,56.10415200562986
2025-01-19,44.292751583392
2025-01-26,44.292751583392
2025-02-02,47.24560168895146
2025-02-09,48.72202674173119
2025-02-16,45.76917663617173
2025-02-23,45.76917663617173
2025-03-02,48.72202674173119
2025-03-09,56.10415200562986
2025-03-16,51.67487684729066
2025-03-23,51.67487684729066
2025-03-30,59.05700211118933
2025-04-06,67.91555242786772
2025-04-13,115.16115411681919
2025-04-20,56.10415200562986
2025-04-27,45.76917663617173
2025-05-04,44.292751583392
2025-05-11,50.19845179451092
2025-05-18,41.33990147783253
2025-05-25,44.292751583392
2025-06-01,42.81632653061226
2025-06-08,48.72202674173119
2025-06-15,41.33990147783253
2025-06-22,44.292751583392
2025-06-29,47.24560168895146
2025-07-06,57.580577058409595
2025-07-13,51.67487684729066
2025-07-20,54.627726952850125
2025-07-27,59.05700211118933
2025-08-03,66.43912737508799
2025-08-10,63.48627726952852
2025-08-17,51.67487684729066
2025-08-24,48.72202674173119
2025-08-31,51.67487684729066
2025-09-07,42.81632653061226
2025-09-14,39.863476425052795
2025-09-21,41.33990147783253
2025-09-28,42.81632653061226
2025-10-05,45.76917663617173
2025-10-12,50.19845179451092
2025-10-19,42.81632653061226
2025-10-26,39.863476425052795
2025-11-02,42.81632653061226
2025-11-09,42.81632653061226
2025-11-16,44.292751583392
2025-11-23,41.33990147783253
2025-11-30,36.910626319493325
2025-12-07,36.910626319493325
2025-12-14,41.33990147783253
2025-12-21,53.15130190007039
2025-12-28,57.580577058409595
