,Gifts & Special Event Items
2017-02-12,54.0
2017-02-19,50.0
2017-02-26,48.0
2017-03-05,49.0
2017-03-12,50.0
2017-03-19,56.0
2017-03-26,52.0
2017-04-02,47.0
2017-04-09,59.0
2017-04-16,54.0
2017-04-23,51.0
2017-04-30,58.0
2017-05-07,71.0
2017-05-14,53.0
2017-05-21,42.0
2017-05-28,47.0
2017-06-04,51.0
2017-06-11,49.0
2017-06-18,45.0
2017-06-25,30.0
2017-07-02,41.0
2017-07-09,48.0
2017-07-16,48.0
2017-07-23,34.0
2017-07-30,39.0
2017-08-06,39.0
2017-08-13,48.0
2017-08-20,40.0
2017-08-27,47.0
2017-09-03,40.0
2017-09-10,39.0
2017-09-17,47.0
2017-09-24,53.0
2017-10-01,75.0
2017-10-08,47.0
2017-10-15,44.0
2017-10-22,41.0
2017-10-29,43.0
2017-11-05,45.0
2017-11-12,51.0
2017-11-19,63.0
2017-11-26,48.0
2017-12-03,43.0
2017-12-10,46.0
2017-12-17,46.0
2017-12-24,45.0
2017-12-31,41.0
2018-01-07,36.0
2018-01-14,40.0
2018-01-21,40.0
2018-01-28,37.0
2018-02-04,43.0
2018-02-11,50.0
2018-02-18,48.0
2018-02-25,43.0
2018-03-04,50.0
2018-03-11,42.0
2018-03-18,39.0
2018-03-25,46.0
2018-04-01,47.0
2018-04-08,56.0
2018-04-15,45.0
2018-04-22,50.0
2018-04-29,52.0
2018-05-06,63.0
2018-05-13,48.0
2018-05-20,44.0
2018-05-27,45.0
2018-06-03,40.0
2018-06-10,45.0
2018-06-17,49.0
2018-06-24,45.0
2018-07-01,48.0
2018-07-08,44.0
2018-07-15,50.0
2018-07-22,49.0
2018-07-29,44.0
2018-08-05,45.0
2018-08-12,42.0
2018-08-19,33.0
2018-08-26,41.0
2018-09-02,50.0
2018-09-09,49.0
2018-09-16,45.0
2018-09-23,48.0
2018-09-30,100.0
2018-10-07,52.0
2018-10-14,47.0
2018-10-21,51.0
2018-10-28,51.0
2018-11-04,52.0
2018-11-11,44.0
2018-11-18,59.0
2018-11-25,47.0
2018-12-02,49.0
2018-12-09,47.0
2018-12-16,45.0
2018-12-23,58.0
2018-12-30,49.0
2019-01-06,48.0
2019-01-13,40.0
2019-01-20,47.0
2019-01-27,45.0
2019-02-03,44.0
2019-02-10,56.0
2019-02-17,52.0
2019-02-24,45.0
2019-03-03,49.0
2019-03-10,46.0
2019-03-17,51.0
2019-03-24,56.0
2019-03-31,51.0
2019-04-07,53.0
2019-04-14,51.0
2019-04-21,47.0
2019-04-28,41.0
2019-05-05,54.0
2019-05-12,52.0
2019-05-19,43.0
2019-05-26,40.0
2019-06-02,40.0
2019-06-09,44.0
2019-06-16,50.0
2019-06-23,47.0
2019-06-30,43.0
2019-07-07,50.0
2019-07-14,51.0
2019-07-21,41.0
2019-07-28,43.0
2019-08-04,38.0
2019-08-11,33.0
2019-08-18,49.0
2019-08-25,40.0
2019-09-01,47.0
2019-09-08,49.0
2019-09-15,43.0
2019-09-22,41.0
2019-09-29,78.0
2019-10-06,49.0
2019-10-13,47.0
2019-10-20,51.0
2019-10-27,40.0
2019-11-03,53.0
2019-11-10,47.0
2019-11-17,48.0
2019-11-24,41.0
2019-12-01,39.0
2019-12-08,45.0
2019-12-15,44.0
2019-12-22,51.0
2019-12-29,50.0
2020-01-05,39.251285347043705
2020-01-12,41.606362467866326
2020-01-19,42.3913881748072
2020-01-26,40.036311053984576
2020-02-02,42.3913881748072
2020-02-09,52.59672236503856
2020-02-16,44.74646529562982
2020-02-23,41.606362467866326
2020-03-01,43.17641388174807
2020-03-08,34.541131105398456
2020-03-15,33.756105398457585
2020-03-22,40.82133676092545
2020-03-29,36.89620822622108
2020-04-05,43.17641388174807
2020-04-12,36.89620822622108
2020-04-19,32.97107969151671
2020-04-26,32.97107969151671
2020-05-03,38.46625964010283
2020-05-10,46.31651670951157
2020-05-17,43.96143958868895
2020-05-24,33.756105398457585
2020-05-31,36.111182519280206
2020-06-07,35.326156812339335
2020-06-14,40.82133676092545
2020-06-21,46.31651670951157
2020-06-28,36.89620822622108
2020-07-05,35.326156812339335
2020-07-12,36.89620822622108
2020-07-19,38.46625964010283
2020-07-26,36.89620822622108
2020-08-02,43.17641388174807
2020-08-09,44.74646529562982
2020-08-16,35.326156812339335
2020-08-23,33.756105398457585
2020-08-30,35.326156812339335
2020-09-06,32.186053984575835
2020-09-13,32.97107969151671
2020-09-20,37.681233933161955
2020-09-27,43.96143958868895
2020-10-04,47.10154241645244
2020-10-11,43.17641388174807
2020-10-18,36.111182519280206
2020-10-25,47.10154241645244
2020-11-01,40.82133676092545
2020-11-08,38.46625964010283
2020-11-15,43.17641388174807
2020-11-22,42.3913881748072
2020-11-29,35.326156812339335
2020-12-06,39.251285347043705
2020-12-13,37.681233933161955
2020-12-20,43.17641388174807
2020-12-27,48.67159383033419
2021-01-03,39.251285347043705
2021-01-10,37.681233933161955
2021-01-17,38.46625964010283
2021-01-24,39.251285347043705
2021-01-31,37.681233933161955
2021-02-07,45.5314910025707
2021-02-14,40.036311053984576
2021-02-21,46.31651670951157
2021-02-28,43.17641388174807
2021-03-07,47.10154241645244
2021-03-14,42.3913881748072
2021-03-21,44.74646529562982
2021-03-28,50.24164524421594
2021-04-04,46.31651670951157
2021-04-11,43.96143958868895
2021-04-18,51.02667095115681
2021-04-25,44.74646529562982
2021-05-02,47.10154241645244
2021-05-09,58.09190231362468
2021-05-16,45.5314910025707
2021-05-23,49.45661953727507
2021-05-30,43.17641388174807
2021-06-06,49.45661953727507
2021-06-13,53.38174807197944
2021-06-20,52.59672236503856
2021-06-27,40.036311053984576
2021-07-04,43.17641388174807
2021-07-11,47.10154241645244
2021-07-18,43.17641388174807
2021-07-25,40.82133676092545
2021-08-01,47.88656812339332
2021-08-08,42.3913881748072
2021-08-15,46.31651670951157
2021-08-22,44.74646529562982
2021-08-29,45.5314910025707
2021-09-05,38.46625964010283
2021-09-12,44.74646529562982
2021-09-19,36.111182519280206
2021-09-26,48.67159383033419
2021-10-03,58.09190231362468
2021-10-10,40.036311053984576
2021-10-17,43.17641388174807
2021-10-24,41.606362467866326
2021-10-31,37.681233933161955
2021-11-07,42.3913881748072
2021-11-14,49.45661953727507
2021-11-21,39.251285347043705
2021-11-28,40.82133676092545
2021-12-05,46.31651670951157
2021-12-12,38.46625964010283
2021-12-19,54.16677377892031
2021-12-26,46.31651670951157
2022-01-02,36.89620822622108
2022-01-09,38.46625964010283
2022-01-16,38.46625964010283
2022-01-23,34.541131105398456
2022-01-30,40.036311053984576
2022-02-06,40.82133676092545
2022-02-13,45.5314910025707
2022-02-20,40.036311053984576
2022-02-27,46.31651670951157
2022-03-06,46.31651670951157
2022-03-13,39.251285347043705
2022-03-20,38.46625964010283
2022-03-27,36.89620822622108
2022-04-03,42.3913881748072
2022-04-10,41.606362467866326
2022-04-17,36.89620822622108
2022-04-24,40.82133676092545
2022-05-01,49.45661953727507
2022-05-08,52.59672236503856
2022-05-15,47.88656812339332
2022-05-22,39.251285347043705
2022-05-29,44.74646529562982
2022-06-05,43.17641388174807
2022-06-12,49.45661953727507
2022-06-19,53.38174807197944
2022-06-26,46.31651670951157
2022-07-03,32.97107969151671
2022-07-10,30.616002570694086
2022-07-17,40.036311053984576
2022-07-24,41.606362467866326
2022-07-31,36.111182519280206
2022-08-07,38.46625964010283
2022-08-14,43.17641388174807
2022-08-21,40.036311053984576
2022-08-28,46.31651670951157
2022-09-04,38.46625964010283
2022-09-11,41.606362467866326
2022-09-18,46.31651670951157
2022-09-25,45.5314910025707
2022-10-02,60.4469794344473
2022-10-09,41.606362467866326
2022-10-16,38.46625964010283
2022-10-23,40.036311053984576
2022-10-30,40.82133676092545
2022-11-06,40.82133676092545
2022-11-13,43.17641388174807
2022-11-20,39.251285347043705
2022-11-27,34.541131105398456
2022-12-04,40.036311053984576
2022-12-11,40.036311053984576
2022-12-18,43.96143958868895
2022-12-25,45.5314910025707
2023-01-01,38.46625964010283
2023-01-08,33.756105398457585
2023-01-15,42.3913881748072
2023-01-22,40.82133676092545
2023-01-29,44.74646529562982
2023-02-05,47.10154241645244
2023-02-12,45.5314910025707
2023-02-19,43.96143958868895
2023-02-26,47.10154241645244
2023-03-05,49.45661953727507
2023-03-12,38.46625964010283
2023-03-19,40.82133676092545
2023-03-26,45.5314910025707
2023-04-02,40.82133676092545
2023-04-09,46.31651670951157
2023-04-16,45.5314910025707
2023-04-23,38.46625964010283
2023-04-30,47.10154241645244
2023-05-07,60.4469794344473
2023-05-14,54.95179948586118
2023-05-21,37.681233933161955
2023-05-28,40.82133676092545
2023-06-04,43.96143958868895
2023-06-11,50.24164524421594
2023-06-18,51.02667095115681
2023-06-25,29.04595115681234
2023-07-02,40.82133676092545
2023-07-09,34.541131105398456
2023-07-16,34.541131105398456
2023-07-23,37.681233933161955
2023-07-30,32.97107969151671
2023-08-06,39.251285347043705
2023-08-13,37.681233933161955
2023-08-20,40.036311053984576
2023-08-27,41.606362467866326
2023-09-03,36.111182519280206
2023-09-10,45.5314910025707
2023-09-17,47.10154241645244
2023-09-24,44.74646529562982
2023-10-01,64.37210796915167
2023-10-08,40.82133676092545
2023-10-15,38.46625964010283
2023-10-22,43.96143958868895
2023-10-29,50.24164524421594
2023-11-05,45.5314910025707
2023-11-12,43.96143958868895
2023-11-19,53.38174807197944
2023-11-26,48.67159383033419
2023-12-03,51.02667095115681
2023-12-10,47.88656812339332
2023-12-17,46.31651670951157
2023-12-24,54.16677377892031
2023-12-31,46.31651670951157
2024-01-07,38.07855306647081
2024-01-14,41.00767253312242
2024-01-21,40.27539266645951
2024-01-28,43.936791999774016
2024-02-04,52.72415039972881
2024-02-11,59.31466919969492
2024-02-18,43.936791999774016
2024-02-25,43.936791999774016
2024-03-03,51.991870533065914
2024-03-10,49.795030933077214
2024-03-17,51.259590666403014
2024-03-24,48.330471199751415
2024-03-31,43.204512133111116
2024-04-07,46.865911466425615
2024-04-14,46.133631599762715
2024-04-21,66.63746786632392
2024-04-28,50.527310799740114
2024-05-05,58.58238933303202
2024-05-12,59.31466919969492
2024-05-19,41.73995239978532
2024-05-26,43.204512133111116
2024-06-02,43.204512133111116
2024-06-09,45.401351733099816
2024-06-16,43.936791999774016
2024-06-23,44.669071866436916
2024-06-30,45.401351733099816
2024-07-07,41.73995239978532
2024-07-14,44.669071866436916
2024-07-21,46.133631599762715
2024-07-28,49.062751066414314
2024-08-04,48.330471199751415
2024-08-11,47.598191333088515
2024-08-18,46.865911466425615
2024-08-25,41.73995239978532
2024-09-01,42.472232266448216
2024-09-08,36.61399333314501
2024-09-15,46.133631599762715
2024-09-22,46.865911466425615
2024-09-29,46.865911466425615
2024-10-06,52.72415039972881
2024-10-13,43.936791999774016
2024-10-20,42.472232266448216
2024-10-27,49.795030933077214
2024-11-03,43.204512133111116
2024-11-10,51.991870533065914
2024-11-17,49.062751066414314
2024-11-24,43.936791999774016
2024-12-01,51.259590666403014
2024-12-08,47.598191333088515
2024-12-15,54.92098999971752
2024-12-22,55.65326986638042
2024-12-29,52.72415039972881
2025-01-05,49.062751066414314
2025-01-12,48.330471199751415
2025-01-19,46.133631599762715
2025-01-26,42.472232266448216
2025-02-02,52.72415039972881
2025-02-09,51.259590666403014
2025-02-16,49.062751066414314
2025-02-23,49.062751066414314
2025-03-02,50.527310799740114
2025-03-09,44.669071866436916
2025-03-16,46.865911466425615
2025-03-23,42.472232266448216
2025-03-30,43.936791999774016
2025-04-06,44.669071866436916
2025-04-13,55.65326986638042
2025-04-20,43.204512133111116
2025-04-27,52.72415039972881
2025-05-04,73.22798666629002
2025-05-11,57.85010946636912
2025-05-18,46.133631599762715
2025-05-25,45.401351733099816
2025-06-01,41.00767253312242
2025-06-08,45.401351733099816
2025-06-15,49.795030933077214
2025-06-22,43.936791999774016
2025-06-29,46.865911466425615
2025-07-06,44.669071866436916
2025-07-13,43.204512133111116
2025-07-20,37.34627319980791
2025-07-27,35.14943359981921
2025-08-03,42.472232266448216
2025-08-10,40.27539266645951
2025-08-17,42.472232266448216
2025-08-24,37.34627319980791
2025-08-31,37.34627319980791
2025-09-07,42.472232266448216
2025-09-14,38.07855306647081
2025-09-21,37.34627319980791
2025-09-28,48.330471199751415
2025-10-05,39.54311279979661
2025-10-12,46.133631599762715
2025-10-19,43.204512133111116
2025-10-26,39.54311279979661
2025-11-02,47.598191333088515
2025-11-09,41.73995239978532
2025-11-16,41.73995239978532
2025-11-23,43.936791999774016
2025-11-30,43.936791999774016
2025-12-07,48.330471199751415
2025-12-14,43.936791999774016
2025-12-21,46.865911466425615
2025-12-28,51.991870533065914
2026-01-04,41.73995239978532
