,Gifts & Special Event Items
2018-08-26,61.0
2018-09-02,59.0
2018-09-09,62.0
2018-09-16,62.0
2018-09-23,64.0
2018-09-30,82.0
2018-10-07,73.0
2018-10-14,66.0
2018-10-21,63.0
2018-10-28,69.0
2018-11-04,73.0
2018-11-11,61.0
2018-11-18,63.0
2018-11-25,62.0
2018-12-02,67.0
2018-12-09,69.0
2018-12-16,68.0
2018-12-23,74.0
2018-12-30,70.0
2019-01-06,63.0
2019-01-13,69.0
2019-01-20,61.0
2019-01-27,60.0
2019-02-03,65.0
2019-02-10,76.0
2019-02-17,60.0
2019-02-24,60.0
2019-03-03,60.0
2019-03-10,57.0
2019-03-17,57.0
2019-03-24,54.0
2019-03-31,52.0
2019-04-07,64.0
2019-04-14,81.0
2019-04-21,48.0
2019-04-28,54.0
2019-05-05,65.0
2019-05-12,74.0
2019-05-19,59.0
2019-05-26,58.0
2019-06-02,60.0
2019-06-09,63.0
2019-06-16,62.0
2019-06-23,58.0
2019-06-30,56.0
2019-07-07,61.0
2019-07-14,58.0
2019-07-21,61.0
2019-07-28,65.0
2019-08-04,64.0
2019-08-11,58.0
2019-08-18,59.0
2019-08-25,58.0
2019-09-01,59.0
2019-09-08,62.0
2019-09-15,56.0
2019-09-22,58.0
2019-09-29,72.0
2019-10-06,73.0
2019-10-13,59.0
2019-10-20,58.0
2019-10-27,59.0
2019-11-03,56.0
2019-11-10,54.0
2019-11-17,56.0
2019-11-24,58.0
2019-12-01,67.0
2019-12-08,59.0
2019-12-15,64.0
2019-12-22,66.0
2019-12-29,63.0
2020-01-05,54.0850661625709
2020-01-12,57.69073724007562
2020-01-19,60.094517958412105
2020-01-26,56.48884688090738
2020-02-02,56.48884688090738
2020-02-09,66.10396975425331
2020-02-16,58.892627599243866
2020-02-23,52.88317580340266
2020-03-01,52.88317580340266
2020-03-08,45.6718336483932
2020-03-15,44.46994328922496
2020-03-22,45.6718336483932
2020-03-29,46.87372400756144
2020-04-05,55.28695652173914
2020-04-12,80.52665406427222
2020-04-19,50.47939508506617
2020-04-26,58.892627599243866
2020-05-03,76.9209829867675
2020-05-10,70.91153119092628
2020-05-17,58.892627599243866
2020-05-24,54.0850661625709
2020-05-31,60.094517958412105
2020-06-07,57.69073724007562
2020-06-14,64.90207939508508
2020-06-21,74.51720226843102
2020-06-28,56.48884688090738
2020-07-05,54.0850661625709
2020-07-12,60.094517958412105
2020-07-19,56.48884688090738
2020-07-26,68.5077504725898
2020-08-02,55.28695652173914
2020-08-09,55.28695652173914
2020-08-16,56.48884688090738
2020-08-23,57.69073724007562
2020-08-30,54.0850661625709
2020-09-06,57.69073724007562
2020-09-13,55.28695652173914
2020-09-20,52.88317580340266
2020-09-27,61.29640831758035
2020-10-04,70.91153119092628
2020-10-11,57.69073724007562
2020-10-18,57.69073724007562
2020-10-25,55.28695652173914
2020-11-01,57.69073724007562
2020-11-08,64.90207939508508
2020-11-15,58.892627599243866
2020-11-22,56.48884688090738
2020-11-29,68.5077504725898
2020-12-06,68.5077504725898
2020-12-13,64.90207939508508
2020-12-20,74.51720226843102
2020-12-27,73.31531190926277
2021-01-03,62.49829867674859
2021-01-10,64.90207939508508
2021-01-17,57.69073724007562
2021-01-24,63.700189035916836
2021-01-31,57.69073724007562
2021-02-07,67.30586011342156
2021-02-14,62.49829867674859
2021-02-21,54.0850661625709
2021-02-28,55.28695652173914
2021-03-07,57.69073724007562
2021-03-14,55.28695652173914
2021-03-21,55.28695652173914
2021-03-28,55.28695652173914
2021-04-04,55.28695652173914
2021-04-11,73.31531190926277
2021-04-18,51.68128544423441
2021-04-25,54.0850661625709
2021-05-02,64.90207939508508
2021-05-09,75.71909262759925
2021-05-16,62.49829867674859
2021-05-23,74.51720226843102
2021-05-30,64.90207939508508
2021-06-06,66.10396975425331
2021-06-13,75.71909262759925
2021-06-20,91.3436672967864
2021-06-27,72.11342155009453
2021-07-04,72.11342155009453
2021-07-11,66.10396975425331
2021-07-18,72.11342155009453
2021-07-25,60.094517958412105
2021-08-01,66.10396975425331
2021-08-08,58.892627599243866
2021-08-15,60.094517958412105
2021-08-22,60.094517958412105
2021-08-29,68.5077504725898
2021-09-05,74.51720226843102
2021-09-12,68.5077504725898
2021-09-19,66.10396975425331
2021-09-26,64.90207939508508
2021-10-03,90.14177693761816
2021-10-10,62.49829867674859
2021-10-17,60.094517958412105
2021-10-24,60.094517958412105
2021-10-31,72.11342155009453
2021-11-07,57.69073724007562
2021-11-14,58.892627599243866
2021-11-21,57.69073724007562
2021-11-28,61.29640831758035
2021-12-05,62.49829867674859
2021-12-12,61.29640831758035
2021-12-19,68.5077504725898
2021-12-26,72.11342155009453
2022-01-02,69.70964083175805
2022-01-09,67.30586011342156
2022-01-16,62.49829867674859
2022-01-23,68.5077504725898
2022-01-30,69.70964083175805
2022-02-06,69.70964083175805
2022-02-13,66.10396975425331
2022-02-20,57.69073724007562
2022-02-27,63.700189035916836
2022-03-06,64.90207939508508
2022-03-13,58.892627599243866
2022-03-20,57.69073724007562
2022-03-27,51.68128544423441
2022-04-03,54.0850661625709
2022-04-10,118.98714555765598
2022-04-17,54.0850661625709
2022-04-24,60.094517958412105
2022-05-01,63.700189035916836
2022-05-08,80.52665406427222
2022-05-15,80.52665406427222
2022-05-22,64.90207939508508
2022-05-29,66.10396975425331
2022-06-05,61.29640831758035
2022-06-12,69.70964083175805
2022-06-19,78.12287334593574
2022-06-26,60.094517958412105
2022-07-03,60.094517958412105
2022-07-10,58.892627599243866
2022-07-17,62.49829867674859
2022-07-24,62.49829867674859
2022-07-31,66.10396975425331
2022-08-07,64.90207939508508
2022-08-14,63.700189035916836
2022-08-21,62.49829867674859
2022-08-28,64.90207939508508
2022-09-04,69.70964083175805
2022-09-11,60.094517958412105
2022-09-18,66.10396975425331
2022-09-25,68.5077504725898
2022-10-02,120.18903591682421
2022-10-09,68.5077504725898
2022-10-16,60.094517958412105
2022-10-23,73.31531190926277
2022-10-30,63.700189035916836
2022-11-06,62.49829867674859
2022-11-13,63.700189035916836
2022-11-20,62.49829867674859
2022-11-27,55.28695652173914
2022-12-04,62.49829867674859
2022-12-11,64.90207939508508
2022-12-18,67.30586011342156
2022-12-25,75.71909262759925
2023-01-01,69.70964083175805
2023-01-08,63.700189035916836
2023-01-15,60.094517958412105
2023-01-22,68.5077504725898
2023-01-29,64.90207939508508
2023-02-05,58.892627599243866
2023-02-12,68.5077504725898
2023-02-19,61.29640831758035
2023-02-26,57.69073724007562
2023-03-05,64.90207939508508
2023-03-12,68.5077504725898
2023-03-19,62.49829867674859
2023-03-26,58.892627599243866
2023-04-02,55.28695652173914
2023-04-09,103.36257088846882
2023-04-16,57.69073724007562
2023-04-23,60.094517958412105
2023-04-30,73.31531190926277
2023-05-07,70.91153119092628
2023-05-14,78.12287334593574
2023-05-21,64.90207939508508
2023-05-28,60.094517958412105
2023-06-04,62.49829867674859
2023-06-11,62.49829867674859
2023-06-18,70.91153119092628
2023-06-25,57.69073724007562
2023-07-02,68.5077504725898
2023-07-09,60.094517958412105
2023-07-16,58.892627599243866
2023-07-23,56.48884688090738
2023-07-30,60.094517958412105
2023-08-06,62.49829867674859
2023-08-13,63.700189035916836
2023-08-20,60.094517958412105
2023-08-27,57.69073724007562
2023-09-03,63.700189035916836
2023-09-10,55.28695652173914
2023-09-17,62.49829867674859
2023-09-24,61.29640831758035
2023-10-01,112.97769376181476
2023-10-08,57.69073724007562
2023-10-15,67.30586011342156
2023-10-22,58.892627599243866
2023-10-29,56.48884688090738
2023-11-05,56.48884688090738
2023-11-12,63.700189035916836
2023-11-19,58.892627599243866
2023-11-26,63.700189035916836
2023-12-03,68.5077504725898
2023-12-10,64.90207939508508
2023-12-17,66.10396975425331
2023-12-24,66.10396975425331
2023-12-31,70.91153119092628
2024-01-07,57.37488613190836
2024-01-14,64.12487273566228
2024-01-21,55.12489059732372
2024-01-28,61.874877201077645
2024-02-04,61.874877201077645
2024-02-11,85.49983031421638
2024-02-18,57.37488613190836
2024-02-25,55.12489059732372
2024-03-03,60.749879433785324
2024-03-10,55.12489059732372
2024-03-17,58.49988389920068
2024-03-24,58.49988389920068
2024-03-31,60.749879433785324
2024-04-07,84.37483254692407
2024-04-14,56.24988836461604
2024-04-21,56.24988836461604
2024-04-28,58.49988389920068
2024-05-05,66.37486827024694
2024-05-12,73.12485487400085
2024-05-19,61.874877201077645
2024-05-26,59.624881666493
2024-06-02,59.624881666493
2024-06-09,62.999874968369966
2024-06-16,61.874877201077645
2024-06-23,55.12489059732372
2024-06-30,56.24988836461604
2024-07-07,58.49988389920068
2024-07-14,58.49988389920068
2024-07-21,67.49986603753925
2024-07-28,57.37488613190836
2024-08-04,55.12489059732372
2024-08-11,57.37488613190836
2024-08-18,55.12489059732372
2024-08-25,56.24988836461604
2024-09-01,57.37488613190836
2024-09-08,55.12489059732372
2024-09-15,50.62489952815444
2024-09-22,53.9998928300314
2024-09-29,66.37486827024694
2024-10-06,74.24985264129317
2024-10-13,56.24988836461604
2024-10-20,56.24988836461604
2024-10-27,65.24987050295461
2024-11-03,56.24988836461604
2024-11-10,55.12489059732372
2024-11-17,57.37488613190836
2024-11-24,58.49988389920068
2024-12-01,59.624881666493
2024-12-08,61.874877201077645
2024-12-15,60.749879433785324
2024-12-22,67.49986603753925
2024-12-29,73.12485487400085
2025-01-05,59.624881666493
2025-01-12,62.999874968369966
2025-01-19,59.624881666493
2025-01-26,60.749879433785324
2025-02-02,59.624881666493
2025-02-09,74.24985264129317
2025-02-16,55.12489059732372
2025-02-23,55.12489059732372
2025-03-02,57.37488613190836
2025-03-09,53.9998928300314
2025-03-16,52.87489506273908
2025-03-23,56.24988836461604
2025-03-30,56.24988836461604
2025-04-06,53.9998928300314
2025-04-13,80.9998392450471
2025-04-20,50.62489952815444
2025-04-27,53.9998928300314
2025-05-04,66.37486827024694
2025-05-11,66.37486827024694
2025-05-18,52.87489506273908
2025-05-25,55.12489059732372
2025-06-01,55.12489059732372
2025-06-08,59.624881666493
2025-06-15,60.749879433785324
2025-06-22,52.87489506273908
2025-06-29,52.87489506273908
2025-07-06,51.74989729544676
2025-07-13,52.87489506273908
2025-07-20,51.74989729544676
2025-07-27,52.87489506273908
2025-08-03,55.12489059732372
2025-08-10,50.62489952815444
2025-08-17,51.74989729544676
2025-08-24,56.24988836461604
2025-08-31,52.87489506273908
2025-09-07,51.74989729544676
2025-09-14,49.499901760862116
2025-09-21,57.37488613190836
2025-09-28,62.999874968369966
2025-10-05,71.99985710670853
2025-10-12,56.24988836461604
2025-10-19,58.49988389920068
2025-10-26,53.9998928300314
2025-11-02,51.74989729544676
2025-11-09,49.499901760862116
2025-11-16,51.74989729544676
2025-11-23,46.12490845898515
2025-11-30,44.99991069169283
2025-12-07,53.9998928300314
2025-12-14,59.624881666493
2025-12-21,61.874877201077645
2025-12-28,65.24987050295461
2026-01-04,53.9998928300314
