,Footwear
2020-09-06,70.65882352941176
2020-09-13,64.77058823529413
2020-09-20,67.71470588235294
2020-09-27,66.24264705882354
2020-10-04,63.29852941176471
2020-10-11,63.29852941176471
2020-10-18,64.77058823529413
2020-10-25,60.35441176470589
2020-11-01,52.99411764705883
2020-11-08,54.46617647058824
2020-11-15,60.35441176470589
2020-11-22,61.826470588235296
2020-11-29,64.77058823529413
2020-12-06,64.77058823529413
2020-12-13,69.18676470588235
2020-12-20,80.96323529411765
2020-12-27,78.01911764705883
2021-01-03,72.13088235294119
2021-01-10,70.65882352941176
2021-01-17,67.71470588235294
2021-01-24,75.075
2021-01-31,72.13088235294119
2021-02-07,76.54705882352941
2021-02-14,75.075
2021-02-21,70.65882352941176
2021-02-28,75.075
2021-03-07,80.96323529411765
2021-03-14,82.43529411764706
2021-03-21,83.90735294117647
2021-03-28,92.73970588235295
2021-04-04,89.79558823529412
2021-04-11,73.6029411764706
2021-04-18,75.075
2021-04-25,83.90735294117647
2021-05-02,76.54705882352941
2021-05-09,73.6029411764706
2021-05-16,69.18676470588235
2021-05-23,58.88235294117648
2021-05-30,72.13088235294119
2021-06-06,70.65882352941176
2021-06-13,75.075
2021-06-20,75.075
2021-06-27,73.6029411764706
2021-07-04,75.075
2021-07-11,80.96323529411765
2021-07-18,82.43529411764706
2021-07-25,79.49117647058824
2021-08-01,76.54705882352941
2021-08-08,72.13088235294119
2021-08-15,75.075
2021-08-22,61.826470588235296
2021-08-29,72.13088235294119
2021-09-05,70.65882352941176
2021-09-12,82.43529411764706
2021-09-19,80.96323529411765
2021-09-26,80.96323529411765
2021-10-03,80.96323529411765
2021-10-10,73.6029411764706
2021-10-17,73.6029411764706
2021-10-24,80.96323529411765
2021-10-31,86.8514705882353
2021-11-07,89.79558823529412
2021-11-14,82.43529411764706
2021-11-21,91.26764705882354
2021-11-28,98.6279411764706
2021-12-05,101.57205882352942
2021-12-12,85.37941176470589
2021-12-19,103.04411764705883
2021-12-26,98.6279411764706
2022-01-02,107.46029411764707
2022-01-09,101.57205882352942
2022-01-16,95.68382352941177
2022-01-23,97.15588235294118
2022-01-30,98.6279411764706
2022-02-06,100.10000000000001
2022-02-13,101.57205882352942
2022-02-20,100.10000000000001
2022-02-27,107.46029411764707
2022-03-06,104.51617647058825
2022-03-13,103.04411764705883
2022-03-20,101.57205882352942
2022-03-27,91.26764705882354
2022-04-03,94.21176470588236
2022-04-10,88.32352941176471
2022-04-17,98.6279411764706
2022-04-24,104.51617647058825
2022-05-01,103.04411764705883
2022-05-08,80.96323529411765
2022-05-15,89.79558823529412
2022-05-22,95.68382352941177
2022-05-29,94.21176470588236
2022-06-05,95.68382352941177
2022-06-12,95.68382352941177
2022-06-19,94.21176470588236
2022-06-26,94.21176470588236
2022-07-03,95.68382352941177
2022-07-10,92.73970588235295
2022-07-17,98.6279411764706
2022-07-24,97.15588235294118
2022-07-31,103.04411764705883
2022-08-07,104.51617647058825
2022-08-14,103.04411764705883
2022-08-21,110.40441176470588
2022-08-28,108.93235294117648
2022-09-04,105.98823529411766
2022-09-11,103.04411764705883
2022-09-18,103.04411764705883
2022-09-25,103.04411764705883
2022-10-02,108.93235294117648
2022-10-09,110.40441176470588
2022-10-16,105.98823529411766
2022-10-23,103.04411764705883
2022-10-30,104.51617647058825
2022-11-06,104.51617647058825
2022-11-13,117.76470588235296
2022-11-20,120.70882352941177
2022-11-27,122.18088235294118
2022-12-04,122.18088235294118
2022-12-11,116.29264705882353
2022-12-18,125.12500000000001
2022-12-25,123.65294117647059
2023-01-01,114.82058823529412
2023-01-08,107.46029411764707
2023-01-15,97.15588235294118
2023-01-22,111.8764705882353
2023-01-29,108.93235294117648
2023-02-05,111.8764705882353
2023-02-12,114.82058823529412
2023-02-19,105.98823529411766
2023-02-26,117.76470588235296
2023-03-05,110.40441176470588
2023-03-12,104.51617647058825
2023-03-19,103.04411764705883
2023-03-26,108.93235294117648
2023-04-02,131.01323529411766
2023-04-09,116.29264705882353
2023-04-16,116.29264705882353
2023-04-23,104.51617647058825
2023-04-30,100.10000000000001
2023-05-07,107.46029411764707
2023-05-14,97.15588235294118
2023-05-21,107.46029411764707
2023-05-28,103.04411764705883
2023-06-04,107.46029411764707
2023-06-11,108.93235294117648
2023-06-18,113.34852941176472
2023-06-25,122.18088235294118
2023-07-02,114.82058823529412
2023-07-09,114.82058823529412
2023-07-16,114.82058823529412
2023-07-23,111.8764705882353
2023-07-30,108.93235294117648
2023-08-06,116.29264705882353
2023-08-13,120.70882352941177
2023-08-20,122.18088235294118
2023-08-27,120.70882352941177
2023-09-03,111.8764705882353
2023-09-10,95.68382352941177
2023-09-17,98.6279411764706
2023-09-24,108.93235294117648
2023-10-01,104.51617647058825
2023-10-08,98.6279411764706
2023-10-15,95.68382352941177
2023-10-22,105.98823529411766
2023-10-29,104.51617647058825
2023-11-05,120.70882352941177
2023-11-12,131.01323529411766
2023-11-19,147.2058823529412
2023-11-26,125.12500000000001
2023-12-03,120.70882352941177
2023-12-10,131.01323529411766
2023-12-17,144.26176470588237
2023-12-24,131.01323529411766
2023-12-31,119.23676470588236
2024-01-07,111.87647058823528
2024-01-14,105.98823529411764
2024-01-21,104.51617647058822
2024-01-28,107.46029411764705
2024-02-04,111.87647058823528
2024-02-11,111.87647058823528
2024-02-18,107.46029411764705
2024-02-25,108.93235294117646
2024-03-03,107.46029411764705
2024-03-10,97.15588235294116
2024-03-17,107.46029411764705
2024-03-24,125.12499999999999
2024-03-31,126.5970588235294
2024-04-07,113.3485294117647
2024-04-14,94.21176470588235
2024-04-21,95.68382352941175
2024-04-28,103.04411764705881
2024-05-05,103.04411764705881
2024-05-12,101.5720588235294
2024-05-19,91.26764705882353
2024-05-26,97.15588235294116
2024-06-02,105.98823529411764
2024-06-09,110.40441176470587
2024-06-16,105.98823529411764
2024-06-23,100.1
2024-06-30,107.46029411764705
2024-07-07,114.82058823529411
2024-07-14,108.93235294117646
2024-07-21,107.46029411764705
2024-07-28,110.40441176470587
2024-08-04,110.40441176470587
2024-08-11,117.76470588235293
2024-08-18,110.40441176470587
2024-08-25,104.51617647058822
2024-09-01,105.98823529411764
2024-09-08,105.98823529411764
2024-09-15,89.7955882352941
2024-09-22,88.3235294117647
2024-09-29,98.62794117647059
2024-10-06,110.40441176470587
2024-10-13,101.5720588235294
2024-10-20,105.98823529411764
2024-10-27,105.98823529411764
2024-11-03,116.29264705882352
2024-11-10,119.23676470588234
2024-11-17,131.01323529411764
2024-11-24,145.73382352941175
2024-12-01,123.65294117647058
2024-12-08,117.76470588235293
2024-12-15,126.5970588235294
2024-12-22,125.12499999999999
2024-12-29,119.23676470588234
2025-01-05,108.93235294117646
2025-01-12,105.98823529411764
2025-01-19,103.04411764705881
2025-01-26,107.46029411764705
2025-02-02,105.98823529411764
2025-02-09,94.21176470588235
2025-02-16,104.51617647058822
2025-02-23,103.04411764705881
2025-03-02,103.04411764705881
2025-03-09,108.93235294117646
2025-03-16,111.87647058823528
2025-03-23,114.82058823529411
2025-03-30,108.93235294117646
2025-04-06,101.5720588235294
2025-04-13,83.90735294117647
2025-04-20,92.73970588235294
2025-04-27,83.90735294117647
2025-05-04,89.7955882352941
2025-05-11,89.7955882352941
2025-05-18,97.15588235294116
2025-05-25,94.21176470588235
2025-06-01,104.51617647058822
2025-06-08,95.68382352941175
2025-06-15,98.62794117647059
2025-06-22,100.1
2025-06-29,103.04411764705881
2025-07-06,97.15588235294116
2025-07-13,101.5720588235294
2025-07-20,101.5720588235294
2025-07-27,105.98823529411764
2025-08-03,108.93235294117646
2025-08-10,103.04411764705881
2025-08-17,100.1
2025-08-24,101.5720588235294
2025-08-31,95.68382352941175
2025-09-07,91.26764705882353
2025-09-14,86.85147058823529
2025-09-21,97.15588235294116
2025-09-28,95.68382352941175
2025-10-05,86.85147058823529
2025-10-12,97.15588235294116
2025-10-19,105.98823529411764
2025-10-26,94.21176470588235
2025-11-02,108.93235294117646
2025-11-09,104.51617647058822
2025-11-16,98.62794117647059
2025-11-23,97.15588235294116
2025-11-30,88.3235294117647
2025-12-07,107.46029411764705
2025-12-14,116.29264705882352
2025-12-21,120.70882352941176
2025-12-28,116.29264705882352
