,Home Improvement
2024-01-14,63.096514745308305
2024-01-21,58.89008042895442
2024-01-28,62.04490616621983
2024-02-04,65.19973190348524
2024-02-11,62.04490616621983
2024-02-18,66.25134048257372
2024-02-25,66.25134048257372
2024-03-03,64.14812332439678
2024-03-10,68.35455764075066
2024-03-17,67.30294906166219
2024-03-24,71.50938337801608
2024-03-31,75.71581769436996
2024-04-07,74.6642091152815
2024-04-14,75.71581769436996
2024-04-21,77.8190348525469
2024-04-28,83.07707774798926
2024-05-05,77.8190348525469
2024-05-12,71.50938337801608
2024-05-19,80.97386058981232
2024-05-26,87.28351206434316
2024-06-02,80.97386058981232
2024-06-09,91.48994638069703
2024-06-16,88.33512064343162
2024-06-23,88.33512064343162
2024-06-30,70.4577747989276
2024-07-07,64.14812332439678
2024-07-14,70.4577747989276
2024-07-21,70.4577747989276
2024-07-28,71.50938337801608
2024-08-04,73.61260053619301
2024-08-11,68.35455764075066
2024-08-18,68.35455764075066
2024-08-25,69.40616621983914
2024-09-01,66.25134048257372
2024-09-08,63.096514745308305
2024-09-15,66.25134048257372
2024-09-22,71.50938337801608
2024-09-29,66.25134048257372
2024-10-06,62.04490616621983
2024-10-13,68.35455764075066
2024-10-20,67.30294906166219
2024-10-27,56.786863270777474
2024-11-03,60.99329758713136
2024-11-10,60.99329758713136
2024-11-17,59.941689008042886
2024-11-24,60.99329758713136
2024-12-01,59.941689008042886
2024-12-08,63.096514745308305
2024-12-15,60.99329758713136
2024-12-22,66.25134048257372
2024-12-29,64.14812332439678
2025-01-05,60.99329758713136
2025-01-12,60.99329758713136
2025-01-19,63.096514745308305
2025-01-26,63.096514745308305
2025-02-02,65.19973190348524
2025-02-09,63.096514745308305
2025-02-16,64.14812332439678
2025-02-23,67.30294906166219
2025-03-02,66.25134048257372
2025-03-09,64.14812332439678
2025-03-16,70.4577747989276
2025-03-23,68.35455764075066
2025-03-30,70.4577747989276
2025-04-06,76.76742627345844
2025-04-13,75.71581769436996
2025-04-20,78.87064343163537
2025-04-27,72.56099195710455
2025-05-04,83.07707774798926
2025-05-11,75.71581769436996
2025-05-18,79.92225201072385
2025-05-25,74.6642091152815
2025-06-01,71.50938337801608
2025-06-08,82.0254691689008
2025-06-15,76.76742627345844
2025-06-22,71.50938337801608
2025-06-29,68.35455764075066
2025-07-06,65.19973190348524
2025-07-13,69.40616621983914
2025-07-20,67.30294906166219
2025-07-27,67.30294906166219
2025-08-03,66.25134048257372
2025-08-10,64.14812332439678
2025-08-17,67.30294906166219
2025-08-24,64.14812332439678
2025-08-31,64.14812332439678
2025-09-07,64.14812332439678
2025-09-14,64.14812332439678
2025-09-21,67.30294906166219
2025-09-28,62.04490616621983
2025-10-05,68.35455764075066
2025-10-12,64.14812332439678
2025-10-19,55.735254691689
2025-10-26,62.04490616621983
2025-11-02,65.19973190348524
2025-11-09,63.096514745308305
2025-11-16,65.19973190348524
2025-11-23,60.99329758713136
2025-11-30,59.941689008042886
2025-12-07,60.99329758713136
2025-12-14,65.19973190348524
2025-12-21,66.25134048257372
2025-12-28,64.14812332439678
2026-01-04,65.19973190348524
