,Corporate Events
2019-06-02,32.0
2019-06-09,41.0
2019-06-16,40.0
2019-06-23,48.0
2019-06-30,44.0
2019-07-07,42.0
2019-07-14,49.0
2019-07-21,48.0
2019-07-28,56.0
2019-08-04,46.0
2019-08-11,37.0
2019-08-18,58.0
2019-08-25,51.0
2019-09-01,63.0
2019-09-08,64.0
2019-09-15,74.0
2019-09-22,89.0
2019-09-29,55.0
2019-10-06,61.0
2019-10-13,54.0
2019-10-20,48.0
2019-10-27,44.0
2019-11-03,48.0
2019-11-10,38.0
2019-11-17,58.0
2019-11-24,44.0
2019-12-01,54.0
2019-12-08,41.0
2019-12-15,45.0
2019-12-22,38.0
2019-12-29,37.0
2020-01-05,44.03643083421331
2020-01-12,33.970960929250275
2020-01-19,50.32734952481522
2020-01-26,46.55279831045407
2020-02-02,40.261879619852174
2020-02-09,49.06916578669484
2020-02-16,55.36008447729674
2020-02-23,46.55279831045407
2020-03-01,41.52006335797255
2020-03-08,31.45459345300951
2020-03-15,18.872756071805707
2020-03-22,13.840021119324184
2020-03-29,17.614572333685327
2020-04-05,18.872756071805707
2020-04-12,16.356388595564944
2020-04-19,20.130939809926087
2020-04-26,17.614572333685327
2020-05-03,12.581837381203805
2020-05-10,13.840021119324184
2020-05-17,17.614572333685327
2020-05-24,18.872756071805707
2020-05-31,18.872756071805707
2020-06-07,21.389123548046467
2020-06-14,25.16367476240761
2020-06-21,17.614572333685327
2020-06-28,23.90549102428723
2020-07-05,25.16367476240761
2020-07-12,25.16367476240761
2020-07-19,22.647307286166846
2020-07-26,26.42185850052799
2020-08-02,26.42185850052799
2020-08-09,33.970960929250275
2020-08-16,41.52006335797255
2020-08-23,33.970960929250275
2020-08-30,39.003695881731794
2020-09-06,39.003695881731794
2020-09-13,64.1673706441394
2020-09-20,74.23284054910245
2020-09-27,42.77824709609293
2020-10-04,27.68004223864837
2020-10-11,31.45459345300951
2020-10-18,26.42185850052799
2020-10-25,13.840021119324184
2020-11-01,16.356388595564944
2020-11-08,13.840021119324184
2020-11-15,18.872756071805707
2020-11-22,20.130939809926087
2020-11-29,18.872756071805707
2020-12-06,23.90549102428723
2020-12-13,21.389123548046467
2020-12-20,25.16367476240761
2020-12-27,22.647307286166846
2021-01-03,30.19640971488913
2021-01-10,27.68004223864837
2021-01-17,22.647307286166846
2021-01-24,21.389123548046467
2021-01-31,22.647307286166846
2021-02-07,23.90549102428723
2021-02-14,25.16367476240761
2021-02-21,21.389123548046467
2021-02-28,25.16367476240761
2021-03-07,25.16367476240761
2021-03-14,41.52006335797255
2021-03-21,33.970960929250275
2021-03-28,32.71277719112989
2021-04-04,30.19640971488913
2021-04-11,22.647307286166846
2021-04-18,30.19640971488913
2021-04-25,30.19640971488913
2021-05-02,28.93822597676875
2021-05-09,20.130939809926087
2021-05-16,25.16367476240761
2021-05-23,20.130939809926087
2021-05-30,23.90549102428723
2021-06-06,23.90549102428723
2021-06-13,22.647307286166846
2021-06-20,25.16367476240761
2021-06-27,21.389123548046467
2021-07-04,32.71277719112989
2021-07-11,31.45459345300951
2021-07-18,27.68004223864837
2021-07-25,32.71277719112989
2021-08-01,28.93822597676875
2021-08-08,26.42185850052799
2021-08-15,23.90549102428723
2021-08-22,20.130939809926087
2021-08-29,21.389123548046467
2021-09-05,30.19640971488913
2021-09-12,27.68004223864837
2021-09-19,30.19640971488913
2021-09-26,28.93822597676875
2021-10-03,28.93822597676875
2021-10-10,27.68004223864837
2021-10-17,26.42185850052799
2021-10-24,33.970960929250275
2021-10-31,37.745512143611414
2021-11-07,25.16367476240761
2021-11-14,22.647307286166846
2021-11-21,26.42185850052799
2021-11-28,31.45459345300951
2021-12-05,35.229144667370655
2021-12-12,28.93822597676875
2021-12-19,30.19640971488913
2021-12-26,40.261879619852174
2022-01-02,47.81098204857446
2022-01-09,45.29461457233369
2022-01-16,36.487328405491034
2022-01-23,39.003695881731794
2022-01-30,65.42555438225978
2022-02-06,51.5855332629356
2022-02-13,56.61826821541712
2022-02-20,52.84371700105598
2022-02-27,50.32734952481522
2022-03-06,50.32734952481522
2022-03-13,46.55279831045407
2022-03-20,55.36008447729674
2022-03-27,45.29461457233369
2022-04-03,27.68004223864837
2022-04-10,23.90549102428723
2022-04-17,30.19640971488913
2022-04-24,30.19640971488913
2022-05-01,36.487328405491034
2022-05-08,26.42185850052799
2022-05-15,33.970960929250275
2022-05-22,33.970960929250275
2022-05-29,37.745512143611414
2022-06-05,36.487328405491034
2022-06-12,36.487328405491034
2022-06-19,36.487328405491034
2022-06-26,27.68004223864837
2022-07-03,27.68004223864837
2022-07-10,31.45459345300951
2022-07-17,25.16367476240761
2022-07-24,32.71277719112989
2022-07-31,36.487328405491034
2022-08-07,35.229144667370655
2022-08-14,36.487328405491034
2022-08-21,44.03643083421331
2022-08-28,54.10190073917636
2022-09-04,59.13463569165788
2022-09-11,83.0401267159451
2022-09-18,125.81837381203805
2022-09-25,49.06916578669484
2022-10-02,45.29461457233369
2022-10-09,46.55279831045407
2022-10-16,44.03643083421331
2022-10-23,28.93822597676875
2022-10-30,39.003695881731794
2022-11-06,46.55279831045407
2022-11-13,50.32734952481522
2022-11-20,41.52006335797255
2022-11-27,44.03643083421331
2022-12-04,40.261879619852174
2022-12-11,49.06916578669484
2022-12-18,41.52006335797255
2022-12-25,41.52006335797255
2023-01-01,40.261879619852174
2023-01-08,52.84371700105598
2023-01-15,52.84371700105598
2023-01-22,44.03643083421331
2023-01-29,56.61826821541712
2023-02-05,44.03643083421331
2023-02-12,49.06916578669484
2023-02-19,65.42555438225978
2023-02-26,55.36008447729674
2023-03-05,39.003695881731794
2023-03-12,41.52006335797255
2023-03-19,40.261879619852174
2023-03-26,35.229144667370655
2023-04-02,40.261879619852174
2023-04-09,32.71277719112989
2023-04-16,39.003695881731794
2023-04-23,37.745512143611414
2023-04-30,33.970960929250275
2023-05-07,49.06916578669484
2023-05-14,42.77824709609293
2023-05-21,45.29461457233369
2023-05-28,39.003695881731794
2023-06-04,50.32734952481522
2023-06-11,59.13463569165788
2023-06-18,81.78194297782473
2023-06-25,59.13463569165788
2023-07-02,41.52006335797255
2023-07-09,47.81098204857446
2023-07-16,42.77824709609293
2023-07-23,56.61826821541712
2023-07-30,51.5855332629356
2023-08-06,44.03643083421331
2023-08-13,64.1673706441394
2023-08-20,69.20010559662093
2023-08-27,62.90918690601902
2023-09-03,57.8764519535375
2023-09-10,61.651003167898644
2023-09-17,54.10190073917636
2023-09-24,66.68373812038016
2023-10-01,47.81098204857446
2023-10-08,54.10190073917636
2023-10-15,62.90918690601902
2023-10-22,40.261879619852174
2023-10-29,37.745512143611414
2023-11-05,36.487328405491034
2023-11-12,52.84371700105598
2023-11-19,55.36008447729674
2023-11-26,47.81098204857446
2023-12-03,54.10190073917636
2023-12-10,57.8764519535375
2023-12-17,54.10190073917636
2023-12-24,50.32734952481522
2023-12-31,32.71277719112989
2024-01-07,52.39183794322825
2024-01-14,38.72440195803827
2024-01-21,48.974978946930754
2024-01-28,53.530790941994084
2024-02-04,67.19822692718407
2024-02-11,60.364508934589075
2024-02-18,62.64241493212074
2024-02-25,47.836025948164924
2024-03-03,50.11393194569659
2024-03-10,53.530790941994084
2024-03-17,54.669743940759915
2024-03-24,48.974978946930754
2024-03-31,41.00230795556993
2024-04-07,38.72440195803827
2024-04-14,38.72440195803827
2024-04-21,42.14126095433577
2024-04-28,39.8633549568041
2024-05-05,45.55811995063326
2024-05-12,43.2802139531016
2024-05-19,42.14126095433577
2024-05-26,42.14126095433577
2024-06-02,60.364508934589075
2024-06-09,54.669743940759915
2024-06-16,83.14356890990571
2024-06-23,64.9203209296524
2024-06-30,53.530790941994084
2024-07-07,58.08660293705741
2024-07-14,45.55811995063326
2024-07-21,54.669743940759915
2024-07-28,55.808696939525746
2024-08-04,45.55811995063326
2024-08-11,56.947649938291576
2024-08-18,51.25288494446242
2024-08-25,54.669743940759915
2024-09-01,44.41916695186743
2024-09-08,58.08660293705741
2024-09-15,46.69707294939909
2024-09-22,76.30985091731071
2024-09-29,113.89529987658315
2024-10-06,71.75403892224739
2024-10-13,56.947649938291576
2024-10-20,47.836025948164924
2024-10-27,42.14126095433577
2024-11-03,47.836025948164924
2024-11-10,39.8633549568041
2024-11-17,55.808696939525746
2024-11-24,44.41916695186743
2024-12-01,58.08660293705741
2024-12-08,54.669743940759915
2024-12-15,59.22555593582324
2024-12-22,46.69707294939909
2024-12-29,59.22555593582324
2025-01-05,61.503461933354906
2025-01-12,48.974978946930754
2025-01-19,74.03194491977905
2025-01-26,63.78136793088657
2025-02-02,69.47613292471573
2025-02-09,62.64241493212074
2025-02-16,61.503461933354906
2025-02-23,58.08660293705741
2025-03-02,56.947649938291576
2025-03-09,48.974978946930754
2025-03-16,47.836025948164924
2025-03-23,50.11393194569659
2025-03-30,50.11393194569659
2025-04-06,46.69707294939909
2025-04-13,31.890683965443284
2025-04-20,45.55811995063326
2025-04-27,44.41916695186743
2025-05-04,45.55811995063326
2025-05-11,41.00230795556993
2025-05-18,48.974978946930754
2025-05-25,59.22555593582324
2025-06-01,56.947649938291576
2025-06-08,50.11393194569659
2025-06-15,53.530790941994084
2025-06-22,50.11393194569659
2025-06-29,55.808696939525746
2025-07-06,46.69707294939909
2025-07-13,47.836025948164924
2025-07-20,47.836025948164924
2025-07-27,67.19822692718407
2025-08-03,58.08660293705741
2025-08-10,55.808696939525746
2025-08-17,61.503461933354906
2025-08-24,53.530790941994084
2025-08-31,71.75403892224739
2025-09-07,68.3371799259499
2025-09-14,103.64472288769068
2025-09-21,92.25519290003236
2025-09-28,113.89529987658315
2025-10-05,69.47613292471573
2025-10-12,66.05927392841824
2025-10-19,59.22555593582324
2025-10-26,63.78136793088657
2025-11-02,50.11393194569659
2025-11-09,58.08660293705741
2025-11-16,59.22555593582324
2025-11-23,46.69707294939909
2025-11-30,26.195918971614127
2025-12-07,39.8633549568041
2025-12-14,53.530790941994084
2025-12-21,48.974978946930754
2025-12-28,51.25288494446242
