,Luggage
2018-12-16,0.0
2018-12-23,75.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,39.0
2019-02-10,39.0
2019-02-17,38.0
2019-02-24,0.0
2019-03-03,46.0
2019-03-10,76.0
2019-03-17,52.0
2019-03-24,45.0
2019-03-31,44.0
2019-04-07,0.0
2019-04-14,43.0
2019-04-21,39.0
2019-04-28,51.0
2019-05-05,0.0
2019-05-12,70.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,73.0
2019-06-23,0.0
2019-06-30,53.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,48.0
2019-08-04,0.0
2019-08-11,55.0
2019-08-18,64.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,52.0
2019-09-22,0.0
2019-09-29,69.0
2019-10-06,54.0
2019-10-13,0.0
2019-10-20,43.0
2019-10-27,46.0
2019-11-03,41.0
2019-11-10,53.0
2019-11-17,48.0
2019-11-24,41.0
2019-12-01,66.0
2019-12-08,65.0
2019-12-15,73.0
2019-12-22,46.0
2019-12-29,0.0
2020-01-05,71.01928934010151
2020-01-12,49.4741116751269
2020-01-19,37.50456852791878
2020-01-26,39.10050761421319
2020-02-02,0.0
2020-02-09,38.30253807106598
2020-02-16,37.50456852791878
2020-02-23,35.90862944162436
2020-03-01,0.0
2020-03-08,33.51472081218274
2020-03-15,39.898477157360404
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,42.29238578680202
2020-11-15,0.0
2020-11-22,40.69644670050761
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,39.10050761421319
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,31.918781725888323
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,35.90862944162436
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,54.26192893401014
2021-08-08,0.0
2021-08-15,34.31269035532995
2021-08-22,0.0
2021-08-29,52.66598984771573
2021-09-05,49.4741116751269
2021-09-12,0.0
2021-09-19,55.059898477157354
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,40.69644670050761
2021-10-17,37.50456852791878
2021-10-24,47.08020304568527
2021-10-31,33.51472081218274
2021-11-07,37.50456852791878
2021-11-14,55.059898477157354
2021-11-21,0.0
2021-11-28,63.039593908629435
2021-12-05,45.48426395939086
2021-12-12,39.10050761421319
2021-12-19,48.67614213197969
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,44.68629441624365
2022-01-16,40.69644670050761
2022-01-23,45.48426395939086
2022-01-30,46.28223350253806
2022-02-06,46.28223350253806
2022-02-13,45.48426395939086
2022-02-20,23.939086294416242
2022-02-27,45.48426395939086
2022-03-06,31.918781725888323
2022-03-13,43.888324873096444
2022-03-20,58.25177664974618
2022-03-27,38.30253807106598
2022-04-03,40.69644670050761
2022-04-10,35.90862944162436
2022-04-17,0.0
2022-04-24,64.63553299492385
2022-05-01,49.4741116751269
2022-05-08,53.46395939086294
2022-05-15,0.0
2022-05-22,29.524873096446697
2022-05-29,40.69644670050761
2022-06-05,55.857868020304565
2022-06-12,40.69644670050761
2022-06-19,42.29238578680202
2022-06-26,69.4233502538071
2022-07-03,63.039593908629435
2022-07-10,79.79695431472081
2022-07-17,42.29238578680202
2022-07-24,42.29238578680202
2022-07-31,0.0
2022-08-07,53.46395939086294
2022-08-14,51.868020304568525
2022-08-21,51.070050761421314
2022-08-28,31.120812182741112
2022-09-04,31.120812182741112
2022-09-11,0.0
2022-09-18,64.63553299492385
2022-09-25,36.70659898477157
2022-10-02,50.2720812182741
2022-10-09,31.918781725888323
2022-10-16,0.0
2022-10-23,55.059898477157354
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,33.51472081218274
2022-11-20,23.14111675126903
2022-11-27,47.878172588832484
2022-12-04,0.0
2022-12-11,48.67614213197969
2022-12-18,47.08020304568527
2022-12-25,48.67614213197969
2023-01-01,47.08020304568527
2023-01-08,52.66598984771573
2023-01-15,33.51472081218274
2023-01-22,58.25177664974618
2023-01-29,47.878172588832484
2023-02-05,55.059898477157354
2023-02-12,59.847715736040605
2023-02-19,47.878172588832484
2023-02-26,50.2720812182741
2023-03-05,50.2720812182741
2023-03-12,67.02944162436548
2023-03-19,44.68629441624365
2023-03-26,37.50456852791878
2023-04-02,62.241624365482224
2023-04-09,50.2720812182741
2023-04-16,27.13096446700507
2023-04-23,61.44365482233502
2023-04-30,64.63553299492385
2023-05-07,35.11065989847715
2023-05-14,48.67614213197969
2023-05-21,54.26192893401014
2023-05-28,60.64568527918781
2023-06-04,44.68629441624365
2023-06-11,48.67614213197969
2023-06-18,55.059898477157354
2023-06-25,41.49441624365482
2023-07-02,68.6253807106599
2023-07-09,35.90862944162436
2023-07-16,66.23147208121827
2023-07-23,61.44365482233502
2023-07-30,56.65583756345177
2023-08-06,36.70659898477157
2023-08-13,53.46395939086294
2023-08-20,42.29238578680202
2023-08-27,49.4741116751269
2023-09-03,47.08020304568527
2023-09-10,46.28223350253806
2023-09-17,51.070050761421314
2023-09-24,46.28223350253806
2023-10-01,49.4741116751269
2023-10-08,32.71675126903553
2023-10-15,38.30253807106598
2023-10-22,59.049746192893394
2023-10-29,41.49441624365482
2023-11-05,42.29238578680202
2023-11-12,52.66598984771573
2023-11-19,52.66598984771573
2023-11-26,58.25177664974618
2023-12-03,47.08020304568527
2023-12-10,56.65583756345177
2023-12-17,77.40304568527918
2023-12-24,69.4233502538071
2023-12-31,44.68629441624365
2024-01-07,57.69874598263898
2024-01-14,56.70394001742107
2024-01-21,56.70394001742107
2024-01-28,61.67796984351064
2024-02-04,56.70394001742107
2024-02-11,55.709134052203154
2024-02-18,43.771462469588194
2024-02-25,43.771462469588194
2024-03-03,50.73510422611359
2024-03-10,43.771462469588194
2024-03-17,42.77665650437028
2024-03-24,42.77665650437028
2024-03-31,32.82859685219115
2024-04-07,51.729910191331506
2024-04-14,63.667581773946466
2024-04-21,88.53773090439431
2024-04-28,64.66238773916437
2024-05-05,67.64680563481812
2024-05-12,67.64680563481812
2024-05-19,38.79743264349863
2024-05-26,38.79743264349863
2024-06-02,51.729910191331506
2024-06-09,51.729910191331506
2024-06-16,54.71432808698525
2024-06-23,43.771462469588194
2024-06-30,67.64680563481812
2024-07-07,43.771462469588194
2024-07-14,46.755880365241936
2024-07-21,47.75068633045985
2024-07-28,48.745492295677764
2024-08-04,56.70394001742107
2024-08-11,65.6571937043823
2024-08-18,52.72471615654942
2024-08-25,44.76626843480611
2024-09-01,0.0
2024-09-08,60.683163878292724
2024-09-15,63.667581773946466
2024-09-22,70.63122353047186
2024-09-29,73.6156414261256
2024-10-06,48.745492295677764
2024-10-13,47.75068633045985
2024-10-20,41.781850539152366
2024-10-27,36.8078207130628
2024-11-03,49.74029826089568
2024-11-10,52.72471615654942
2024-11-17,49.74029826089568
2024-11-24,62.67277580872855
2024-12-01,41.781850539152366
2024-12-08,63.667581773946466
2024-12-15,62.67277580872855
2024-12-22,60.683163878292724
2024-12-29,56.70394001742107
2025-01-05,61.67796984351064
2025-01-12,78.58967125221517
2025-01-19,48.745492295677764
2025-01-26,60.683163878292724
2025-02-02,61.67796984351064
2025-02-09,60.683163878292724
2025-02-16,53.71952212176733
2025-02-23,51.729910191331506
2025-03-02,53.71952212176733
2025-03-09,39.792238608716545
2025-03-16,29.844178956537405
2025-03-23,70.63122353047186
2025-03-30,56.70394001742107
2025-04-06,54.71432808698525
2025-04-13,37.80262667828072
2025-04-20,37.80262667828072
2025-04-27,0.0
2025-05-04,51.729910191331506
2025-05-11,54.71432808698525
2025-05-18,54.71432808698525
2025-05-25,64.66238773916437
2025-06-01,56.70394001742107
2025-06-08,34.818208782626975
2025-06-15,40.78704457393445
2025-06-22,59.68835791307481
2025-06-29,50.73510422611359
2025-07-06,53.71952212176733
2025-07-13,59.68835791307481
2025-07-20,72.62083546090768
2025-07-27,69.63641756525395
2025-08-03,73.6156414261256
2025-08-10,64.66238773916437
2025-08-17,42.77665650437028
2025-08-24,69.63641756525395
2025-08-31,47.75068633045985
2025-09-07,48.745492295677764
2025-09-14,55.709134052203154
2025-09-21,64.66238773916437
2025-09-28,33.82340281740906
2025-10-05,29.844178956537405
2025-10-12,48.745492295677764
2025-10-19,30.83898492175532
2025-10-26,0.0
2025-11-02,66.6519996696002
2025-11-09,35.81301474784489
2025-11-16,30.83898492175532
2025-11-23,63.667581773946466
2025-11-30,44.76626843480611
2025-12-07,66.6519996696002
2025-12-14,77.59486528699726
2025-12-21,75.60525335656143
2025-12-28,72.62083546090768
2026-01-04,99.48059652179136
2026-01-11,97.49098459135553
2026-01-18,89.53253686961222
2026-01-25,66.6519996696002
