,Luggage
2020-07-26,24.436964504283967
2020-08-02,0.0
2020-08-09,29.990820073439412
2020-08-16,32.21236230110159
2020-08-23,21.1046511627907
2020-08-30,0.0
2020-09-06,26.658506731946147
2020-09-13,29.990820073439412
2020-09-20,31.101591187270504
2020-09-27,21.1046511627907
2020-10-04,33.323133414932684
2020-10-11,14.440024479804162
2020-10-18,18.88310893512852
2020-10-25,24.436964504283967
2020-11-01,17.77233782129743
2020-11-08,21.1046511627907
2020-11-15,34.43390452876377
2020-11-22,23.32619339045288
2020-11-29,21.1046511627907
2020-12-06,24.436964504283967
2020-12-13,26.658506731946147
2020-12-20,27.769277845777236
2020-12-27,26.658506731946147
2021-01-03,29.990820073439412
2021-01-10,22.215422276621787
2021-01-17,22.215422276621787
2021-01-24,28.880048959608324
2021-01-31,31.101591187270504
2021-02-07,23.32619339045288
2021-02-14,23.32619339045288
2021-02-21,32.21236230110159
2021-02-28,21.1046511627907
2021-03-07,26.658506731946147
2021-03-14,22.215422276621787
2021-03-21,31.101591187270504
2021-03-28,29.990820073439412
2021-04-04,24.436964504283967
2021-04-11,27.769277845777236
2021-04-18,27.769277845777236
2021-04-25,18.88310893512852
2021-05-02,24.436964504283967
2021-05-09,17.77233782129743
2021-05-16,23.32619339045288
2021-05-23,18.88310893512852
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,19.99388004895961
2021-06-27,37.76621787025704
2021-07-04,21.1046511627907
2021-07-11,35.54467564259486
2021-07-18,16.661566707466342
2021-07-25,34.43390452876377
2021-08-01,31.101591187270504
2021-08-08,28.880048959608324
2021-08-15,28.880048959608324
2021-08-22,33.323133414932684
2021-08-29,34.43390452876377
2021-09-05,29.990820073439412
2021-09-12,31.101591187270504
2021-09-19,39.98776009791922
2021-09-26,26.658506731946147
2021-10-03,38.87698898408813
2021-10-10,44.430844553243574
2021-10-17,29.990820073439412
2021-10-24,22.215422276621787
2021-10-31,38.87698898408813
2021-11-07,38.87698898408813
2021-11-14,35.54467564259486
2021-11-21,49.984700122399026
2021-11-28,51.09547123623011
2021-12-05,47.76315789473684
2021-12-12,59.981640146878824
2021-12-19,48.873929008567934
2021-12-26,47.76315789473684
2022-01-02,45.541615667074666
2022-01-09,49.984700122399026
2022-01-16,33.323133414932684
2022-01-23,65.53549571603428
2022-01-30,62.20318237454101
2022-02-06,83.3078335373317
2022-02-13,74.42166462668298
2022-02-20,45.541615667074666
2022-02-27,62.20318237454101
2022-03-06,53.317013463892295
2022-03-13,51.09547123623011
2022-03-20,48.873929008567934
2022-03-27,54.42778457772338
2022-04-03,41.098531211750306
2022-04-10,42.2093023255814
2022-04-17,38.87698898408813
2022-04-24,59.981640146878824
2022-05-01,49.984700122399026
2022-05-08,49.984700122399026
2022-05-15,48.873929008567934
2022-05-22,54.42778457772338
2022-05-29,58.87086903304774
2022-06-05,52.2062423500612
2022-06-12,59.981640146878824
2022-06-19,54.42778457772338
2022-06-26,72.20012239902081
2022-07-03,73.3108935128519
2022-07-10,51.09547123623011
2022-07-17,53.317013463892295
2022-07-24,64.42472460220318
2022-07-31,72.20012239902081
2022-08-07,85.52937576499389
2022-08-14,67.75703794369646
2022-08-21,71.08935128518972
2022-08-28,69.97858017135863
2022-09-04,64.42472460220318
2022-09-11,83.3078335373317
2022-09-18,75.53243574051407
2022-09-25,56.649326805385556
2022-10-02,74.42166462668298
2022-10-09,68.86780905752754
2022-10-16,56.649326805385556
2022-10-23,56.649326805385556
2022-10-30,66.64626682986537
2022-11-06,55.53855569155447
2022-11-13,64.42472460220318
2022-11-20,72.20012239902081
2022-11-27,71.08935128518972
2022-12-04,79.97552019583844
2022-12-11,67.75703794369646
2022-12-18,68.86780905752754
2022-12-25,66.64626682986537
2023-01-01,73.3108935128519
2023-01-08,79.97552019583844
2023-01-15,88.86168910648715
2023-01-22,85.52937576499389
2023-01-29,79.97552019583844
2023-02-05,87.75091799265606
2023-02-12,75.53243574051407
2023-02-19,85.52937576499389
2023-02-26,84.4186046511628
2023-03-05,77.75397796817626
2023-03-12,75.53243574051407
2023-03-19,75.53243574051407
2023-03-26,74.42166462668298
2023-04-02,73.3108935128519
2023-04-09,75.53243574051407
2023-04-16,76.64320685434517
2023-04-23,69.97858017135863
2023-04-30,86.64014687882498
2023-05-07,84.4186046511628
2023-05-14,79.97552019583844
2023-05-21,62.20318237454101
2023-05-28,73.3108935128519
2023-06-04,83.3078335373317
2023-06-11,76.64320685434517
2023-06-18,87.75091799265606
2023-06-25,84.4186046511628
2023-07-02,88.86168910648715
2023-07-09,89.97246022031824
2023-07-16,104.4124847001224
2023-07-23,85.52937576499389
2023-07-30,107.74479804161567
2023-08-06,96.63708690330478
2023-08-13,111.07711138310894
2023-08-20,107.74479804161567
2023-08-27,92.19400244798042
2023-09-03,101.08017135862913
2023-09-10,88.86168910648715
2023-09-17,98.85862913096696
2023-09-24,99.96940024479805
2023-10-01,79.97552019583844
2023-10-08,74.42166462668298
2023-10-15,68.86780905752754
2023-10-22,61.092411260709916
2023-10-29,65.53549571603428
2023-11-05,71.08935128518972
2023-11-12,83.3078335373317
2023-11-19,82.19706242350061
2023-11-26,87.75091799265606
2023-12-03,97.74785801713587
2023-12-10,89.97246022031824
2023-12-17,88.86168910648715
2023-12-24,89.97246022031824
2023-12-31,85.52937576499389
2024-01-07,96.47716094933728
2024-01-14,88.08784260591665
2024-01-21,100.6718201210476
2024-01-28,69.91098619517194
2024-02-04,83.89318343420634
2024-02-11,82.4949637103029
2024-02-18,93.6807215015304
2024-02-25,96.47716094933728
2024-03-03,92.28250177762696
2024-03-10,86.68962288201321
2024-03-17,76.90208481468913
2024-03-24,82.4949637103029
2024-03-31,86.68962288201321
2024-04-07,92.28250177762696
2024-04-14,93.6807215015304
2024-04-21,90.88428205372352
2024-04-28,97.87538067324071
2024-05-05,75.5038650907857
2024-05-12,72.70742564297882
2024-05-19,85.29140315810977
2024-05-26,67.11454674736507
2024-06-02,79.69852426249601
2024-06-09,95.07894122543384
2024-06-16,97.87538067324071
2024-06-23,78.30030453859257
2024-06-30,99.27360039714416
2024-07-07,83.89318343420634
2024-07-14,93.6807215015304
2024-07-21,93.6807215015304
2024-07-28,92.28250177762696
2024-08-04,107.66291874056479
2024-08-11,127.23799487521293
2024-08-18,110.45935818837167
2024-08-25,99.27360039714416
2024-09-01,114.65401736008198
2024-09-08,93.6807215015304
2024-09-15,75.5038650907857
2024-09-22,76.90208481468913
2024-09-29,83.89318343420634
2024-10-06,85.29140315810977
2024-10-13,78.30030453859257
2024-10-20,88.08784260591665
2024-10-27,83.89318343420634
2024-11-03,107.66291874056479
2024-11-10,95.07894122543384
2024-11-17,74.10564536688226
2024-11-24,90.88428205372352
2024-12-01,93.6807215015304
2024-12-08,83.89318343420634
2024-12-15,104.86647929275792
2024-12-22,86.68962288201321
2024-12-29,99.27360039714416
2025-01-05,113.25579763617854
2025-01-12,114.65401736008198
2025-01-19,111.8575779122751
2025-01-26,113.25579763617854
2025-02-02,90.88428205372352
2025-02-09,99.27360039714416
2025-02-16,97.87538067324071
2025-02-23,104.86647929275792
2025-03-02,93.6807215015304
2025-03-09,99.27360039714416
2025-03-16,90.88428205372352
2025-03-23,99.27360039714416
2025-03-30,90.88428205372352
2025-04-06,95.07894122543384
2025-04-13,106.26469901666135
2025-04-20,93.6807215015304
2025-04-27,92.28250177762696
2025-05-04,79.69852426249601
2025-05-11,93.6807215015304
2025-05-18,75.5038650907857
2025-05-25,86.68962288201321
2025-06-01,79.69852426249601
2025-06-08,96.47716094933728
2025-06-15,78.30030453859257
2025-06-22,69.91098619517194
2025-06-29,104.86647929275792
2025-07-06,79.69852426249601
2025-07-13,90.88428205372352
2025-07-20,109.06113846446823
2025-07-27,93.6807215015304
2025-08-03,117.45045680788887
2025-08-10,127.23799487521293
2025-08-17,110.45935818837167
2025-08-24,89.48606232982009
2025-08-31,89.48606232982009
2025-09-07,104.86647929275792
2025-09-14,113.25579763617854
2025-09-21,89.48606232982009
2025-09-28,92.28250177762696
2025-10-05,102.07003984495104
2025-10-12,90.88428205372352
2025-10-19,75.5038650907857
2025-10-26,93.6807215015304
2025-11-02,97.87538067324071
2025-11-09,132.83087377082668
2025-11-16,116.05223708398542
2025-11-23,128.63621459911639
2025-11-30,139.8219723903439
2025-12-07,113.25579763617854
2025-12-14,120.24689625569575
2025-12-21,104.86647929275792
2025-12-28,125.8397751513095
2026-01-04,123.04333570350262
2026-01-11,125.8397751513095
2026-01-18,125.8397751513095
2026-01-25,110.45935818837167
