,Luggage
2023-03-26,68.32777946076945
2023-04-02,77.7885489245683
2023-04-09,73.58376249621325
2023-04-16,74.63495910330202
2023-04-23,71.48136928203574
2023-04-30,88.30051499545591
2023-05-07,78.83974553165706
2023-05-14,81.99333535292334
2023-05-21,60.969403211148126
2023-05-28,66.22538624659194
2023-06-04,77.7885489245683
2023-06-11,79.89094213874583
2023-06-18,84.09572856710086
2023-06-25,84.09572856710086
2023-07-02,87.24931838836714
2023-07-09,90.40290820963344
2023-07-16,96.710087852166
2023-07-23,83.04453196001211
2023-07-30,104.06846410178733
2023-08-06,88.30051499545591
2023-08-13,105.11966070887608
2023-08-20,100.91487428052105
2023-08-27,87.24931838836714
2023-09-03,104.06846410178733
2023-09-10,81.99333535292334
2023-09-17,90.40290820963344
2023-09-24,91.4541048167222
2023-10-01,78.83974553165706
2023-10-08,73.58376249621325
2023-10-15,67.2765828536807
2023-10-22,58.86700999697061
2023-10-29,62.02059981823689
2023-11-05,77.7885489245683
2023-11-12,79.89094213874583
2023-11-19,75.68615571039078
2023-11-26,79.89094213874583
2023-12-03,90.40290820963344
2023-12-10,85.14692517418963
2023-12-17,81.99333535292334
2023-12-24,87.24931838836714
2023-12-31,81.99333535292334
2024-01-07,91.1339692080535
2024-01-14,88.37233377750643
2024-01-21,100.79969321496827
2024-01-28,74.56415662477104
2024-02-04,81.46824520113874
2024-02-11,81.46824520113874
2024-02-18,88.37233377750643
2024-02-25,95.27642235387411
2024-03-03,85.61069834695935
2024-03-10,88.37233377750643
2024-03-17,70.42170347895043
2024-03-24,82.84906291641228
2024-03-31,91.1339692080535
2024-04-07,88.37233377750643
2024-04-14,86.99151606223289
2024-04-21,91.1339692080535
2024-04-28,99.41887549969474
2024-05-05,69.0408857636769
2024-05-12,73.18333890949751
2024-05-19,82.84906291641228
2024-05-26,57.994344041488596
2024-06-02,74.56415662477104
2024-06-09,89.75315149277996
2024-06-16,95.27642235387411
2024-06-23,71.80252119422397
2024-06-30,98.0380577844212
2024-07-07,85.61069834695935
2024-07-14,98.0380577844212
2024-07-21,93.89560463860057
2024-07-28,91.1339692080535
2024-08-04,106.32296407606242
2024-08-11,118.75032351352426
2024-08-18,107.70378179133596
2024-08-25,98.0380577844212
2024-09-01,110.46541722188303
2024-09-08,95.27642235387411
2024-09-15,78.70660977059165
2024-09-22,78.70660977059165
2024-09-29,82.84906291641228
2024-10-06,74.56415662477104
2024-10-13,73.18333890949751
2024-10-20,78.70660977059165
2024-10-27,82.84906291641228
2024-11-03,104.94214636078888
2024-11-10,84.22988063168582
2024-11-17,74.56415662477104
2024-11-24,92.51478692332704
2024-12-01,92.51478692332704
2024-12-08,91.1339692080535
2024-12-15,107.70378179133596
2024-12-22,85.61069834695935
2024-12-29,89.75315149277996
2025-01-05,113.2270526524301
2025-01-12,110.46541722188303
2025-01-19,109.08459950660949
2025-01-26,100.79969321496827
2025-02-02,88.37233377750643
2025-02-09,96.65724006914765
2025-02-16,95.27642235387411
2025-02-23,99.41887549969474
2025-03-02,88.37233377750643
2025-03-09,95.27642235387411
2025-03-16,92.51478692332704
2025-03-23,91.1339692080535
2025-03-30,86.99151606223289
2025-04-06,86.99151606223289
2025-04-13,92.51478692332704
2025-04-20,89.75315149277996
2025-04-27,81.46824520113874
2025-05-04,71.80252119422397
2025-05-11,96.65724006914765
2025-05-18,67.66006804840336
2025-05-25,84.22988063168582
2025-06-01,75.94497434004458
2025-06-08,88.37233377750643
2025-06-15,78.70660977059165
2025-06-22,69.0408857636769
2025-06-29,96.65724006914765
2025-07-06,80.0874274858652
2025-07-13,92.51478692332704
2025-07-20,103.56132864551535
2025-07-27,91.1339692080535
2025-08-03,111.84623493715657
2025-08-10,115.98868808297719
2025-08-17,106.32296407606242
2025-08-24,91.1339692080535
2025-08-31,91.1339692080535
2025-09-07,99.41887549969474
2025-09-14,102.18051093024181
2025-09-21,85.61069834695935
2025-09-28,91.1339692080535
2025-10-05,96.65724006914765
2025-10-12,91.1339692080535
2025-10-19,71.80252119422397
2025-10-26,85.61069834695935
2025-11-02,102.18051093024181
2025-11-09,122.89277665934488
2025-11-16,107.70378179133596
2025-11-23,121.51195894407134
2025-11-30,138.0817715273538
2025-12-07,118.75032351352426
2025-12-14,117.36950579825073
2025-12-21,91.1339692080535
2025-12-28,102.18051093024181
