,Rail Transport
2017-01-22,66.0
2017-01-29,66.0
2017-02-05,68.0
2017-02-12,60.0
2017-02-19,63.0
2017-02-26,61.0
2017-03-05,68.0
2017-03-12,58.0
2017-03-19,61.0
2017-03-26,56.0
2017-04-02,61.0
2017-04-09,67.0
2017-04-16,70.0
2017-04-23,72.0
2017-04-30,75.0
2017-05-07,76.0
2017-05-14,82.0
2017-05-21,89.0
2017-05-28,82.0
2017-06-04,75.0
2017-06-11,75.0
2017-06-18,74.0
2017-06-25,65.0
2017-07-02,65.0
2017-07-09,63.0
2017-07-16,63.0
2017-07-23,61.0
2017-07-30,63.0
2017-08-06,66.0
2017-08-13,60.0
2017-08-20,60.0
2017-08-27,60.0
2017-09-03,60.0
2017-09-10,60.0
2017-09-17,66.0
2017-09-24,72.0
2017-10-01,74.0
2017-10-08,81.0
2017-10-15,78.0
2017-10-22,77.0
2017-10-29,77.0
2017-11-05,67.0
2017-11-12,65.0
2017-11-19,68.0
2017-11-26,66.0
2017-12-03,59.0
2017-12-10,61.0
2017-12-17,74.0
2017-12-24,74.0
2017-12-31,67.0
2018-01-07,60.0
2018-01-14,56.0
2018-01-21,55.0
2018-01-28,61.0
2018-02-04,73.0
2018-02-11,74.0
2018-02-18,85.0
2018-02-25,75.0
2018-03-04,75.0
2018-03-11,65.0
2018-03-18,66.0
2018-03-25,83.0
2018-04-01,63.0
2018-04-08,62.0
2018-04-15,72.0
2018-04-22,75.0
2018-04-29,76.0
2018-05-06,69.0
2018-05-13,66.0
2018-05-20,69.0
2018-05-27,68.0
2018-06-03,68.0
2018-06-10,77.0
2018-06-17,79.0
2018-06-24,68.0
2018-07-01,61.0
2018-07-08,60.0
2018-07-15,57.0
2018-07-22,63.0
2018-07-29,60.0
2018-08-05,61.0
2018-08-12,59.0
2018-08-19,64.0
2018-08-26,60.0
2018-09-02,57.0
2018-09-09,100.0
2018-09-16,80.0
2018-09-23,70.0
2018-09-30,62.0
2018-10-07,60.0
2018-10-14,64.0
2018-10-21,62.0
2018-10-28,74.0
2018-11-04,62.0
2018-11-11,62.0
2018-11-18,58.0
2018-11-25,52.0
2018-12-02,53.0
2018-12-09,51.0
2018-12-16,66.0
2018-12-23,66.0
2018-12-30,62.0
2019-01-06,89.0
2019-01-13,75.0
2019-01-20,66.0
2019-01-27,60.0
2019-02-03,53.0
2019-02-10,69.0
2019-02-17,77.0
2019-02-24,70.0
2019-03-03,90.0
2019-03-10,67.0
2019-03-17,63.0
2019-03-24,75.0
2019-03-31,63.0
2019-04-07,67.0
2019-04-14,61.0
2019-04-21,58.0
2019-04-28,56.0
2019-05-05,55.0
2019-05-12,62.0
2019-05-19,58.0
2019-05-26,57.0
2019-06-02,61.0
2019-06-09,57.0
2019-06-16,48.0
2019-06-23,48.0
2019-06-30,46.0
2019-07-07,47.0
2019-07-14,43.0
2019-07-21,45.0
2019-07-28,44.0
2019-08-04,50.0
2019-08-11,51.0
2019-08-18,44.0
2019-08-25,41.0
2019-09-01,42.0
2019-09-08,37.0
2019-09-15,37.0
2019-09-22,38.0
2019-09-29,44.0
2019-10-06,41.0
2019-10-13,43.0
2019-10-20,45.0
2019-10-27,45.0
2019-11-03,43.0
2019-11-10,40.0
2019-11-17,40.0
2019-11-24,39.0
2019-12-01,39.0
2019-12-08,39.0
2019-12-15,40.0
2019-12-22,44.0
2019-12-29,40.0
2020-01-05,41.34291312867407
2020-01-12,37.74787720444154
2020-01-19,34.15284128020901
2020-01-26,34.15284128020901
2020-02-02,35.05160026126715
2020-02-09,35.05160026126715
2020-02-16,36.84911822338341
2020-02-23,35.95035924232528
2020-03-01,37.74787720444154
2020-03-08,31.456564337034617
2020-03-15,29.659046374918354
2020-03-22,10.785107772697582
2020-03-29,8.98758981058132
2020-04-05,10.785107772697582
2020-04-12,8.088830829523188
2020-04-19,6.291312867406924
2020-04-26,6.291312867406924
2020-05-03,7.190071848465055
2020-05-10,35.05160026126715
2020-05-17,22.468974526453298
2020-05-24,13.481384715871979
2020-05-31,17.076420640104505
2020-06-07,15.278902677988242
2020-06-14,12.582625734813847
2020-06-21,14.38014369693011
2020-06-28,14.38014369693011
2020-07-05,14.38014369693011
2020-07-12,12.582625734813847
2020-07-19,12.582625734813847
2020-07-26,12.582625734813847
2020-08-02,13.481384715871979
2020-08-09,17.076420640104505
2020-08-16,16.177661659046375
2020-08-23,15.278902677988242
2020-08-30,17.97517962116264
2020-09-06,21.570215545395165
2020-09-13,19.7726975832789
2020-09-20,21.570215545395165
2020-09-27,19.7726975832789
2020-10-04,20.671456564337035
2020-10-11,21.570215545395165
2020-10-18,23.367733507511428
2020-10-25,22.468974526453298
2020-11-01,22.468974526453298
2020-11-08,22.468974526453298
2020-11-15,26.962769431743958
2020-11-22,26.064010450685824
2020-11-29,28.76028739386022
2020-12-06,27.861528412802087
2020-12-13,39.5453951665578
2020-12-20,35.05160026126715
2020-12-27,31.456564337034617
2021-01-03,34.15284128020901
2021-01-10,30.557805355976484
2021-01-17,34.15284128020901
2021-01-24,28.76028739386022
2021-01-31,31.456564337034617
2021-02-07,34.15284128020901
2021-02-14,33.25408229915088
2021-02-21,35.05160026126715
2021-02-28,32.35532331809275
2021-03-07,30.557805355976484
2021-03-14,28.76028739386022
2021-03-21,31.456564337034617
2021-03-28,26.962769431743958
2021-04-04,26.962769431743958
2021-04-11,26.064010450685824
2021-04-18,21.570215545395165
2021-04-25,20.671456564337035
2021-05-02,17.97517962116264
2021-05-09,17.076420640104505
2021-05-16,15.278902677988242
2021-05-23,17.076420640104505
2021-05-30,20.671456564337035
2021-06-06,24.26649248856956
2021-06-13,25.165251469627695
2021-06-20,26.064010450685824
2021-06-27,27.861528412802087
2021-07-04,26.962769431743958
2021-07-11,29.659046374918354
2021-07-18,27.861528412802087
2021-07-25,26.962769431743958
2021-08-01,26.064010450685824
2021-08-08,30.557805355976484
2021-08-15,34.15284128020901
2021-08-22,30.557805355976484
2021-08-29,27.861528412802087
2021-09-05,29.659046374918354
2021-09-12,29.659046374918354
2021-09-19,28.76028739386022
2021-09-26,28.76028739386022
2021-10-03,28.76028739386022
2021-10-10,31.456564337034617
2021-10-17,33.25408229915088
2021-10-24,33.25408229915088
2021-10-31,30.557805355976484
2021-11-07,35.05160026126715
2021-11-14,38.64663618549967
2021-11-21,35.05160026126715
2021-11-28,31.456564337034617
2021-12-05,33.25408229915088
2021-12-12,34.15284128020901
2021-12-19,37.74787720444154
2021-12-26,30.557805355976484
2022-01-02,30.557805355976484
2022-01-09,38.64663618549967
2022-01-16,26.962769431743958
2022-01-23,26.962769431743958
2022-01-30,31.456564337034617
2022-02-06,32.35532331809275
2022-02-13,35.95035924232528
2022-02-20,34.15284128020901
2022-02-27,33.25408229915088
2022-03-06,37.74787720444154
2022-03-13,39.5453951665578
2022-03-20,40.44415414761593
2022-03-27,40.44415414761593
2022-04-03,39.5453951665578
2022-04-10,46.735467015022856
2022-04-17,43.14043109079033
2022-04-24,44.039190071848466
2022-05-01,50.33050293925539
2022-05-08,49.43174395819725
2022-05-15,50.33050293925539
2022-05-22,53.026779882429786
2022-05-29,53.026779882429786
2022-06-05,55.723056825604175
2022-06-12,53.026779882429786
2022-06-19,47.63422599608099
2022-06-26,42.2416721097322
2022-07-03,41.34291312867407
2022-07-10,39.5453951665578
2022-07-17,41.34291312867407
2022-07-24,39.5453951665578
2022-07-31,44.937949052906596
2022-08-07,48.53298497713912
2022-08-14,47.63422599608099
2022-08-21,41.34291312867407
2022-08-28,40.44415414761593
2022-09-04,42.2416721097322
2022-09-11,41.34291312867407
2022-09-18,41.34291312867407
2022-09-25,43.14043109079033
2022-10-02,42.2416721097322
2022-10-09,44.039190071848466
2022-10-16,48.53298497713912
2022-10-23,42.2416721097322
2022-10-30,44.937949052906596
2022-11-06,42.2416721097322
2022-11-13,43.14043109079033
2022-11-20,43.14043109079033
2022-11-27,43.14043109079033
2022-12-04,42.2416721097322
2022-12-11,43.14043109079033
2022-12-18,56.62181580666231
2022-12-25,49.43174395819725
2023-01-01,41.34291312867407
2023-01-08,39.5453951665578
2023-01-15,43.14043109079033
2023-01-22,40.44415414761593
2023-01-29,41.34291312867407
2023-02-05,43.14043109079033
2023-02-12,41.34291312867407
2023-02-19,44.039190071848466
2023-02-26,42.2416721097322
2023-03-05,37.74787720444154
2023-03-12,39.5453951665578
2023-03-19,38.64663618549967
2023-03-26,36.84911822338341
2023-04-02,41.34291312867407
2023-04-09,40.44415414761593
2023-04-16,38.64663618549967
2023-04-23,45.836708033964726
2023-04-30,47.63422599608099
2023-05-07,46.735467015022856
2023-05-14,47.63422599608099
2023-05-21,49.43174395819725
2023-05-28,50.33050293925539
2023-06-04,46.735467015022856
2023-06-11,44.937949052906596
2023-06-18,44.039190071848466
2023-06-25,43.14043109079033
2023-07-02,38.64663618549967
2023-07-09,39.5453951665578
2023-07-16,35.95035924232528
2023-07-23,36.84911822338341
2023-07-30,34.15284128020901
2023-08-06,39.5453951665578
2023-08-13,36.84911822338341
2023-08-20,38.64663618549967
2023-08-27,39.5453951665578
2023-09-03,37.74787720444154
2023-09-10,37.74787720444154
2023-09-17,34.15284128020901
2023-09-24,40.44415414761593
2023-10-01,38.64663618549967
2023-10-08,36.84911822338341
2023-10-15,41.34291312867407
2023-10-22,37.74787720444154
2023-10-29,38.64663618549967
2023-11-05,44.937949052906596
2023-11-12,43.14043109079033
2023-11-19,51.22926192031352
2023-11-26,46.735467015022856
2023-12-03,43.14043109079033
2023-12-10,44.937949052906596
2023-12-17,49.43174395819725
2023-12-24,50.33050293925539
2023-12-31,42.2416721097322
2024-01-07,39.70878687144756
2024-01-14,41.771580994639635
2024-01-21,39.19308834064954
2024-01-28,36.098897155861415
2024-02-04,36.098897155861415
2024-02-11,37.64599274825547
2024-02-18,35.583198625063396
2024-02-25,35.06750009426537
2024-03-03,36.098897155861415
2024-03-10,36.614595686659435
2024-03-17,37.130294217457454
2024-03-24,34.55180156346735
2024-03-31,36.614595686659435
2024-04-07,37.130294217457454
2024-04-14,38.16169127905349
2024-04-21,38.16169127905349
2024-04-28,38.16169127905349
2024-05-05,39.19308834064954
2024-05-12,40.22448540224558
2024-05-19,38.16169127905349
2024-05-26,38.67738980985151
2024-06-02,34.55180156346735
2024-06-09,37.64599274825547
2024-06-16,37.64599274825547
2024-06-23,35.06750009426537
2024-06-30,34.55180156346735
2024-07-07,37.130294217457454
2024-07-14,36.098897155861415
2024-07-21,35.583198625063396
2024-07-28,36.098897155861415
2024-08-04,36.098897155861415
2024-08-11,41.771580994639635
2024-08-18,41.255882463841616
2024-08-25,37.130294217457454
2024-09-01,35.06750009426537
2024-09-08,37.64599274825547
2024-09-15,38.67738980985151
2024-09-22,36.614595686659435
2024-09-29,38.67738980985151
2024-10-06,40.22448540224558
2024-10-13,42.80297805623567
2024-10-20,39.70878687144756
2024-10-27,35.583198625063396
2024-11-03,37.64599274825547
2024-11-10,36.614595686659435
2024-11-17,35.06750009426537
2024-11-24,32.48900744027527
2024-12-01,34.03610303266933
2024-12-08,36.098897155861415
2024-12-15,36.614595686659435
2024-12-22,43.83437511783172
2024-12-29,37.64599274825547
2025-01-05,38.16169127905349
2025-01-12,33.00470597107329
2025-01-19,38.16169127905349
2025-01-26,41.255882463841616
2025-02-02,37.64599274825547
2025-02-09,42.287279525437654
2025-02-16,46.928566302619835
2025-02-23,42.287279525437654
2025-03-02,35.06750009426537
2025-03-09,30.94191184788121
2025-03-16,31.973308909477254
2025-03-23,29.39481625548715
2025-03-30,28.36341919389111
2025-04-06,31.973308909477254
2025-04-13,31.973308909477254
2025-04-20,31.973308909477254
2025-04-27,29.91051478628517
2025-05-04,29.91051478628517
2025-05-11,30.94191184788121
2025-05-18,30.94191184788121
2025-05-25,34.55180156346735
2025-06-01,37.130294217457454
2025-06-08,33.00470597107329
2025-06-15,31.973308909477254
2025-06-22,28.87911772468913
2025-06-29,33.00470597107329
2025-07-06,29.91051478628517
2025-07-13,28.36341919389111
2025-07-20,27.33202213229507
2025-07-27,29.91051478628517
2025-08-03,32.48900744027527
2025-08-10,33.52040450187131
2025-08-17,33.52040450187131
2025-08-24,29.39481625548715
2025-08-31,28.87911772468913
2025-09-07,28.36341919389111
2025-09-14,33.00470597107329
2025-09-21,30.94191184788121
2025-09-28,27.847720663093092
2025-10-05,29.91051478628517
2025-10-12,40.22448540224558
2025-10-19,28.36341919389111
2025-10-26,31.45761037867923
2025-11-02,30.426213317083192
2025-11-09,28.36341919389111
2025-11-16,37.64599274825547
2025-11-23,37.130294217457454
2025-11-30,31.45761037867923
2025-12-07,29.91051478628517
2025-12-14,30.426213317083192
2025-12-21,34.55180156346735
2025-12-28,29.91051478628517
2026-01-04,26.30062507069903
