,Consulting
2018-05-20,78.0
2018-05-27,66.0
2018-06-03,81.0
2018-06-10,61.0
2018-06-17,65.0
2018-06-24,77.0
2018-07-01,76.0
2018-07-08,96.0
2018-07-15,68.0
2018-07-22,75.0
2018-07-29,80.0
2018-08-05,67.0
2018-08-12,62.0
2018-08-19,69.0
2018-08-26,64.0
2018-09-02,81.0
2018-09-09,72.0
2018-09-16,81.0
2018-09-23,71.0
2018-09-30,71.0
2018-10-07,88.0
2018-10-14,80.0
2018-10-21,75.0
2018-10-28,95.0
2018-11-04,61.0
2018-11-11,77.0
2018-11-18,51.0
2018-11-25,61.0
2018-12-02,65.0
2018-12-09,60.0
2018-12-16,86.0
2018-12-23,57.0
2018-12-30,77.0
2019-01-06,85.0
2019-01-13,79.0
2019-01-20,75.0
2019-01-27,80.0
2019-02-03,79.0
2019-02-10,79.0
2019-02-17,84.0
2019-02-24,79.0
2019-03-03,75.0
2019-03-10,83.0
2019-03-17,84.0
2019-03-24,70.0
2019-03-31,60.0
2019-04-07,48.0
2019-04-14,50.0
2019-04-21,48.0
2019-04-28,60.0
2019-05-05,68.0
2019-05-12,71.0
2019-05-19,75.0
2019-05-26,86.0
2019-06-02,89.0
2019-06-09,88.0
2019-06-16,100.0
2019-06-23,90.0
2019-06-30,95.0
2019-07-07,95.0
2019-07-14,81.0
2019-07-21,94.0
2019-07-28,72.0
2019-08-04,75.0
2019-08-11,73.0
2019-08-18,76.0
2019-08-25,76.0
2019-09-01,90.0
2019-09-08,73.0
2019-09-15,87.0
2019-09-22,84.0
2019-09-29,65.0
2019-10-06,80.0
2019-10-13,84.0
2019-10-20,93.0
2019-10-27,74.0
2019-11-03,76.0
2019-11-10,58.0
2019-11-17,71.0
2019-11-24,73.0
2019-12-01,55.0
2019-12-08,59.0
2019-12-15,67.0
2019-12-22,56.0
2019-12-29,67.0
2020-01-05,68.56937799043064
2020-01-12,71.25837320574163
2020-01-19,86.04784688995217
2020-01-26,63.191387559808625
2020-02-02,73.94736842105264
2020-02-09,83.35885167464116
2020-02-16,80.66985645933016
2020-02-23,60.50239234449762
2020-03-01,68.56937799043064
2020-03-08,59.15789473684212
2020-03-15,45.71291866028709
2020-03-22,24.20095693779905
2020-03-29,25.54545454545455
2020-04-05,36.30143540669857
2020-04-12,51.0909090909091
2020-04-19,40.33492822966508
2020-04-26,43.023923444976084
2020-05-03,41.67942583732058
2020-05-10,44.36842105263159
2020-05-17,51.0909090909091
2020-05-24,63.191387559808625
2020-05-31,51.0909090909091
2020-06-07,55.12440191387561
2020-06-14,49.746411483253596
2020-06-21,65.88038277511963
2020-06-28,67.22488038277513
2020-07-05,64.53588516746413
2020-07-12,60.50239234449762
2020-07-19,65.88038277511963
2020-07-26,59.15789473684212
2020-08-02,45.71291866028709
2020-08-09,75.29186602870814
2020-08-16,65.88038277511963
2020-08-23,63.191387559808625
2020-08-30,68.56937799043064
2020-09-06,67.22488038277513
2020-09-13,72.60287081339715
2020-09-20,65.88038277511963
2020-09-27,57.81339712918661
2020-10-04,47.05741626794259
2020-10-11,49.746411483253596
2020-10-18,56.468899521531114
2020-10-25,45.71291866028709
2020-11-01,44.36842105263159
2020-11-08,43.023923444976084
2020-11-15,60.50239234449762
2020-11-22,49.746411483253596
2020-11-29,55.12440191387561
2020-12-06,51.0909090909091
2020-12-13,53.779904306220104
2020-12-20,51.0909090909091
2020-12-27,60.50239234449762
2021-01-03,48.4019138755981
2021-01-10,60.50239234449762
2021-01-17,57.81339712918661
2021-01-24,61.84688995215312
2021-01-31,75.29186602870814
2021-02-07,57.81339712918661
2021-02-14,64.53588516746413
2021-02-21,55.12440191387561
2021-02-28,60.50239234449762
2021-03-07,64.53588516746413
2021-03-14,72.60287081339715
2021-03-21,57.81339712918661
2021-03-28,60.50239234449762
2021-04-04,63.191387559808625
2021-04-11,37.64593301435407
2021-04-18,80.66985645933016
2021-04-25,60.50239234449762
2021-05-02,64.53588516746413
2021-05-09,61.84688995215312
2021-05-16,73.94736842105264
2021-05-23,72.60287081339715
2021-05-30,68.56937799043064
2021-06-06,67.22488038277513
2021-06-13,82.01435406698566
2021-06-20,73.94736842105264
2021-06-27,73.94736842105264
2021-07-04,88.73684210526318
2021-07-11,69.91387559808614
2021-07-18,75.29186602870814
2021-07-25,57.81339712918661
2021-08-01,65.88038277511963
2021-08-08,59.15789473684212
2021-08-15,65.88038277511963
2021-08-22,64.53588516746413
2021-08-29,63.191387559808625
2021-09-05,60.50239234449762
2021-09-12,71.25837320574163
2021-09-19,71.25837320574163
2021-09-26,75.29186602870814
2021-10-03,75.29186602870814
2021-10-10,61.84688995215312
2021-10-17,65.88038277511963
2021-10-24,63.191387559808625
2021-10-31,71.25837320574163
2021-11-07,76.63636363636365
2021-11-14,75.29186602870814
2021-11-21,92.77033492822969
2021-11-28,92.77033492822969
2021-12-05,76.63636363636365
2021-12-12,73.94736842105264
2021-12-19,69.91387559808614
2021-12-26,69.91387559808614
2022-01-02,106.21531100478471
2022-01-09,102.1818181818182
2022-01-16,99.49282296650719
2022-01-23,106.21531100478471
2022-01-30,96.8038277511962
2022-02-06,86.04784688995217
2022-02-13,96.8038277511962
2022-02-20,87.39234449760767
2022-02-27,98.1483253588517
2022-03-06,96.8038277511962
2022-03-13,110.24880382775122
2022-03-20,112.93779904306223
2022-03-27,92.77033492822969
2022-04-03,91.42583732057417
2022-04-10,72.60287081339715
2022-04-17,114.28229665071773
2022-04-24,118.31578947368423
2022-05-01,130.41626794258374
2022-05-08,86.04784688995217
2022-05-15,111.59330143540672
2022-05-22,134.44976076555025
2022-05-29,121.00478468899524
2022-06-05,116.97129186602874
2022-06-12,110.24880382775122
2022-06-19,110.24880382775122
2022-06-26,122.34928229665074
2022-07-03,108.90430622009572
2022-07-10,91.42583732057417
2022-07-17,104.87081339712921
2022-07-24,108.90430622009572
2022-07-31,115.62679425837322
2022-08-07,103.5263157894737
2022-08-14,118.31578947368423
2022-08-21,111.59330143540672
2022-08-28,111.59330143540672
2022-09-04,103.5263157894737
2022-09-11,95.45933014354068
2022-09-18,99.49282296650719
2022-09-25,118.31578947368423
2022-10-02,96.8038277511962
2022-10-09,99.49282296650719
2022-10-16,118.31578947368423
2022-10-23,92.77033492822969
2022-10-30,116.97129186602874
2022-11-06,103.5263157894737
2022-11-13,121.00478468899524
2022-11-20,104.87081339712921
2022-11-27,86.04784688995217
2022-12-04,84.70334928229667
2022-12-11,84.70334928229667
2022-12-18,86.04784688995217
2022-12-25,87.39234449760767
2023-01-01,87.39234449760767
2023-01-08,96.8038277511962
2023-01-15,94.11483253588518
2023-01-22,102.1818181818182
2023-01-29,94.11483253588518
2023-02-05,92.77033492822969
2023-02-12,96.8038277511962
2023-02-19,123.69377990430624
2023-02-26,115.62679425837322
2023-03-05,103.5263157894737
2023-03-12,108.90430622009572
2023-03-19,98.1483253588517
2023-03-26,99.49282296650719
2023-04-02,83.35885167464116
2023-04-09,57.81339712918661
2023-04-16,99.49282296650719
2023-04-23,90.08133971291868
2023-04-30,80.66985645933016
2023-05-07,91.42583732057417
2023-05-14,112.93779904306223
2023-05-21,104.87081339712921
2023-05-28,95.45933014354068
2023-06-04,92.77033492822969
2023-06-11,107.55980861244021
2023-06-18,126.38277511961725
2023-06-25,103.5263157894737
2023-07-02,104.87081339712921
2023-07-09,102.1818181818182
2023-07-16,106.21531100478471
2023-07-23,99.49282296650719
2023-07-30,112.93779904306223
2023-08-06,110.24880382775122
2023-08-13,108.90430622009572
2023-08-20,110.24880382775122
2023-08-27,102.1818181818182
2023-09-03,98.1483253588517
2023-09-10,103.5263157894737
2023-09-17,107.55980861244021
2023-09-24,92.77033492822969
2023-10-01,98.1483253588517
2023-10-08,94.11483253588518
2023-10-15,94.11483253588518
2023-10-22,106.21531100478471
2023-10-29,83.35885167464116
2023-11-05,96.8038277511962
2023-11-12,104.87081339712921
2023-11-19,107.55980861244021
2023-11-26,94.11483253588518
2023-12-03,98.1483253588517
2023-12-10,99.49282296650719
2023-12-17,102.1818181818182
2023-12-24,68.56937799043064
2023-12-31,90.08133971291868
2024-01-07,87.70116285526548
2024-01-14,95.3273509296364
2024-01-21,99.14044496682185
2024-01-28,100.41147631255033
2024-02-04,109.30869573264972
2024-02-11,97.86941362109336
2024-02-18,108.03766438692124
2024-02-25,113.12178976983519
2024-03-03,109.30869573264972
2024-03-10,99.14044496682185
2024-03-17,96.59838227536487
2024-03-24,90.24322554672244
2024-03-31,90.24322554672244
2024-04-07,74.99084939798063
2024-04-14,81.34600612662305
2024-04-21,110.57972707837821
2024-04-28,102.9535390040073
2024-05-05,100.41147631255033
2024-05-12,83.88806881808003
2024-05-19,88.97219420099397
2024-05-26,82.61703747235154
2024-06-02,101.68250765827881
2024-06-09,96.59838227536487
2024-06-16,83.88806881808003
2024-06-23,94.05631958390791
2024-06-30,115.66385246129215
2024-07-07,101.68250765827881
2024-07-14,92.78528823817942
2024-07-21,108.03766438692124
2024-07-28,94.05631958390791
2024-08-04,105.49560169546427
2024-08-11,106.76663304119276
2024-08-18,101.68250765827881
2024-08-25,104.22457034973579
2024-09-01,96.59838227536487
2024-09-08,85.1591001638085
2024-09-15,66.09362997788124
2024-09-22,81.34600612662305
2024-09-29,88.97219420099397
2024-10-06,68.6356926693382
2024-10-13,78.80394343516608
2024-10-20,77.5329120894376
2024-10-27,82.61703747235154
2024-11-03,92.78528823817942
2024-11-10,68.6356926693382
2024-11-17,83.88806881808003
2024-11-24,78.80394343516608
2024-12-01,77.5329120894376
2024-12-08,74.99084939798063
2024-12-15,82.61703747235154
2024-12-22,81.34600612662305
2024-12-29,81.34600612662305
2025-01-05,92.78528823817942
2025-01-12,86.43013150953699
2025-01-19,87.70116285526548
2025-01-26,80.07497478089456
2025-02-02,81.34600612662305
2025-02-09,88.97219420099397
2025-02-16,92.78528823817942
2025-02-23,92.78528823817942
2025-03-02,96.59838227536487
2025-03-09,82.61703747235154
2025-03-16,82.61703747235154
2025-03-23,80.07497478089456
2025-03-30,83.88806881808003
2025-04-06,73.71981805225214
2025-04-13,53.38331652059638
2025-04-20,76.26188074370911
2025-04-27,88.97219420099397
2025-05-04,77.5329120894376
2025-05-11,72.44878670652366
2025-05-18,87.70116285526548
2025-05-25,67.36466132360971
2025-06-01,83.88806881808003
2025-06-08,72.44878670652366
2025-06-15,77.5329120894376
2025-06-22,78.80394343516608
2025-06-29,90.24322554672244
2025-07-06,83.88806881808003
2025-07-13,95.3273509296364
2025-07-20,101.68250765827881
2025-07-27,86.43013150953699
2025-08-03,83.88806881808003
2025-08-10,82.61703747235154
2025-08-17,78.80394343516608
2025-08-24,85.1591001638085
2025-08-31,82.61703747235154
2025-09-07,83.88806881808003
2025-09-14,80.07497478089456
2025-09-21,96.59838227536487
2025-09-28,82.61703747235154
2025-10-05,71.17775536079517
2025-10-12,81.34600612662305
2025-10-19,86.43013150953699
2025-10-26,76.26188074370911
2025-11-02,76.26188074370911
2025-11-09,74.99084939798063
2025-11-16,78.80394343516608
2025-11-23,63.55156728642426
2025-11-30,63.55156728642426
2025-12-07,62.28053594069578
2025-12-14,83.88806881808003
2025-12-21,67.36466132360971
2025-12-28,66.09362997788124
