,Professional & Trade Associations
2017-05-07,18.0
2017-05-14,17.0
2017-05-21,24.0
2017-05-28,21.0
2017-06-04,16.0
2017-06-11,21.0
2017-06-18,18.0
2017-06-25,16.0
2017-07-02,19.0
2017-07-09,18.0
2017-07-16,22.0
2017-07-23,17.0
2017-07-30,16.0
2017-08-06,14.0
2017-08-13,14.0
2017-08-20,14.0
2017-08-27,14.0
2017-09-03,13.0
2017-09-10,14.0
2017-09-17,13.0
2017-09-24,12.0
2017-10-01,13.0
2017-10-08,13.0
2017-10-15,11.0
2017-10-22,14.0
2017-10-29,15.0
2017-11-05,15.0
2017-11-12,14.0
2017-11-19,14.0
2017-11-26,15.0
2017-12-03,13.0
2017-12-10,14.0
2017-12-17,15.0
2017-12-24,14.0
2017-12-31,14.0
2018-01-07,14.0
2018-01-14,14.0
2018-01-21,14.0
2018-01-28,16.0
2018-02-04,16.0
2018-02-11,15.0
2018-02-18,15.0
2018-02-25,14.0
2018-03-04,15.0
2018-03-11,16.0
2018-03-18,17.0
2018-03-25,17.0
2018-04-01,19.0
2018-04-08,17.0
2018-04-15,17.0
2018-04-22,16.0
2018-04-29,18.0
2018-05-06,18.0
2018-05-13,21.0
2018-05-20,24.0
2018-05-27,25.0
2018-06-03,20.0
2018-06-10,20.0
2018-06-17,19.0
2018-06-24,21.0
2018-07-01,20.0
2018-07-08,19.0
2018-07-15,22.0
2018-07-22,23.0
2018-07-29,18.0
2018-08-05,22.0
2018-08-12,20.0
2018-08-19,20.0
2018-08-26,22.0
2018-09-02,23.0
2018-09-09,24.0
2018-09-16,23.0
2018-09-23,24.0
2018-09-30,22.0
2018-10-07,23.0
2018-10-14,21.0
2018-10-21,22.0
2018-10-28,24.0
2018-11-04,16.0
2018-11-11,21.0
2018-11-18,21.0
2018-11-25,21.0
2018-12-02,21.0
2018-12-09,21.0
2018-12-16,21.0
2018-12-23,21.0
2018-12-30,21.0
2019-01-06,21.0
2019-01-13,20.0
2019-01-20,23.0
2019-01-27,23.0
2019-02-03,24.0
2019-02-10,29.0
2019-02-17,30.0
2019-02-24,30.0
2019-03-03,31.0
2019-03-10,38.0
2019-03-17,33.0
2019-03-24,34.0
2019-03-31,31.0
2019-04-07,34.0
2019-04-14,31.0
2019-04-21,30.0
2019-04-28,32.0
2019-05-05,32.0
2019-05-12,34.0
2019-05-19,100.0
2019-05-26,30.0
2019-06-02,28.0
2019-06-09,29.0
2019-06-16,24.0
2019-06-23,30.0
2019-06-30,28.0
2019-07-07,26.0
2019-07-14,31.0
2019-07-21,27.0
2019-07-28,29.0
2019-08-04,25.0
2019-08-11,23.0
2019-08-18,25.0
2019-08-25,24.0
2019-09-01,27.0
2019-09-08,28.0
2019-09-15,37.0
2019-09-22,45.0
2019-09-29,35.0
2019-10-06,32.0
2019-10-13,38.0
2019-10-20,29.0
2019-10-27,23.0
2019-11-03,26.0
2019-11-10,24.0
2019-11-17,23.0
2019-11-24,23.0
2019-12-01,23.0
2019-12-08,24.0
2019-12-15,23.0
2019-12-22,24.0
2019-12-29,23.0
2020-01-05,24.0
2020-01-12,23.0
2020-01-19,23.0
2020-01-26,23.0
2020-02-02,23.0
2020-02-09,23.0
2020-02-16,23.0
2020-02-23,21.0
2020-03-01,21.0
2020-03-08,20.0
2020-03-15,20.0
2020-03-22,15.0
2020-03-29,14.0
2020-04-05,15.0
2020-04-12,16.0
2020-04-19,15.0
2020-04-26,18.0
2020-05-03,16.0
2020-05-10,20.0
2020-05-17,18.0
2020-05-24,16.0
2020-05-31,19.0
2020-06-07,20.0
2020-06-14,25.0
2020-06-21,25.0
2020-06-28,23.0
2020-07-05,27.0
2020-07-12,22.0
2020-07-19,24.0
2020-07-26,30.0
2020-08-02,22.0
2020-08-09,28.0
2020-08-16,28.0
2020-08-23,27.0
2020-08-30,26.0
2020-09-06,25.0
2020-09-13,22.0
2020-09-20,21.0
2020-09-27,20.0
2020-10-04,20.0
2020-10-11,19.0
2020-10-18,19.0
2020-10-25,20.0
2020-11-01,19.0
2020-11-08,17.0
2020-11-15,17.0
2020-11-22,19.0
2020-11-29,20.0
2020-12-06,21.0
2020-12-13,22.0
2020-12-20,21.0
2020-12-27,19.0
2021-01-03,20.0
2021-01-10,19.0
2021-01-17,21.0
2021-01-24,23.0
2021-01-31,22.0
2021-02-07,21.0
2021-02-14,20.0
2021-02-21,20.0
2021-02-28,20.0
2021-03-07,21.0
2021-03-14,21.0
2021-03-21,20.0
2021-03-28,19.0
2021-04-04,21.0
2021-04-11,19.0
2021-04-18,19.0
2021-04-25,16.0
2021-05-02,21.0
2021-05-09,18.0
2021-05-16,17.0
2021-05-23,18.0
2021-05-30,21.0
2021-06-06,23.0
2021-06-13,20.0
2021-06-20,22.0
2021-06-27,22.0
2021-07-04,30.0
2021-07-11,26.0
2021-07-18,24.0
2021-07-25,26.0
2021-08-01,28.0
2021-08-08,28.0
2021-08-15,27.0
2021-08-22,24.0
2021-08-29,21.0
2021-09-05,19.0
2021-09-12,20.0
2021-09-19,21.0
2021-09-26,21.0
2021-10-03,20.0
2021-10-10,18.0
2021-10-17,18.0
2021-10-24,19.0
2021-10-31,15.0
2021-11-07,18.0
2021-11-14,19.0
2021-11-21,21.0
2021-11-28,21.0
2021-12-05,20.0
2021-12-12,20.0
2021-12-19,22.0
2021-12-26,23.0
2022-01-02,24.0
2022-01-09,24.0
2022-01-16,22.0
2022-01-23,22.0
2022-01-30,21.0
2022-02-06,21.0
2022-02-13,21.0
2022-02-20,22.0
2022-02-27,21.0
2022-03-06,25.0
2022-03-13,21.0
2022-03-20,22.0
2022-03-27,21.0
2022-04-03,20.0
2022-04-10,20.0
2022-04-17,20.0
2022-04-24,20.0
2022-05-01,20.0
2022-05-08,22.0
2022-05-15,22.0
2022-05-22,24.0
2022-05-29,22.0
2022-06-05,26.0
2022-06-12,32.0
2022-06-19,31.0
2022-06-26,30.0
2022-07-03,33.0
2022-07-10,26.0
2022-07-17,28.0
2022-07-24,29.0
2022-07-31,30.0
2022-08-07,28.0
2022-08-14,24.0
2022-08-21,26.0
2022-08-28,24.0
2022-09-04,24.0
2022-09-11,25.0
2022-09-18,26.0
2022-09-25,24.0
2022-10-02,24.0
2022-10-09,25.0
2022-10-16,23.0
2022-10-23,19.0
2022-10-30,23.0
2022-11-06,21.0
2022-11-13,21.0
2022-11-20,23.0
2022-11-27,21.0
2022-12-04,21.0
2022-12-11,24.0
2022-12-18,23.0
2022-12-25,25.0
2023-01-01,23.0
2023-01-08,23.0
2023-01-15,21.0
2023-01-22,21.0
2023-01-29,23.0
2023-02-05,22.0
2023-02-12,21.0
2023-02-19,23.0
2023-02-26,22.0
2023-03-05,19.0
2023-03-12,23.0
2023-03-19,23.0
2023-03-26,23.0
2023-04-02,21.0
2023-04-09,20.0
2023-04-16,20.0
2023-04-23,20.0
2023-04-30,20.0
2023-05-07,22.0
2023-05-14,21.0
2023-05-21,22.0
2023-05-28,23.0
2023-06-04,25.0
2023-06-11,23.0
2023-06-18,24.0
2023-06-25,31.0
2023-07-02,35.0
2023-07-09,26.0
2023-07-16,27.0
2023-07-23,27.0
2023-07-30,26.0
2023-08-06,24.0
2023-08-13,27.0
2023-08-20,23.0
2023-08-27,20.0
2023-09-03,22.0
2023-09-10,20.0
2023-09-17,28.0
2023-09-24,22.0
2023-10-01,22.0
2023-10-08,22.0
2023-10-15,20.0
2023-10-22,18.0
2023-10-29,20.0
2023-11-05,23.0
2023-11-12,18.0
2023-11-19,19.0
2023-11-26,19.0
2023-12-03,20.0
2023-12-10,21.0
2023-12-17,25.0
2023-12-24,22.0
2023-12-31,22.0
2024-01-07,20.42530585962653
2024-01-14,20.42530585962653
2024-01-21,23.89375402446877
2024-01-28,21.196072118480362
2024-02-04,22.737604636188024
2024-02-11,21.196072118480362
2024-02-18,21.96683837733419
2024-02-25,21.58145524790728
2024-03-03,21.196072118480362
2024-03-10,21.58145524790728
2024-03-17,22.737604636188024
2024-03-24,20.039922730199613
2024-03-31,22.352221506761108
2024-04-07,18.883773341918868
2024-04-14,21.58145524790728
2024-04-21,21.58145524790728
2024-04-28,21.58145524790728
2024-05-05,24.279137153895686
2024-05-12,25.820669671603348
2024-05-19,38.53831294269157
2024-05-26,27.747585318737926
2024-06-02,29.674500965872507
2024-06-09,29.28911783644559
2024-06-16,26.206052801030264
2024-06-23,28.51835157759176
2024-06-30,24.664520283322602
2024-07-07,25.04990341274952
2024-07-14,25.820669671603348
2024-07-21,24.279137153895686
2024-07-28,23.89375402446877
2024-08-04,24.664520283322602
2024-08-11,22.352221506761108
2024-08-18,21.196072118480362
2024-08-25,21.58145524790728
2024-09-01,21.196072118480362
2024-09-08,21.58145524790728
2024-09-15,20.039922730199613
2024-09-22,20.42530585962653
2024-09-29,20.039922730199613
2024-10-06,18.113007083065035
2024-10-13,20.810688989053446
2024-10-20,20.42530585962653
2024-10-27,16.186091435930457
2024-11-03,18.113007083065035
2024-11-10,18.49839021249195
2024-11-17,20.42530585962653
2024-11-24,19.654539600772697
2024-12-01,20.810688989053446
2024-12-08,19.654539600772697
2024-12-15,21.58145524790728
2024-12-22,21.196072118480362
2024-12-29,20.42530585962653
2025-01-05,21.58145524790728
2025-01-12,20.42530585962653
2025-01-19,20.039922730199613
2025-01-26,20.810688989053446
2025-02-02,20.810688989053446
2025-02-09,20.810688989053446
2025-02-16,20.810688989053446
2025-02-23,20.42530585962653
2025-03-02,21.58145524790728
2025-03-09,18.49839021249195
2025-03-16,23.12298776561494
2025-03-23,22.737604636188024
2025-03-30,21.96683837733419
2025-04-06,20.039922730199613
2025-04-13,20.810688989053446
2025-04-20,23.12298776561494
2025-04-27,20.810688989053446
2025-05-04,19.654539600772697
2025-05-11,25.435286542176435
2025-05-18,25.04990341274952
2025-05-25,26.206052801030264
2025-06-01,31.21603348358017
2025-06-08,29.28911783644559
2025-06-15,27.747585318737926
2025-06-22,28.51835157759176
2025-06-29,27.362202189311013
2025-07-06,25.435286542176435
2025-07-13,28.132968448164842
2025-07-20,27.362202189311013
2025-07-27,28.132968448164842
2025-08-03,25.435286542176435
2025-08-10,21.96683837733419
2025-08-17,23.508370895041857
2025-08-24,22.737604636188024
2025-08-31,21.58145524790728
2025-09-07,21.96683837733419
2025-09-14,25.04990341274952
2025-09-21,23.89375402446877
2025-09-28,17.72762395363812
2025-10-05,20.810688989053446
2025-10-12,19.654539600772697
2025-10-19,16.186091435930457
2025-10-26,21.196072118480362
2025-11-02,23.508370895041857
2025-11-09,25.435286542176435
2025-11-16,27.362202189311013
2025-11-23,24.664520283322602
2025-11-30,24.279137153895686
2025-12-07,21.58145524790728
2025-12-14,23.12298776561494
2025-12-21,22.352221506761108
2025-12-28,21.196072118480362
2026-01-04,23.508370895041857
