,Building Materials & Supplies
2018-11-11,51.0
2018-11-18,56.0
2018-11-25,58.0
2018-12-02,70.0
2018-12-09,71.0
2018-12-16,71.0
2018-12-23,81.0
2018-12-30,76.0
2019-01-06,81.0
2019-01-13,67.0
2019-01-20,77.0
2019-01-27,84.0
2019-02-03,71.0
2019-02-10,82.0
2019-02-17,79.0
2019-02-24,71.0
2019-03-03,79.0
2019-03-10,87.0
2019-03-17,90.0
2019-03-24,84.0
2019-03-31,77.0
2019-04-07,74.0
2019-04-14,89.0
2019-04-21,89.0
2019-04-28,72.0
2019-05-05,64.0
2019-05-12,69.0
2019-05-19,75.0
2019-05-26,79.0
2019-06-02,81.0
2019-06-09,82.0
2019-06-16,78.0
2019-06-23,100.0
2019-06-30,83.0
2019-07-07,80.0
2019-07-14,85.0
2019-07-21,65.0
2019-07-28,81.0
2019-08-04,76.0
2019-08-11,64.0
2019-08-18,79.0
2019-08-25,56.0
2019-09-01,74.0
2019-09-08,72.0
2019-09-15,68.0
2019-09-22,62.0
2019-09-29,66.0
2019-10-06,63.0
2019-10-13,67.0
2019-10-20,80.0
2019-10-27,79.0
2019-11-03,80.0
2019-11-10,64.0
2019-11-17,70.0
2019-11-24,66.0
2019-12-01,74.0
2019-12-08,68.0
2019-12-15,69.0
2019-12-22,83.0
2019-12-29,70.0
2020-01-05,75.48076923076923
2020-01-12,63.78656554712892
2020-01-19,72.29144095341277
2020-01-26,83.98564463705308
2020-02-02,75.48076923076923
2020-02-09,73.35455037919826
2020-02-16,73.35455037919826
2020-02-23,65.91278439869988
2020-03-01,68.03900325027085
2020-03-08,82.9225352112676
2020-03-15,83.98564463705308
2020-03-22,65.91278439869988
2020-03-29,71.2283315276273
2020-04-05,63.78656554712892
2020-04-12,81.85942578548212
2020-04-19,55.281690140845065
2020-04-26,41.4612676056338
2020-05-03,52.09236186348862
2020-05-10,41.4612676056338
2020-05-17,46.77681473456121
2020-05-24,49.96614301191766
2020-05-31,53.155471289274104
2020-06-07,62.72345612134344
2020-06-14,57.40790899241603
2020-06-21,63.78656554712892
2020-06-28,60.59723726977248
2020-07-05,66.97589382448537
2020-07-12,56.34479956663055
2020-07-19,60.59723726977248
2020-07-26,60.59723726977248
2020-08-02,73.35455037919826
2020-08-09,62.72345612134344
2020-08-16,47.83992416034669
2020-08-23,47.83992416034669
2020-08-30,56.34479956663055
2020-09-06,52.09236186348862
2020-09-13,60.59723726977248
2020-09-20,59.534127843986994
2020-09-27,60.59723726977248
2020-10-04,66.97589382448537
2020-10-11,71.2283315276273
2020-10-18,68.03900325027085
2020-10-25,69.10211267605634
2020-11-01,68.03900325027085
2020-11-08,63.78656554712892
2020-11-15,59.534127843986994
2020-11-22,64.8496749729144
2020-11-29,64.8496749729144
2020-12-06,66.97589382448537
2020-12-13,62.72345612134344
2020-12-20,56.34479956663055
2020-12-27,72.29144095341277
2021-01-03,66.97589382448537
2021-01-10,79.73320693391115
2021-01-17,83.98564463705308
2021-01-24,83.98564463705308
2021-01-31,69.10211267605634
2021-02-07,74.41765980498374
2021-02-14,76.54387865655471
2021-02-21,80.79631635969663
2021-02-28,91.42741061755146
2021-03-07,75.48076923076923
2021-03-14,75.48076923076923
2021-03-21,89.30119176598049
2021-03-28,106.31094257854821
2021-04-04,62.72345612134344
2021-04-11,76.54387865655471
2021-04-18,73.35455037919826
2021-04-25,89.30119176598049
2021-05-02,83.98564463705308
2021-05-09,63.78656554712892
2021-05-16,72.29144095341277
2021-05-23,72.29144095341277
2021-05-30,81.85942578548212
2021-06-06,82.9225352112676
2021-06-13,69.10211267605634
2021-06-20,93.55362946912243
2021-06-27,79.73320693391115
2021-07-04,80.79631635969663
2021-07-11,75.48076923076923
2021-07-18,66.97589382448537
2021-07-25,87.17497291440952
2021-08-01,71.2283315276273
2021-08-08,87.17497291440952
2021-08-15,100.9953954496208
2021-08-22,82.9225352112676
2021-08-29,72.29144095341277
2021-09-05,74.41765980498374
2021-09-12,80.79631635969663
2021-09-19,95.67984832069338
2021-09-26,88.238082340195
2021-10-03,71.2283315276273
2021-10-10,87.17497291440952
2021-10-17,87.17497291440952
2021-10-24,85.04875406283857
2021-10-31,72.29144095341277
2021-11-07,83.98564463705308
2021-11-14,85.04875406283857
2021-11-21,89.30119176598049
2021-11-28,83.98564463705308
2021-12-05,83.98564463705308
2021-12-12,97.80606717226435
2021-12-19,89.30119176598049
2021-12-26,80.79631635969663
2022-01-02,92.49052004333694
2022-01-09,87.17497291440952
2022-01-16,82.9225352112676
2022-01-23,82.9225352112676
2022-01-30,92.49052004333694
2022-02-06,89.30119176598049
2022-02-13,89.30119176598049
2022-02-20,88.238082340195
2022-02-27,89.30119176598049
2022-03-06,83.98564463705308
2022-03-13,98.86917659804983
2022-03-20,78.67009750812568
2022-03-27,73.35455037919826
2022-04-03,78.67009750812568
2022-04-10,81.85942578548212
2022-04-17,77.6069880823402
2022-04-24,76.54387865655471
2022-05-01,66.97589382448537
2022-05-08,81.85942578548212
2022-05-15,78.67009750812568
2022-05-22,82.9225352112676
2022-05-29,83.98564463705308
2022-06-05,74.41765980498374
2022-06-12,86.11186348862405
2022-06-19,78.67009750812568
2022-06-26,77.6069880823402
2022-07-03,74.41765980498374
2022-07-10,62.72345612134344
2022-07-17,78.67009750812568
2022-07-24,71.2283315276273
2022-07-31,72.29144095341277
2022-08-07,87.17497291440952
2022-08-14,87.17497291440952
2022-08-21,74.41765980498374
2022-08-28,74.41765980498374
2022-09-04,77.6069880823402
2022-09-11,92.49052004333694
2022-09-18,98.86917659804983
2022-09-25,69.10211267605634
2022-10-02,56.34479956663055
2022-10-09,79.73320693391115
2022-10-16,76.54387865655471
2022-10-23,76.54387865655471
2022-10-30,70.16522210184182
2022-11-06,82.9225352112676
2022-11-13,89.30119176598049
2022-11-20,78.67009750812568
2022-11-27,83.98564463705308
2022-12-04,88.238082340195
2022-12-11,82.9225352112676
2022-12-18,62.72345612134344
2022-12-25,79.73320693391115
2023-01-01,75.48076923076923
2023-01-08,75.48076923076923
2023-01-15,71.2283315276273
2023-01-22,89.30119176598049
2023-01-29,85.04875406283857
2023-02-05,76.54387865655471
2023-02-12,80.79631635969663
2023-02-19,88.238082340195
2023-02-26,74.41765980498374
2023-03-05,86.11186348862405
2023-03-12,80.79631635969663
2023-03-19,93.55362946912243
2023-03-26,95.67984832069338
2023-04-02,69.10211267605634
2023-04-09,94.6167388949079
2023-04-16,74.41765980498374
2023-04-23,78.67009750812568
2023-04-30,91.42741061755146
2023-05-07,87.17497291440952
2023-05-14,87.17497291440952
2023-05-21,86.11186348862405
2023-05-28,81.85942578548212
2023-06-04,79.73320693391115
2023-06-11,77.6069880823402
2023-06-18,83.98564463705308
2023-06-25,63.78656554712892
2023-07-02,76.54387865655471
2023-07-09,77.6069880823402
2023-07-16,82.9225352112676
2023-07-23,71.2283315276273
2023-07-30,79.73320693391115
2023-08-06,91.42741061755146
2023-08-13,79.73320693391115
2023-08-20,86.11186348862405
2023-08-27,93.55362946912243
2023-09-03,74.41765980498374
2023-09-10,80.79631635969663
2023-09-17,79.73320693391115
2023-09-24,82.9225352112676
2023-10-01,79.73320693391115
2023-10-08,94.6167388949079
2023-10-15,89.30119176598049
2023-10-22,94.6167388949079
2023-10-29,85.04875406283857
2023-11-05,90.36430119176597
2023-11-12,97.80606717226435
2023-11-19,95.67984832069338
2023-11-26,100.9953954496208
2023-12-03,94.6167388949079
2023-12-10,104.18472372697724
2023-12-17,103.12161430119176
2023-12-24,98.86917659804983
2023-12-31,83.98564463705308
2024-01-07,92.91799086860185
2024-01-14,90.30058267512011
2024-01-21,104.69632773926969
2024-01-28,107.31373593275144
2024-02-04,94.22669496534273
2024-02-11,104.69632773926969
2024-02-18,95.5353990620836
2024-02-25,121.70948099690102
2024-03-03,121.70948099690102
2024-03-10,87.68317448163837
2024-03-17,102.07891954578795
2024-03-24,117.7833687066784
2024-03-31,103.38762364252882
2024-04-07,94.22669496534273
2024-04-14,103.38762364252882
2024-04-21,96.84410315882447
2024-04-28,99.4615113523062
2024-05-05,86.37447038489749
2024-05-12,78.52224580445227
2024-05-19,102.07891954578795
2024-05-26,116.47466460993753
2024-06-02,104.69632773926969
2024-06-09,100.77021544904709
2024-06-16,71.97872532074791
2024-06-23,86.37447038489749
2024-06-30,90.30058267512011
2024-07-07,94.22669496534273
2024-07-14,102.07891954578795
2024-07-21,116.47466460993753
2024-07-28,112.54855231971491
2024-08-04,100.77021544904709
2024-08-11,111.23984822297405
2024-08-18,111.23984822297405
2024-08-25,112.54855231971491
2024-09-01,107.31373593275144
2024-09-08,102.07891954578795
2024-09-15,102.07891954578795
2024-09-22,106.00503183601056
2024-09-29,91.60928677186098
2024-10-06,111.23984822297405
2024-10-13,128.25300148060538
2024-10-20,102.07891954578795
2024-10-27,106.00503183601056
2024-11-03,100.77021544904709
2024-11-10,104.69632773926969
2024-11-17,96.84410315882447
2024-11-24,102.07891954578795
2024-12-01,116.47466460993753
2024-12-08,119.09207280341927
2024-12-15,104.69632773926969
2024-12-22,107.31373593275144
2024-12-29,104.69632773926969
2025-01-05,112.54855231971491
2025-01-12,107.31373593275144
2025-01-19,113.8572564164558
2025-01-26,113.8572564164558
2025-02-02,116.47466460993753
2025-02-09,107.31373593275144
2025-02-16,130.8704096740871
2025-02-23,112.54855231971491
2025-03-02,99.4615113523062
2025-03-09,99.4615113523062
2025-03-16,103.38762364252882
2025-03-23,102.07891954578795
2025-03-30,92.91799086860185
2025-04-06,117.7833687066784
2025-04-13,124.32688919038276
2025-04-20,115.16596051319667
2025-04-27,102.07891954578795
2025-05-04,104.69632773926969
2025-05-11,104.69632773926969
2025-05-18,104.69632773926969
2025-05-25,109.93114412623318
2025-06-01,96.84410315882447
2025-06-08,102.07891954578795
2025-06-15,116.47466460993753
2025-06-22,107.31373593275144
2025-06-29,111.23984822297405
2025-07-06,115.16596051319667
2025-07-13,111.23984822297405
2025-07-20,117.7833687066784
2025-07-27,112.54855231971491
2025-08-03,106.00503183601056
2025-08-10,113.8572564164558
2025-08-17,112.54855231971491
2025-08-24,99.4615113523062
2025-08-31,113.8572564164558
2025-09-07,94.22669496534273
2025-09-14,103.38762364252882
2025-09-21,87.68317448163837
2025-09-28,99.4615113523062
2025-10-05,111.23984822297405
2025-10-12,104.69632773926969
2025-10-19,116.47466460993753
2025-10-26,108.62244002949231
2025-11-02,99.4615113523062
2025-11-09,99.4615113523062
2025-11-16,111.23984822297405
2025-11-23,104.69632773926969
2025-11-30,117.7833687066784
2025-12-07,116.47466460993753
2025-12-14,119.09207280341927
2025-12-21,111.23984822297405
2025-12-28,115.16596051319667
2026-01-04,113.8572564164558
