,Entertainment Industry
2018-08-05,68.0
2018-08-12,71.0
2018-08-19,72.0
2018-08-26,74.0
2018-09-02,75.0
2018-09-09,74.0
2018-09-16,80.0
2018-09-23,83.0
2018-09-30,78.0
2018-10-07,81.0
2018-10-14,81.0
2018-10-21,84.0
2018-10-28,82.0
2018-11-04,72.0
2018-11-11,79.0
2018-11-18,76.0
2018-11-25,76.0
2018-12-02,74.0
2018-12-09,72.0
2018-12-16,79.0
2018-12-23,82.0
2018-12-30,83.0
2019-01-06,80.0
2019-01-13,73.0
2019-01-20,76.0
2019-01-27,76.0
2019-02-03,78.0
2019-02-10,86.0
2019-02-17,79.0
2019-02-24,100.0
2019-03-03,77.0
2019-03-10,74.0
2019-03-17,80.0
2019-03-24,91.0
2019-03-31,85.0
2019-04-07,72.0
2019-04-14,78.0
2019-04-21,80.0
2019-04-28,78.0
2019-05-05,77.0
2019-05-12,75.0
2019-05-19,76.0
2019-05-26,78.0
2019-06-02,78.0
2019-06-09,77.0
2019-06-16,82.0
2019-06-23,82.0
2019-06-30,75.0
2019-07-07,76.0
2019-07-14,83.0
2019-07-21,86.0
2019-07-28,81.0
2019-08-04,82.0
2019-08-11,83.0
2019-08-18,80.0
2019-08-25,80.0
2019-09-01,80.0
2019-09-08,79.0
2019-09-15,89.0
2019-09-22,83.0
2019-09-29,76.0
2019-10-06,93.0
2019-10-13,77.0
2019-10-20,78.0
2019-10-27,79.0
2019-11-03,84.0
2019-11-10,81.0
2019-11-17,85.0
2019-11-24,83.0
2019-12-01,82.0
2019-12-08,81.0
2019-12-15,80.0
2019-12-22,88.0
2019-12-29,87.0
2020-01-05,88.78301559792027
2020-01-12,84.4166377816291
2020-01-19,82.96117850953206
2020-01-26,87.32755632582322
2020-02-02,87.32755632582322
2020-02-09,116.43674176776429
2020-02-16,97.5157712305026
2020-02-23,84.4166377816291
2020-03-01,72.77296360485268
2020-03-08,71.31750433275563
2020-03-15,71.31750433275563
2020-03-22,66.95112651646447
2020-03-29,69.86204506065857
2020-04-05,64.04020797227037
2020-04-12,62.58474870017331
2020-04-19,61.12928942807625
2020-04-26,64.04020797227037
2020-05-03,62.58474870017331
2020-05-10,61.12928942807625
2020-05-17,66.95112651646447
2020-05-24,64.04020797227037
2020-05-31,66.95112651646447
2020-06-07,64.04020797227037
2020-06-14,68.40658578856151
2020-06-21,68.40658578856151
2020-06-28,69.86204506065857
2020-07-05,71.31750433275563
2020-07-12,72.77296360485268
2020-07-19,71.31750433275563
2020-07-26,74.22842287694974
2020-08-02,72.77296360485268
2020-08-09,69.86204506065857
2020-08-16,72.77296360485268
2020-08-23,71.31750433275563
2020-08-30,68.40658578856151
2020-09-06,66.95112651646447
2020-09-13,66.95112651646447
2020-09-20,68.40658578856151
2020-09-27,69.86204506065857
2020-10-04,66.95112651646447
2020-10-11,69.86204506065857
2020-10-18,65.49566724436741
2020-10-25,68.40658578856151
2020-11-01,61.12928942807625
2020-11-08,55.30745233968804
2020-11-15,58.218370883882145
2020-11-22,75.68388214904678
2020-11-29,66.95112651646447
2020-12-06,68.40658578856151
2020-12-13,65.49566724436741
2020-12-20,74.22842287694974
2020-12-27,72.77296360485268
2021-01-03,68.40658578856151
2021-01-10,64.04020797227037
2021-01-17,65.49566724436741
2021-01-24,66.95112651646447
2021-01-31,64.04020797227037
2021-02-07,64.04020797227037
2021-02-14,64.04020797227037
2021-02-21,65.49566724436741
2021-02-28,68.40658578856151
2021-03-07,64.04020797227037
2021-03-14,81.505719237435
2021-03-21,68.40658578856151
2021-03-28,65.49566724436741
2021-04-04,62.58474870017331
2021-04-11,65.49566724436741
2021-04-18,64.04020797227037
2021-04-25,69.86204506065857
2021-05-02,64.04020797227037
2021-05-09,65.49566724436741
2021-05-16,65.49566724436741
2021-05-23,66.95112651646447
2021-05-30,65.49566724436741
2021-06-06,62.58474870017331
2021-06-13,64.04020797227037
2021-06-20,65.49566724436741
2021-06-27,64.04020797227037
2021-07-04,64.04020797227037
2021-07-11,64.04020797227037
2021-07-18,66.95112651646447
2021-07-25,65.49566724436741
2021-08-01,65.49566724436741
2021-08-08,65.49566724436741
2021-08-15,65.49566724436741
2021-08-22,62.58474870017331
2021-08-29,61.12928942807625
2021-09-05,55.30745233968804
2021-09-12,56.76291161178509
2021-09-19,68.40658578856151
2021-09-26,62.58474870017331
2021-10-03,58.218370883882145
2021-10-10,58.218370883882145
2021-10-17,61.12928942807625
2021-10-24,61.12928942807625
2021-10-31,52.39653379549393
2021-11-07,59.673830155979196
2021-11-14,59.673830155979196
2021-11-21,62.58474870017331
2021-11-28,58.218370883882145
2021-12-05,59.673830155979196
2021-12-12,59.673830155979196
2021-12-19,62.58474870017331
2021-12-26,65.49566724436741
2022-01-02,66.95112651646447
2022-01-09,66.95112651646447
2022-01-16,62.58474870017331
2022-01-23,62.58474870017331
2022-01-30,66.95112651646447
2022-02-06,65.49566724436741
2022-02-13,68.40658578856151
2022-02-20,68.40658578856151
2022-02-27,64.04020797227037
2022-03-06,66.95112651646447
2022-03-13,65.49566724436741
2022-03-20,71.31750433275563
2022-03-27,91.69393414211437
2022-04-03,78.5948006932409
2022-04-10,71.31750433275563
2022-04-17,66.95112651646447
2022-04-24,64.04020797227037
2022-05-01,65.49566724436741
2022-05-08,69.86204506065857
2022-05-15,69.86204506065857
2022-05-22,65.49566724436741
2022-05-29,74.22842287694974
2022-06-05,82.96117850953206
2022-06-12,71.31750433275563
2022-06-19,68.40658578856151
2022-06-26,65.49566724436741
2022-07-03,96.06031195840553
2022-07-10,77.13934142114384
2022-07-17,74.22842287694974
2022-07-24,71.31750433275563
2022-07-31,69.86204506065857
2022-08-07,71.31750433275563
2022-08-14,74.22842287694974
2022-08-21,71.31750433275563
2022-08-28,74.22842287694974
2022-09-04,66.95112651646447
2022-09-11,75.68388214904678
2022-09-18,74.22842287694974
2022-09-25,68.40658578856151
2022-10-02,77.13934142114384
2022-10-09,88.78301559792027
2022-10-16,96.06031195840553
2022-10-23,85.87209705372616
2022-10-30,84.4166377816291
2022-11-06,77.13934142114384
2022-11-13,77.13934142114384
2022-11-20,82.96117850953206
2022-11-27,72.77296360485268
2022-12-04,72.77296360485268
2022-12-11,80.05025996533794
2022-12-18,81.505719237435
2022-12-25,80.05025996533794
2023-01-01,72.77296360485268
2023-01-08,93.14939341421143
2023-01-15,77.13934142114384
2023-01-22,94.60485268630849
2023-01-29,75.68388214904678
2023-02-05,80.05025996533794
2023-02-12,69.86204506065857
2023-02-19,72.77296360485268
2023-02-26,71.31750433275563
2023-03-05,71.31750433275563
2023-03-12,145.54592720970535
2023-03-19,72.77296360485268
2023-03-26,66.95112651646447
2023-04-02,68.40658578856151
2023-04-09,72.77296360485268
2023-04-16,68.40658578856151
2023-04-23,77.13934142114384
2023-04-30,77.13934142114384
2023-05-07,72.77296360485268
2023-05-14,69.86204506065857
2023-05-21,68.40658578856151
2023-05-28,68.40658578856151
2023-06-04,65.49566724436741
2023-06-11,66.95112651646447
2023-06-18,72.77296360485268
2023-06-25,72.77296360485268
2023-07-02,71.31750433275563
2023-07-09,69.86204506065857
2023-07-16,69.86204506065857
2023-07-23,65.49566724436741
2023-07-30,68.40658578856151
2023-08-06,69.86204506065857
2023-08-13,62.58474870017331
2023-08-20,72.77296360485268
2023-08-27,69.86204506065857
2023-09-03,72.77296360485268
2023-09-10,93.14939341421143
2023-09-17,110.61490467937608
2023-09-24,135.35771230502598
2023-10-01,120.80311958405545
2023-10-08,110.61490467937608
2023-10-15,61.12928942807625
2023-10-22,56.76291161178509
2023-10-29,61.12928942807625
2023-11-05,59.673830155979196
2023-11-12,56.76291161178509
2023-11-19,61.12928942807625
2023-11-26,71.31750433275563
2023-12-03,65.49566724436741
2023-12-10,66.95112651646447
2023-12-17,66.95112651646447
2023-12-24,66.95112651646447
2023-12-31,66.95112651646447
2024-01-07,74.61360300133656
2024-01-14,63.55973589002744
2024-01-21,66.32320266785473
2024-01-28,80.14053655699112
2024-02-04,85.66747011264569
2024-02-11,132.64640533570946
2024-02-18,146.46373922484585
2024-02-25,143.70027244701856
2024-03-03,190.67920767008232
2024-03-10,276.346677782728
2024-03-17,204.49654155921874
2024-03-24,60.796269112200164
2024-03-31,60.796269112200164
2024-04-07,55.2693355565456
2024-04-14,60.796269112200164
2024-04-21,60.796269112200164
2024-04-28,63.55973589002744
2024-05-05,60.796269112200164
2024-05-12,63.55973589002744
2024-05-19,66.32320266785473
2024-05-26,66.32320266785473
2024-06-02,66.32320266785473
2024-06-09,63.55973589002744
2024-06-16,63.55973589002744
2024-06-23,58.03280233437288
2024-06-30,63.55973589002744
2024-07-07,63.55973589002744
2024-07-14,63.55973589002744
2024-07-21,66.32320266785473
2024-07-28,63.55973589002744
2024-08-04,63.55973589002744
2024-08-11,63.55973589002744
2024-08-18,63.55973589002744
2024-08-25,60.796269112200164
2024-09-01,60.796269112200164
2024-09-08,69.086669445682
2024-09-15,82.9040033348184
2024-09-22,74.61360300133656
2024-09-29,71.85013622350928
2024-10-06,60.796269112200164
2024-10-13,63.55973589002744
2024-10-20,58.03280233437288
2024-10-27,52.50586877871832
2024-11-03,58.03280233437288
2024-11-10,60.796269112200164
2024-11-17,60.796269112200164
2024-11-24,58.03280233437288
2024-12-01,60.796269112200164
2024-12-08,63.55973589002744
2024-12-15,60.796269112200164
2024-12-22,69.086669445682
2024-12-29,63.55973589002744
2025-01-05,69.086669445682
2025-01-12,60.796269112200164
2025-01-19,60.796269112200164
2025-01-26,58.03280233437288
2025-02-02,80.14053655699112
2025-02-09,60.796269112200164
2025-02-16,63.55973589002744
2025-02-23,60.796269112200164
2025-03-02,69.086669445682
2025-03-09,55.2693355565456
2025-03-16,66.32320266785473
2025-03-23,60.796269112200164
2025-03-30,60.796269112200164
2025-04-06,58.03280233437288
2025-04-13,69.086669445682
2025-04-20,58.03280233437288
2025-04-27,58.03280233437288
2025-05-04,58.03280233437288
2025-05-11,55.2693355565456
2025-05-18,58.03280233437288
2025-05-25,58.03280233437288
2025-06-01,63.55973589002744
2025-06-08,58.03280233437288
2025-06-15,58.03280233437288
2025-06-22,58.03280233437288
2025-06-29,60.796269112200164
2025-07-06,60.796269112200164
2025-07-13,63.55973589002744
2025-07-20,63.55973589002744
2025-07-27,66.32320266785473
2025-08-03,60.796269112200164
2025-08-10,66.32320266785473
2025-08-17,66.32320266785473
2025-08-24,60.796269112200164
2025-08-31,58.03280233437288
2025-09-07,60.796269112200164
2025-09-14,60.796269112200164
2025-09-21,63.55973589002744
2025-09-28,85.66747011264569
2025-10-05,93.95787044612753
2025-10-12,74.61360300133656
2025-10-19,60.796269112200164
2025-10-26,69.086669445682
2025-11-02,66.32320266785473
2025-11-09,60.796269112200164
2025-11-16,60.796269112200164
2025-11-23,58.03280233437288
2025-11-30,58.03280233437288
2025-12-07,60.796269112200164
2025-12-14,66.32320266785473
2025-12-21,69.086669445682
2025-12-28,63.55973589002744
2026-01-04,63.55973589002744
