,Apartments & Residential Rentals
2017-12-31,47.0
2018-01-07,41.0
2018-01-14,42.0
2018-01-21,45.0
2018-01-28,37.0
2018-02-04,48.0
2018-02-11,55.0
2018-02-18,42.0
2018-02-25,46.0
2018-03-04,36.0
2018-03-11,59.0
2018-03-18,35.0
2018-03-25,56.0
2018-04-01,38.0
2018-04-08,44.0
2018-04-15,39.0
2018-04-22,44.0
2018-04-29,53.0
2018-05-06,61.0
2018-05-13,32.0
2018-05-20,42.0
2018-05-27,43.0
2018-06-03,32.0
2018-06-10,32.0
2018-06-17,38.0
2018-06-24,50.0
2018-07-01,34.0
2018-07-08,43.0
2018-07-15,43.0
2018-07-22,46.0
2018-07-29,53.0
2018-08-05,37.0
2018-08-12,47.0
2018-08-19,44.0
2018-08-26,62.0
2018-09-02,39.0
2018-09-09,48.0
2018-09-16,43.0
2018-09-23,55.0
2018-09-30,56.0
2018-10-07,59.0
2018-10-14,54.0
2018-10-21,55.0
2018-10-28,49.0
2018-11-04,71.0
2018-11-11,73.0
2018-11-18,61.0
2018-11-25,70.0
2018-12-02,67.0
2018-12-09,78.0
2018-12-16,78.0
2018-12-23,100.0
2018-12-30,80.0
2019-01-06,71.0
2019-01-13,77.0
2019-01-20,78.0
2019-01-27,62.0
2019-02-03,80.0
2019-02-10,81.0
2019-02-17,59.0
2019-02-24,87.0
2019-03-03,73.0
2019-03-10,57.0
2019-03-17,65.0
2019-03-24,54.0
2019-03-31,50.0
2019-04-07,47.0
2019-04-14,65.0
2019-04-21,53.0
2019-04-28,60.0
2019-05-05,44.0
2019-05-12,46.0
2019-05-19,55.0
2019-05-26,32.0
2019-06-02,51.0
2019-06-09,66.0
2019-06-16,50.0
2019-06-23,73.0
2019-06-30,58.0
2019-07-07,66.0
2019-07-14,65.0
2019-07-21,68.0
2019-07-28,55.0
2019-08-04,60.0
2019-08-11,55.0
2019-08-18,44.0
2019-08-25,43.0
2019-09-01,50.0
2019-09-08,51.0
2019-09-15,63.0
2019-09-22,64.0
2019-09-29,48.0
2019-10-06,53.0
2019-10-13,58.0
2019-10-20,56.0
2019-10-27,61.0
2019-11-03,64.0
2019-11-10,77.0
2019-11-17,66.0
2019-11-24,73.0
2019-12-01,79.0
2019-12-08,72.0
2019-12-15,56.0
2019-12-22,78.0
2019-12-29,54.0
2020-01-05,58.64613015017327
2020-01-12,65.97689641894493
2020-01-19,59.86792452830188
2020-01-26,64.75510204081633
2020-02-02,62.3115132845591
2020-02-09,59.86792452830188
2020-02-16,54.98074701578744
2020-02-23,53.75895263765883
2020-03-01,40.31921447824412
2020-03-08,45.20639199075856
2020-03-15,37.87562572198691
2020-03-22,34.21024258760107
2020-03-29,37.87562572198691
2020-04-05,42.76280323450134
2020-04-12,30.544859453215246
2020-04-19,29.323065075086635
2020-04-26,24.435887562572198
2020-05-03,30.544859453215246
2020-05-10,24.435887562572198
2020-05-17,20.770504428186367
2020-05-24,28.101270696958025
2020-05-31,26.879476318829415
2020-06-07,36.65383134385829
2020-06-14,43.984597612629955
2020-06-21,51.31536388140161
2020-06-28,56.20254139391605
2020-07-05,52.53715825953022
2020-07-12,50.093569503273
2020-07-19,41.541008856372734
2020-07-26,46.428186368887175
2020-08-02,54.98074701578744
2020-08-09,52.53715825953022
2020-08-16,41.541008856372734
2020-08-23,51.31536388140161
2020-08-30,40.31921447824412
2020-09-06,37.87562572198691
2020-09-13,43.984597612629955
2020-09-20,31.766653831343856
2020-09-27,40.31921447824412
2020-10-04,50.093569503273
2020-10-11,42.76280323450134
2020-10-18,47.64998074701578
2020-10-25,57.424335772044664
2020-11-01,46.428186368887175
2020-11-08,40.31921447824412
2020-11-15,40.31921447824412
2020-11-22,48.871775125144396
2020-11-29,54.98074701578744
2020-12-06,52.53715825953022
2020-12-13,54.98074701578744
2020-12-20,72.08586830958798
2020-12-27,74.5294570658452
2021-01-03,76.97304582210242
2021-01-10,69.64227955333075
2021-01-17,57.424335772044664
2021-01-24,64.75510204081633
2021-01-31,68.42048517520215
2021-02-07,73.30766268771659
2021-02-14,58.64613015017327
2021-02-21,50.093569503273
2021-02-28,58.64613015017327
2021-03-07,53.75895263765883
2021-03-14,59.86792452830188
2021-03-21,47.64998074701578
2021-03-28,61.08971890643049
2021-04-04,52.53715825953022
2021-04-11,40.31921447824412
2021-04-18,41.541008856372734
2021-04-25,80.63842895648824
2021-05-02,50.093569503273
2021-05-09,52.53715825953022
2021-05-16,50.093569503273
2021-05-23,46.428186368887175
2021-05-30,59.86792452830188
2021-06-06,48.871775125144396
2021-06-13,39.097420100115514
2021-06-20,58.64613015017327
2021-06-27,73.30766268771659
2021-07-04,70.86407393145937
2021-07-11,54.98074701578744
2021-07-18,62.3115132845591
2021-07-25,56.20254139391605
2021-08-01,76.97304582210242
2021-08-08,74.5294570658452
2021-08-15,78.19484020023103
2021-08-22,62.3115132845591
2021-08-29,69.64227955333075
2021-09-05,76.97304582210242
2021-09-12,57.424335772044664
2021-09-19,73.30766268771659
2021-09-26,52.53715825953022
2021-10-03,72.08586830958798
2021-10-10,67.19869079707354
2021-10-17,64.75510204081633
2021-10-24,59.86792452830188
2021-10-31,62.3115132845591
2021-11-07,64.75510204081633
2021-11-14,83.08201771274547
2021-11-21,84.30381209087408
2021-11-28,78.19484020023103
2021-12-05,92.85637273777435
2021-12-12,74.5294570658452
2021-12-19,94.07816711590296
2021-12-26,108.73969965344627
2022-01-02,67.19869079707354
2022-01-09,42.76280323450134
2022-01-16,48.871775125144396
2022-01-23,83.08201771274547
2022-01-30,72.08586830958798
2022-02-06,59.86792452830188
2022-02-13,59.86792452830188
2022-02-20,57.424335772044664
2022-02-27,79.41663457835963
2022-03-06,64.75510204081633
2022-03-13,52.53715825953022
2022-03-20,62.3115132845591
2022-03-27,45.20639199075856
2022-04-03,54.98074701578744
2022-04-10,43.984597612629955
2022-04-17,51.31536388140161
2022-04-24,42.76280323450134
2022-05-01,53.75895263765883
2022-05-08,65.97689641894493
2022-05-15,54.98074701578744
2022-05-22,70.86407393145937
2022-05-29,62.3115132845591
2022-06-05,75.75125144397381
2022-06-12,58.64613015017327
2022-06-19,67.19869079707354
2022-06-26,61.08971890643049
2022-07-03,76.97304582210242
2022-07-10,67.19869079707354
2022-07-17,76.97304582210242
2022-07-24,79.41663457835963
2022-07-31,67.19869079707354
2022-08-07,65.97689641894493
2022-08-14,65.97689641894493
2022-08-21,59.86792452830188
2022-08-28,65.97689641894493
2022-09-04,56.20254139391605
2022-09-11,62.3115132845591
2022-09-18,59.86792452830188
2022-09-25,63.53330766268771
2022-10-02,69.64227955333075
2022-10-09,80.63842895648824
2022-10-16,62.3115132845591
2022-10-23,63.53330766268771
2022-10-30,58.64613015017327
2022-11-06,57.424335772044664
2022-11-13,70.86407393145937
2022-11-20,63.53330766268771
2022-11-27,84.30381209087408
2022-12-04,65.97689641894493
2022-12-11,86.7474008471313
2022-12-18,74.5294570658452
2022-12-25,57.424335772044664
2023-01-01,61.08971890643049
2023-01-08,72.08586830958798
2023-01-15,75.75125144397381
2023-01-22,69.64227955333075
2023-01-29,79.41663457835963
2023-02-05,69.64227955333075
2023-02-12,72.08586830958798
2023-02-19,75.75125144397381
2023-02-26,73.30766268771659
2023-03-05,72.08586830958798
2023-03-12,53.75895263765883
2023-03-19,53.75895263765883
2023-03-26,52.53715825953022
2023-04-02,65.97689641894493
2023-04-09,43.984597612629955
2023-04-16,57.424335772044664
2023-04-23,74.5294570658452
2023-04-30,67.19869079707354
2023-05-07,52.53715825953022
2023-05-14,75.75125144397381
2023-05-21,75.75125144397381
2023-05-28,80.63842895648824
2023-06-04,73.30766268771659
2023-06-11,85.52560646900268
2023-06-18,85.52560646900268
2023-06-25,68.42048517520215
2023-07-02,57.424335772044664
2023-07-09,68.42048517520215
2023-07-16,72.08586830958798
2023-07-23,75.75125144397381
2023-07-30,81.86022333461686
2023-08-06,95.29996149403156
2023-08-13,96.52175587216017
2023-08-20,95.29996149403156
2023-08-27,102.63072776280322
2023-09-03,83.08201771274547
2023-09-10,83.08201771274547
2023-09-17,81.86022333461686
2023-09-24,79.41663457835963
2023-10-01,76.97304582210242
2023-10-08,80.63842895648824
2023-10-15,101.40893338467461
2023-10-22,108.73969965344627
2023-10-29,97.74355025028879
2023-11-05,116.07046592221793
2023-11-12,116.07046592221793
2023-11-19,94.07816711590296
2023-11-26,79.41663457835963
2023-12-03,122.17943781286098
2023-12-10,86.7474008471313
2023-12-17,117.29226030034654
2023-12-24,111.1832884097035
2023-12-31,111.1832884097035
2024-01-07,100.18713900654602
2024-01-14,89.19098960338853
2024-01-21,80.63842895648826
2024-01-28,84.30381209087409
2024-02-04,94.07816711590297
2024-02-11,67.19869079707355
2024-02-18,92.85637273777436
2024-02-25,70.86407393145939
2024-03-03,80.63842895648826
2024-03-10,74.52945706584521
2024-03-17,76.97304582210243
2024-03-24,78.19484020023104
2024-03-31,65.97689641894495
2024-04-07,72.085868309588
2024-04-14,57.42433577204467
2024-04-21,87.96919522525992
2024-04-28,89.19098960338853
2024-05-05,80.63842895648826
2024-05-12,87.96919522525992
2024-05-19,75.75125144397383
2024-05-26,86.74740084713132
2024-06-02,69.64227955333077
2024-06-09,81.86022333461688
2024-06-16,73.3076626877166
2024-06-23,83.08201771274548
2024-06-30,68.42048517520216
2024-07-07,78.19484020023104
2024-07-14,87.96919522525992
2024-07-21,98.96534462841741
2024-07-28,78.19484020023104
2024-08-04,68.42048517520216
2024-08-11,85.5256064690027
2024-08-18,81.86022333461688
2024-08-25,78.19484020023104
2024-09-01,91.63457835964576
2024-09-08,75.75125144397383
2024-09-15,67.19869079707355
2024-09-22,81.86022333461688
2024-09-29,90.41278398151714
2024-10-06,107.51790527531769
2024-10-13,72.085868309588
2024-10-20,86.74740084713132
2024-10-27,80.63842895648826
2024-11-03,76.97304582210243
2024-11-10,72.085868309588
2024-11-17,96.5217558721602
2024-11-24,79.41663457835965
2024-12-01,83.08201771274548
2024-12-08,92.85637273777436
2024-12-15,91.63457835964576
2024-12-22,73.3076626877166
2024-12-29,69.64227955333077
2025-01-05,94.07816711590297
2025-01-12,96.5217558721602
2025-01-19,112.40508278783213
2025-01-26,80.63842895648826
2025-02-02,70.86407393145939
2025-02-09,74.52945706584521
2025-02-16,70.86407393145939
2025-02-23,95.29996149403158
2025-03-02,68.42048517520216
2025-03-09,80.63842895648826
2025-03-16,75.75125144397383
2025-03-23,48.8717751251444
2025-03-30,78.19484020023104
2025-04-06,86.74740084713132
2025-04-13,94.07816711590297
2025-04-20,84.30381209087409
2025-04-27,81.86022333461688
2025-05-04,89.19098960338853
2025-05-11,90.41278398151714
2025-05-18,91.63457835964576
2025-05-25,81.86022333461688
2025-06-01,58.64613015017328
2025-06-08,101.40893338467463
2025-06-15,83.08201771274548
2025-06-22,85.5256064690027
2025-06-29,79.41663457835965
2025-07-06,84.30381209087409
2025-07-13,89.19098960338853
2025-07-20,78.19484020023104
2025-07-27,87.96919522525992
2025-08-03,79.41663457835965
2025-08-10,92.85637273777436
2025-08-17,92.85637273777436
2025-08-24,79.41663457835965
2025-08-31,79.41663457835965
2025-09-07,70.86407393145939
2025-09-14,69.64227955333077
2025-09-21,70.86407393145939
2025-09-28,87.96919522525992
2025-10-05,73.3076626877166
2025-10-12,89.19098960338853
2025-10-19,72.085868309588
2025-10-26,80.63842895648826
2025-11-02,62.31151328455911
2025-11-09,74.52945706584521
2025-11-16,76.97304582210243
2025-11-23,70.86407393145939
2025-11-30,72.085868309588
2025-12-07,68.42048517520216
2025-12-14,59.86792452830189
2025-12-21,105.07431651906046
2025-12-28,101.40893338467463
2026-01-04,85.5256064690027
