,Politics
2020-12-27,4.101522842639594
2021-01-03,6.152284263959391
2021-01-10,4.101522842639594
2021-01-17,4.101522842639594
2021-01-24,4.101522842639594
2021-01-31,4.101522842639594
2021-02-07,4.101522842639594
2021-02-14,4.101522842639594
2021-02-21,4.101522842639594
2021-02-28,4.101522842639594
2021-03-07,4.101522842639594
2021-03-14,4.101522842639594
2021-03-21,4.101522842639594
2021-03-28,4.101522842639594
2021-04-04,4.101522842639594
2021-04-11,4.101522842639594
2021-04-18,4.101522842639594
2021-04-25,4.101522842639594
2021-05-02,10.253807106598984
2021-05-09,4.101522842639594
2021-05-16,4.101522842639594
2021-05-23,4.101522842639594
2021-05-30,4.101522842639594
2021-06-06,4.101522842639594
2021-06-13,6.152284263959391
2021-06-20,6.152284263959391
2021-06-27,4.101522842639594
2021-07-04,6.152284263959391
2021-07-11,4.101522842639594
2021-07-18,4.101522842639594
2021-07-25,4.101522842639594
2021-08-01,4.101522842639594
2021-08-08,4.101522842639594
2021-08-15,4.101522842639594
2021-08-22,4.101522842639594
2021-08-29,4.101522842639594
2021-09-05,4.101522842639594
2021-09-12,4.101522842639594
2021-09-19,4.101522842639594
2021-09-26,4.101522842639594
2021-10-03,4.101522842639594
2021-10-10,4.101522842639594
2021-10-17,4.101522842639594
2021-10-24,4.101522842639594
2021-10-31,4.101522842639594
2021-11-07,4.101522842639594
2021-11-14,4.101522842639594
2021-11-21,4.101522842639594
2021-11-28,4.101522842639594
2021-12-05,4.101522842639594
2021-12-12,4.101522842639594
2021-12-19,4.101522842639594
2021-12-26,4.101522842639594
2022-01-02,4.101522842639594
2022-01-09,4.101522842639594
2022-01-16,4.101522842639594
2022-01-23,4.101522842639594
2022-01-30,6.152284263959391
2022-02-06,6.152284263959391
2022-02-13,6.152284263959391
2022-02-20,6.152284263959391
2022-02-27,6.152284263959391
2022-03-06,6.152284263959391
2022-03-13,6.152284263959391
2022-03-20,4.101522842639594
2022-03-27,4.101522842639594
2022-04-03,6.152284263959391
2022-04-10,4.101522842639594
2022-04-17,6.152284263959391
2022-04-24,4.101522842639594
2022-05-01,4.101522842639594
2022-05-08,6.152284263959391
2022-05-15,4.101522842639594
2022-05-22,4.101522842639594
2022-05-29,4.101522842639594
2022-06-05,4.101522842639594
2022-06-12,4.101522842639594
2022-06-19,6.152284263959391
2022-06-26,6.152284263959391
2022-07-03,6.152284263959391
2022-07-10,6.152284263959391
2022-07-17,6.152284263959391
2022-07-24,6.152284263959391
2022-07-31,4.101522842639594
2022-08-07,4.101522842639594
2022-08-14,4.101522842639594
2022-08-21,4.101522842639594
2022-08-28,4.101522842639594
2022-09-04,4.101522842639594
2022-09-11,4.101522842639594
2022-09-18,4.101522842639594
2022-09-25,4.101522842639594
2022-10-02,4.101522842639594
2022-10-09,4.101522842639594
2022-10-16,4.101522842639594
2022-10-23,4.101522842639594
2022-10-30,4.101522842639594
2022-11-06,6.152284263959391
2022-11-13,6.152284263959391
2022-11-20,4.101522842639594
2022-11-27,4.101522842639594
2022-12-04,4.101522842639594
2022-12-11,4.101522842639594
2022-12-18,4.101522842639594
2022-12-25,4.101522842639594
2023-01-01,4.101522842639594
2023-01-08,26.65989847715736
2023-01-15,20.507614213197968
2023-01-22,6.152284263959391
2023-01-29,6.152284263959391
2023-02-05,8.203045685279188
2023-02-12,8.203045685279188
2023-02-19,8.203045685279188
2023-02-26,8.203045685279188
2023-03-05,8.203045685279188
2023-03-12,8.203045685279188
2023-03-19,4.101522842639594
2023-03-26,4.101522842639594
2023-04-02,4.101522842639594
2023-04-09,4.101522842639594
2023-04-16,4.101522842639594
2023-04-23,4.101522842639594
2023-04-30,4.101522842639594
2023-05-07,4.101522842639594
2023-05-14,6.152284263959391
2023-05-21,4.101522842639594
2023-05-28,4.101522842639594
2023-06-04,4.101522842639594
2023-06-11,6.152284263959391
2023-06-18,4.101522842639594
2023-06-25,4.101522842639594
2023-07-02,4.101522842639594
2023-07-09,4.101522842639594
2023-07-16,6.152284263959391
2023-07-23,6.152284263959391
2023-07-30,6.152284263959391
2023-08-06,6.152284263959391
2023-08-13,6.152284263959391
2023-08-20,4.101522842639594
2023-08-27,4.101522842639594
2023-09-03,4.101522842639594
2023-09-10,6.152284263959391
2023-09-17,4.101522842639594
2023-09-24,4.101522842639594
2023-10-01,4.101522842639594
2023-10-08,4.101522842639594
2023-10-15,4.101522842639594
2023-10-22,4.101522842639594
2023-10-29,4.101522842639594
2023-11-05,4.101522842639594
2023-11-12,4.101522842639594
2023-11-19,4.101522842639594
2023-11-26,4.101522842639594
2023-12-03,4.101522842639594
2023-12-10,4.101522842639594
2023-12-17,4.101522842639594
2023-12-24,4.101522842639594
2023-12-31,4.101522842639594
2024-01-07,5.367274699121845
2024-01-14,4.47272891593487
2024-01-21,5.367274699121845
2024-01-28,5.367274699121845
2024-02-04,7.156366265495793
2024-02-11,7.156366265495793
2024-02-18,6.261820482308819
2024-02-25,7.156366265495793
2024-03-03,7.156366265495793
2024-03-10,8.050912048682767
2024-03-17,6.261820482308819
2024-03-24,5.367274699121845
2024-03-31,5.367274699121845
2024-04-07,4.47272891593487
2024-04-14,5.367274699121845
2024-04-21,5.367274699121845
2024-04-28,6.261820482308819
2024-05-05,5.367274699121845
2024-05-12,5.367274699121845
2024-05-19,5.367274699121845
2024-05-26,6.261820482308819
2024-06-02,16.996369880552507
2024-06-09,6.261820482308819
2024-06-16,4.47272891593487
2024-06-23,5.367274699121845
2024-06-30,8.94545783186974
2024-07-07,8.050912048682767
2024-07-14,8.050912048682767
2024-07-21,11.629095181430664
2024-07-28,30.41455662835712
2024-08-04,11.629095181430664
2024-08-11,9.840003615056714
2024-08-18,9.840003615056714
2024-08-25,10.73454939824369
2024-09-01,14.312732530991585
2024-09-08,16.101824097365533
2024-09-15,58.14547590715332
2024-09-22,76.93093735407977
2024-09-29,28.62546506198317
2024-10-06,14.312732530991585
2024-10-13,9.840003615056714
2024-10-20,9.840003615056714
2024-10-27,13.418186747804612
2024-11-03,60.82911325671424
2024-11-10,89.45457831869741
2024-11-17,14.312732530991585
2024-11-24,7.156366265495793
2024-12-01,7.156366265495793
2024-12-08,6.261820482308819
2024-12-15,5.367274699121845
2024-12-22,6.261820482308819
2024-12-29,5.367274699121845
2025-01-05,5.367274699121845
2025-01-12,5.367274699121845
2025-01-19,5.367274699121845
2025-01-26,5.367274699121845
2025-02-02,5.367274699121845
2025-02-09,6.261820482308819
2025-02-16,7.156366265495793
2025-02-23,8.94545783186974
2025-03-02,19.68000723011343
2025-03-09,28.62546506198317
2025-03-16,8.94545783186974
2025-03-23,7.156366265495793
2025-03-30,7.156366265495793
2025-04-06,7.156366265495793
2025-04-13,7.156366265495793
2025-04-20,9.840003615056714
2025-04-27,13.418186747804612
2025-05-04,43.83274337616173
2025-05-11,8.050912048682767
2025-05-18,8.94545783186974
2025-05-25,8.94545783186974
2025-06-01,6.261820482308819
2025-06-08,5.367274699121845
2025-06-15,5.367274699121845
2025-06-22,5.367274699121845
2025-06-29,5.367274699121845
2025-07-06,6.261820482308819
2025-07-13,7.156366265495793
2025-07-20,6.261820482308819
2025-07-27,6.261820482308819
2025-08-03,5.367274699121845
2025-08-10,5.367274699121845
2025-08-17,5.367274699121845
2025-08-24,5.367274699121845
2025-08-31,4.47272891593487
2025-09-07,7.156366265495793
2025-09-14,5.367274699121845
2025-09-21,5.367274699121845
2025-09-28,5.367274699121845
2025-10-05,4.47272891593487
2025-10-12,5.367274699121845
2025-10-19,5.367274699121845
2025-10-26,5.367274699121845
2025-11-02,5.367274699121845
2025-11-09,5.367274699121845
2025-11-16,5.367274699121845
2025-11-23,5.367274699121845
2025-11-30,4.47272891593487
2025-12-07,5.367274699121845
2025-12-14,5.367274699121845
2025-12-21,6.261820482308819
2025-12-28,5.367274699121845
