,Insurance
2017-10-29,61.0
2017-11-05,33.0
2017-11-12,38.0
2017-11-19,48.0
2017-11-26,35.0
2017-12-03,53.0
2017-12-10,32.0
2017-12-17,26.0
2017-12-24,42.0
2017-12-31,37.0
2018-01-07,42.0
2018-01-14,37.0
2018-01-21,47.0
2018-01-28,43.0
2018-02-04,49.0
2018-02-11,53.0
2018-02-18,48.0
2018-02-25,41.0
2018-03-04,26.0
2018-03-11,38.0
2018-03-18,55.0
2018-03-25,62.0
2018-04-01,26.0
2018-04-08,44.0
2018-04-15,27.0
2018-04-22,50.0
2018-04-29,35.0
2018-05-06,37.0
2018-05-13,38.0
2018-05-20,57.0
2018-05-27,44.0
2018-06-03,44.0
2018-06-10,42.0
2018-06-17,22.0
2018-06-24,39.0
2018-07-01,41.0
2018-07-08,46.0
2018-07-15,54.0
2018-07-22,36.0
2018-07-29,62.0
2018-08-05,37.0
2018-08-12,42.0
2018-08-19,31.0
2018-08-26,59.0
2018-09-02,42.0
2018-09-09,40.0
2018-09-16,46.0
2018-09-23,58.0
2018-09-30,61.0
2018-10-07,63.0
2018-10-14,51.0
2018-10-21,73.0
2018-10-28,66.0
2018-11-04,47.0
2018-11-11,69.0
2018-11-18,55.0
2018-11-25,57.0
2018-12-02,51.0
2018-12-09,84.0
2018-12-16,85.0
2018-12-23,74.0
2018-12-30,70.0
2019-01-06,83.0
2019-01-13,89.0
2019-01-20,86.0
2019-01-27,74.0
2019-02-03,82.0
2019-02-10,81.0
2019-02-17,75.0
2019-02-24,99.0
2019-03-03,77.0
2019-03-10,71.0
2019-03-17,82.0
2019-03-24,55.0
2019-03-31,73.0
2019-04-07,65.0
2019-04-14,63.0
2019-04-21,69.0
2019-04-28,82.0
2019-05-05,52.0
2019-05-12,68.0
2019-05-19,59.0
2019-05-26,60.0
2019-06-02,46.0
2019-06-09,78.0
2019-06-16,77.0
2019-06-23,84.0
2019-06-30,75.0
2019-07-07,100.0
2019-07-14,87.0
2019-07-21,77.0
2019-07-28,63.0
2019-08-04,58.0
2019-08-11,56.0
2019-08-18,57.0
2019-08-25,70.0
2019-09-01,99.0
2019-09-08,72.0
2019-09-15,86.0
2019-09-22,79.0
2019-09-29,68.0
2019-10-06,86.0
2019-10-13,81.0
2019-10-20,55.0
2019-10-27,59.0
2019-11-03,62.0
2019-11-10,73.0
2019-11-17,59.0
2019-11-24,51.0
2019-12-01,70.0
2019-12-08,57.0
2019-12-15,62.0
2019-12-22,61.0
2019-12-29,62.0
2020-01-05,75.6206995412844
2020-01-12,56.44925458715596
2020-01-19,60.70957568807339
2020-01-26,61.77465596330275
2020-02-02,76.68577981651376
2020-02-09,67.10005733944953
2020-02-16,47.9286123853211
2020-02-23,74.55561926605505
2020-03-01,83.0762614678899
2020-03-08,73.49053899082568
2020-03-15,62.83973623853211
2020-03-22,46.86353211009174
2020-03-29,40.4730504587156
2020-04-05,41.53813073394495
2020-04-12,34.08256880733945
2020-04-19,30.887327981651374
2020-04-26,35.147649082568805
2020-05-03,15.976204128440367
2020-05-10,26.627006880733944
2020-05-17,31.952408256880734
2020-05-24,34.08256880733945
2020-05-31,19.17144495412844
2020-06-07,28.75716743119266
2020-06-14,47.9286123853211
2020-06-21,51.12385321100918
2020-06-28,39.407970183486235
2020-07-05,52.18893348623853
2020-07-12,44.73337155963303
2020-07-19,57.51433486238532
2020-07-26,54.319094036697244
2020-08-02,28.75716743119266
2020-08-09,38.34288990825688
2020-08-16,55.38417431192661
2020-08-23,40.4730504587156
2020-08-30,33.01748853211009
2020-09-06,18.106364678899084
2020-09-13,48.99369266055046
2020-09-20,43.66829128440367
2020-09-27,46.86353211009174
2020-10-04,39.407970183486235
2020-10-11,36.21272935779817
2020-10-18,31.952408256880734
2020-10-25,34.08256880733945
2020-11-01,26.627006880733944
2020-11-08,40.4730504587156
2020-11-15,29.82224770642202
2020-11-22,54.319094036697244
2020-11-29,59.64449541284404
2020-12-06,51.12385321100918
2020-12-13,30.887327981651374
2020-12-20,35.147649082568805
2020-12-27,41.53813073394495
2021-01-03,35.147649082568805
2021-01-10,48.99369266055046
2021-01-17,54.319094036697244
2021-01-24,57.51433486238532
2021-01-31,56.44925458715596
2021-02-07,61.77465596330275
2021-02-14,60.70957568807339
2021-02-21,48.99369266055046
2021-02-28,63.90481651376147
2021-03-07,51.12385321100918
2021-03-14,61.77465596330275
2021-03-21,56.44925458715596
2021-03-28,69.23021788990826
2021-04-04,63.90481651376147
2021-04-11,61.77465596330275
2021-04-18,70.29529816513761
2021-04-25,58.579415137614674
2021-05-02,45.798451834862384
2021-05-09,56.44925458715596
2021-05-16,44.73337155963303
2021-05-23,33.01748853211009
2021-05-30,53.25401376146789
2021-06-06,63.90481651376147
2021-06-13,62.83973623853211
2021-06-20,67.10005733944953
2021-06-27,51.12385321100918
2021-07-04,51.12385321100918
2021-07-11,51.12385321100918
2021-07-18,43.66829128440367
2021-07-25,66.03497706422019
2021-08-01,67.10005733944953
2021-08-08,72.42545871559633
2021-08-15,77.75086009174312
2021-08-22,74.55561926605505
2021-08-29,83.0762614678899
2021-09-05,84.14134174311927
2021-09-12,70.29529816513761
2021-09-19,62.83973623853211
2021-09-26,63.90481651376147
2021-10-03,60.70957568807339
2021-10-10,64.96989678899082
2021-10-17,45.798451834862384
2021-10-24,66.03497706422019
2021-10-31,89.46674311926606
2021-11-07,67.10005733944953
2021-11-14,95.8572247706422
2021-11-21,69.23021788990826
2021-11-28,79.88102064220183
2021-12-05,99.05246559633028
2021-12-12,87.33658256880734
2021-12-19,86.27150229357798
2021-12-26,90.5318233944954
2022-01-02,83.0762614678899
2022-01-09,75.6206995412844
2022-01-16,71.36037844036697
2022-01-23,82.01118119266054
2022-01-30,64.96989678899082
2022-02-06,106.50802752293578
2022-02-13,79.88102064220183
2022-02-20,64.96989678899082
2022-02-27,69.23021788990826
2022-03-06,74.55561926605505
2022-03-13,79.88102064220183
2022-03-20,66.03497706422019
2022-03-27,54.319094036697244
2022-04-03,77.75086009174312
2022-04-10,72.42545871559633
2022-04-17,77.75086009174312
2022-04-24,91.59690366972477
2022-05-01,58.579415137614674
2022-05-08,69.23021788990826
2022-05-15,73.49053899082568
2022-05-22,73.49053899082568
2022-05-29,61.77465596330275
2022-06-05,63.90481651376147
2022-06-12,73.49053899082568
2022-06-19,76.68577981651376
2022-06-26,63.90481651376147
2022-07-03,51.12385321100918
2022-07-10,74.55561926605505
2022-07-17,56.44925458715596
2022-07-24,55.38417431192661
2022-07-31,54.319094036697244
2022-08-07,66.03497706422019
2022-08-14,75.6206995412844
2022-08-21,50.058772935779814
2022-08-28,66.03497706422019
2022-09-04,53.25401376146789
2022-09-11,71.36037844036697
2022-09-18,66.03497706422019
2022-09-25,59.64449541284404
2022-10-02,61.77465596330275
2022-10-09,69.23021788990826
2022-10-16,72.42545871559633
2022-10-23,53.25401376146789
2022-10-30,66.03497706422019
2022-11-06,58.579415137614674
2022-11-13,61.77465596330275
2022-11-20,76.68577981651376
2022-11-27,53.25401376146789
2022-12-04,74.55561926605505
2022-12-11,66.03497706422019
2022-12-18,41.53813073394495
2022-12-25,64.96989678899082
2023-01-01,73.49053899082568
2023-01-08,61.77465596330275
2023-01-15,85.20642201834862
2023-01-22,62.83973623853211
2023-01-29,71.36037844036697
2023-02-05,61.77465596330275
2023-02-12,51.12385321100918
2023-02-19,55.38417431192661
2023-02-26,86.27150229357798
2023-03-05,51.12385321100918
2023-03-12,69.23021788990826
2023-03-19,54.319094036697244
2023-03-26,76.68577981651376
2023-04-02,52.18893348623853
2023-04-09,57.51433486238532
2023-04-16,53.25401376146789
2023-04-23,64.96989678899082
2023-04-30,50.058772935779814
2023-05-07,52.18893348623853
2023-05-14,58.579415137614674
2023-05-21,59.64449541284404
2023-05-28,73.49053899082568
2023-06-04,51.12385321100918
2023-06-11,60.70957568807339
2023-06-18,57.51433486238532
2023-06-25,28.75716743119266
2023-07-02,57.51433486238532
2023-07-09,76.68577981651376
2023-07-16,61.77465596330275
2023-07-23,66.03497706422019
2023-07-30,63.90481651376147
2023-08-06,84.14134174311927
2023-08-13,56.44925458715596
2023-08-20,50.058772935779814
2023-08-27,66.03497706422019
2023-09-03,94.79214449541284
2023-09-10,58.579415137614674
2023-09-17,63.90481651376147
2023-09-24,50.058772935779814
2023-10-01,58.579415137614674
2023-10-08,66.03497706422019
2023-10-15,56.44925458715596
2023-10-22,40.4730504587156
2023-10-29,60.70957568807339
2023-11-05,70.29529816513761
2023-11-12,61.77465596330275
2023-11-19,55.38417431192661
2023-11-26,50.058772935779814
2023-12-03,79.88102064220183
2023-12-10,74.55561926605505
2023-12-17,76.68577981651376
2023-12-24,61.77465596330275
2023-12-31,69.23021788990826
2024-01-07,86.50068739458486
2024-01-14,69.20054991566788
2024-01-21,76.12060490723466
2024-01-28,91.1140573889627
2024-02-04,91.1140573889627
2024-02-11,102.64748237490736
2024-02-18,80.73397490161253
2024-02-25,85.34734489599039
2024-03-03,76.12060490723466
2024-03-10,100.34079737771843
2024-03-17,72.66057741145127
2024-03-24,88.80737239177378
2024-03-31,84.19400239739592
2024-04-07,53.053754935345374
2024-04-14,83.04065989880147
2024-04-21,81.887317400207
2024-04-28,80.73397490161253
2024-05-05,77.27394740582913
2024-05-12,56.51378243112877
2024-05-19,71.50723491285682
2024-05-26,83.04065989880147
2024-06-02,81.887317400207
2024-06-09,74.96726240864021
2024-06-16,41.52032994940073
2024-06-23,72.66057741145127
2024-06-30,84.19400239739592
2024-07-07,94.5740848847461
2024-07-14,70.35389241426235
2024-07-21,79.58063240301806
2024-07-28,76.12060490723466
2024-08-04,79.58063240301806
2024-08-11,86.50068739458486
2024-08-18,87.65402989317931
2024-08-25,78.4272899044236
2024-09-01,77.27394740582913
2024-09-08,78.4272899044236
2024-09-15,62.28049492410109
2024-09-22,73.81391991004574
2024-09-29,72.66057741145127
2024-10-06,68.04720741707342
2024-10-13,72.66057741145127
2024-10-20,79.58063240301806
2024-10-27,85.34734489599039
2024-11-03,77.27394740582913
2024-11-10,73.81391991004574
2024-11-17,69.20054991566788
2024-11-24,91.1140573889627
2024-12-01,93.42074238615164
2024-12-08,84.19400239739592
2024-12-15,79.58063240301806
2024-12-22,79.58063240301806
2024-12-29,79.58063240301806
2025-01-05,108.41419486787969
2025-01-12,115.33424985944647
2025-01-19,92.26739988755718
2025-01-26,65.74052241988448
2025-02-02,77.27394740582913
2025-02-09,72.66057741145127
2025-02-16,65.74052241988448
2025-02-23,70.35389241426235
2025-03-02,68.04720741707342
2025-03-09,68.04720741707342
2025-03-16,73.81391991004574
2025-03-23,77.27394740582913
2025-03-30,41.52032994940073
2025-04-06,78.4272899044236
2025-04-13,76.12060490723466
2025-04-20,64.58717992129002
2025-04-27,80.73397490161253
2025-05-04,58.8204674283177
2025-05-11,61.12715242550663
2025-05-18,94.5740848847461
2025-05-25,64.58717992129002
2025-06-01,65.74052241988448
2025-06-08,66.89386491847895
2025-06-15,106.10750987069075
2025-06-22,73.81391991004574
2025-06-29,81.887317400207
2025-07-06,78.4272899044236
2025-07-13,73.81391991004574
2025-07-20,53.053754935345374
2025-07-27,55.360439932534305
2025-08-03,58.8204674283177
2025-08-10,69.20054991566788
2025-08-17,88.80737239177378
2025-08-24,63.43383742269556
2025-08-31,66.89386491847895
2025-09-07,71.50723491285682
2025-09-14,49.59372743956198
2025-09-21,70.35389241426235
2025-09-28,76.12060490723466
2025-10-05,85.34734489599039
2025-10-12,98.03411238052949
2025-10-19,65.74052241988448
2025-10-26,64.58717992129002
2025-11-02,72.66057741145127
2025-11-09,64.58717992129002
2025-11-16,81.887317400207
2025-11-23,96.88076988193504
2025-11-30,87.65402989317931
2025-12-07,101.49413987631289
2025-12-14,94.5740848847461
2025-12-21,104.9541673720963
2025-12-28,64.58717992129002
2026-01-04,102.64748237490736
