,Apparel
2021-05-09,68.05408845052499
2021-05-16,69.38848234171175
2021-05-23,69.38848234171175
2021-05-30,82.73242125357939
2021-06-06,76.06045179764557
2021-06-13,77.39484568883233
2021-06-20,85.40120903595292
2021-06-27,86.73560292713968
2021-07-04,86.73560292713968
2021-07-11,88.06999681832644
2021-07-18,90.73878460069997
2021-07-25,88.06999681832644
2021-08-01,85.40120903595292
2021-08-08,92.07317849188674
2021-08-15,96.07636016544703
2021-08-22,88.06999681832644
2021-08-29,84.06681514476615
2021-09-05,82.73242125357939
2021-09-12,88.06999681832644
2021-09-19,97.41075405663379
2021-09-26,96.07636016544703
2021-10-03,116.0922685332485
2021-10-10,86.73560292713968
2021-10-17,90.73878460069997
2021-10-24,93.4075723830735
2021-10-31,86.73560292713968
2021-11-07,94.74196627426026
2021-11-14,101.41393573019408
2021-11-21,92.07317849188674
2021-11-28,90.73878460069997
2021-12-05,93.4075723830735
2021-12-12,93.4075723830735
2021-12-19,101.41393573019408
2021-12-26,92.07317849188674
2022-01-02,90.73878460069997
2022-01-09,86.73560292713968
2022-01-16,84.06681514476615
2022-01-23,92.07317849188674
2022-01-30,97.41075405663379
2022-02-06,88.06999681832644
2022-02-13,98.74514794782056
2022-02-20,98.74514794782056
2022-02-27,97.41075405663379
2022-03-06,94.74196627426026
2022-03-13,93.4075723830735
2022-03-20,97.41075405663379
2022-03-27,102.74832962138085
2022-04-03,100.07954183900732
2022-04-10,113.42348075087497
2022-04-17,112.08908685968821
2022-04-24,114.75787464206174
2022-05-01,116.0922685332485
2022-05-08,109.42029907731468
2022-05-15,105.41711740375438
2022-05-22,109.42029907731468
2022-05-29,98.74514794782056
2022-06-05,100.07954183900732
2022-06-12,100.07954183900732
2022-06-19,104.08272351256761
2022-06-26,100.07954183900732
2022-07-03,108.08590518612792
2022-07-10,102.74832962138085
2022-07-17,104.08272351256761
2022-07-24,100.07954183900732
2022-07-31,108.08590518612792
2022-08-07,110.75469296850144
2022-08-14,106.75151129494114
2022-08-21,105.41711740375438
2022-08-28,108.08590518612792
2022-09-04,98.74514794782056
2022-09-11,109.42029907731468
2022-09-18,116.0922685332485
2022-09-25,116.0922685332485
2022-10-02,110.75469296850144
2022-10-09,121.42984409799556
2022-10-16,121.42984409799556
2022-10-23,109.42029907731468
2022-10-30,109.42029907731468
2022-11-06,117.42666242443526
2022-11-13,117.42666242443526
2022-11-20,114.75787464206174
2022-11-27,117.42666242443526
2022-12-04,114.75787464206174
2022-12-11,121.42984409799556
2022-12-18,121.42984409799556
2022-12-25,128.1018135539294
2023-01-01,118.76105631562203
2023-01-08,117.42666242443526
2023-01-15,110.75469296850144
2023-01-22,116.0922685332485
2023-01-29,114.75787464206174
2023-02-05,114.75787464206174
2023-02-12,114.75787464206174
2023-02-19,110.75469296850144
2023-02-26,105.41711740375438
2023-03-05,100.07954183900732
2023-03-12,104.08272351256761
2023-03-19,106.75151129494114
2023-03-26,105.41711740375438
2023-04-02,121.42984409799556
2023-04-09,116.0922685332485
2023-04-16,117.42666242443526
2023-04-23,116.0922685332485
2023-04-30,114.75787464206174
2023-05-07,109.42029907731468
2023-05-14,116.0922685332485
2023-05-21,116.0922685332485
2023-05-28,113.42348075087497
2023-06-04,109.42029907731468
2023-06-11,110.75469296850144
2023-06-18,109.42029907731468
2023-06-25,112.08908685968821
2023-07-02,113.42348075087497
2023-07-09,108.08590518612792
2023-07-16,113.42348075087497
2023-07-23,109.42029907731468
2023-07-30,110.75469296850144
2023-08-06,112.08908685968821
2023-08-13,112.08908685968821
2023-08-20,110.75469296850144
2023-08-27,108.08590518612792
2023-09-03,105.41711740375438
2023-09-10,108.08590518612792
2023-09-17,109.42029907731468
2023-09-24,113.42348075087497
2023-10-01,122.76423798918232
2023-10-08,121.42984409799556
2023-10-15,116.0922685332485
2023-10-22,110.75469296850144
2023-10-29,114.75787464206174
2023-11-05,124.09863188036908
2023-11-12,105.41711740375438
2023-11-19,120.09545020680879
2023-11-26,120.09545020680879
2023-12-03,120.09545020680879
2023-12-10,121.42984409799556
2023-12-17,124.09863188036908
2023-12-24,133.43938911867644
2023-12-31,118.76105631562203
2024-01-07,120.01577609123595
2024-01-14,109.3477071053483
2024-01-21,108.01419848211235
2024-01-28,102.68016398916853
2024-02-04,105.34718123564045
2024-02-11,102.68016398916853
2024-02-18,96.01262087298876
2024-02-25,96.01262087298876
2024-03-03,98.67963811946066
2024-03-10,106.6806898588764
2024-03-17,101.34665536593258
2024-03-24,113.34823297505618
2024-03-31,109.3477071053483
2024-04-07,100.01314674269662
2024-04-14,112.01472435182022
2024-04-21,108.01419848211235
2024-04-28,100.01314674269662
2024-05-05,106.6806898588764
2024-05-12,98.67963811946066
2024-05-19,114.68174159829213
2024-05-26,93.34560362651685
2024-06-02,90.67858638004493
2024-06-09,93.34560362651685
2024-06-16,93.34560362651685
2024-06-23,94.6791122497528
2024-06-30,98.67963811946066
2024-07-07,97.34612949622472
2024-07-14,102.68016398916853
2024-07-21,104.01367261240449
2024-07-28,106.6806898588764
2024-08-04,105.34718123564045
2024-08-11,108.01419848211235
2024-08-18,102.68016398916853
2024-08-25,101.34665536593258
2024-09-01,98.67963811946066
2024-09-08,106.6806898588764
2024-09-15,97.34612949622472
2024-09-22,100.01314674269662
2024-09-29,101.34665536593258
2024-10-06,104.01367261240449
2024-10-13,113.34823297505618
2024-10-20,109.3477071053483
2024-10-27,105.34718123564045
2024-11-03,100.01314674269662
2024-11-10,101.34665536593258
2024-11-17,112.01472435182022
2024-11-24,105.34718123564045
2024-12-01,110.68121572858426
2024-12-08,108.01419848211235
2024-12-15,106.6806898588764
2024-12-22,120.01577609123595
2024-12-29,112.01472435182022
2025-01-05,104.01367261240449
2025-01-12,100.01314674269662
2025-01-19,97.34612949622472
2025-01-26,98.67963811946066
2025-02-02,100.01314674269662
2025-02-09,101.34665536593258
2025-02-16,101.34665536593258
2025-02-23,97.34612949622472
2025-03-02,106.6806898588764
2025-03-09,100.01314674269662
2025-03-16,112.01472435182022
2025-03-23,114.68174159829213
2025-03-30,109.3477071053483
2025-04-06,120.01577609123595
2025-04-13,118.68226746799999
2025-04-20,117.34875884476403
2025-04-27,121.3492847144719
2025-05-04,110.68121572858426
2025-05-11,98.67963811946066
2025-05-18,116.01525022152808
2025-05-25,98.67963811946066
2025-06-01,98.67963811946066
2025-06-08,93.34560362651685
2025-06-15,100.01314674269662
2025-06-22,96.01262087298876
2025-06-29,98.67963811946066
2025-07-06,101.34665536593258
2025-07-13,105.34718123564045
2025-07-20,96.01262087298876
2025-07-27,101.34665536593258
2025-08-03,100.01314674269662
2025-08-10,102.68016398916853
2025-08-17,97.34612949622472
2025-08-24,100.01314674269662
2025-08-31,96.01262087298876
2025-09-07,121.3492847144719
2025-09-14,113.34823297505618
2025-09-21,114.68174159829213
2025-09-28,113.34823297505618
2025-10-05,116.01525022152808
2025-10-12,120.01577609123595
2025-10-19,102.68016398916853
2025-10-26,104.01367261240449
2025-11-02,110.68121572858426
2025-11-09,108.01419848211235
2025-11-16,114.68174159829213
2025-11-23,108.01419848211235
2025-11-30,110.68121572858426
2025-12-07,105.34718123564045
2025-12-14,110.68121572858426
2025-12-21,121.3492847144719
2025-12-28,116.01525022152808
2026-01-04,110.68121572858426
