,Apparel
2019-11-03,66.0
2019-11-10,72.0
2019-11-17,68.0
2019-11-24,71.0
2019-12-01,66.0
2019-12-08,67.0
2019-12-15,69.0
2019-12-22,80.0
2019-12-29,81.0
2020-01-05,70.7459399944949
2020-01-12,68.75309661436829
2020-01-19,68.75309661436829
2020-01-26,70.7459399944949
2020-02-02,72.73878337462153
2020-02-09,76.72447013487476
2020-02-16,73.73520506468483
2020-02-23,67.75667492430499
2020-03-01,64.76740985411506
2020-03-08,56.79603633360859
2020-03-15,45.83539774291219
2020-03-22,42.84613267272227
2020-03-29,40.853289292595655
2020-04-05,39.85686760253235
2020-04-12,34.8747591522158
2020-04-19,27.89980732177264
2020-04-26,24.910542251582715
2020-05-03,26.903385631709334
2020-05-10,32.88191577208919
2020-05-17,34.8747591522158
2020-05-24,36.86760253234242
2020-05-31,39.85686760253235
2020-06-07,40.853289292595655
2020-06-14,39.85686760253235
2020-06-21,39.85686760253235
2020-06-28,41.84971098265896
2020-07-05,45.83539774291219
2020-07-12,46.83181943297551
2020-07-19,46.83181943297551
2020-07-26,51.813927883292045
2020-08-02,54.803192953481975
2020-08-09,53.80677126341867
2020-08-16,40.853289292595655
2020-08-23,39.85686760253235
2020-08-30,39.85686760253235
2020-09-06,39.85686760253235
2020-09-13,44.838976052848885
2020-09-20,43.84255436278558
2020-09-27,50.81750619322874
2020-10-04,53.80677126341867
2020-10-11,56.79603633360859
2020-10-18,56.79603633360859
2020-10-25,68.75309661436829
2020-11-01,58.788879713735206
2020-11-08,54.803192953481975
2020-11-15,57.7924580236719
2020-11-22,60.78172309386183
2020-11-29,58.788879713735206
2020-12-06,60.78172309386183
2020-12-13,63.77098816405175
2020-12-20,72.73878337462153
2020-12-27,78.71731351500138
2021-01-03,72.73878337462153
2021-01-10,64.76740985411506
2021-01-17,72.73878337462153
2021-01-24,67.75667492430499
2021-01-31,69.7495183044316
2021-02-07,66.76025323424167
2021-02-14,63.77098816405175
2021-02-21,72.73878337462153
2021-02-28,68.75309661436829
2021-03-07,74.73162675474815
2021-03-14,73.73520506468483
2021-03-21,74.73162675474815
2021-03-28,77.72089182493806
2021-04-04,72.73878337462153
2021-04-11,60.78172309386183
2021-04-18,69.7495183044316
2021-04-25,75.72804844481145
2021-05-02,71.74236168455822
2021-05-09,69.7495183044316
2021-05-16,67.75667492430499
2021-05-23,58.788879713735206
2021-05-30,71.74236168455822
2021-06-06,62.77456647398844
2021-06-13,74.73162675474815
2021-06-20,72.73878337462153
2021-06-27,75.72804844481145
2021-07-04,79.7137352050647
2021-07-11,75.72804844481145
2021-07-18,71.74236168455822
2021-07-25,72.73878337462153
2021-08-01,77.72089182493806
2021-08-08,79.7137352050647
2021-08-15,77.72089182493806
2021-08-22,75.72804844481145
2021-08-29,75.72804844481145
2021-09-05,74.73162675474815
2021-09-12,68.75309661436829
2021-09-19,75.72804844481145
2021-09-26,82.70300027525461
2021-10-03,80.710156895128
2021-10-10,67.75667492430499
2021-10-17,84.69584365538122
2021-10-24,83.69942196531792
2021-10-31,85.69226534544454
2021-11-07,77.72089182493806
2021-11-14,88.68153041563447
2021-11-21,86.68868703550785
2021-11-28,81.70657858519131
2021-12-05,84.69584365538122
2021-12-12,77.72089182493806
2021-12-19,88.68153041563447
2021-12-26,85.69226534544454
2022-01-02,81.70657858519131
2022-01-09,80.710156895128
2022-01-16,70.7459399944949
2022-01-23,70.7459399944949
2022-01-30,75.72804844481145
2022-02-06,78.71731351500138
2022-02-13,71.74236168455822
2022-02-20,69.7495183044316
2022-02-27,71.74236168455822
2022-03-06,75.72804844481145
2022-03-13,75.72804844481145
2022-03-20,68.75309661436829
2022-03-27,65.76383154417837
2022-04-03,63.77098816405175
2022-04-10,72.73878337462153
2022-04-17,75.72804844481145
2022-04-24,77.72089182493806
2022-05-01,77.72089182493806
2022-05-08,79.7137352050647
2022-05-15,75.72804844481145
2022-05-22,72.73878337462153
2022-05-29,75.72804844481145
2022-06-05,76.72447013487476
2022-06-12,77.72089182493806
2022-06-19,77.72089182493806
2022-06-26,71.74236168455822
2022-07-03,69.7495183044316
2022-07-10,63.77098816405175
2022-07-17,70.7459399944949
2022-07-24,67.75667492430499
2022-07-31,74.73162675474815
2022-08-07,75.72804844481145
2022-08-14,72.73878337462153
2022-08-21,70.7459399944949
2022-08-28,71.74236168455822
2022-09-04,69.7495183044316
2022-09-11,68.75309661436829
2022-09-18,69.7495183044316
2022-09-25,70.7459399944949
2022-10-02,66.76025323424167
2022-10-09,73.73520506468483
2022-10-16,71.74236168455822
2022-10-23,71.74236168455822
2022-10-30,72.73878337462153
2022-11-06,70.7459399944949
2022-11-13,77.72089182493806
2022-11-20,70.7459399944949
2022-11-27,72.73878337462153
2022-12-04,71.74236168455822
2022-12-11,74.73162675474815
2022-12-18,72.73878337462153
2022-12-25,82.70300027525461
2023-01-01,76.72447013487476
2023-01-08,76.72447013487476
2023-01-15,72.73878337462153
2023-01-22,77.72089182493806
2023-01-29,74.73162675474815
2023-02-05,70.7459399944949
2023-02-12,76.72447013487476
2023-02-19,70.7459399944949
2023-02-26,71.74236168455822
2023-03-05,74.73162675474815
2023-03-12,69.7495183044316
2023-03-19,63.77098816405175
2023-03-26,71.74236168455822
2023-04-02,75.72804844481145
2023-04-09,75.72804844481145
2023-04-16,68.75309661436829
2023-04-23,74.73162675474815
2023-04-30,83.69942196531792
2023-05-07,81.70657858519131
2023-05-14,75.72804844481145
2023-05-21,75.72804844481145
2023-05-28,77.72089182493806
2023-06-04,73.73520506468483
2023-06-11,74.73162675474815
2023-06-18,72.73878337462153
2023-06-25,61.778144783925136
2023-07-02,70.7459399944949
2023-07-09,65.76383154417837
2023-07-16,69.7495183044316
2023-07-23,64.76740985411506
2023-07-30,68.75309661436829
2023-08-06,74.73162675474815
2023-08-13,73.73520506468483
2023-08-20,80.710156895128
2023-08-27,78.71731351500138
2023-09-03,72.73878337462153
2023-09-10,74.73162675474815
2023-09-17,74.73162675474815
2023-09-24,74.73162675474815
2023-10-01,78.71731351500138
2023-10-08,79.7137352050647
2023-10-15,78.71731351500138
2023-10-22,78.71731351500138
2023-10-29,82.70300027525461
2023-11-05,85.69226534544454
2023-11-12,86.68868703550785
2023-11-19,97.64932562620425
2023-11-26,85.69226534544454
2023-12-03,80.710156895128
2023-12-10,90.67437379576108
2023-12-17,85.69226534544454
2023-12-24,95.65648224607763
2023-12-31,99.64216900633086
2024-01-07,81.96518379076917
2024-01-14,87.35763009279346
2024-01-21,80.88669453036431
2024-01-28,85.20065157198374
2024-02-04,88.43611935319831
2024-02-11,90.59309787400802
2024-02-18,87.35763009279346
2024-02-25,87.35763009279346
2024-03-03,87.35763009279346
2024-03-10,74.41575896793516
2024-03-17,83.04367305117403
2024-03-24,89.51460861360317
2024-03-31,90.59309787400802
2024-04-07,86.2791408323886
2024-04-14,87.35763009279346
2024-04-21,84.12216231157889
2024-04-28,90.59309787400802
2024-05-05,85.20065157198374
2024-05-12,81.96518379076917
2024-05-19,85.20065157198374
2024-05-26,83.04367305117403
2024-06-02,84.12216231157889
2024-06-09,81.96518379076917
2024-06-16,75.49424822834003
2024-06-23,83.04367305117403
2024-06-30,89.51460861360317
2024-07-07,81.96518379076917
2024-07-14,90.59309787400802
2024-07-21,88.43611935319831
2024-07-28,80.88669453036431
2024-08-04,86.2791408323886
2024-08-11,93.8285656552226
2024-08-18,86.2791408323886
2024-08-25,84.12216231157889
2024-09-01,86.2791408323886
2024-09-08,83.04367305117403
2024-09-15,81.96518379076917
2024-09-22,76.57273748874488
2024-09-29,80.88669453036431
2024-10-06,87.35763009279346
2024-10-13,87.35763009279346
2024-10-20,85.20065157198374
2024-10-27,92.75007639481774
2024-11-03,79.80820526995946
2024-11-10,90.59309787400802
2024-11-17,104.61345825927117
2024-11-24,92.75007639481774
2024-12-01,92.75007639481774
2024-12-08,87.35763009279346
2024-12-15,87.35763009279346
2024-12-22,101.3779904780566
2024-12-29,102.45647973846147
2025-01-05,94.90705491562746
2025-01-12,94.90705491562746
2025-01-19,91.67158713441289
2025-01-26,90.59309787400802
2025-02-02,89.51460861360317
2025-02-09,91.67158713441289
2025-02-16,91.67158713441289
2025-02-23,86.2791408323886
2025-03-02,85.20065157198374
2025-03-09,85.20065157198374
2025-03-16,89.51460861360317
2025-03-23,88.43611935319831
2025-03-30,90.59309787400802
2025-04-06,105.69194751967603
2025-04-13,107.84892604048575
2025-04-20,92.75007639481774
2025-04-27,86.2791408323886
2025-05-04,88.43611935319831
2025-05-11,84.12216231157889
2025-05-18,85.20065157198374
2025-05-25,85.20065157198374
2025-06-01,84.12216231157889
2025-06-08,78.7297160095546
2025-06-15,86.2791408323886
2025-06-22,88.43611935319831
2025-06-29,80.88669453036431
2025-07-06,85.20065157198374
2025-07-13,89.51460861360317
2025-07-20,80.88669453036431
2025-07-27,80.88669453036431
2025-08-03,85.20065157198374
2025-08-10,86.2791408323886
2025-08-17,81.96518379076917
2025-08-24,78.7297160095546
2025-08-31,77.65122674914974
2025-09-07,74.41575896793516
2025-09-14,74.41575896793516
2025-09-21,80.88669453036431
2025-09-28,80.88669453036431
2025-10-05,84.12216231157889
2025-10-12,85.20065157198374
2025-10-19,86.2791408323886
2025-10-26,89.51460861360317
2025-11-02,81.96518379076917
2025-11-09,86.2791408323886
2025-11-16,99.22101195724689
2025-11-23,90.59309787400802
2025-11-30,94.90705491562746
2025-12-07,86.2791408323886
2025-12-14,91.67158713441289
2025-12-21,105.69194751967603
2025-12-28,97.06403343643717
2026-01-04,91.67158713441289
