,Birthday
2020-08-09,65.43141663989721
2020-08-16,61.7963379376807
2020-08-23,62.70510761323482
2020-08-30,60.88756826212657
2020-09-06,65.43141663989721
2020-09-13,60.88756826212657
2020-09-20,59.07002891101831
2020-09-27,66.34018631545133
2020-10-04,59.07002891101831
2020-10-11,65.43141663989721
2020-10-18,64.52264696434308
2020-10-25,65.43141663989721
2020-11-01,72.70157404433023
2020-11-08,69.97526501766785
2020-11-15,69.97526501766785
2020-11-22,61.7963379376807
2020-11-29,69.06649534211373
2020-12-06,69.06649534211373
2020-12-13,67.24895599100546
2020-12-20,65.43141663989721
2020-12-27,69.06649534211373
2021-01-03,70.88403469322198
2021-01-10,65.43141663989721
2021-01-17,59.978798586572445
2021-01-24,60.88756826212657
2021-01-31,69.06649534211373
2021-02-07,61.7963379376807
2021-02-14,61.7963379376807
2021-02-21,59.978798586572445
2021-02-28,62.70510761323482
2021-03-07,62.70510761323482
2021-03-14,59.07002891101831
2021-03-21,58.161259235464186
2021-03-28,60.88756826212657
2021-04-04,59.978798586572445
2021-04-11,57.25248955991006
2021-04-18,56.34371988435593
2021-04-25,57.25248955991006
2021-05-02,59.07002891101831
2021-05-09,59.978798586572445
2021-05-16,57.25248955991006
2021-05-23,60.88756826212657
2021-05-30,66.34018631545133
2021-06-06,67.24895599100546
2021-06-13,68.1577256665596
2021-06-20,73.61034371988436
2021-06-27,61.7963379376807
2021-07-04,63.613877288788956
2021-07-11,62.70510761323482
2021-07-18,59.978798586572445
2021-07-25,62.70510761323482
2021-08-01,59.07002891101831
2021-08-08,62.70510761323482
2021-08-15,60.88756826212657
2021-08-22,65.43141663989721
2021-08-29,75.42788307099262
2021-09-05,73.61034371988436
2021-09-12,71.7928043687761
2021-09-19,70.88403469322198
2021-09-26,68.1577256665596
2021-10-03,66.34018631545133
2021-10-10,67.24895599100546
2021-10-17,65.43141663989721
2021-10-24,54.526180533247675
2021-10-31,59.978798586572445
2021-11-07,61.7963379376807
2021-11-14,67.24895599100546
2021-11-21,59.07002891101831
2021-11-28,64.52264696434308
2021-12-05,57.25248955991006
2021-12-12,56.34371988435593
2021-12-19,57.25248955991006
2021-12-26,59.978798586572445
2022-01-02,60.88756826212657
2022-01-09,57.25248955991006
2022-01-16,53.61741085769355
2022-01-23,51.79987150658529
2022-01-30,54.526180533247675
2022-02-06,58.161259235464186
2022-02-13,64.52264696434308
2022-02-20,53.61741085769355
2022-02-27,62.70510761323482
2022-03-06,58.161259235464186
2022-03-13,52.70864118213942
2022-03-20,52.70864118213942
2022-03-27,49.073562479922906
2022-04-03,52.70864118213942
2022-04-10,53.61741085769355
2022-04-17,63.613877288788956
2022-04-24,59.978798586572445
2022-05-01,59.978798586572445
2022-05-08,54.526180533247675
2022-05-15,61.7963379376807
2022-05-22,57.25248955991006
2022-05-29,63.613877288788956
2022-06-05,55.4349502088018
2022-06-12,53.61741085769355
2022-06-19,60.88756826212657
2022-06-26,56.34371988435593
2022-07-03,58.161259235464186
2022-07-10,53.61741085769355
2022-07-17,53.61741085769355
2022-07-24,54.526180533247675
2022-07-31,58.161259235464186
2022-08-07,57.25248955991006
2022-08-14,57.25248955991006
2022-08-21,56.34371988435593
2022-08-28,54.526180533247675
2022-09-04,62.70510761323482
2022-09-11,59.978798586572445
2022-09-18,64.52264696434308
2022-09-25,58.161259235464186
2022-10-02,63.613877288788956
2022-10-09,64.52264696434308
2022-10-16,58.161259235464186
2022-10-23,57.25248955991006
2022-10-30,59.978798586572445
2022-11-06,62.70510761323482
2022-11-13,57.25248955991006
2022-11-20,50.891101831031165
2022-11-27,53.61741085769355
2022-12-04,49.073562479922906
2022-12-11,50.891101831031165
2022-12-18,49.98233215547703
2022-12-25,53.61741085769355
2023-01-01,54.526180533247675
2023-01-08,52.70864118213942
2023-01-15,49.073562479922906
2023-01-22,46.34725345326052
2023-01-29,49.073562479922906
2023-02-05,47.256023128814654
2023-02-12,47.256023128814654
2023-02-19,47.256023128814654
2023-02-26,48.16479280436878
2023-03-05,49.98233215547703
2023-03-12,49.98233215547703
2023-03-19,49.073562479922906
2023-03-26,49.98233215547703
2023-04-02,51.79987150658529
2023-04-09,49.98233215547703
2023-04-16,48.16479280436878
2023-04-23,45.438483777706395
2023-04-30,51.79987150658529
2023-05-07,49.98233215547703
2023-05-14,52.70864118213942
2023-05-21,51.79987150658529
2023-05-28,49.073562479922906
2023-06-04,49.98233215547703
2023-06-11,45.438483777706395
2023-06-18,52.70864118213942
2023-06-25,45.438483777706395
2023-07-02,45.438483777706395
2023-07-09,44.52971410215227
2023-07-16,45.438483777706395
2023-07-23,44.52971410215227
2023-07-30,45.438483777706395
2023-08-06,44.52971410215227
2023-08-13,45.438483777706395
2023-08-20,44.52971410215227
2023-08-27,47.256023128814654
2023-09-03,47.256023128814654
2023-09-10,43.62094442659814
2023-09-17,48.16479280436878
2023-09-24,90.87696755541279
2023-10-01,46.34725345326052
2023-10-08,46.34725345326052
2023-10-15,42.71217475104401
2023-10-22,42.71217475104401
2023-10-29,45.438483777706395
2023-11-05,46.34725345326052
2023-11-12,46.34725345326052
2023-11-19,43.62094442659814
2023-11-26,42.71217475104401
2023-12-03,45.438483777706395
2023-12-10,47.256023128814654
2023-12-17,39.0770960488275
2023-12-24,44.52971410215227
2023-12-31,50.891101831031165
2024-01-07,47.25602312881466
2024-01-14,41.80340507548989
2024-01-21,39.98586572438164
2024-01-28,39.98586572438164
2024-02-04,38.16832637327338
2024-02-11,39.98586572438164
2024-02-18,39.07709604882751
2024-02-25,39.07709604882751
2024-03-03,38.16832637327338
2024-03-10,39.07709604882751
2024-03-17,39.98586572438164
2024-03-24,37.259556697719255
2024-03-31,37.259556697719255
2024-04-07,38.16832637327338
2024-04-14,36.35078702216512
2024-04-21,39.07709604882751
2024-04-28,39.07709604882751
2024-05-05,42.712174751044024
2024-05-12,41.80340507548989
2024-05-19,39.07709604882751
2024-05-26,44.529714102152276
2024-06-02,37.259556697719255
2024-06-09,39.98586572438164
2024-06-16,39.07709604882751
2024-06-23,34.53324767105687
2024-06-30,39.07709604882751
2024-07-07,39.98586572438164
2024-07-14,36.35078702216512
2024-07-21,38.16832637327338
2024-07-28,39.07709604882751
2024-08-04,35.442017346610996
2024-08-11,39.98586572438164
2024-08-18,36.35078702216512
2024-08-25,37.259556697719255
2024-09-01,38.16832637327338
2024-09-08,42.712174751044024
2024-09-15,39.98586572438164
2024-09-22,39.98586572438164
2024-09-29,40.894635399935765
2024-10-06,47.25602312881466
2024-10-13,39.98586572438164
2024-10-20,39.98586572438164
2024-10-27,43.62094442659815
2024-11-03,40.894635399935765
2024-11-10,38.16832637327338
2024-11-17,37.259556697719255
2024-11-24,37.259556697719255
2024-12-01,41.80340507548989
2024-12-08,37.259556697719255
2024-12-15,36.35078702216512
2024-12-22,37.259556697719255
2024-12-29,37.259556697719255
2025-01-05,37.259556697719255
2025-01-12,39.07709604882751
2025-01-19,36.35078702216512
2025-01-26,32.71570831994861
2025-02-02,39.07709604882751
2025-02-09,33.624477995502744
2025-02-16,34.53324767105687
2025-02-23,32.71570831994861
2025-03-02,33.624477995502744
2025-03-09,34.53324767105687
2025-03-16,33.624477995502744
2025-03-23,32.71570831994861
2025-03-30,32.71570831994861
2025-04-06,32.71570831994861
2025-04-13,30.898168968840356
2025-04-20,31.806938644394485
2025-04-27,32.71570831994861
2025-05-04,33.624477995502744
2025-05-11,35.442017346610996
2025-05-18,32.71570831994861
2025-05-25,34.53324767105687
2025-06-01,35.442017346610996
2025-06-08,33.624477995502744
2025-06-15,32.71570831994861
2025-06-22,30.898168968840356
2025-06-29,32.71570831994861
2025-07-06,31.806938644394485
2025-07-13,30.898168968840356
2025-07-20,30.898168968840356
2025-07-27,30.898168968840356
2025-08-03,29.98939929328623
2025-08-10,31.806938644394485
2025-08-17,31.806938644394485
2025-08-24,33.624477995502744
2025-08-31,35.442017346610996
2025-09-07,32.71570831994861
2025-09-14,31.806938644394485
2025-09-21,30.898168968840356
2025-09-28,31.806938644394485
2025-10-05,34.53324767105687
2025-10-12,33.624477995502744
2025-10-19,34.53324767105687
2025-10-26,32.71570831994861
2025-11-02,33.624477995502744
2025-11-09,31.806938644394485
2025-11-16,32.71570831994861
2025-11-23,29.98939929328623
2025-11-30,29.98939929328623
2025-12-07,30.898168968840356
2025-12-14,29.98939929328623
2025-12-21,30.898168968840356
2025-12-28,31.806938644394485
2026-01-04,29.98939929328623
2026-01-11,29.98939929328623
2026-01-18,28.17185994217797
2026-01-25,27.263090266623845
