,Birthday
2017-09-24,65.0
2017-10-01,76.0
2017-10-08,62.0
2017-10-15,60.0
2017-10-22,61.0
2017-10-29,62.0
2017-11-05,66.0
2017-11-12,64.0
2017-11-19,46.0
2017-11-26,49.0
2017-12-03,59.0
2017-12-10,56.0
2017-12-17,55.0
2017-12-24,54.0
2017-12-31,57.0
2018-01-07,59.0
2018-01-14,53.0
2018-01-21,52.0
2018-01-28,53.0
2018-02-04,55.0
2018-02-11,51.0
2018-02-18,51.0
2018-02-25,58.0
2018-03-04,47.0
2018-03-11,45.0
2018-03-18,55.0
2018-03-25,50.0
2018-04-01,53.0
2018-04-08,52.0
2018-04-15,53.0
2018-04-22,55.0
2018-04-29,59.0
2018-05-06,58.0
2018-05-13,55.0
2018-05-20,56.0
2018-05-27,63.0
2018-06-03,100.0
2018-06-10,69.0
2018-06-17,58.0
2018-06-24,53.0
2018-07-01,56.0
2018-07-08,53.0
2018-07-15,53.0
2018-07-22,55.0
2018-07-29,55.0
2018-08-05,53.0
2018-08-12,53.0
2018-08-19,50.0
2018-08-26,53.0
2018-09-02,54.0
2018-09-09,56.0
2018-09-16,54.0
2018-09-23,56.0
2018-09-30,58.0
2018-10-07,56.0
2018-10-14,58.0
2018-10-21,54.0
2018-10-28,55.0
2018-11-04,56.0
2018-11-11,53.0
2018-11-18,56.0
2018-11-25,52.0
2018-12-02,55.0
2018-12-09,58.0
2018-12-16,48.0
2018-12-23,48.0
2018-12-30,54.0
2019-01-06,51.0
2019-01-13,53.0
2019-01-20,52.0
2019-01-27,51.0
2019-02-03,53.0
2019-02-10,50.0
2019-02-17,48.0
2019-02-24,51.0
2019-03-03,50.0
2019-03-10,50.0
2019-03-17,54.0
2019-03-24,46.0
2019-03-31,51.0
2019-04-07,50.0
2019-04-14,45.0
2019-04-21,26.0
2019-04-28,47.0
2019-05-05,53.0
2019-05-12,46.0
2019-05-19,52.0
2019-05-26,54.0
2019-06-02,49.0
2019-06-09,49.0
2019-06-16,53.0
2019-06-23,51.0
2019-06-30,50.0
2019-07-07,57.0
2019-07-14,53.0
2019-07-21,54.0
2019-07-28,61.0
2019-08-04,58.0
2019-08-11,49.0
2019-08-18,57.0
2019-08-25,55.0
2019-09-01,51.0
2019-09-08,53.0
2019-09-15,55.0
2019-09-22,59.0
2019-09-29,55.0
2019-10-06,55.0
2019-10-13,59.0
2019-10-20,60.0
2019-10-27,53.0
2019-11-03,57.0
2019-11-10,60.0
2019-11-17,54.0
2019-11-24,52.0
2019-12-01,59.0
2019-12-08,57.0
2019-12-15,50.0
2019-12-22,47.0
2019-12-29,52.0
2020-01-05,50.07080504364694
2020-01-12,49.19236986744261
2020-01-19,48.31393469123828
2020-01-26,50.07080504364694
2020-02-02,50.949240219851276
2020-02-09,49.19236986744261
2020-02-16,50.949240219851276
2020-02-23,47.435499515033946
2020-03-01,51.827675396055604
2020-03-08,45.67862916262528
2020-03-15,45.67862916262528
2020-03-22,46.55706433882961
2020-03-29,50.07080504364694
2020-04-05,57.0982864532816
2020-04-12,54.46298092466861
2020-04-19,58.855156805690264
2020-04-26,63.24733268671193
2020-05-03,63.24733268671193
2020-05-10,68.51794374393792
2020-05-17,66.76107339152925
2020-05-24,65.88263821532492
2020-05-31,64.12576786291626
2020-06-07,69.39637892014225
2020-06-14,67.63950856773359
2020-06-21,75.54542515357258
2020-06-28,66.76107339152925
2020-07-05,65.88263821532492
2020-07-12,65.88263821532492
2020-07-19,64.12576786291626
2020-07-26,62.368897510507594
2020-08-02,59.7335919818946
2020-08-09,65.0042030391206
2020-08-16,61.49046233430326
2020-08-23,61.49046233430326
2020-08-30,60.61202715809893
2020-09-06,61.49046233430326
2020-09-13,57.97672162948593
2020-09-20,60.61202715809893
2020-09-27,59.7335919818946
2020-10-04,56.21985127707727
2020-10-11,61.49046233430326
2020-10-18,61.49046233430326
2020-10-25,65.88263821532492
2020-11-01,69.39637892014225
2020-11-08,65.0042030391206
2020-11-15,66.76107339152925
2020-11-22,66.76107339152925
2020-11-29,61.49046233430326
2020-12-06,67.63950856773359
2020-12-13,59.7335919818946
2020-12-20,65.0042030391206
2020-12-27,62.368897510507594
2021-01-03,66.76107339152925
2021-01-10,62.368897510507594
2021-01-17,56.21985127707727
2021-01-24,63.24733268671193
2021-01-31,65.0042030391206
2021-02-07,56.21985127707727
2021-02-14,58.855156805690264
2021-02-21,54.46298092466861
2021-02-28,64.12576786291626
2021-03-07,59.7335919818946
2021-03-14,55.341416100872934
2021-03-21,56.21985127707727
2021-03-28,53.58454574846427
2021-04-04,58.855156805690264
2021-04-11,53.58454574846427
2021-04-18,57.97672162948593
2021-04-25,54.46298092466861
2021-05-02,55.341416100872934
2021-05-09,55.341416100872934
2021-05-16,56.21985127707727
2021-05-23,59.7335919818946
2021-05-30,65.88263821532492
2021-06-06,65.88263821532492
2021-06-13,67.63950856773359
2021-06-20,67.63950856773359
2021-06-27,61.49046233430326
2021-07-04,60.61202715809893
2021-07-11,60.61202715809893
2021-07-18,58.855156805690264
2021-07-25,63.24733268671193
2021-08-01,56.21985127707727
2021-08-08,57.0982864532816
2021-08-15,59.7335919818946
2021-08-22,57.97672162948593
2021-08-29,71.15324927255092
2021-09-05,75.54542515357258
2021-09-12,72.91011962495958
2021-09-19,65.88263821532492
2021-09-26,65.0042030391206
2021-10-03,65.0042030391206
2021-10-10,68.51794374393792
2021-10-17,64.12576786291626
2021-10-24,57.0982864532816
2021-10-31,58.855156805690264
2021-11-07,57.0982864532816
2021-11-14,64.12576786291626
2021-11-21,53.58454574846427
2021-11-28,54.46298092466861
2021-12-05,58.855156805690264
2021-12-12,52.70611057225994
2021-12-19,55.341416100872934
2021-12-26,56.21985127707727
2022-01-02,60.61202715809893
2022-01-09,55.341416100872934
2022-01-16,47.435499515033946
2022-01-23,50.07080504364694
2022-01-30,51.827675396055604
2022-02-06,53.58454574846427
2022-02-13,62.368897510507594
2022-02-20,55.341416100872934
2022-02-27,59.7335919818946
2022-03-06,52.70611057225994
2022-03-13,49.19236986744261
2022-03-20,50.07080504364694
2022-03-27,49.19236986744261
2022-04-03,50.949240219851276
2022-04-10,51.827675396055604
2022-04-17,59.7335919818946
2022-04-24,57.0982864532816
2022-05-01,57.0982864532816
2022-05-08,53.58454574846427
2022-05-15,54.46298092466861
2022-05-22,55.341416100872934
2022-05-29,58.855156805690264
2022-06-05,51.827675396055604
2022-06-12,50.949240219851276
2022-06-19,57.0982864532816
2022-06-26,52.70611057225994
2022-07-03,52.70611057225994
2022-07-10,57.97672162948593
2022-07-17,52.70611057225994
2022-07-24,51.827675396055604
2022-07-31,65.88263821532492
2022-08-07,58.855156805690264
2022-08-14,56.21985127707727
2022-08-21,53.58454574846427
2022-08-28,53.58454574846427
2022-09-04,58.855156805690264
2022-09-11,57.97672162948593
2022-09-18,58.855156805690264
2022-09-25,54.46298092466861
2022-10-02,61.49046233430326
2022-10-09,64.12576786291626
2022-10-16,55.341416100872934
2022-10-23,54.46298092466861
2022-10-30,57.97672162948593
2022-11-06,60.61202715809893
2022-11-13,54.46298092466861
2022-11-20,48.31393469123828
2022-11-27,50.07080504364694
2022-12-04,47.435499515033946
2022-12-11,48.31393469123828
2022-12-18,51.827675396055604
2022-12-25,51.827675396055604
2023-01-01,51.827675396055604
2023-01-08,50.949240219851276
2023-01-15,46.55706433882961
2023-01-22,43.921758810216616
2023-01-29,50.07080504364694
2023-02-05,46.55706433882961
2023-02-12,45.67862916262528
2023-02-19,44.80019398642095
2023-02-26,46.55706433882961
2023-03-05,49.19236986744261
2023-03-12,47.435499515033946
2023-03-19,43.921758810216616
2023-03-26,46.55706433882961
2023-04-02,49.19236986744261
2023-04-09,49.19236986744261
2023-04-16,46.55706433882961
2023-04-23,45.67862916262528
2023-04-30,51.827675396055604
2023-05-07,47.435499515033946
2023-05-14,50.07080504364694
2023-05-21,50.07080504364694
2023-05-28,55.341416100872934
2023-06-04,45.67862916262528
2023-06-11,45.67862916262528
2023-06-18,50.07080504364694
2023-06-25,42.16488845780795
2023-07-02,44.80019398642095
2023-07-09,42.16488845780795
2023-07-16,42.16488845780795
2023-07-23,46.55706433882961
2023-07-30,43.921758810216616
2023-08-06,44.80019398642095
2023-08-13,43.04332363401228
2023-08-20,41.28645328160362
2023-08-27,45.67862916262528
2023-09-03,43.04332363401228
2023-09-10,37.77271257678629
2023-09-17,46.55706433882961
2023-09-24,87.84351762043323
2023-10-01,43.921758810216616
2023-10-08,45.67862916262528
2023-10-15,42.16488845780795
2023-10-22,42.16488845780795
2023-10-29,43.04332363401228
2023-11-05,43.921758810216616
2023-11-12,44.80019398642095
2023-11-19,42.16488845780795
2023-11-26,44.80019398642095
2023-12-03,46.55706433882961
2023-12-10,43.921758810216616
2023-12-17,39.52958292919495
2023-12-24,43.921758810216616
2023-12-31,43.921758810216616
2024-01-07,42.16488845780795
2024-01-14,38.65114775299062
2024-01-21,40.40801810539928
2024-01-28,37.77271257678628
2024-02-04,38.65114775299062
2024-02-11,38.65114775299062
2024-02-18,37.77271257678628
2024-02-25,36.894277400581956
2024-03-03,38.65114775299062
2024-03-10,37.77271257678628
2024-03-17,36.894277400581956
2024-03-24,36.01584222437762
2024-03-31,36.894277400581956
2024-04-07,37.77271257678628
2024-04-14,34.25897187196895
2024-04-21,39.52958292919495
2024-04-28,37.77271257678628
2024-05-05,41.28645328160361
2024-05-12,43.043323634012275
2024-05-19,36.894277400581956
2024-05-26,36.894277400581956
2024-06-02,36.894277400581956
2024-06-09,36.01584222437762
2024-06-16,36.894277400581956
2024-06-23,34.25897187196895
2024-06-30,36.894277400581956
2024-07-07,37.77271257678628
2024-07-14,35.13740704817329
2024-07-21,35.13740704817329
2024-07-28,35.13740704817329
2024-08-04,33.380536695764626
2024-08-11,35.13740704817329
2024-08-18,34.25897187196895
2024-08-25,36.01584222437762
2024-09-01,37.77271257678628
2024-09-08,40.40801810539928
2024-09-15,39.52958292919495
2024-09-22,37.77271257678628
2024-09-29,38.65114775299062
2024-10-06,36.894277400581956
2024-10-13,41.28645328160361
2024-10-20,36.01584222437762
2024-10-27,39.52958292919495
2024-11-03,40.40801810539928
2024-11-10,36.894277400581956
2024-11-17,36.894277400581956
2024-11-24,35.13740704817329
2024-12-01,38.65114775299062
2024-12-08,36.894277400581956
2024-12-15,35.13740704817329
2024-12-22,38.65114775299062
2024-12-29,37.77271257678628
2025-01-05,34.25897187196895
2025-01-12,37.77271257678628
2025-01-19,34.25897187196895
2025-01-26,31.62366634335596
2025-02-02,35.13740704817329
2025-02-09,32.50210151956029
2025-02-16,32.50210151956029
2025-02-23,31.62366634335596
2025-03-02,32.50210151956029
2025-03-09,33.380536695764626
2025-03-16,31.62366634335596
2025-03-23,30.745231167151626
2025-03-30,30.745231167151626
2025-04-06,30.745231167151626
2025-04-13,30.745231167151626
2025-04-20,30.745231167151626
2025-04-27,31.62366634335596
2025-05-04,32.50210151956029
2025-05-11,34.25897187196895
2025-05-18,31.62366634335596
2025-05-25,32.50210151956029
2025-06-01,33.380536695764626
2025-06-08,31.62366634335596
2025-06-15,31.62366634335596
2025-06-22,28.98836081474296
2025-06-29,30.745231167151626
2025-07-06,29.866795990947296
2025-07-13,29.866795990947296
2025-07-20,30.745231167151626
2025-07-27,28.98836081474296
2025-08-03,28.98836081474296
2025-08-10,30.745231167151626
2025-08-17,30.745231167151626
2025-08-24,31.62366634335596
2025-08-31,33.380536695764626
2025-09-07,31.62366634335596
2025-09-14,30.745231167151626
2025-09-21,29.866795990947296
2025-09-28,30.745231167151626
2025-10-05,32.50210151956029
2025-10-12,32.50210151956029
2025-10-19,33.380536695764626
2025-10-26,30.745231167151626
2025-11-02,31.62366634335596
2025-11-09,29.866795990947296
2025-11-16,30.745231167151626
2025-11-23,28.98836081474296
2025-11-30,28.98836081474296
