,Birthday
2020-11-15,71.9770450751252
2020-11-22,71.9770450751252
2020-11-29,63.43739565943238
2020-12-06,67.09724540901502
2020-12-13,67.09724540901502
2020-12-20,62.217445742904836
2020-12-27,78.07679465776293
2021-01-03,62.217445742904836
2021-01-10,53.677796327212015
2021-01-17,60.99749582637729
2021-01-24,53.677796327212015
2021-01-31,62.217445742904836
2021-02-07,58.557595993322195
2021-02-14,65.87729549248748
2021-02-21,58.557595993322195
2021-02-28,65.87729549248748
2021-03-07,68.31719532554257
2021-03-14,57.337646076794655
2021-03-21,53.677796327212015
2021-03-28,63.43739565943238
2021-04-04,56.11769616026711
2021-04-11,56.11769616026711
2021-04-18,54.89774624373956
2021-04-25,53.677796327212015
2021-05-02,54.89774624373956
2021-05-09,53.677796327212015
2021-05-16,52.45784641068447
2021-05-23,50.01794657762938
2021-05-30,59.77754590984974
2021-06-06,57.337646076794655
2021-06-13,56.11769616026711
2021-06-20,59.77754590984974
2021-06-27,58.557595993322195
2021-07-04,52.45784641068447
2021-07-11,45.13814691151919
2021-07-18,52.45784641068447
2021-07-25,56.11769616026711
2021-08-01,53.677796327212015
2021-08-08,53.677796327212015
2021-08-15,45.13814691151919
2021-08-22,51.23789649415692
2021-08-29,53.677796327212015
2021-09-05,68.31719532554257
2021-09-12,56.11769616026711
2021-09-19,47.57804674457429
2021-09-26,56.11769616026711
2021-10-03,54.89774624373956
2021-10-10,62.217445742904836
2021-10-17,58.557595993322195
2021-10-24,47.57804674457429
2021-10-31,58.557595993322195
2021-11-07,42.69824707846411
2021-11-14,40.25834724540901
2021-11-21,39.038397328881466
2021-11-28,45.13814691151919
2021-12-05,47.57804674457429
2021-12-12,48.797996661101834
2021-12-19,51.23789649415692
2021-12-26,52.45784641068447
2022-01-02,53.677796327212015
2022-01-09,53.677796327212015
2022-01-16,50.01794657762938
2022-01-23,56.11769616026711
2022-01-30,52.45784641068447
2022-02-06,54.89774624373956
2022-02-13,42.69824707846411
2022-02-20,53.677796327212015
2022-02-27,47.57804674457429
2022-03-06,45.13814691151919
2022-03-13,41.47829716193656
2022-03-20,43.918196994991646
2022-03-27,51.23789649415692
2022-04-03,43.918196994991646
2022-04-10,43.918196994991646
2022-04-17,46.35809682804674
2022-04-24,45.13814691151919
2022-05-01,51.23789649415692
2022-05-08,50.01794657762938
2022-05-15,54.89774624373956
2022-05-22,50.01794657762938
2022-05-29,53.677796327212015
2022-06-05,51.23789649415692
2022-06-12,53.677796327212015
2022-06-19,53.677796327212015
2022-06-26,41.47829716193656
2022-07-03,43.918196994991646
2022-07-10,51.23789649415692
2022-07-17,50.01794657762938
2022-07-24,50.01794657762938
2022-07-31,48.797996661101834
2022-08-07,45.13814691151919
2022-08-14,48.797996661101834
2022-08-21,43.918196994991646
2022-08-28,46.35809682804674
2022-09-04,46.35809682804674
2022-09-11,50.01794657762938
2022-09-18,52.45784641068447
2022-09-25,50.01794657762938
2022-10-02,52.45784641068447
2022-10-09,60.99749582637729
2022-10-16,45.13814691151919
2022-10-23,43.918196994991646
2022-10-30,47.57804674457429
2022-11-06,46.35809682804674
2022-11-13,48.797996661101834
2022-11-20,43.918196994991646
2022-11-27,32.93864774624374
2022-12-04,40.25834724540901
2022-12-11,41.47829716193656
2022-12-18,43.918196994991646
2022-12-25,46.35809682804674
2023-01-01,54.89774624373956
2023-01-08,42.69824707846411
2023-01-15,45.13814691151919
2023-01-22,39.038397328881466
2023-01-29,47.57804674457429
2023-02-05,47.57804674457429
2023-02-12,52.45784641068447
2023-02-19,42.69824707846411
2023-02-26,58.557595993322195
2023-03-05,51.23789649415692
2023-03-12,50.01794657762938
2023-03-19,43.918196994991646
2023-03-26,51.23789649415692
2023-04-02,51.23789649415692
2023-04-09,50.01794657762938
2023-04-16,50.01794657762938
2023-04-23,45.13814691151919
2023-04-30,50.01794657762938
2023-05-07,47.57804674457429
2023-05-14,51.23789649415692
2023-05-21,46.35809682804674
2023-05-28,42.69824707846411
2023-06-04,50.01794657762938
2023-06-11,46.35809682804674
2023-06-18,47.57804674457429
2023-06-25,43.918196994991646
2023-07-02,48.797996661101834
2023-07-09,40.25834724540901
2023-07-16,45.13814691151919
2023-07-23,50.01794657762938
2023-07-30,41.47829716193656
2023-08-06,41.47829716193656
2023-08-13,35.378547579298825
2023-08-20,40.25834724540901
2023-08-27,40.25834724540901
2023-09-03,48.797996661101834
2023-09-10,40.25834724540901
2023-09-17,53.677796327212015
2023-09-24,121.99499165275458
2023-10-01,54.89774624373956
2023-10-08,45.13814691151919
2023-10-15,50.01794657762938
2023-10-22,37.81844741235392
2023-10-29,41.47829716193656
2023-11-05,42.69824707846411
2023-11-12,39.038397328881466
2023-11-19,43.918196994991646
2023-11-26,45.13814691151919
2023-12-03,47.57804674457429
2023-12-10,46.35809682804674
2023-12-17,39.038397328881466
2023-12-24,40.25834724540901
2023-12-31,54.89774624373956
2024-01-07,46.35809682804674
2024-01-14,31.71869782971619
2024-01-21,35.378547579298825
2024-01-28,29.278797996661098
2024-02-04,46.35809682804674
2024-02-11,36.59849749582637
2024-02-18,35.378547579298825
2024-02-25,40.25834724540901
2024-03-03,35.378547579298825
2024-03-10,42.69824707846411
2024-03-17,42.69824707846411
2024-03-24,35.378547579298825
2024-03-31,36.59849749582637
2024-04-07,39.038397328881466
2024-04-14,30.498747913188645
2024-04-21,36.59849749582637
2024-04-28,39.038397328881466
2024-05-05,34.158597662771285
2024-05-12,32.93864774624374
2024-05-19,30.498747913188645
2024-05-26,28.058848080133554
2024-06-02,29.278797996661098
2024-06-09,32.93864774624374
2024-06-16,32.93864774624374
2024-06-23,37.81844741235392
2024-06-30,31.71869782971619
2024-07-07,45.13814691151919
2024-07-14,37.81844741235392
2024-07-21,36.59849749582637
2024-07-28,36.59849749582637
2024-08-04,39.038397328881466
2024-08-11,35.378547579298825
2024-08-18,35.378547579298825
2024-08-25,36.59849749582637
2024-09-01,40.25834724540901
2024-09-08,41.47829716193656
2024-09-15,41.47829716193656
2024-09-22,29.278797996661098
2024-09-29,37.81844741235392
2024-10-06,31.71869782971619
2024-10-13,37.81844741235392
2024-10-20,36.59849749582637
2024-10-27,32.93864774624374
2024-11-03,39.038397328881466
2024-11-10,36.59849749582637
2024-11-17,34.158597662771285
2024-11-24,35.378547579298825
2024-12-01,41.47829716193656
2024-12-08,30.498747913188645
2024-12-15,26.838898163606007
2024-12-22,32.93864774624374
2024-12-29,40.25834724540901
2025-01-05,35.378547579298825
2025-01-12,35.378547579298825
2025-01-19,32.93864774624374
2025-01-26,37.81844741235392
2025-02-02,39.038397328881466
2025-02-09,34.158597662771285
2025-02-16,26.838898163606007
2025-02-23,29.278797996661098
2025-03-02,32.93864774624374
2025-03-09,37.81844741235392
2025-03-16,30.498747913188645
2025-03-23,29.278797996661098
2025-03-30,36.59849749582637
2025-04-06,31.71869782971619
2025-04-13,31.71869782971619
2025-04-20,29.278797996661098
2025-04-27,28.058848080133554
2025-05-04,32.93864774624374
2025-05-11,35.378547579298825
2025-05-18,34.158597662771285
2025-05-25,29.278797996661098
2025-06-01,26.838898163606007
2025-06-08,35.378547579298825
2025-06-15,29.278797996661098
2025-06-22,34.158597662771285
2025-06-29,29.278797996661098
2025-07-06,30.498747913188645
2025-07-13,32.93864774624374
2025-07-20,25.61894824707846
2025-07-27,29.278797996661098
2025-08-03,32.93864774624374
2025-08-10,24.398998330550917
2025-08-17,31.71869782971619
2025-08-24,26.838898163606007
2025-08-31,37.81844741235392
2025-09-07,32.93864774624374
2025-09-14,28.058848080133554
2025-09-21,32.93864774624374
2025-09-28,26.838898163606007
2025-10-05,31.71869782971619
2025-10-12,28.058848080133554
2025-10-19,29.278797996661098
2025-10-26,31.71869782971619
2025-11-02,32.93864774624374
2025-11-09,31.71869782971619
2025-11-16,28.058848080133554
2025-11-23,35.378547579298825
2025-11-30,26.838898163606007
2025-12-07,35.378547579298825
2025-12-14,30.498747913188645
2025-12-21,26.838898163606007
2025-12-28,36.59849749582637
2026-01-04,30.498747913188645
2026-01-11,26.838898163606007
2026-01-18,25.61894824707846
2026-01-25,23.17904841402337
