,Mass Merchants & Department Stores
2018-01-14,62.0
2018-01-21,70.0
2018-01-28,62.0
2018-02-04,62.0
2018-02-11,66.0
2018-02-18,61.0
2018-02-25,60.0
2018-03-04,65.0
2018-03-11,70.0
2018-03-18,73.0
2018-03-25,77.0
2018-04-01,73.0
2018-04-08,73.0
2018-04-15,65.0
2018-04-22,73.0
2018-04-29,75.0
2018-05-06,75.0
2018-05-13,74.0
2018-05-20,76.0
2018-05-27,79.0
2018-06-03,83.0
2018-06-10,76.0
2018-06-17,76.0
2018-06-24,75.0
2018-07-01,77.0
2018-07-08,80.0
2018-07-15,78.0
2018-07-22,79.0
2018-07-29,79.0
2018-08-05,88.0
2018-08-12,100.0
2018-08-19,83.0
2018-08-26,84.0
2018-09-02,84.0
2018-09-09,83.0
2018-09-16,79.0
2018-09-23,82.0
2018-09-30,80.0
2018-10-07,86.0
2018-10-14,82.0
2018-10-21,85.0
2018-10-28,86.0
2018-11-04,79.0
2018-11-11,77.0
2018-11-18,82.0
2018-11-25,76.0
2018-12-02,76.0
2018-12-09,80.0
2018-12-16,84.0
2018-12-23,97.0
2018-12-30,86.0
2019-01-06,77.0
2019-01-13,76.0
2019-01-20,86.0
2019-01-27,74.0
2019-02-03,75.0
2019-02-10,74.0
2019-02-17,71.0
2019-02-24,72.0
2019-03-03,74.0
2019-03-10,74.0
2019-03-17,80.0
2019-03-24,80.0
2019-03-31,83.0
2019-04-07,80.0
2019-04-14,84.0
2019-04-21,82.0
2019-04-28,85.0
2019-05-05,82.0
2019-05-12,82.0
2019-05-19,82.0
2019-05-26,83.0
2019-06-02,86.0
2019-06-09,83.0
2019-06-16,86.0
2019-06-23,86.0
2019-06-30,77.0
2019-07-07,84.0
2019-07-14,80.0
2019-07-21,82.0
2019-07-28,86.0
2019-08-04,79.0
2019-08-11,89.0
2019-08-18,78.0
2019-08-25,74.0
2019-09-01,73.0
2019-09-08,80.0
2019-09-15,74.0
2019-09-22,72.0
2019-09-29,87.0
2019-10-06,80.0
2019-10-13,80.0
2019-10-20,83.0
2019-10-27,82.0
2019-11-03,71.0
2019-11-10,79.0
2019-11-17,74.0
2019-11-24,74.0
2019-12-01,74.0
2019-12-08,71.0
2019-12-15,73.0
2019-12-22,88.0
2019-12-29,82.0
2020-01-05,72.23708139277001
2020-01-12,69.49390108671545
2020-01-19,71.32268795741848
2020-01-26,65.83632734530937
2020-02-02,64.92193390995786
2020-02-09,62.178753603903296
2020-02-16,63.093147039254816
2020-02-23,60.34996673320026
2020-03-01,61.264360168551775
2020-03-08,61.264360168551775
2020-03-15,70.40829452206697
2020-03-22,69.49390108671545
2020-03-29,56.69239299179418
2020-04-05,58.52117986249722
2020-04-12,50.29163894433355
2020-04-19,49.37724550898203
2020-04-26,52.12042581503659
2020-05-03,54.863606121091145
2020-05-10,59.43557329784874
2020-05-17,64.00754047460633
2020-05-24,62.178753603903296
2020-05-31,64.92193390995786
2020-06-07,69.49390108671545
2020-06-14,69.49390108671545
2020-06-21,64.92193390995786
2020-06-28,75.89465513417608
2020-07-05,74.98026169882456
2020-07-12,74.06586826347305
2020-07-19,74.06586826347305
2020-07-26,78.63783544023065
2020-08-02,74.06586826347305
2020-08-09,78.63783544023065
2020-08-16,75.89465513417608
2020-08-23,75.89465513417608
2020-08-30,76.8090485695276
2020-09-06,83.20980261698824
2020-09-13,72.23708139277001
2020-09-20,69.49390108671545
2020-09-27,67.66511421601241
2020-10-04,66.7507207806609
2020-10-11,68.57950765136393
2020-10-18,71.32268795741848
2020-10-25,68.57950765136393
2020-11-01,64.00754047460633
2020-11-08,59.43557329784874
2020-11-15,63.093147039254816
2020-11-22,61.264360168551775
2020-11-29,59.43557329784874
2020-12-06,64.92193390995786
2020-12-13,64.92193390995786
2020-12-20,74.06586826347305
2020-12-27,70.40829452206697
2021-01-03,64.00754047460633
2021-01-10,60.34996673320026
2021-01-17,63.093147039254816
2021-01-24,65.83632734530937
2021-01-31,61.264360168551775
2021-02-07,59.43557329784874
2021-02-14,60.34996673320026
2021-02-21,59.43557329784874
2021-02-28,60.34996673320026
2021-03-07,62.178753603903296
2021-03-14,63.093147039254816
2021-03-21,61.264360168551775
2021-03-28,65.83632734530937
2021-04-04,63.093147039254816
2021-04-11,59.43557329784874
2021-04-18,56.69239299179418
2021-04-25,58.52117986249722
2021-05-02,56.69239299179418
2021-05-09,62.178753603903296
2021-05-16,64.00754047460633
2021-05-23,61.264360168551775
2021-05-30,64.00754047460633
2021-06-06,67.66511421601241
2021-06-13,74.06586826347305
2021-06-20,72.23708139277001
2021-06-27,68.57950765136393
2021-07-04,73.15147482812152
2021-07-11,73.15147482812152
2021-07-18,72.23708139277001
2021-07-25,71.32268795741848
2021-08-01,73.15147482812152
2021-08-08,74.98026169882456
2021-08-15,73.15147482812152
2021-08-22,66.7507207806609
2021-08-29,69.49390108671545
2021-09-05,64.00754047460633
2021-09-12,68.57950765136393
2021-09-19,65.83632734530937
2021-09-26,71.32268795741848
2021-10-03,69.49390108671545
2021-10-10,64.92193390995786
2021-10-17,65.83632734530937
2021-10-24,67.66511421601241
2021-10-31,65.83632734530937
2021-11-07,70.40829452206697
2021-11-14,64.00754047460633
2021-11-21,70.40829452206697
2021-11-28,64.00754047460633
2021-12-05,64.92193390995786
2021-12-12,68.57950765136393
2021-12-19,82.29540918163671
2021-12-26,75.89465513417608
2022-01-02,74.06586826347305
2022-01-09,67.66511421601241
2022-01-16,63.093147039254816
2022-01-23,67.66511421601241
2022-01-30,65.83632734530937
2022-02-06,64.00754047460633
2022-02-13,67.66511421601241
2022-02-20,67.66511421601241
2022-02-27,71.32268795741848
2022-03-06,70.40829452206697
2022-03-13,73.15147482812152
2022-03-20,76.8090485695276
2022-03-27,74.06586826347305
2022-04-03,74.98026169882456
2022-04-10,79.55222887558216
2022-04-17,74.98026169882456
2022-04-24,73.15147482812152
2022-05-01,81.3810157462852
2022-05-08,75.89465513417608
2022-05-15,81.3810157462852
2022-05-22,83.20980261698824
2022-05-29,81.3810157462852
2022-06-05,80.46662231093367
2022-06-12,81.3810157462852
2022-06-19,83.20980261698824
2022-06-26,82.29540918163671
2022-07-03,84.12419605233976
2022-07-10,91.4393435351519
2022-07-17,82.29540918163671
2022-07-24,80.46662231093367
2022-07-31,76.8090485695276
2022-08-07,81.3810157462852
2022-08-14,82.29540918163671
2022-08-21,74.06586826347305
2022-08-28,74.06586826347305
2022-09-04,73.15147482812152
2022-09-11,75.89465513417608
2022-09-18,79.55222887558216
2022-09-25,76.8090485695276
2022-10-02,79.55222887558216
2022-10-09,77.72344200487912
2022-10-16,77.72344200487912
2022-10-23,70.40829452206697
2022-10-30,69.49390108671545
2022-11-06,71.32268795741848
2022-11-13,71.32268795741848
2022-11-20,71.32268795741848
2022-11-27,65.83632734530937
2022-12-04,66.7507207806609
2022-12-11,69.49390108671545
2022-12-18,79.55222887558216
2022-12-25,84.12419605233976
2023-01-01,74.06586826347305
2023-01-08,72.23708139277001
2023-01-15,67.66511421601241
2023-01-22,69.49390108671545
2023-01-29,67.66511421601241
2023-02-05,70.40829452206697
2023-02-12,69.49390108671545
2023-02-19,72.23708139277001
2023-02-26,68.57950765136393
2023-03-05,68.57950765136393
2023-03-12,70.40829452206697
2023-03-19,74.98026169882456
2023-03-26,69.49390108671545
2023-04-02,77.72344200487912
2023-04-09,74.06586826347305
2023-04-16,79.55222887558216
2023-04-23,79.55222887558216
2023-04-30,77.72344200487912
2023-05-07,81.3810157462852
2023-05-14,76.8090485695276
2023-05-21,85.03858948769127
2023-05-28,87.78176979374584
2023-06-04,87.78176979374584
2023-06-11,86.86737635839431
2023-06-18,85.9529829230428
2023-06-25,84.12419605233976
2023-07-02,87.78176979374584
2023-07-09,81.3810157462852
2023-07-16,83.20980261698824
2023-07-23,80.46662231093367
2023-07-30,82.29540918163671
2023-08-06,87.78176979374584
2023-08-13,86.86737635839431
2023-08-20,80.46662231093367
2023-08-27,78.63783544023065
2023-09-03,81.3810157462852
2023-09-10,76.8090485695276
2023-09-17,76.8090485695276
2023-09-24,80.46662231093367
2023-10-01,85.9529829230428
2023-10-08,80.46662231093367
2023-10-15,77.72344200487912
2023-10-22,69.49390108671545
2023-10-29,68.57950765136393
2023-11-05,73.15147482812152
2023-11-12,74.06586826347305
2023-11-19,73.15147482812152
2023-11-26,71.32268795741848
2023-12-03,73.15147482812152
2023-12-10,73.15147482812152
2023-12-17,77.72344200487912
2023-12-24,85.9529829230428
2023-12-31,76.8090485695276
2024-01-07,71.3633145813974
2024-01-14,68.72022885616047
2024-01-21,68.72022885616047
2024-01-28,66.9581717060025
2024-02-04,67.83920028108149
2024-02-11,66.9581717060025
2024-02-18,66.9581717060025
2024-02-25,64.31508598076556
2024-03-03,69.60125743123945
2024-03-10,67.83920028108149
2024-03-17,67.83920028108149
2024-03-24,72.24434315647639
2024-03-31,66.9581717060025
2024-04-07,72.24434315647639
2024-04-14,68.72022885616047
2024-04-21,70.48228600631843
2024-04-28,72.24434315647639
2024-05-05,71.3633145813974
2024-05-12,69.60125743123945
2024-05-19,73.12537173155538
2024-05-26,75.7684574567923
2024-06-02,74.88742888171333
2024-06-09,74.00640030663435
2024-06-16,79.29257175710823
2024-06-23,76.64948603187129
2024-06-30,74.88742888171333
2024-07-07,76.64948603187129
2024-07-14,77.53051460695028
2024-07-21,74.88742888171333
2024-07-28,74.00640030663435
2024-08-04,79.29257175710823
2024-08-11,85.4597717826611
2024-08-18,77.53051460695028
2024-08-25,78.41154318202925
2024-09-01,77.53051460695028
2024-09-08,70.48228600631843
2024-09-15,74.88742888171333
2024-09-22,69.60125743123945
2024-09-29,70.48228600631843
2024-10-06,70.48228600631843
2024-10-13,70.48228600631843
2024-10-20,67.83920028108149
2024-10-27,64.31508598076556
2024-11-03,66.07714313092353
2024-11-10,66.9581717060025
2024-11-17,63.43405740568659
2024-11-24,65.19611455584455
2024-12-01,66.07714313092353
2024-12-08,62.55302883060761
2024-12-15,63.43405740568659
2024-12-22,77.53051460695028
2024-12-29,69.60125743123945
2025-01-05,60.790971680449644
2025-01-12,60.790971680449644
2025-01-19,60.790971680449644
2025-01-26,59.028914530291686
2025-02-02,60.790971680449644
2025-02-09,63.43405740568659
2025-02-16,59.909943105370665
2025-02-23,60.790971680449644
2025-03-02,59.909943105370665
2025-03-09,58.1478859552127
2025-03-16,62.55302883060761
2025-03-23,60.790971680449644
2025-03-30,65.19611455584455
2025-04-06,61.67200025552862
2025-04-13,62.55302883060761
2025-04-20,58.1478859552127
2025-04-27,63.43405740568659
2025-05-04,60.790971680449644
2025-05-11,65.19611455584455
2025-05-18,67.83920028108149
2025-05-25,72.24434315647639
2025-06-01,70.48228600631843
2025-06-08,76.64948603187129
2025-06-15,69.60125743123945
2025-06-22,68.72022885616047
2025-06-29,71.3633145813974
2025-07-06,66.9581717060025
2025-07-13,66.9581717060025
2025-07-20,70.48228600631843
2025-07-27,67.83920028108149
2025-08-03,68.72022885616047
2025-08-10,69.60125743123945
2025-08-17,63.43405740568659
2025-08-24,66.07714313092353
2025-08-31,64.31508598076556
2025-09-07,66.07714313092353
2025-09-14,65.19611455584455
2025-09-21,65.19611455584455
2025-09-28,65.19611455584455
2025-10-05,66.07714313092353
2025-10-12,64.31508598076556
2025-10-19,62.55302883060761
2025-10-26,85.4597717826611
2025-11-02,79.29257175710823
2025-11-09,66.07714313092353
2025-11-16,63.43405740568659
2025-11-23,69.60125743123945
2025-11-30,66.9581717060025
2025-12-07,69.60125743123945
2025-12-14,81.05462890726619
2025-12-21,82.81668605742415
2025-12-28,73.12537173155538
2026-01-04,66.07714313092353
