,College Financing
2019-05-26,7.0
2019-06-02,6.0
2019-06-09,8.0
2019-06-16,8.0
2019-06-23,8.0
2019-06-30,7.0
2019-07-07,6.0
2019-07-14,7.0
2019-07-21,8.0
2019-07-28,8.0
2019-08-04,9.0
2019-08-11,8.0
2019-08-18,10.0
2019-08-25,8.0
2019-09-01,10.0
2019-09-08,8.0
2019-09-15,8.0
2019-09-22,9.0
2019-09-29,15.0
2019-10-06,28.0
2019-10-13,7.0
2019-10-20,8.0
2019-10-27,8.0
2019-11-03,7.0
2019-11-10,6.0
2019-11-17,7.0
2019-11-24,7.0
2019-12-01,6.0
2019-12-08,7.0
2019-12-15,9.0
2019-12-22,8.0
2019-12-29,12.0
2020-01-05,9.60401188707281
2020-01-12,8.674591381872215
2020-01-19,7.435364041604757
2020-01-26,7.125557206537891
2020-02-02,7.435364041604757
2020-02-09,7.125557206537891
2020-02-16,7.435364041604757
2020-02-23,7.745170876671621
2020-03-01,8.364784546805351
2020-03-08,6.505943536404162
2020-03-15,4.337295690936108
2020-03-22,4.027488855869243
2020-03-29,3.7176820208023784
2020-04-05,4.027488855869243
2020-04-12,4.337295690936108
2020-04-19,4.956909361069838
2020-04-26,5.576523031203568
2020-05-03,5.576523031203568
2020-05-10,7.435364041604757
2020-05-17,6.815750371471027
2020-05-24,6.815750371471027
2020-05-31,6.196136701337297
2020-06-07,7.125557206537891
2020-06-14,7.435364041604757
2020-06-21,8.054977711738486
2020-06-28,7.745170876671621
2020-07-05,7.125557206537891
2020-07-12,7.435364041604757
2020-07-19,7.125557206537891
2020-07-26,6.815750371471027
2020-08-02,6.815750371471027
2020-08-09,6.815750371471027
2020-08-16,6.196136701337297
2020-08-23,5.886329866270432
2020-08-30,5.576523031203568
2020-09-06,6.815750371471027
2020-09-13,5.886329866270432
2020-09-20,5.576523031203568
2020-09-27,5.576523031203568
2020-10-04,7.125557206537891
2020-10-11,10.533432392273404
2020-10-18,6.815750371471027
2020-10-25,8.054977711738486
2020-11-01,5.886329866270432
2020-11-08,8.054977711738486
2020-11-15,19.82763744427935
2020-11-22,8.364784546805351
2020-11-29,8.054977711738486
2020-12-06,8.364784546805351
2020-12-13,8.364784546805351
2020-12-20,9.60401188707281
2020-12-27,8.674591381872215
2021-01-03,8.674591381872215
2021-01-10,9.294205052005946
2021-01-17,8.674591381872215
2021-01-24,6.815750371471027
2021-01-31,6.815750371471027
2021-02-07,8.364784546805351
2021-02-14,7.435364041604757
2021-02-21,6.505943536404162
2021-02-28,8.364784546805351
2021-03-07,5.886329866270432
2021-03-14,7.745170876671621
2021-03-21,6.196136701337297
2021-03-28,7.125557206537891
2021-04-04,6.505943536404162
2021-04-11,4.337295690936108
2021-04-18,6.196136701337297
2021-04-25,6.815750371471027
2021-05-02,11.153046062407135
2021-05-09,9.60401188707281
2021-05-16,9.60401188707281
2021-05-23,8.674591381872215
2021-05-30,9.294205052005946
2021-06-06,9.60401188707281
2021-06-13,8.674591381872215
2021-06-20,8.364784546805351
2021-06-27,8.364784546805351
2021-07-04,8.364784546805351
2021-07-11,9.294205052005946
2021-07-18,5.886329866270432
2021-07-25,8.674591381872215
2021-08-01,8.98439821693908
2021-08-08,9.913818722139675
2021-08-15,8.054977711738486
2021-08-22,11.772659732540864
2021-08-29,10.533432392273404
2021-09-05,8.674591381872215
2021-09-12,9.60401188707281
2021-09-19,9.294205052005946
2021-09-26,9.60401188707281
2021-10-03,9.60401188707281
2021-10-10,7.745170876671621
2021-10-17,7.125557206537891
2021-10-24,8.054977711738486
2021-10-31,8.674591381872215
2021-11-07,9.294205052005946
2021-11-14,11.772659732540864
2021-11-21,8.674591381872215
2021-11-28,8.054977711738486
2021-12-05,9.294205052005946
2021-12-12,8.98439821693908
2021-12-19,11.153046062407135
2021-12-26,8.98439821693908
2022-01-02,14.251114413075783
2022-01-09,13.941307578008919
2022-01-16,16.419762258543837
2022-01-23,19.82763744427935
2022-01-30,14.251114413075783
2022-02-06,13.941307578008919
2022-02-13,14.870728083209514
2022-02-20,13.631500742942054
2022-02-27,14.560921248142648
2022-03-06,19.517830609212485
2022-03-13,30.980683506686486
2022-03-20,14.870728083209514
2022-03-27,12.702080237741459
2022-04-03,12.08246656760773
2022-04-10,10.84323922734027
2022-04-17,16.729569093610703
2022-04-24,17.658989598811296
2022-05-01,14.560921248142648
2022-05-08,13.941307578008919
2022-05-15,15.800148588410106
2022-05-22,18.898216939078758
2022-05-29,16.109955423476972
2022-06-05,15.490341753343243
2022-06-12,16.729569093610703
2022-06-19,14.870728083209514
2022-06-26,16.109955423476972
2022-07-03,17.96879643387816
2022-07-10,13.321693907875188
2022-07-17,15.800148588410106
2022-07-24,15.800148588410106
2022-07-31,14.560921248142648
2022-08-07,14.560921248142648
2022-08-14,15.180534918276377
2022-08-21,16.419762258543837
2022-08-28,19.517830609212485
2022-09-04,17.34918276374443
2022-09-11,14.870728083209514
2022-09-18,17.658989598811296
2022-09-25,16.419762258543837
2022-10-02,16.419762258543837
2022-10-09,15.180534918276377
2022-10-16,13.321693907875188
2022-10-23,13.941307578008919
2022-10-30,12.702080237741459
2022-11-06,11.153046062407135
2022-11-13,13.941307578008919
2022-11-20,11.462852897473999
2022-11-27,11.153046062407135
2022-12-04,13.631500742942054
2022-12-11,14.560921248142648
2022-12-18,21.996285289747405
2022-12-25,13.631500742942054
2023-01-01,13.321693907875188
2023-01-08,13.011887072808324
2023-01-15,14.251114413075783
2023-01-22,28.502228826151565
2023-01-29,13.011887072808324
2023-02-05,14.870728083209514
2023-02-12,13.631500742942054
2023-02-19,15.180534918276377
2023-02-26,14.560921248142648
2023-03-05,12.08246656760773
2023-03-12,11.462852897473999
2023-03-19,12.392273402674594
2023-03-26,10.533432392273404
2023-04-02,10.22362555720654
2023-04-09,7.125557206537891
2023-04-16,10.533432392273404
2023-04-23,10.533432392273404
2023-04-30,9.294205052005946
2023-05-07,12.08246656760773
2023-05-14,10.84323922734027
2023-05-21,11.462852897473999
2023-05-28,12.08246656760773
2023-06-04,11.772659732540864
2023-06-11,13.011887072808324
2023-06-18,12.08246656760773
2023-06-25,12.08246656760773
2023-07-02,18.588410104011892
2023-07-09,13.941307578008919
2023-07-16,14.560921248142648
2023-07-23,14.560921248142648
2023-07-30,14.560921248142648
2023-08-06,13.631500742942054
2023-08-13,13.631500742942054
2023-08-20,13.631500742942054
2023-08-27,14.870728083209514
2023-09-03,17.96879643387816
2023-09-10,18.588410104011892
2023-09-17,14.251114413075783
2023-09-24,13.321693907875188
2023-10-01,13.321693907875188
2023-10-08,13.631500742942054
2023-10-15,17.03937592867757
2023-10-22,13.631500742942054
2023-10-29,10.533432392273404
2023-11-05,10.533432392273404
2023-11-12,18.278603268945027
2023-11-19,12.08246656760773
2023-11-26,14.560921248142648
2023-12-03,15.490341753343243
2023-12-10,12.392273402674594
2023-12-17,13.631500742942054
2023-12-24,12.08246656760773
2023-12-31,13.011887072808324
2024-01-07,14.21741569421579
2024-01-14,12.22697749702558
2024-01-21,13.364370752562843
2024-01-28,15.070460635868738
2024-02-04,13.933067380331474
2024-02-11,15.354808949753053
2024-02-18,14.21741569421579
2024-02-25,13.648719066447159
2024-03-03,11.942629183141264
2024-03-10,11.658280869256949
2024-03-17,12.22697749702558
2024-03-24,10.23653929983537
2024-03-31,10.805235927604
2024-04-07,8.246101102645158
2024-04-14,9.952190985951054
2024-04-21,12.22697749702558
2024-04-28,12.511325810909895
2024-05-05,11.089584241488316
2024-05-12,11.089584241488316
2024-05-19,8.81479773041379
2024-05-26,13.933067380331474
2024-06-02,15.923505577521684
2024-06-09,17.06089883305895
2024-06-16,14.21741569421579
2024-06-23,12.79567412479421
2024-06-30,13.080022438678528
2024-07-07,13.933067380331474
2024-07-14,13.933067380331474
2024-07-21,14.21741569421579
2024-07-28,12.511325810909895
2024-08-04,13.364370752562843
2024-08-11,11.658280869256949
2024-08-18,11.658280869256949
2024-08-25,12.79567412479421
2024-09-01,13.933067380331474
2024-09-08,16.207853891406
2024-09-15,13.648719066447159
2024-09-22,12.511325810909895
2024-09-29,11.942629183141264
2024-10-06,10.805235927604
2024-10-13,11.942629183141264
2024-10-20,12.511325810909895
2024-10-27,13.933067380331474
2024-11-03,12.79567412479421
2024-11-10,10.520887613719685
2024-11-17,12.79567412479421
2024-11-24,12.79567412479421
2024-12-01,11.942629183141264
2024-12-08,13.648719066447159
2024-12-15,11.658280869256949
2024-12-22,11.089584241488316
2024-12-29,12.511325810909895
2025-01-05,13.364370752562843
2025-01-12,15.070460635868738
2025-01-19,21.894820169092316
2025-01-26,14.21741569421579
2025-02-02,13.648719066447159
2025-02-09,11.942629183141264
2025-02-16,13.933067380331474
2025-02-23,10.23653929983537
2025-03-02,11.089584241488316
2025-03-09,11.373932555372633
2025-03-16,11.658280869256949
2025-03-23,11.658280869256949
2025-03-30,9.667842672066737
2025-04-06,8.81479773041379
2025-04-13,9.383494358182421
2025-04-20,11.942629183141264
2025-04-27,16.492202205290315
2025-05-04,12.511325810909895
2025-05-11,12.79567412479421
2025-05-18,13.080022438678528
2025-05-25,12.511325810909895
2025-06-01,9.952190985951054
2025-06-08,11.373932555372633
2025-06-15,13.080022438678528
2025-06-22,11.658280869256949
2025-06-29,11.658280869256949
2025-07-06,10.520887613719685
2025-07-13,13.933067380331474
2025-07-20,12.22697749702558
2025-07-27,11.089584241488316
2025-08-03,12.511325810909895
2025-08-10,15.354808949753053
2025-08-17,12.511325810909895
2025-08-24,12.22697749702558
2025-08-31,16.207853891406
2025-09-07,11.658280869256949
2025-09-14,11.658280869256949
2025-09-21,11.658280869256949
2025-09-28,12.79567412479421
2025-10-05,12.79567412479421
2025-10-12,13.080022438678528
2025-10-19,9.383494358182421
2025-10-26,12.22697749702558
2025-11-02,13.648719066447159
2025-11-09,12.79567412479421
2025-11-16,15.923505577521684
2025-11-23,13.080022438678528
2025-11-30,8.81479773041379
2025-12-07,10.23653929983537
2025-12-14,11.658280869256949
2025-12-21,10.23653929983537
2025-12-28,11.089584241488316
