,Cruises & Charters
2023-06-04,73.15280464216636
2023-06-11,76.69245647969053
2023-06-18,89.67117988394585
2023-06-25,117.98839458413927
2023-07-02,83.77176015473889
2023-07-09,68.43326885880079
2023-07-16,70.79303675048357
2023-07-23,82.59187620889749
2023-07-30,73.15280464216636
2023-08-06,77.87234042553192
2023-08-13,76.69245647969053
2023-08-20,75.51257253384914
2023-08-27,77.87234042553192
2023-09-03,68.43326885880079
2023-09-10,79.05222437137331
2023-09-17,70.79303675048357
2023-09-24,53.094777562862674
2023-10-01,53.094777562862674
2023-10-08,60.17408123791103
2023-10-15,67.25338491295939
2023-10-22,70.79303675048357
2023-10-29,62.53384912959382
2023-11-05,70.79303675048357
2023-11-12,73.15280464216636
2023-11-19,64.8936170212766
2023-11-26,80.23210831721471
2023-12-03,77.87234042553192
2023-12-10,83.77176015473889
2023-12-17,80.23210831721471
2023-12-24,89.67117988394585
2023-12-31,77.87234042553192
2024-01-07,76.69245647969053
2024-01-14,77.87234042553192
2024-01-21,77.87234042553192
2024-01-28,116.80851063829789
2024-02-04,90.85106382978725
2024-02-11,84.95164410058028
2024-02-18,80.23210831721471
2024-02-25,86.13152804642168
2024-03-03,76.69245647969053
2024-03-10,79.05222437137331
2024-03-17,70.79303675048357
2024-03-24,67.25338491295939
2024-03-31,70.79303675048357
2024-04-07,79.05222437137331
2024-04-14,63.71373307543521
2024-04-21,66.073500967118
2024-04-28,63.71373307543521
2024-05-05,73.15280464216636
2024-05-12,74.33268858800774
2024-05-19,63.71373307543521
2024-05-26,69.61315280464217
2024-06-02,56.63442940038685
2024-06-09,67.25338491295939
2024-06-16,61.35396518375242
2024-06-23,74.33268858800774
2024-06-30,57.814313346228246
2024-07-07,76.69245647969053
2024-07-14,75.51257253384914
2024-07-21,63.71373307543521
2024-07-28,73.15280464216636
2024-08-04,74.33268858800774
2024-08-11,87.31141199226306
2024-08-18,77.87234042553192
2024-08-25,71.97292069632496
2024-09-01,82.59187620889749
2024-09-08,73.15280464216636
2024-09-15,68.43326885880079
2024-09-22,60.17408123791103
2024-09-29,71.97292069632496
2024-10-06,73.15280464216636
2024-10-13,66.073500967118
2024-10-20,53.094777562862674
2024-10-27,53.094777562862674
2024-11-03,71.97292069632496
2024-11-10,66.073500967118
2024-11-17,62.53384912959382
2024-11-24,63.71373307543521
2024-12-01,74.33268858800774
2024-12-08,79.05222437137331
2024-12-15,80.23210831721471
2024-12-22,89.67117988394585
2024-12-29,97.9303675048356
2025-01-05,99.110251450677
2025-01-12,88.49129593810446
2025-01-19,86.13152804642168
2025-01-26,82.59187620889749
2025-02-02,77.87234042553192
2025-02-09,76.69245647969053
2025-02-16,74.33268858800774
2025-02-23,89.67117988394585
2025-03-02,84.95164410058028
2025-03-09,81.4119922630561
2025-03-16,73.15280464216636
2025-03-23,69.61315280464217
2025-03-30,73.15280464216636
2025-04-06,57.814313346228246
2025-04-13,61.35396518375242
2025-04-20,77.87234042553192
2025-04-27,87.31141199226306
2025-05-04,70.79303675048357
2025-05-11,57.814313346228246
2025-05-18,69.61315280464217
2025-05-25,67.25338491295939
2025-06-01,68.43326885880079
2025-06-08,67.25338491295939
2025-06-15,71.97292069632496
2025-06-22,74.33268858800774
2025-06-29,82.59187620889749
2025-07-06,70.79303675048357
2025-07-13,66.073500967118
2025-07-20,83.77176015473889
2025-07-27,75.51257253384914
2025-08-03,82.59187620889749
2025-08-10,86.13152804642168
2025-08-17,89.67117988394585
2025-08-24,77.87234042553192
2025-08-31,71.97292069632496
2025-09-07,60.17408123791103
2025-09-14,62.53384912959382
2025-09-21,74.33268858800774
2025-09-28,68.43326885880079
2025-10-05,53.094777562862674
2025-10-12,56.63442940038685
2025-10-19,83.77176015473889
2025-10-26,56.63442940038685
2025-11-02,75.51257253384914
2025-11-09,74.33268858800774
2025-11-16,66.073500967118
2025-11-23,74.33268858800774
2025-11-30,76.69245647969053
2025-12-07,71.97292069632496
2025-12-14,76.69245647969053
2025-12-21,94.39071566731143
2025-12-28,95.57059961315281
