,Health Insurance
2017-03-26,55.0
2017-04-02,49.0
2017-04-09,27.0
2017-04-16,58.0
2017-04-23,57.0
2017-04-30,84.0
2017-05-07,62.0
2017-05-14,54.0
2017-05-21,64.0
2017-05-28,48.0
2017-06-04,58.0
2017-06-11,60.0
2017-06-18,54.0
2017-06-25,65.0
2017-07-02,67.0
2017-07-09,70.0
2017-07-16,64.0
2017-07-23,48.0
2017-07-30,74.0
2017-08-06,60.0
2017-08-13,66.0
2017-08-20,62.0
2017-08-27,41.0
2017-09-03,46.0
2017-09-10,54.0
2017-09-17,50.0
2017-09-24,63.0
2017-10-01,63.0
2017-10-08,60.0
2017-10-15,56.0
2017-10-22,65.0
2017-10-29,63.0
2017-11-05,69.0
2017-11-12,49.0
2017-11-19,50.0
2017-11-26,54.0
2017-12-03,63.0
2017-12-10,58.0
2017-12-17,62.0
2017-12-24,57.0
2017-12-31,42.0
2018-01-07,61.0
2018-01-14,47.0
2018-01-21,48.0
2018-01-28,58.0
2018-02-04,47.0
2018-02-11,72.0
2018-02-18,59.0
2018-02-25,51.0
2018-03-04,55.0
2018-03-11,61.0
2018-03-18,56.0
2018-03-25,54.0
2018-04-01,44.0
2018-04-08,43.0
2018-04-15,58.0
2018-04-22,61.0
2018-04-29,50.0
2018-05-06,59.0
2018-05-13,67.0
2018-05-20,60.0
2018-05-27,50.0
2018-06-03,69.0
2018-06-10,49.0
2018-06-17,62.0
2018-06-24,67.0
2018-07-01,64.0
2018-07-08,50.0
2018-07-15,62.0
2018-07-22,61.0
2018-07-29,66.0
2018-08-05,56.0
2018-08-12,65.0
2018-08-19,66.0
2018-08-26,69.0
2018-09-02,54.0
2018-09-09,57.0
2018-09-16,67.0
2018-09-23,57.0
2018-09-30,78.0
2018-10-07,49.0
2018-10-14,76.0
2018-10-21,70.0
2018-10-28,61.0
2018-11-04,67.0
2018-11-11,50.0
2018-11-18,62.0
2018-11-25,84.0
2018-12-02,74.0
2018-12-09,60.0
2018-12-16,71.0
2018-12-23,70.0
2018-12-30,62.0
2019-01-06,72.0
2019-01-13,63.0
2019-01-20,72.0
2019-01-27,64.0
2019-02-03,68.0
2019-02-10,81.0
2019-02-17,67.0
2019-02-24,76.0
2019-03-03,73.0
2019-03-10,74.0
2019-03-17,73.0
2019-03-24,74.0
2019-03-31,77.0
2019-04-07,62.0
2019-04-14,67.0
2019-04-21,59.0
2019-04-28,59.0
2019-05-05,100.0
2019-05-12,63.0
2019-05-19,68.0
2019-05-26,78.0
2019-06-02,71.0
2019-06-09,88.0
2019-06-16,88.0
2019-06-23,77.0
2019-06-30,80.0
2019-07-07,74.0
2019-07-14,81.0
2019-07-21,91.0
2019-07-28,89.0
2019-08-04,91.0
2019-08-11,65.0
2019-08-18,100.0
2019-08-25,92.0
2019-09-01,86.0
2019-09-08,91.0
2019-09-15,96.0
2019-09-22,77.0
2019-09-29,91.0
2019-10-06,88.0
2019-10-13,79.0
2019-10-20,83.0
2019-10-27,70.0
2019-11-03,77.0
2019-11-10,62.0
2019-11-17,93.0
2019-11-24,70.0
2019-12-01,74.0
2019-12-08,76.0
2019-12-15,97.0
2019-12-22,70.0
2019-12-29,90.0
2020-01-05,70.04094554664415
2020-01-12,75.16589278176446
2020-01-19,99.08231321232589
2020-01-26,100.79062895736598
2020-02-02,59.79105107640355
2020-02-09,64.91599831152385
2020-02-16,76.87420852680457
2020-02-23,73.45757703672436
2020-03-01,80.29084001688477
2020-03-08,85.41578725200507
2020-03-15,71.74926129168426
2020-03-22,70.04094554664415
2020-03-29,76.87420852680457
2020-04-05,68.33262980160406
2020-04-12,61.49936682144365
2020-04-19,56.37441958632335
2020-04-26,66.62431405656396
2020-05-03,54.666103841283245
2020-05-10,52.95778809624314
2020-05-17,63.207682566483754
2020-05-24,52.95778809624314
2020-05-31,70.04094554664415
2020-06-07,81.99915576192487
2020-06-14,70.04094554664415
2020-06-21,85.41578725200507
2020-06-28,92.24905023216547
2020-07-05,104.20726044744619
2020-07-12,70.04094554664415
2020-07-19,81.99915576192487
2020-07-26,81.99915576192487
2020-08-02,66.62431405656396
2020-08-09,97.37399746728578
2020-08-16,81.99915576192487
2020-08-23,71.74926129168426
2020-08-30,87.12410299704517
2020-09-06,78.58252427184466
2020-09-13,80.29084001688477
2020-09-20,71.74926129168426
2020-09-27,73.45757703672436
2020-10-04,64.91599831152385
2020-10-11,76.87420852680457
2020-10-18,76.87420852680457
2020-10-25,63.207682566483754
2020-11-01,68.33262980160406
2020-11-08,63.207682566483754
2020-11-15,73.45757703672436
2020-11-22,70.04094554664415
2020-11-29,76.87420852680457
2020-12-06,87.12410299704517
2020-12-13,87.12410299704517
2020-12-20,73.45757703672436
2020-12-27,71.74926129168426
2021-01-03,75.16589278176446
2021-01-10,81.99915576192487
2021-01-17,87.12410299704517
2021-01-24,76.87420852680457
2021-01-31,80.29084001688477
2021-02-07,107.6238919375264
2021-02-14,87.12410299704517
2021-02-21,81.99915576192487
2021-02-28,100.79062895736598
2021-03-07,93.95736597720558
2021-03-14,78.58252427184466
2021-03-21,102.49894470240608
2021-03-28,88.83241874208528
2021-04-04,81.99915576192487
2021-04-11,64.91599831152385
2021-04-18,81.99915576192487
2021-04-25,81.99915576192487
2021-05-02,88.83241874208528
2021-05-09,111.04052342760659
2021-05-16,85.41578725200507
2021-05-23,83.70747150696496
2021-05-30,97.37399746728578
2021-06-06,93.95736597720558
2021-06-13,97.37399746728578
2021-06-20,95.66568172224568
2021-06-27,114.4571549176868
2021-07-04,95.66568172224568
2021-07-11,93.95736597720558
2021-07-18,107.6238919375264
2021-07-25,107.6238919375264
2021-08-01,93.95736597720558
2021-08-08,105.91557619248628
2021-08-15,109.33220768256649
2021-08-22,97.37399746728578
2021-08-29,85.41578725200507
2021-09-05,107.6238919375264
2021-09-12,121.2904178978472
2021-09-19,105.91557619248628
2021-09-26,111.04052342760659
2021-10-03,102.49894470240608
2021-10-10,92.24905023216547
2021-10-17,104.20726044744619
2021-10-24,102.49894470240608
2021-10-31,119.5821021528071
2021-11-07,145.20683832840862
2021-11-14,104.20726044744619
2021-11-21,121.2904178978472
2021-11-28,107.6238919375264
2021-12-05,99.08231321232589
2021-12-12,85.41578725200507
2021-12-19,97.37399746728578
2021-12-26,104.20726044744619
2022-01-02,128.1236808780076
2022-01-09,97.37399746728578
2022-01-16,107.6238919375264
2022-01-23,134.95694385816802
2022-01-30,134.95694385816802
2022-02-06,138.3735753482482
2022-02-13,126.41536513296751
2022-02-20,122.9987336428873
2022-02-27,133.24862811312792
2022-03-06,136.6652596032081
2022-03-13,119.5821021528071
2022-03-20,131.5403123680878
2022-03-27,109.33220768256649
2022-04-03,116.1654706627269
2022-04-10,68.33262980160406
2022-04-17,90.54073448712538
2022-04-24,124.7070493879274
2022-05-01,122.9987336428873
2022-05-08,124.7070493879274
2022-05-15,114.4571549176868
2022-05-22,126.41536513296751
2022-05-29,129.8319966230477
2022-06-05,131.5403123680878
2022-06-12,105.91557619248628
2022-06-19,107.6238919375264
2022-06-26,138.3735753482482
2022-07-03,119.5821021528071
2022-07-10,116.1654706627269
2022-07-17,129.8319966230477
2022-07-24,124.7070493879274
2022-07-31,124.7070493879274
2022-08-07,129.8319966230477
2022-08-14,124.7070493879274
2022-08-21,136.6652596032081
2022-08-28,111.04052342760659
2022-09-04,117.873786407767
2022-09-11,121.2904178978472
2022-09-18,134.95694385816802
2022-09-25,162.28999577880964
2022-10-02,116.1654706627269
2022-10-09,129.8319966230477
2022-10-16,170.83157450401015
2022-10-23,143.49852258336853
2022-10-30,129.8319966230477
2022-11-06,104.20726044744619
2022-11-13,117.873786407767
2022-11-20,107.6238919375264
2022-11-27,119.5821021528071
2022-12-04,124.7070493879274
2022-12-11,117.873786407767
2022-12-18,121.2904178978472
2022-12-25,107.6238919375264
2023-01-01,119.5821021528071
2023-01-08,114.4571549176868
2023-01-15,117.873786407767
2023-01-22,105.91557619248628
2023-01-29,126.41536513296751
2023-02-05,141.79020683832843
2023-02-12,136.6652596032081
2023-02-19,158.87336428872942
2023-02-26,152.04010130856904
2023-03-05,131.5403123680878
2023-03-12,124.7070493879274
2023-03-19,122.9987336428873
2023-03-26,124.7070493879274
2023-04-02,122.9987336428873
2023-04-09,85.41578725200507
2023-04-16,109.33220768256649
2023-04-23,133.24862811312792
2023-04-30,129.8319966230477
2023-05-07,155.45673279864923
2023-05-14,136.6652596032081
2023-05-21,117.873786407767
2023-05-28,116.1654706627269
2023-06-04,104.20726044744619
2023-06-11,111.04052342760659
2023-06-18,143.49852258336853
2023-06-25,129.8319966230477
2023-07-02,134.95694385816802
2023-07-09,136.6652596032081
2023-07-16,136.6652596032081
2023-07-23,122.9987336428873
2023-07-30,119.5821021528071
2023-08-06,129.8319966230477
2023-08-13,143.49852258336853
2023-08-20,129.8319966230477
2023-08-27,122.9987336428873
2023-09-03,112.7488391726467
2023-09-10,122.9987336428873
2023-09-17,112.7488391726467
2023-09-24,121.2904178978472
2023-10-01,121.2904178978472
2023-10-08,97.37399746728578
2023-10-15,133.24862811312792
2023-10-22,112.7488391726467
2023-10-29,122.9987336428873
2023-11-05,112.7488391726467
2023-11-12,112.7488391726467
2023-11-19,112.7488391726467
2023-11-26,111.04052342760659
2023-12-03,121.2904178978472
2023-12-10,131.5403123680878
2023-12-17,111.04052342760659
2023-12-24,102.49894470240608
2023-12-31,116.1654706627269
2024-01-07,118.26633555769112
2024-01-14,121.74475719174086
2024-01-21,107.83107065554191
2024-01-28,139.13686536198955
2024-02-04,128.70160045984034
2024-02-11,133.91923291091496
2024-02-18,104.35264902149217
2024-02-25,173.92108170248696
2024-03-03,125.2231788257906
2024-03-10,135.6584437279398
2024-03-17,135.6584437279398
2024-03-24,125.2231788257906
2024-03-31,139.13686536198955
2024-04-07,104.35264902149217
2024-04-14,100.87422738744243
2024-04-21,123.48396800876573
2024-04-28,132.18002209389007
2024-05-05,125.2231788257906
2024-05-12,107.83107065554191
2024-05-19,107.83107065554191
2024-05-26,102.6134382044673
2024-06-02,135.6584437279398
2024-06-09,88.69975166826835
2024-06-16,104.35264902149217
2024-06-23,106.09185983851704
2024-06-30,90.43896248529322
2024-07-07,106.09185983851704
2024-07-14,120.00554637471599
2024-07-21,114.78791392364138
2024-07-28,116.52712474066625
2024-08-04,123.48396800876573
2024-08-11,111.30949228959165
2024-08-18,128.70160045984034
2024-08-25,113.04870310661651
2024-09-01,90.43896248529322
2024-09-08,104.35264902149217
2024-09-15,93.91738411934296
2024-09-22,104.35264902149217
2024-09-29,113.04870310661651
2024-10-06,102.6134382044673
2024-10-13,100.87422738744243
2024-10-20,125.2231788257906
2024-10-27,121.74475719174086
2024-11-03,107.83107065554191
2024-11-10,85.22133003421861
2024-11-17,118.26633555769112
2024-11-24,107.83107065554191
2024-12-01,135.6584437279398
2024-12-08,104.35264902149217
2024-12-15,123.48396800876573
2024-12-22,123.48396800876573
2024-12-29,97.3958057533927
2025-01-05,111.30949228959165
2025-01-12,118.26633555769112
2025-01-19,118.26633555769112
2025-01-26,114.78791392364138
2025-02-02,133.91923291091496
2025-02-09,120.00554637471599
2025-02-16,116.52712474066625
2025-02-23,107.83107065554191
2025-03-02,97.3958057533927
2025-03-09,100.87422738744243
2025-03-16,128.70160045984034
2025-03-23,99.13501657041756
2025-03-30,100.87422738744243
2025-04-06,123.48396800876573
2025-04-13,88.69975166826835
2025-04-20,100.87422738744243
2025-04-27,118.26633555769112
2025-05-04,100.87422738744243
2025-05-11,111.30949228959165
2025-05-18,88.69975166826835
2025-05-25,93.91738411934296
2025-06-01,100.87422738744243
2025-06-08,83.48211921719374
2025-06-15,123.48396800876573
2025-06-22,104.35264902149217
2025-06-29,118.26633555769112
2025-07-06,118.26633555769112
2025-07-13,97.3958057533927
2025-07-20,121.74475719174086
2025-07-27,100.87422738744243
2025-08-03,86.96054085124348
2025-08-10,107.83107065554191
2025-08-17,99.13501657041756
2025-08-24,109.57028147256678
2025-08-31,116.52712474066625
2025-09-07,92.17817330231809
2025-09-14,100.87422738744243
2025-09-21,90.43896248529322
2025-09-28,85.22133003421861
2025-10-05,81.74290840016886
2025-10-12,106.09185983851704
2025-10-19,88.69975166826835
2025-10-26,104.35264902149217
2025-11-02,107.83107065554191
2025-11-09,125.2231788257906
2025-11-16,106.09185983851704
2025-11-23,81.74290840016886
2025-11-30,81.74290840016886
