,Government
2021-01-31,66.31289847964689
2021-02-07,63.298675821481126
2021-02-14,76.86267778322708
2021-02-21,64.80578715056402
2021-02-28,76.86267778322708
2021-03-07,78.36978911230996
2021-03-14,73.8484551250613
2021-03-21,70.83423246689554
2021-03-28,70.83423246689554
2021-04-04,96.45512506130457
2021-04-11,67.82000980872978
2021-04-18,70.83423246689554
2021-04-25,61.791564492398244
2021-05-02,66.31289847964689
2021-05-09,60.284453163315355
2021-05-16,63.298675821481126
2021-05-23,70.83423246689554
2021-05-30,63.298675821481126
2021-06-06,73.8484551250613
2021-06-13,60.284453163315355
2021-06-20,66.31289847964689
2021-06-27,64.80578715056402
2021-07-04,70.83423246689554
2021-07-11,70.83423246689554
2021-07-18,46.720451201569404
2021-07-25,51.241785188818056
2021-08-01,73.8484551250613
2021-08-08,75.3555664541442
2021-08-15,79.87690044139285
2021-08-22,78.36978911230996
2021-08-29,73.8484551250613
2021-09-05,70.83423246689554
2021-09-12,70.83423246689554
2021-09-19,75.3555664541442
2021-09-26,64.80578715056402
2021-10-03,70.83423246689554
2021-10-10,75.3555664541442
2021-10-17,67.82000980872978
2021-10-24,73.8484551250613
2021-10-31,76.86267778322708
2021-11-07,69.32712113781265
2021-11-14,75.3555664541442
2021-11-21,72.34134379597843
2021-11-28,67.82000980872978
2021-12-05,76.86267778322708
2021-12-12,73.8484551250613
2021-12-19,76.86267778322708
2021-12-26,70.83423246689554
2022-01-02,76.86267778322708
2022-01-09,70.83423246689554
2022-01-16,66.31289847964689
2022-01-23,73.8484551250613
2022-01-30,72.34134379597843
2022-02-06,81.38401177047574
2022-02-13,79.87690044139285
2022-02-20,93.44090240313881
2022-02-27,85.90534575772439
2022-03-06,79.87690044139285
2022-03-13,76.86267778322708
2022-03-20,70.83423246689554
2022-03-27,66.31289847964689
2022-04-03,63.298675821481126
2022-04-10,69.32712113781265
2022-04-17,64.80578715056402
2022-04-24,70.83423246689554
2022-05-01,54.25600784698382
2022-05-08,73.8484551250613
2022-05-15,76.86267778322708
2022-05-22,75.3555664541442
2022-05-29,76.86267778322708
2022-06-05,75.3555664541442
2022-06-12,76.86267778322708
2022-06-19,81.38401177047574
2022-06-26,78.36978911230996
2022-07-03,69.32712113781265
2022-07-10,51.241785188818056
2022-07-17,78.36978911230996
2022-07-24,58.77734183423247
2022-07-31,66.31289847964689
2022-08-07,69.32712113781265
2022-08-14,76.86267778322708
2022-08-21,70.83423246689554
2022-08-28,76.86267778322708
2022-09-04,150.7111329082884
2022-09-11,114.54046101029918
2022-09-18,102.48357037763611
2022-09-25,67.82000980872978
2022-10-02,67.82000980872978
2022-10-09,69.32712113781265
2022-10-16,69.32712113781265
2022-10-23,70.83423246689554
2022-10-30,73.8484551250613
2022-11-06,75.3555664541442
2022-11-13,81.38401177047574
2022-11-20,73.8484551250613
2022-11-27,70.83423246689554
2022-12-04,63.298675821481126
2022-12-11,73.8484551250613
2022-12-18,81.38401177047574
2022-12-25,70.83423246689554
2023-01-01,75.3555664541442
2023-01-08,72.34134379597843
2023-01-15,76.86267778322708
2023-01-22,76.86267778322708
2023-01-29,76.86267778322708
2023-02-05,72.34134379597843
2023-02-12,73.8484551250613
2023-02-19,82.89112309955861
2023-02-26,72.34134379597843
2023-03-05,66.31289847964689
2023-03-12,69.32712113781265
2023-03-19,64.80578715056402
2023-03-26,64.80578715056402
2023-04-02,70.83423246689554
2023-04-09,69.32712113781265
2023-04-16,67.82000980872978
2023-04-23,69.32712113781265
2023-04-30,76.86267778322708
2023-05-07,78.36978911230996
2023-05-14,75.3555664541442
2023-05-21,72.34134379597843
2023-05-28,82.89112309955861
2023-06-04,75.3555664541442
2023-06-11,76.86267778322708
2023-06-18,72.34134379597843
2023-06-25,49.73467385973517
2023-07-02,69.32712113781265
2023-07-09,69.32712113781265
2023-07-16,72.34134379597843
2023-07-23,60.284453163315355
2023-07-30,75.3555664541442
2023-08-06,84.3982344286415
2023-08-13,82.89112309955861
2023-08-20,82.89112309955861
2023-08-27,75.3555664541442
2023-09-03,76.86267778322708
2023-09-10,75.3555664541442
2023-09-17,79.87690044139285
2023-09-24,73.8484551250613
2023-10-01,81.38401177047574
2023-10-08,90.42667974497303
2023-10-15,82.89112309955861
2023-10-22,90.42667974497303
2023-10-29,87.41245708680727
2023-11-05,82.89112309955861
2023-11-12,102.48357037763611
2023-11-19,105.49779303580188
2023-11-26,84.3982344286415
2023-12-03,88.91956841589015
2023-12-10,96.45512506130457
2023-12-17,90.42667974497303
2023-12-24,84.3982344286415
2023-12-31,82.89112309955861
2024-01-07,101.81532290153332
2024-01-14,88.48236395014204
2024-01-21,83.63401524054522
2024-01-28,88.48236395014204
2024-02-04,90.90653830494045
2024-02-11,87.27027677274285
2024-02-18,88.48236395014204
2024-02-25,79.9977537083476
2024-03-03,78.7856665309484
2024-03-10,71.51314346655316
2024-03-17,84.84610241794442
2024-03-24,95.75488701453729
2024-03-31,72.72523064395237
2024-04-07,69.08896911175475
2024-04-14,84.84610241794442
2024-04-21,82.42192806314601
2024-04-28,87.27027677274285
2024-05-05,83.63401524054522
2024-05-12,83.63401524054522
2024-05-19,101.81532290153332
2024-05-26,90.90653830494045
2024-06-02,95.75488701453729
2024-06-09,103.02741007893252
2024-06-16,77.57357935354919
2024-06-23,81.20984088574681
2024-06-30,89.69445112754126
2024-07-07,87.27027677274285
2024-07-14,99.3911485467349
2024-07-21,99.3911485467349
2024-07-28,86.05818959534363
2024-08-04,82.42192806314601
2024-08-11,96.96697419193649
2024-08-18,94.54279983713808
2024-08-25,90.90653830494045
2024-09-01,78.7856665309484
2024-09-08,84.84610241794442
2024-09-15,88.48236395014204
2024-09-22,86.05818959534363
2024-09-29,78.7856665309484
2024-10-06,88.48236395014204
2024-10-13,79.9977537083476
2024-10-20,81.20984088574681
2024-10-27,83.63401524054522
2024-11-03,94.54279983713808
2024-11-10,73.93731782135157
2024-11-17,82.42192806314601
2024-11-24,81.20984088574681
2024-12-01,89.69445112754126
2024-12-08,84.84610241794442
2024-12-15,89.69445112754126
2024-12-22,79.9977537083476
2024-12-29,76.36149217614998
2025-01-05,87.27027677274285
2025-01-12,90.90653830494045
2025-01-19,90.90653830494045
2025-01-26,86.05818959534363
2025-02-02,79.9977537083476
2025-02-09,84.84610241794442
2025-02-16,78.7856665309484
2025-02-23,79.9977537083476
2025-03-02,76.36149217614998
2025-03-09,86.05818959534363
2025-03-16,76.36149217614998
2025-03-23,65.45270757955713
2025-03-30,67.87688193435554
2025-04-06,92.11862548233967
2025-04-13,90.90653830494045
2025-04-20,92.11862548233967
2025-04-27,87.27027677274285
2025-05-04,99.3911485467349
2025-05-11,89.69445112754126
2025-05-18,79.9977537083476
2025-05-25,81.20984088574681
2025-06-01,69.08896911175475
2025-06-08,71.51314346655316
2025-06-15,83.63401524054522
2025-06-22,90.90653830494045
2025-06-29,78.7856665309484
2025-07-06,79.9977537083476
2025-07-13,77.57357935354919
2025-07-20,81.20984088574681
2025-07-27,66.66479475695634
2025-08-03,79.9977537083476
2025-08-10,82.42192806314601
2025-08-17,88.48236395014204
2025-08-24,79.9977537083476
2025-08-31,73.93731782135157
2025-09-07,86.05818959534363
2025-09-14,79.9977537083476
2025-09-21,76.36149217614998
2025-09-28,83.63401524054522
2025-10-05,84.84610241794442
2025-10-12,88.48236395014204
2025-10-19,87.27027677274285
2025-10-26,89.69445112754126
2025-11-02,84.84610241794442
2025-11-09,88.48236395014204
2025-11-16,88.48236395014204
2025-11-23,88.48236395014204
2025-11-30,79.9977537083476
2025-12-07,82.42192806314601
2025-12-14,121.20871773992062
2025-12-21,98.1790613693357
2025-12-28,96.96697419193649
2026-01-04,84.84610241794442
