,Government
2018-08-26,82.0
2018-09-02,86.0
2018-09-09,82.0
2018-09-16,83.0
2018-09-23,88.0
2018-09-30,85.0
2018-10-07,85.0
2018-10-14,76.0
2018-10-21,85.0
2018-10-28,95.0
2018-11-04,65.0
2018-11-11,86.0
2018-11-18,80.0
2018-11-25,79.0
2018-12-02,80.0
2018-12-09,85.0
2018-12-16,85.0
2018-12-23,85.0
2018-12-30,81.0
2019-01-06,90.0
2019-01-13,84.0
2019-01-20,85.0
2019-01-27,89.0
2019-02-03,84.0
2019-02-10,87.0
2019-02-17,88.0
2019-02-24,89.0
2019-03-03,79.0
2019-03-10,84.0
2019-03-17,78.0
2019-03-24,86.0
2019-03-31,79.0
2019-04-07,76.0
2019-04-14,74.0
2019-04-21,75.0
2019-04-28,73.0
2019-05-05,75.0
2019-05-12,75.0
2019-05-19,87.0
2019-05-26,98.0
2019-06-02,84.0
2019-06-09,86.0
2019-06-16,85.0
2019-06-23,94.0
2019-06-30,100.0
2019-07-07,92.0
2019-07-14,96.0
2019-07-21,92.0
2019-07-28,87.0
2019-08-04,94.0
2019-08-11,78.0
2019-08-18,88.0
2019-08-25,92.0
2019-09-01,87.0
2019-09-08,82.0
2019-09-15,89.0
2019-09-22,88.0
2019-09-29,80.0
2019-10-06,78.0
2019-10-13,83.0
2019-10-20,71.0
2019-10-27,69.0
2019-11-03,82.0
2019-11-10,81.0
2019-11-17,89.0
2019-11-24,84.0
2019-12-01,83.0
2019-12-08,86.0
2019-12-15,95.0
2019-12-22,84.0
2019-12-29,82.0
2020-01-05,84.77134986225894
2020-01-12,75.68870523415977
2020-01-19,81.74380165289256
2020-01-26,84.77134986225894
2020-02-02,80.23002754820935
2020-02-09,77.20247933884296
2020-02-16,75.68870523415977
2020-02-23,83.25757575757575
2020-03-01,75.68870523415977
2020-03-08,68.11983471074379
2020-03-15,74.17493112947658
2020-03-22,66.6060606060606
2020-03-29,60.550964187327814
2020-04-05,60.550964187327814
2020-04-12,59.03719008264462
2020-04-19,69.63360881542698
2020-04-26,87.79889807162533
2020-05-03,69.63360881542698
2020-05-10,66.6060606060606
2020-05-17,69.63360881542698
2020-05-24,66.6060606060606
2020-05-31,71.14738292011019
2020-06-07,68.11983471074379
2020-06-14,65.0922865013774
2020-06-21,72.66115702479338
2020-06-28,75.68870523415977
2020-07-05,75.68870523415977
2020-07-12,78.71625344352616
2020-07-19,80.23002754820935
2020-07-26,84.77134986225894
2020-08-02,77.20247933884296
2020-08-09,87.79889807162533
2020-08-16,80.23002754820935
2020-08-23,81.74380165289256
2020-08-30,80.23002754820935
2020-09-06,81.74380165289256
2020-09-13,77.20247933884296
2020-09-20,71.14738292011019
2020-09-27,78.71625344352616
2020-10-04,77.20247933884296
2020-10-11,84.77134986225894
2020-10-18,72.66115702479338
2020-10-25,68.11983471074379
2020-11-01,89.31267217630852
2020-11-08,81.74380165289256
2020-11-15,74.17493112947658
2020-11-22,74.17493112947658
2020-11-29,72.66115702479338
2020-12-06,72.66115702479338
2020-12-13,80.23002754820935
2020-12-20,80.23002754820935
2020-12-27,80.23002754820935
2021-01-03,81.74380165289256
2021-01-10,72.66115702479338
2021-01-17,83.25757575757575
2021-01-24,75.68870523415977
2021-01-31,84.77134986225894
2021-02-07,84.77134986225894
2021-02-14,75.68870523415977
2021-02-21,78.71625344352616
2021-02-28,83.25757575757575
2021-03-07,78.71625344352616
2021-03-14,86.28512396694214
2021-03-21,86.28512396694214
2021-03-28,80.23002754820935
2021-04-04,84.77134986225894
2021-04-11,74.17493112947658
2021-04-18,78.71625344352616
2021-04-25,107.47796143250687
2021-05-02,128.6707988980716
2021-05-09,149.86363636363635
2021-05-16,151.37741046831954
2021-05-23,127.15702479338842
2021-05-30,122.61570247933882
2021-06-06,119.58815426997243
2021-06-13,121.10192837465563
2021-06-20,125.64325068870522
2021-06-27,122.61570247933882
2021-07-04,124.12947658402203
2021-07-11,119.58815426997243
2021-07-18,128.6707988980716
2021-07-25,130.1845730027548
2021-08-01,122.61570247933882
2021-08-08,128.6707988980716
2021-08-15,122.61570247933882
2021-08-22,124.12947658402203
2021-08-29,122.61570247933882
2021-09-05,115.04683195592285
2021-09-12,121.10192837465563
2021-09-19,116.56060606060605
2021-09-26,108.99173553719007
2021-10-03,95.36776859504131
2021-10-10,81.74380165289256
2021-10-17,92.34022038567493
2021-10-24,98.3953168044077
2021-10-31,77.20247933884296
2021-11-07,92.34022038567493
2021-11-14,87.79889807162533
2021-11-21,89.31267217630852
2021-11-28,96.8815426997245
2021-12-05,99.90909090909089
2021-12-12,99.90909090909089
2021-12-19,95.36776859504131
2021-12-26,99.90909090909089
2022-01-02,122.61570247933882
2022-01-09,108.99173553719007
2022-01-16,93.85399449035812
2022-01-23,101.42286501377409
2022-01-30,110.50550964187326
2022-02-06,104.45041322314049
2022-02-13,110.50550964187326
2022-02-20,127.15702479338842
2022-02-27,118.07438016528924
2022-03-06,110.50550964187326
2022-03-13,101.42286501377409
2022-03-20,115.04683195592285
2022-03-27,101.42286501377409
2022-04-03,105.96418732782368
2022-04-10,96.8815426997245
2022-04-17,98.3953168044077
2022-04-24,102.9366391184573
2022-05-01,99.90909090909089
2022-05-08,98.3953168044077
2022-05-15,96.8815426997245
2022-05-22,101.42286501377409
2022-05-29,104.45041322314049
2022-06-05,102.9366391184573
2022-06-12,108.99173553719007
2022-06-19,113.53305785123966
2022-06-26,113.53305785123966
2022-07-03,118.07438016528924
2022-07-10,113.53305785123966
2022-07-17,127.15702479338842
2022-07-24,124.12947658402203
2022-07-31,116.56060606060605
2022-08-07,110.50550964187326
2022-08-14,105.96418732782368
2022-08-21,116.56060606060605
2022-08-28,105.96418732782368
2022-09-04,134.72589531680438
2022-09-11,121.10192837465563
2022-09-18,127.15702479338842
2022-09-25,115.04683195592285
2022-10-02,93.85399449035812
2022-10-09,110.50550964187326
2022-10-16,102.9366391184573
2022-10-23,98.3953168044077
2022-10-30,110.50550964187326
2022-11-06,112.01928374655645
2022-11-13,113.53305785123966
2022-11-20,101.42286501377409
2022-11-27,95.36776859504131
2022-12-04,108.99173553719007
2022-12-11,105.96418732782368
2022-12-18,112.01928374655645
2022-12-25,108.99173553719007
2023-01-01,105.96418732782368
2023-01-08,105.96418732782368
2023-01-15,101.42286501377409
2023-01-22,102.9366391184573
2023-01-29,112.01928374655645
2023-02-05,108.99173553719007
2023-02-12,104.45041322314049
2023-02-19,108.99173553719007
2023-02-26,110.50550964187326
2023-03-05,93.85399449035812
2023-03-12,107.47796143250687
2023-03-19,107.47796143250687
2023-03-26,104.45041322314049
2023-04-02,99.90909090909089
2023-04-09,98.3953168044077
2023-04-16,95.36776859504131
2023-04-23,99.90909090909089
2023-04-30,101.42286501377409
2023-05-07,102.9366391184573
2023-05-14,102.9366391184573
2023-05-21,96.8815426997245
2023-05-28,102.9366391184573
2023-06-04,107.47796143250687
2023-06-11,102.9366391184573
2023-06-18,110.50550964187326
2023-06-25,108.99173553719007
2023-07-02,118.07438016528924
2023-07-09,113.53305785123966
2023-07-16,122.61570247933882
2023-07-23,116.56060606060605
2023-07-30,121.10192837465563
2023-08-06,119.58815426997243
2023-08-13,108.99173553719007
2023-08-20,108.99173553719007
2023-08-27,108.99173553719007
2023-09-03,113.53305785123966
2023-09-10,118.07438016528924
2023-09-17,110.50550964187326
2023-09-24,113.53305785123966
2023-10-01,107.47796143250687
2023-10-08,119.58815426997243
2023-10-15,110.50550964187326
2023-10-22,104.45041322314049
2023-10-29,125.64325068870522
2023-11-05,121.10192837465563
2023-11-12,108.99173553719007
2023-11-19,108.99173553719007
2023-11-26,104.45041322314049
2023-12-03,107.47796143250687
2023-12-10,115.04683195592285
2023-12-17,115.04683195592285
2023-12-24,107.47796143250687
2023-12-31,110.50550964187326
2024-01-07,102.42070389765493
2024-01-14,100.82038039925408
2024-01-21,97.61973340245235
2024-01-28,108.82199789125836
2024-02-04,108.82199789125836
2024-02-11,100.82038039925408
2024-02-18,104.02102739605579
2024-02-25,105.62135089445665
2024-03-03,107.22167439285751
2024-03-10,112.02264488806009
2024-03-17,107.22167439285751
2024-03-24,92.81876290724978
2024-03-31,102.42070389765493
2024-04-07,89.61811591044807
2024-04-14,91.21843940884892
2024-04-21,88.0177924120472
2024-04-28,94.41908640565065
2024-05-05,94.41908640565065
2024-05-12,92.81876290724978
2024-05-19,102.42070389765493
2024-05-26,99.22005690085321
2024-06-02,128.02587987206866
2024-06-09,160.03234984008583
2024-06-16,124.82523287526695
2024-06-23,116.82361538326266
2024-06-30,108.82199789125836
2024-07-07,110.42232138965922
2024-07-14,118.42393888166352
2024-07-21,124.82523287526695
2024-07-28,116.82361538326266
2024-08-04,110.42232138965922
2024-08-11,113.62296838646094
2024-08-18,112.02264488806009
2024-08-25,107.22167439285751
2024-09-01,107.22167439285751
2024-09-08,105.62135089445665
2024-09-15,105.62135089445665
2024-09-22,104.02102739605579
2024-09-29,94.41908640565065
2024-10-06,89.61811591044807
2024-10-13,96.0194099040515
2024-10-20,97.61973340245235
2024-10-27,73.61488092643948
2024-11-03,96.0194099040515
2024-11-10,96.0194099040515
2024-11-17,94.41908640565065
2024-11-24,94.41908640565065
2024-12-01,97.61973340245235
2024-12-08,97.61973340245235
2024-12-15,99.22005690085321
2024-12-22,105.62135089445665
2024-12-29,99.22005690085321
2025-01-05,97.61973340245235
2025-01-12,81.61649841844377
2025-01-19,96.0194099040515
2025-01-26,100.82038039925408
2025-02-02,96.0194099040515
2025-02-09,96.0194099040515
2025-02-16,99.22005690085321
2025-02-23,100.82038039925408
2025-03-02,99.22005690085321
2025-03-09,89.61811591044807
2025-03-16,97.61973340245235
2025-03-23,102.42070389765493
2025-03-30,102.42070389765493
2025-04-06,108.82199789125836
2025-04-13,91.21843940884892
2025-04-20,104.02102739605579
2025-04-27,94.41908640565065
2025-05-04,131.2265268688704
2025-05-11,150.43040884968067
2025-05-18,121.62458587846523
2025-05-25,129.6262033704695
2025-06-01,108.82199789125836
2025-06-08,113.62296838646094
2025-06-15,121.62458587846523
2025-06-22,144.02911485607726
2025-06-29,145.6294383544781
2025-07-06,115.2232918848618
2025-07-13,105.62135089445665
2025-07-20,102.42070389765493
2025-07-27,107.22167439285751
2025-08-03,97.61973340245235
2025-08-10,88.0177924120472
2025-08-17,104.02102739605579
2025-08-24,96.0194099040515
2025-08-31,94.41908640565065
2025-09-07,107.22167439285751
2025-09-14,105.62135089445665
2025-09-21,102.42070389765493
2025-09-28,100.82038039925408
2025-10-05,105.62135089445665
2025-10-12,86.41746891364635
2025-10-19,70.41423392963776
2025-10-26,88.0177924120472
2025-11-02,94.41908640565065
2025-11-09,97.61973340245235
2025-11-16,94.41908640565065
2025-11-23,84.81714541524549
2025-11-30,91.21843940884892
2025-12-07,92.81876290724978
2025-12-14,104.02102739605579
2025-12-21,134.4271738656721
2025-12-28,118.42393888166352
2026-01-04,104.02102739605579
