,Acting & Theater
2017-06-04,78.0
2017-06-11,67.0
2017-06-18,50.0
2017-06-25,73.0
2017-07-02,71.0
2017-07-09,79.0
2017-07-16,78.0
2017-07-23,76.0
2017-07-30,71.0
2017-08-06,79.0
2017-08-13,68.0
2017-08-20,57.0
2017-08-27,73.0
2017-09-03,83.0
2017-09-10,77.0
2017-09-17,67.0
2017-09-24,64.0
2017-10-01,95.0
2017-10-08,71.0
2017-10-15,77.0
2017-10-22,74.0
2017-10-29,68.0
2017-11-05,68.0
2017-11-12,74.0
2017-11-19,59.0
2017-11-26,66.0
2017-12-03,94.0
2017-12-10,65.0
2017-12-17,73.0
2017-12-24,72.0
2017-12-31,62.0
2018-01-07,71.0
2018-01-14,48.0
2018-01-21,61.0
2018-01-28,62.0
2018-02-04,70.0
2018-02-11,75.0
2018-02-18,69.0
2018-02-25,72.0
2018-03-04,74.0
2018-03-11,74.0
2018-03-18,71.0
2018-03-25,68.0
2018-04-01,55.0
2018-04-08,43.0
2018-04-15,57.0
2018-04-22,51.0
2018-04-29,60.0
2018-05-06,61.0
2018-05-13,80.0
2018-05-20,69.0
2018-05-27,68.0
2018-06-03,79.0
2018-06-10,64.0
2018-06-17,66.0
2018-06-24,64.0
2018-07-01,62.0
2018-07-08,70.0
2018-07-15,74.0
2018-07-22,69.0
2018-07-29,67.0
2018-08-05,70.0
2018-08-12,68.0
2018-08-19,66.0
2018-08-26,71.0
2018-09-02,69.0
2018-09-09,79.0
2018-09-16,61.0
2018-09-23,86.0
2018-09-30,91.0
2018-10-07,97.0
2018-10-14,80.0
2018-10-21,70.0
2018-10-28,77.0
2018-11-04,44.0
2018-11-11,61.0
2018-11-18,76.0
2018-11-25,69.0
2018-12-02,71.0
2018-12-09,83.0
2018-12-16,56.0
2018-12-23,53.0
2018-12-30,61.0
2019-01-06,63.0
2019-01-13,68.0
2019-01-20,63.0
2019-01-27,57.0
2019-02-03,74.0
2019-02-10,67.0
2019-02-17,64.0
2019-02-24,56.0
2019-03-03,68.0
2019-03-10,58.0
2019-03-17,69.0
2019-03-24,63.0
2019-03-31,51.0
2019-04-07,50.0
2019-04-14,50.0
2019-04-21,42.0
2019-04-28,52.0
2019-05-05,55.0
2019-05-12,45.0
2019-05-19,69.0
2019-05-26,56.0
2019-06-02,64.0
2019-06-09,65.0
2019-06-16,68.0
2019-06-23,61.0
2019-06-30,68.0
2019-07-07,59.0
2019-07-14,78.0
2019-07-21,79.0
2019-07-28,71.0
2019-08-04,69.0
2019-08-11,70.0
2019-08-18,59.0
2019-08-25,56.0
2019-09-01,90.0
2019-09-08,69.0
2019-09-15,81.0
2019-09-22,84.0
2019-09-29,74.0
2019-10-06,87.0
2019-10-13,75.0
2019-10-20,84.0
2019-10-27,75.0
2019-11-03,67.0
2019-11-10,62.0
2019-11-17,62.0
2019-11-24,57.0
2019-12-01,65.0
2019-12-08,60.0
2019-12-15,74.0
2019-12-22,74.0
2019-12-29,60.0
2020-01-05,55.20007535795027
2020-01-12,61.61868877166542
2020-01-19,57.76752072343633
2020-01-26,61.61868877166542
2020-02-02,48.78146194423512
2020-02-09,59.05124340617935
2020-02-16,65.4698568198945
2020-02-23,68.03730218538057
2020-03-01,57.76752072343633
2020-03-08,56.483798040693294
2020-03-15,44.930293896006035
2020-03-22,39.79540316503391
2020-03-29,47.49773926149209
2020-04-05,48.78146194423512
2020-04-12,44.930293896006035
2020-04-19,42.362848530519976
2020-04-26,44.930293896006035
2020-05-03,56.483798040693294
2020-05-10,56.483798040693294
2020-05-17,52.63262999246421
2020-05-24,46.21401657874906
2020-05-31,53.916352675207236
2020-06-07,51.34890730972118
2020-06-14,53.916352675207236
2020-06-21,47.49773926149209
2020-06-28,38.511680482290885
2020-07-05,44.930293896006035
2020-07-12,57.76752072343633
2020-07-19,50.06518462697815
2020-07-26,39.79540316503391
2020-08-02,56.483798040693294
2020-08-09,53.916352675207236
2020-08-16,53.916352675207236
2020-08-23,53.916352675207236
2020-08-30,51.34890730972118
2020-09-06,53.916352675207236
2020-09-13,68.03730218538057
2020-09-20,60.334966088922386
2020-09-27,64.18613413715147
2020-10-04,51.34890730972118
2020-10-11,69.32102486812359
2020-10-18,62.902411454408444
2020-10-25,60.334966088922386
2020-11-01,60.334966088922386
2020-11-08,56.483798040693294
2020-11-15,107.83270535041447
2020-11-22,83.44197437829692
2020-11-29,51.34890730972118
2020-12-06,77.02336096458177
2020-12-13,68.03730218538057
2020-12-20,56.483798040693294
2020-12-27,46.21401657874906
2021-01-03,64.18613413715147
2021-01-10,73.17219291635269
2021-01-17,56.483798040693294
2021-01-24,53.916352675207236
2021-01-31,62.902411454408444
2021-02-07,53.916352675207236
2021-02-14,64.18613413715147
2021-02-21,61.61868877166542
2021-02-28,50.06518462697815
2021-03-07,59.05124340617935
2021-03-14,53.916352675207236
2021-03-21,52.63262999246421
2021-03-28,52.63262999246421
2021-04-04,56.483798040693294
2021-04-11,38.511680482290885
2021-04-18,50.06518462697815
2021-04-25,52.63262999246421
2021-05-02,55.20007535795027
2021-05-09,55.20007535795027
2021-05-16,62.902411454408444
2021-05-23,52.63262999246421
2021-05-30,62.902411454408444
2021-06-06,65.4698568198945
2021-06-13,79.59080633006782
2021-06-20,57.76752072343633
2021-06-27,66.75357950263754
2021-07-04,65.4698568198945
2021-07-11,59.05124340617935
2021-07-18,78.3070836473248
2021-07-25,57.76752072343633
2021-08-01,59.05124340617935
2021-08-08,65.4698568198945
2021-08-15,64.18613413715147
2021-08-22,55.20007535795027
2021-08-29,64.18613413715147
2021-09-05,62.902411454408444
2021-09-12,62.902411454408444
2021-09-19,51.34890730972118
2021-09-26,47.49773926149209
2021-10-03,57.76752072343633
2021-10-10,53.916352675207236
2021-10-17,66.75357950263754
2021-10-24,57.76752072343633
2021-10-31,70.60474755086662
2021-11-07,71.88847023360965
2021-11-14,69.32102486812359
2021-11-21,57.76752072343633
2021-11-28,61.61868877166542
2021-12-05,55.20007535795027
2021-12-12,52.63262999246421
2021-12-19,51.34890730972118
2021-12-26,66.75357950263754
2022-01-02,69.32102486812359
2022-01-09,70.60474755086662
2022-01-16,64.18613413715147
2022-01-23,80.87452901281085
2022-01-30,79.59080633006782
2022-02-06,65.4698568198945
2022-02-13,89.86058779201207
2022-02-20,88.57686510926904
2022-02-27,82.15825169555389
2022-03-06,73.17219291635269
2022-03-13,128.37226827430294
2022-03-20,80.87452901281085
2022-03-27,78.3070836473248
2022-04-03,62.902411454408444
2022-04-10,68.03730218538057
2022-04-17,64.18613413715147
2022-04-24,70.60474755086662
2022-05-01,75.73963828183874
2022-05-08,73.17219291635269
2022-05-15,66.75357950263754
2022-05-22,89.86058779201207
2022-05-29,94.99547852298419
2022-06-05,62.902411454408444
2022-06-12,68.03730218538057
2022-06-19,77.02336096458177
2022-06-26,82.15825169555389
2022-07-03,74.4559155990957
2022-07-10,69.32102486812359
2022-07-17,77.02336096458177
2022-07-24,74.4559155990957
2022-07-31,62.902411454408444
2022-08-07,78.3070836473248
2022-08-14,71.88847023360965
2022-08-21,71.88847023360965
2022-08-28,65.4698568198945
2022-09-04,73.17219291635269
2022-09-11,82.15825169555389
2022-09-18,74.4559155990957
2022-09-25,70.60474755086662
2022-10-02,78.3070836473248
2022-10-09,78.3070836473248
2022-10-16,64.18613413715147
2022-10-23,73.17219291635269
2022-10-30,69.32102486812359
2022-11-06,60.334966088922386
2022-11-13,70.60474755086662
2022-11-20,70.60474755086662
2022-11-27,68.03730218538057
2022-12-04,69.32102486812359
2022-12-11,69.32102486812359
2022-12-18,69.32102486812359
2022-12-25,59.05124340617935
2023-01-01,62.902411454408444
2023-01-08,80.87452901281085
2023-01-15,84.72569706103995
2023-01-22,109.1164280331575
2023-01-29,74.4559155990957
2023-02-05,71.88847023360965
2023-02-12,75.73963828183874
2023-02-19,77.02336096458177
2023-02-26,74.4559155990957
2023-03-05,65.4698568198945
2023-03-12,71.88847023360965
2023-03-19,97.56292388847024
2023-03-26,60.334966088922386
2023-04-02,47.49773926149209
2023-04-09,56.483798040693294
2023-04-16,57.76752072343633
2023-04-23,62.902411454408444
2023-04-30,61.61868877166542
2023-05-07,61.61868877166542
2023-05-14,66.75357950263754
2023-05-21,74.4559155990957
2023-05-28,53.916352675207236
2023-06-04,68.03730218538057
2023-06-11,69.32102486812359
2023-06-18,74.4559155990957
2023-06-25,68.03730218538057
2023-07-02,74.4559155990957
2023-07-09,77.02336096458177
2023-07-16,83.44197437829692
2023-07-23,61.61868877166542
2023-07-30,73.17219291635269
2023-08-06,69.32102486812359
2023-08-13,70.60474755086662
2023-08-20,70.60474755086662
2023-08-27,64.18613413715147
2023-09-03,68.03730218538057
2023-09-10,70.60474755086662
2023-09-17,83.44197437829692
2023-09-24,60.334966088922386
2023-10-01,73.17219291635269
2023-10-08,79.59080633006782
2023-10-15,71.88847023360965
2023-10-22,71.88847023360965
2023-10-29,69.32102486812359
2023-11-05,69.32102486812359
2023-11-12,93.71175584024115
2023-11-19,87.293142426526
2023-11-26,66.75357950263754
2023-12-03,60.334966088922386
2023-12-10,86.00941974378297
2023-12-17,70.60474755086662
2023-12-24,74.4559155990957
2023-12-31,64.18613413715147
2024-01-07,64.61367121532909
2024-01-14,71.18455303383713
2024-01-21,66.80396515483177
2024-01-28,76.66028788259383
2024-02-04,79.94572879184786
2024-02-11,75.5651409128425
2024-02-18,65.70881818508043
2024-02-25,71.18455303383713
2024-03-03,70.0894060640858
2024-03-10,77.75543485234518
2024-03-17,62.42337727582641
2024-03-24,63.51852424557775
2024-03-31,60.23308333632373
2024-04-07,54.75734848756703
2024-04-14,51.471907578313
2024-04-21,74.46999394309115
2024-04-28,70.0894060640858
2024-05-05,68.99425909433445
2024-05-12,70.0894060640858
2024-05-19,55.85249545731837
2024-05-26,64.61367121532909
2024-06-02,66.80396515483177
2024-06-09,71.18455303383713
2024-06-16,77.75543485234518
2024-06-23,75.5651409128425
2024-06-30,64.61367121532909
2024-07-07,59.13793636657239
2024-07-14,70.0894060640858
2024-07-21,70.0894060640858
2024-07-28,62.42337727582641
2024-08-04,71.18455303383713
2024-08-11,63.51852424557775
2024-08-18,75.5651409128425
2024-08-25,63.51852424557775
2024-09-01,81.0408757615992
2024-09-08,66.80396515483177
2024-09-15,68.99425909433445
2024-09-22,71.18455303383713
2024-09-29,64.61367121532909
2024-10-06,81.0408757615992
2024-10-13,62.42337727582641
2024-10-20,73.37484697333981
2024-10-27,68.99425909433445
2024-11-03,51.471907578313
2024-11-10,58.04278939682105
2024-11-17,59.13793636657239
2024-11-24,66.80396515483177
2024-12-01,65.70881818508043
2024-12-08,59.13793636657239
2024-12-15,56.94764242706971
2024-12-22,50.37676060856166
2024-12-29,59.13793636657239
2025-01-05,63.51852424557775
2025-01-12,51.471907578313
2025-01-19,79.94572879184786
2025-01-26,68.99425909433445
2025-02-02,66.80396515483177
2025-02-09,77.75543485234518
2025-02-16,54.75734848756703
2025-02-23,64.61367121532909
2025-03-02,61.32823030607507
2025-03-09,70.0894060640858
2025-03-16,68.99425909433445
2025-03-23,76.66028788259383
2025-03-30,60.23308333632373
2025-04-06,55.85249545731837
2025-04-13,55.85249545731837
2025-04-20,62.42337727582641
2025-04-27,66.80396515483177
2025-05-04,67.89911212458311
2025-05-11,65.70881818508043
2025-05-18,77.75543485234518
2025-05-25,62.42337727582641
2025-06-01,64.61367121532909
2025-06-08,64.61367121532909
2025-06-15,72.27970000358847
2025-06-22,65.70881818508043
2025-06-29,65.70881818508043
2025-07-06,62.42337727582641
2025-07-13,67.89911212458311
2025-07-20,78.85058182209652
2025-07-27,86.5166106103559
2025-08-03,87.61175758010724
2025-08-10,79.94572879184786
2025-08-17,70.0894060640858
2025-08-24,74.46999394309115
2025-08-31,86.5166106103559
2025-09-07,87.61175758010724
2025-09-14,66.80396515483177
2025-09-21,64.61367121532909
2025-09-28,71.18455303383713
2025-10-05,65.70881818508043
2025-10-12,78.85058182209652
2025-10-19,66.80396515483177
2025-10-26,73.37484697333981
2025-11-02,74.46999394309115
2025-11-09,65.70881818508043
2025-11-16,96.37293333811796
2025-11-23,70.0894060640858
2025-11-30,51.471907578313
2025-12-07,60.23308333632373
2025-12-14,56.94764242706971
2025-12-21,68.99425909433445
2025-12-28,83.23116970110188
2026-01-04,82.13602273135054
