,Retail Trade
2017-04-09,67.0
2017-04-16,65.0
2017-04-23,67.0
2017-04-30,66.0
2017-05-07,67.0
2017-05-14,70.0
2017-05-21,71.0
2017-05-28,69.0
2017-06-04,73.0
2017-06-11,81.0
2017-06-18,87.0
2017-06-25,88.0
2017-07-02,83.0
2017-07-09,83.0
2017-07-16,83.0
2017-07-23,78.0
2017-07-30,79.0
2017-08-06,76.0
2017-08-13,77.0
2017-08-20,72.0
2017-08-27,74.0
2017-09-03,80.0
2017-09-10,81.0
2017-09-17,82.0
2017-09-24,78.0
2017-10-01,80.0
2017-10-08,83.0
2017-10-15,76.0
2017-10-22,77.0
2017-10-29,83.0
2017-11-05,72.0
2017-11-12,74.0
2017-11-19,75.0
2017-11-26,74.0
2017-12-03,73.0
2017-12-10,74.0
2017-12-17,83.0
2017-12-24,88.0
2017-12-31,78.0
2018-01-07,71.0
2018-01-14,73.0
2018-01-21,77.0
2018-01-28,74.0
2018-02-04,76.0
2018-02-11,78.0
2018-02-18,76.0
2018-02-25,69.0
2018-03-04,75.0
2018-03-11,76.0
2018-03-18,78.0
2018-03-25,83.0
2018-04-01,79.0
2018-04-08,77.0
2018-04-15,80.0
2018-04-22,78.0
2018-04-29,80.0
2018-05-06,75.0
2018-05-13,77.0
2018-05-20,81.0
2018-05-27,86.0
2018-06-03,87.0
2018-06-10,91.0
2018-06-17,84.0
2018-06-24,84.0
2018-07-01,82.0
2018-07-08,84.0
2018-07-15,87.0
2018-07-22,81.0
2018-07-29,90.0
2018-08-05,84.0
2018-08-12,91.0
2018-08-19,84.0
2018-08-26,84.0
2018-09-02,87.0
2018-09-09,83.0
2018-09-16,85.0
2018-09-23,81.0
2018-09-30,86.0
2018-10-07,95.0
2018-10-14,91.0
2018-10-21,94.0
2018-10-28,100.0
2018-11-04,83.0
2018-11-11,85.0
2018-11-18,85.0
2018-11-25,82.0
2018-12-02,86.0
2018-12-09,90.0
2018-12-16,93.0
2018-12-23,95.0
2018-12-30,86.0
2019-01-06,87.0
2019-01-13,78.0
2019-01-20,82.0
2019-01-27,82.0
2019-02-03,79.0
2019-02-10,76.0
2019-02-17,80.0
2019-02-24,73.0
2019-03-03,76.0
2019-03-10,74.0
2019-03-17,77.0
2019-03-24,84.0
2019-03-31,81.0
2019-04-07,80.0
2019-04-14,78.0
2019-04-21,77.0
2019-04-28,83.0
2019-05-05,83.0
2019-05-12,78.0
2019-05-19,81.0
2019-05-26,87.0
2019-06-02,85.0
2019-06-09,88.0
2019-06-16,83.0
2019-06-23,85.0
2019-06-30,85.0
2019-07-07,83.0
2019-07-14,85.0
2019-07-21,94.0
2019-07-28,89.0
2019-08-04,86.0
2019-08-11,91.0
2019-08-18,87.0
2019-08-25,85.0
2019-09-01,84.0
2019-09-08,87.0
2019-09-15,89.0
2019-09-22,89.0
2019-09-29,98.0
2019-10-06,92.0
2019-10-13,90.0
2019-10-20,95.0
2019-10-27,81.0
2019-11-03,80.0
2019-11-10,80.0
2019-11-17,80.0
2019-11-24,77.0
2019-12-01,80.0
2019-12-08,77.0
2019-12-15,85.0
2019-12-22,91.0
2019-12-29,85.0
2020-01-05,78.38619744058501
2020-01-12,78.38619744058501
2020-01-19,83.34734917733088
2020-01-26,79.37842778793419
2020-02-02,80.37065813528336
2020-02-09,73.42504570383912
2020-02-16,77.39396709323583
2020-02-23,76.40173674588665
2020-03-01,71.44058500914076
2020-03-08,69.4561243144424
2020-03-15,72.43281535648994
2020-03-22,49.611517367458866
2020-03-29,42.66590493601462
2020-04-05,45.642595978062154
2020-04-12,42.66590493601462
2020-04-19,42.66590493601462
2020-04-26,42.66590493601462
2020-05-03,68.46389396709323
2020-05-10,58.54159049360146
2020-05-17,70.44835466179158
2020-05-24,68.46389396709323
2020-05-31,74.4172760511883
2020-06-07,77.39396709323583
2020-06-14,74.4172760511883
2020-06-21,77.39396709323583
2020-06-28,81.36288848263254
2020-07-05,82.3551188299817
2020-07-12,80.37065813528336
2020-07-19,80.37065813528336
2020-07-26,80.37065813528336
2020-08-02,83.34734917733088
2020-08-09,88.30850091407677
2020-08-16,87.3162705667276
2020-08-23,86.32404021937842
2020-08-30,89.30073126142595
2020-09-06,84.33957952468006
2020-09-13,82.3551188299817
2020-09-20,85.33180987202924
2020-09-27,85.33180987202924
2020-10-04,83.34734917733088
2020-10-11,89.30073126142595
2020-10-18,97.23857404021938
2020-10-25,85.33180987202924
2020-11-01,84.33957952468006
2020-11-08,84.33957952468006
2020-11-15,80.37065813528336
2020-11-22,78.38619744058501
2020-11-29,75.40950639853747
2020-12-06,78.38619744058501
2020-12-13,82.3551188299817
2020-12-20,92.27742230347349
2020-12-27,84.33957952468006
2021-01-03,81.36288848263254
2021-01-10,78.38619744058501
2021-01-17,85.33180987202924
2021-01-24,81.36288848263254
2021-01-31,81.36288848263254
2021-02-07,81.36288848263254
2021-02-14,79.37842778793419
2021-02-21,79.37842778793419
2021-02-28,79.37842778793419
2021-03-07,74.4172760511883
2021-03-14,80.37065813528336
2021-03-21,77.39396709323583
2021-03-28,76.40173674588665
2021-04-04,77.39396709323583
2021-04-11,72.43281535648994
2021-04-18,68.46389396709323
2021-04-25,57.54936014625228
2021-05-02,59.53382084095063
2021-05-09,54.57266910420475
2021-05-16,57.54936014625228
2021-05-23,58.54159049360146
2021-05-30,68.46389396709323
2021-06-06,74.4172760511883
2021-06-13,82.3551188299817
2021-06-20,80.37065813528336
2021-06-27,86.32404021937842
2021-07-04,84.33957952468006
2021-07-11,88.30850091407677
2021-07-18,89.30073126142595
2021-07-25,83.34734917733088
2021-08-01,81.36288848263254
2021-08-08,94.26188299817184
2021-08-15,87.3162705667276
2021-08-22,81.36288848263254
2021-08-29,79.37842778793419
2021-09-05,76.40173674588665
2021-09-12,79.37842778793419
2021-09-19,77.39396709323583
2021-09-26,75.40950639853747
2021-10-03,77.39396709323583
2021-10-10,76.40173674588665
2021-10-17,78.38619744058501
2021-10-24,77.39396709323583
2021-10-31,73.42504570383912
2021-11-07,72.43281535648994
2021-11-14,71.44058500914076
2021-11-21,76.40173674588665
2021-11-28,69.4561243144424
2021-12-05,73.42504570383912
2021-12-12,71.44058500914076
2021-12-19,84.33957952468006
2021-12-26,81.36288848263254
2022-01-02,82.3551188299817
2022-01-09,74.4172760511883
2022-01-16,72.43281535648994
2022-01-23,79.37842778793419
2022-01-30,82.3551188299817
2022-02-06,81.36288848263254
2022-02-13,87.3162705667276
2022-02-20,85.33180987202924
2022-02-27,84.33957952468006
2022-03-06,89.30073126142595
2022-03-13,84.33957952468006
2022-03-20,87.3162705667276
2022-03-27,89.30073126142595
2022-04-03,87.3162705667276
2022-04-10,93.26965265082266
2022-04-17,86.32404021937842
2022-04-24,88.30850091407677
2022-05-01,92.27742230347349
2022-05-08,91.28519195612431
2022-05-15,88.30850091407677
2022-05-22,87.3162705667276
2022-05-29,88.30850091407677
2022-06-05,92.27742230347349
2022-06-12,92.27742230347349
2022-06-19,86.32404021937842
2022-06-26,90.29296160877513
2022-07-03,96.2463436928702
2022-07-10,92.27742230347349
2022-07-17,93.26965265082266
2022-07-24,90.29296160877513
2022-07-31,93.26965265082266
2022-08-07,97.23857404021938
2022-08-14,98.23080438756855
2022-08-21,94.26188299817184
2022-08-28,87.3162705667276
2022-09-04,88.30850091407677
2022-09-11,86.32404021937842
2022-09-18,93.26965265082266
2022-09-25,90.29296160877513
2022-10-02,94.26188299817184
2022-10-09,96.2463436928702
2022-10-16,94.26188299817184
2022-10-23,79.37842778793419
2022-10-30,79.37842778793419
2022-11-06,83.34734917733088
2022-11-13,86.32404021937842
2022-11-20,81.36288848263254
2022-11-27,81.36288848263254
2022-12-04,84.33957952468006
2022-12-11,92.27742230347349
2022-12-18,91.28519195612431
2022-12-25,95.25411334552102
2023-01-01,90.29296160877513
2023-01-08,89.30073126142595
2023-01-15,85.33180987202924
2023-01-22,87.3162705667276
2023-01-29,84.33957952468006
2023-02-05,85.33180987202924
2023-02-12,85.33180987202924
2023-02-19,89.30073126142595
2023-02-26,86.32404021937842
2023-03-05,80.37065813528336
2023-03-12,87.3162705667276
2023-03-19,95.25411334552102
2023-03-26,86.32404021937842
2023-04-02,83.34734917733088
2023-04-09,88.30850091407677
2023-04-16,86.32404021937842
2023-04-23,83.34734917733088
2023-04-30,86.32404021937842
2023-05-07,85.33180987202924
2023-05-14,87.3162705667276
2023-05-21,85.33180987202924
2023-05-28,87.3162705667276
2023-06-04,88.30850091407677
2023-06-11,89.30073126142595
2023-06-18,94.26188299817184
2023-06-25,93.26965265082266
2023-07-02,99.22303473491773
2023-07-09,95.25411334552102
2023-07-16,94.26188299817184
2023-07-23,91.28519195612431
2023-07-30,92.27742230347349
2023-08-06,98.23080438756855
2023-08-13,95.25411334552102
2023-08-20,89.30073126142595
2023-08-27,88.30850091407677
2023-09-03,87.3162705667276
2023-09-10,87.3162705667276
2023-09-17,85.33180987202924
2023-09-24,89.30073126142595
2023-10-01,89.30073126142595
2023-10-08,90.29296160877513
2023-10-15,98.23080438756855
2023-10-22,82.3551188299817
2023-10-29,84.33957952468006
2023-11-05,87.3162705667276
2023-11-12,76.40173674588665
2023-11-19,81.36288848263254
2023-11-26,85.33180987202924
2023-12-03,86.32404021937842
2023-12-10,87.3162705667276
2023-12-17,87.3162705667276
2023-12-24,93.26965265082266
2023-12-31,86.32404021937842
2024-01-07,86.32404021937842
2024-01-14,81.36288848263253
2024-01-21,76.40173674588664
2024-01-28,76.40173674588664
2024-02-04,79.37842778793417
2024-02-11,77.39396709323582
2024-02-18,76.40173674588664
2024-02-25,73.4250457038391
2024-03-03,76.40173674588664
2024-03-10,79.37842778793417
2024-03-17,76.40173674588664
2024-03-24,74.41727605118828
2024-03-31,82.3551188299817
2024-04-07,76.40173674588664
2024-04-14,74.41727605118828
2024-04-21,75.40950639853746
2024-04-28,83.34734917733088
2024-05-05,76.40173674588664
2024-05-12,78.386197440585
2024-05-19,87.31627056672758
2024-05-26,78.386197440585
2024-06-02,73.4250457038391
2024-06-09,80.37065813528335
2024-06-16,79.37842778793417
2024-06-23,79.37842778793417
2024-06-30,80.37065813528335
2024-07-07,81.36288848263253
2024-07-14,84.33957952468006
2024-07-21,83.34734917733088
2024-07-28,82.3551188299817
2024-08-04,84.33957952468006
2024-08-11,89.30073126142594
2024-08-18,82.3551188299817
2024-08-25,79.37842778793417
2024-09-01,85.33180987202924
2024-09-08,82.3551188299817
2024-09-15,79.37842778793417
2024-09-22,82.3551188299817
2024-09-29,82.3551188299817
2024-10-06,80.37065813528335
2024-10-13,76.40173674588664
2024-10-20,80.37065813528335
2024-10-27,73.4250457038391
2024-11-03,74.41727605118828
2024-11-10,72.43281535648993
2024-11-17,68.46389396709323
2024-11-24,71.44058500914076
2024-12-01,68.46389396709323
2024-12-08,72.43281535648993
2024-12-15,73.4250457038391
2024-12-22,83.34734917733088
2024-12-29,75.40950639853746
2025-01-05,72.43281535648993
2025-01-12,66.47943327239487
2025-01-19,69.4561243144424
2025-01-26,69.4561243144424
2025-02-02,69.4561243144424
2025-02-09,68.46389396709323
2025-02-16,66.47943327239487
2025-02-23,66.47943327239487
2025-03-02,68.46389396709323
2025-03-09,64.49497257769652
2025-03-16,71.44058500914076
2025-03-23,68.46389396709323
2025-03-30,72.43281535648993
2025-04-06,71.44058500914076
2025-04-13,73.4250457038391
2025-04-20,68.46389396709323
2025-04-27,69.4561243144424
2025-05-04,65.4872029250457
2025-05-11,71.44058500914076
2025-05-18,79.37842778793417
2025-05-25,74.41727605118828
2025-06-01,75.40950639853746
2025-06-08,75.40950639853746
2025-06-15,74.41727605118828
2025-06-22,75.40950639853746
2025-06-29,78.386197440585
2025-07-06,76.40173674588664
2025-07-13,78.386197440585
2025-07-20,78.386197440585
2025-07-27,75.40950639853746
2025-08-03,76.40173674588664
2025-08-10,74.41727605118828
2025-08-17,71.44058500914076
2025-08-24,72.43281535648993
2025-08-31,70.44835466179158
2025-09-07,72.43281535648993
2025-09-14,68.46389396709323
2025-09-21,82.3551188299817
2025-09-28,78.386197440585
2025-10-05,81.36288848263253
2025-10-12,82.3551188299817
2025-10-19,70.44835466179158
2025-10-26,71.44058500914076
2025-11-02,72.43281535648993
2025-11-09,74.41727605118828
2025-11-16,74.41727605118828
2025-11-23,73.4250457038391
2025-11-30,75.40950639853746
2025-12-07,76.40173674588664
2025-12-14,78.386197440585
2025-12-21,88.30850091407676
2025-12-28,80.37065813528335
2026-01-04,74.41727605118828
