,Boats & Watercraft
2019-07-21,82.0
2019-07-28,78.0
2019-08-04,78.0
2019-08-11,52.0
2019-08-18,71.0
2019-08-25,46.0
2019-09-01,69.0
2019-09-08,72.0
2019-09-15,85.0
2019-09-22,45.0
2019-09-29,58.0
2019-10-06,71.0
2019-10-13,66.0
2019-10-20,77.0
2019-10-27,49.0
2019-11-03,58.0
2019-11-10,52.0
2019-11-17,67.0
2019-11-24,59.0
2019-12-01,88.0
2019-12-08,79.0
2019-12-15,44.0
2019-12-22,77.0
2019-12-29,92.0
2020-01-05,74.8217007010058
2020-01-12,65.20176775373362
2020-01-19,75.89058213959159
2020-01-26,63.064004876562024
2020-02-02,73.75281926241999
2020-02-09,78.02834501676318
2020-02-16,67.33953063090522
2020-02-23,64.13288631514781
2020-03-01,59.85736056080463
2020-03-08,50.23742761353246
2020-03-15,49.16854617494666
2020-03-22,37.4108503505029
2020-03-29,60.92624199939043
2020-04-05,47.030783297775066
2020-04-12,30.997561718988113
2020-04-19,33.135324596159705
2020-04-26,45.96190185918927
2020-05-03,42.75525754343188
2020-05-10,20.308747333130142
2020-05-17,47.030783297775066
2020-05-24,47.030783297775066
2020-05-31,21.37762877171594
2020-06-07,35.2730874733313
2020-06-14,32.06644315757391
2020-06-21,33.135324596159705
2020-06-28,54.512953367875646
2020-07-05,38.47973178908869
2020-07-12,54.512953367875646
2020-07-19,59.85736056080463
2020-07-26,40.617494666260285
2020-08-02,51.30630905211825
2020-08-09,33.135324596159705
2020-08-16,50.23742761353246
2020-08-23,47.030783297775066
2020-08-30,40.617494666260285
2020-09-06,32.06644315757391
2020-09-13,58.78847912221883
2020-09-20,39.54861322767449
2020-09-27,54.512953367875646
2020-10-04,55.581834806461444
2020-10-11,27.790917403230722
2020-10-18,40.617494666260285
2020-10-25,39.54861322767449
2020-11-01,38.47973178908869
2020-11-08,58.78847912221883
2020-11-15,57.71959768363304
2020-11-22,50.23742761353246
2020-11-29,50.23742761353246
2020-12-06,51.30630905211825
2020-12-13,69.4772935080768
2020-12-20,73.75281926241999
2020-12-27,74.8217007010058
2021-01-03,72.6839378238342
2021-01-10,95.13044803413594
2021-01-17,76.95946357817738
2021-01-24,86.57939652544955
2021-01-31,85.51051508686376
2021-02-07,84.44163364827796
2021-02-14,86.57939652544955
2021-02-21,68.408412069491
2021-02-28,73.75281926241999
2021-03-07,68.408412069491
2021-03-14,68.408412069491
2021-03-21,74.8217007010058
2021-03-28,71.6150563852484
2021-04-04,67.33953063090522
2021-04-11,63.064004876562024
2021-04-18,50.23742761353246
2021-04-25,49.16854617494666
2021-05-02,44.89302042060347
2021-05-09,49.16854617494666
2021-05-16,59.85736056080463
2021-05-23,57.71959768363304
2021-05-30,63.064004876562024
2021-06-06,33.135324596159705
2021-06-13,50.23742761353246
2021-06-20,73.75281926241999
2021-06-27,58.78847912221883
2021-07-04,55.581834806461444
2021-07-11,65.20176775373362
2021-07-18,65.20176775373362
2021-07-25,84.44163364827796
2021-08-01,61.995123437976225
2021-08-08,73.75281926241999
2021-08-15,68.408412069491
2021-08-22,73.75281926241999
2021-08-29,53.44407192928985
2021-09-05,75.89058213959159
2021-09-12,59.85736056080463
2021-09-19,75.89058213959159
2021-09-26,69.4772935080768
2021-10-03,56.65071624504724
2021-10-10,63.064004876562024
2021-10-17,66.27064919231941
2021-10-24,60.92624199939043
2021-10-31,74.8217007010058
2021-11-07,81.23498933252057
2021-11-14,80.16610789393478
2021-11-21,72.6839378238342
2021-11-28,86.57939652544955
2021-12-05,68.408412069491
2021-12-12,80.16610789393478
2021-12-19,106.8881438585797
2021-12-26,94.06156659555013
2022-01-02,94.06156659555013
2022-01-09,81.23498933252057
2022-01-16,94.06156659555013
2022-01-23,71.6150563852484
2022-01-30,71.6150563852484
2022-02-06,86.57939652544955
2022-02-13,70.5461749466626
2022-02-20,80.16610789393478
2022-02-27,95.13044803413594
2022-03-06,70.5461749466626
2022-03-13,74.8217007010058
2022-03-20,84.44163364827796
2022-03-27,71.6150563852484
2022-04-03,60.92624199939043
2022-04-10,69.4772935080768
2022-04-17,66.27064919231941
2022-04-24,41.68637610484608
2022-05-01,66.27064919231941
2022-05-08,79.09722645534897
2022-05-15,54.512953367875646
2022-05-22,63.064004876562024
2022-05-29,86.57939652544955
2022-06-05,50.23742761353246
2022-06-12,64.13288631514781
2022-06-19,60.92624199939043
2022-06-26,58.78847912221883
2022-07-03,78.02834501676318
2022-07-10,49.16854617494666
2022-07-17,73.75281926241999
2022-07-24,39.54861322767449
2022-07-31,57.71959768363304
2022-08-07,85.51051508686376
2022-08-14,78.02834501676318
2022-08-21,61.995123437976225
2022-08-28,52.37519049070405
2022-09-04,79.09722645534897
2022-09-11,58.78847912221883
2022-09-18,50.23742761353246
2022-09-25,71.6150563852484
2022-10-02,69.4772935080768
2022-10-09,39.54861322767449
2022-10-16,66.27064919231941
2022-10-23,48.099664736360864
2022-10-30,65.20176775373362
2022-11-06,56.65071624504724
2022-11-13,65.20176775373362
2022-11-20,54.512953367875646
2022-11-27,65.20176775373362
2022-12-04,72.6839378238342
2022-12-11,58.78847912221883
2022-12-18,74.8217007010058
2022-12-25,60.92624199939043
2023-01-01,76.95946357817738
2023-01-08,76.95946357817738
2023-01-15,65.20176775373362
2023-01-22,76.95946357817738
2023-01-29,80.16610789393478
2023-02-05,72.6839378238342
2023-02-12,72.6839378238342
2023-02-19,64.13288631514781
2023-02-26,67.33953063090522
2023-03-05,70.5461749466626
2023-03-12,78.02834501676318
2023-03-19,69.4772935080768
2023-03-26,61.995123437976225
2023-04-02,63.064004876562024
2023-04-09,61.995123437976225
2023-04-16,59.85736056080463
2023-04-23,71.6150563852484
2023-04-30,60.92624199939043
2023-05-07,59.85736056080463
2023-05-14,74.8217007010058
2023-05-21,69.4772935080768
2023-05-28,70.5461749466626
2023-06-04,67.33953063090522
2023-06-11,60.92624199939043
2023-06-18,59.85736056080463
2023-06-25,68.408412069491
2023-07-02,59.85736056080463
2023-07-09,79.09722645534897
2023-07-16,78.02834501676318
2023-07-23,59.85736056080463
2023-07-30,48.099664736360864
2023-08-06,71.6150563852484
2023-08-13,78.02834501676318
2023-08-20,74.8217007010058
2023-08-27,90.85492227979275
2023-09-03,63.064004876562024
2023-09-10,71.6150563852484
2023-09-17,61.995123437976225
2023-09-24,48.099664736360864
2023-10-01,60.92624199939043
2023-10-08,76.95946357817738
2023-10-15,73.75281926241999
2023-10-22,78.02834501676318
2023-10-29,73.75281926241999
2023-11-05,80.16610789393478
2023-11-12,75.89058213959159
2023-11-19,86.57939652544955
2023-11-26,64.13288631514781
2023-12-03,86.57939652544955
2023-12-10,89.78604084120694
2023-12-17,86.57939652544955
2023-12-24,70.5461749466626
2023-12-31,78.02834501676318
2024-01-07,83.80287818841803
2024-01-14,93.47244105631242
2024-01-21,64.46375245262925
2024-01-28,87.02606581104949
2024-02-04,87.02606581104949
2024-02-11,112.81156679210119
2024-02-18,106.36519154683826
2024-02-25,93.47244105631242
2024-03-03,96.69562867894388
2024-03-10,67.68694007526072
2024-03-17,87.02606581104949
2024-03-24,64.46375245262925
2024-03-31,61.24056482999779
2024-04-07,87.02606581104949
2024-04-14,90.24925343368095
2024-04-21,87.02606581104949
2024-04-28,87.02606581104949
2024-05-05,77.3565029431551
2024-05-12,83.80287818841803
2024-05-19,70.91012769789218
2024-05-26,74.13331532052364
2024-06-02,77.3565029431551
2024-06-09,99.91881630157535
2024-06-16,74.13331532052364
2024-06-23,67.68694007526072
2024-06-30,70.91012769789218
2024-07-07,112.81156679210119
2024-07-14,93.47244105631242
2024-07-21,99.91881630157535
2024-07-28,322.31876226314625
2024-08-04,96.69562867894388
2024-08-11,87.02606581104949
2024-08-18,77.3565029431551
2024-08-25,90.24925343368095
2024-09-01,96.69562867894388
2024-09-08,96.69562867894388
2024-09-15,87.02606581104949
2024-09-22,74.13331532052364
2024-09-29,90.24925343368095
2024-10-06,96.69562867894388
2024-10-13,80.57969056578656
2024-10-20,90.24925343368095
2024-10-27,103.1420039242068
2024-11-03,61.24056482999779
2024-11-10,112.81156679210119
2024-11-17,112.81156679210119
2024-11-24,99.91881630157535
2024-12-01,93.47244105631242
2024-12-08,103.1420039242068
2024-12-15,109.58837916946973
2024-12-22,128.9275049052585
2024-12-29,93.47244105631242
2025-01-05,119.25794203736412
2025-01-12,119.25794203736412
2025-01-19,106.36519154683826
2025-01-26,74.13331532052364
2025-02-02,99.91881630157535
2025-02-09,96.69562867894388
2025-02-16,122.48112965999557
2025-02-23,96.69562867894388
2025-03-02,83.80287818841803
2025-03-09,109.58837916946973
2025-03-16,99.91881630157535
2025-03-23,90.24925343368095
2025-03-30,87.02606581104949
2025-04-06,83.80287818841803
2025-04-13,112.81156679210119
2025-04-20,90.24925343368095
2025-04-27,70.91012769789218
2025-05-04,99.91881630157535
2025-05-11,93.47244105631242
2025-05-18,87.02606581104949
2025-05-25,83.80287818841803
2025-06-01,80.57969056578656
2025-06-08,87.02606581104949
2025-06-15,93.47244105631242
2025-06-22,93.47244105631242
2025-06-29,103.1420039242068
2025-07-06,90.24925343368095
2025-07-13,77.3565029431551
2025-07-20,64.46375245262925
2025-07-27,70.91012769789218
2025-08-03,80.57969056578656
2025-08-10,119.25794203736412
2025-08-17,103.1420039242068
2025-08-24,80.57969056578656
2025-08-31,93.47244105631242
2025-09-07,93.47244105631242
2025-09-14,96.69562867894388
2025-09-21,122.48112965999557
2025-09-28,103.1420039242068
2025-10-05,125.70431728262704
2025-10-12,99.91881630157535
2025-10-19,106.36519154683826
2025-10-26,116.03475441473266
2025-11-02,83.80287818841803
2025-11-09,103.1420039242068
2025-11-16,77.3565029431551
2025-11-23,103.1420039242068
2025-11-30,103.1420039242068
2025-12-07,116.03475441473266
2025-12-14,83.80287818841803
2025-12-21,90.24925343368095
2025-12-28,109.58837916946973
2026-01-04,109.58837916946973
