,Boats & Watercraft
2018-05-27,66.0
2018-06-03,61.0
2018-06-10,63.0
2018-06-17,61.0
2018-06-24,61.0
2018-07-01,64.0
2018-07-08,62.0
2018-07-15,69.0
2018-07-22,69.0
2018-07-29,73.0
2018-08-05,68.0
2018-08-12,72.0
2018-08-19,70.0
2018-08-26,81.0
2018-09-02,83.0
2018-09-09,79.0
2018-09-16,80.0
2018-09-23,85.0
2018-09-30,79.0
2018-10-07,79.0
2018-10-14,83.0
2018-10-21,83.0
2018-10-28,87.0
2018-11-04,69.0
2018-11-11,82.0
2018-11-18,88.0
2018-11-25,82.0
2018-12-02,77.0
2018-12-09,77.0
2018-12-16,78.0
2018-12-23,83.0
2018-12-30,78.0
2019-01-06,72.0
2019-01-13,67.0
2019-01-20,73.0
2019-01-27,73.0
2019-02-03,71.0
2019-02-10,74.0
2019-02-17,72.0
2019-02-24,71.0
2019-03-03,74.0
2019-03-10,75.0
2019-03-17,79.0
2019-03-24,74.0
2019-03-31,68.0
2019-04-07,70.0
2019-04-14,66.0
2019-04-21,66.0
2019-04-28,70.0
2019-05-05,70.0
2019-05-12,73.0
2019-05-19,77.0
2019-05-26,81.0
2019-06-02,77.0
2019-06-09,73.0
2019-06-16,73.0
2019-06-23,78.0
2019-06-30,71.0
2019-07-07,70.0
2019-07-14,77.0
2019-07-21,77.0
2019-07-28,77.0
2019-08-04,75.0
2019-08-11,67.0
2019-08-18,74.0
2019-08-25,77.0
2019-09-01,71.0
2019-09-08,71.0
2019-09-15,71.0
2019-09-22,73.0
2019-09-29,74.0
2019-10-06,67.0
2019-10-13,68.0
2019-10-20,65.0
2019-10-27,62.0
2019-11-03,70.0
2019-11-10,71.0
2019-11-17,69.0
2019-11-24,67.0
2019-12-01,68.0
2019-12-08,63.0
2019-12-15,63.0
2019-12-22,67.0
2019-12-29,69.0
2020-01-05,66.17922425323228
2020-01-12,64.52474364690147
2020-01-19,67.83370485956308
2020-01-26,64.52474364690147
2020-02-02,61.215782434239856
2020-02-09,64.52474364690147
2020-02-16,66.17922425323228
2020-02-23,62.87026304057066
2020-03-01,59.56130182790905
2020-03-08,54.597860008916626
2020-03-15,54.597860008916626
2020-03-22,44.67097637093178
2020-03-29,46.32545697726259
2020-04-05,43.016495764600975
2020-04-12,41.36201515827017
2020-04-19,51.28889879625501
2020-04-26,57.90682122157824
2020-05-03,49.634418189924205
2020-05-10,47.9799375835934
2020-05-17,56.252340615247434
2020-05-24,52.94337940258582
2020-05-31,61.215782434239856
2020-06-07,52.94337940258582
2020-06-14,61.215782434239856
2020-06-21,62.87026304057066
2020-06-28,67.83370485956308
2020-07-05,67.83370485956308
2020-07-12,62.87026304057066
2020-07-19,62.87026304057066
2020-07-26,67.83370485956308
2020-08-02,74.45162728488631
2020-08-09,76.10610789121712
2020-08-16,72.7971466785555
2020-08-23,76.10610789121712
2020-08-30,67.83370485956308
2020-09-06,67.83370485956308
2020-09-13,69.48818546589389
2020-09-20,67.83370485956308
2020-09-27,66.17922425323228
2020-10-04,66.17922425323228
2020-10-11,72.7971466785555
2020-10-18,71.1426660722247
2020-10-25,66.17922425323228
2020-11-01,66.17922425323228
2020-11-08,62.87026304057066
2020-11-15,62.87026304057066
2020-11-22,67.83370485956308
2020-11-29,72.7971466785555
2020-12-06,67.83370485956308
2020-12-13,67.83370485956308
2020-12-20,72.7971466785555
2020-12-27,71.1426660722247
2021-01-03,69.48818546589389
2021-01-10,72.7971466785555
2021-01-17,74.45162728488631
2021-01-24,69.48818546589389
2021-01-31,69.48818546589389
2021-02-07,69.48818546589389
2021-02-14,67.83370485956308
2021-02-21,69.48818546589389
2021-02-28,69.48818546589389
2021-03-07,66.17922425323228
2021-03-14,66.17922425323228
2021-03-21,66.17922425323228
2021-03-28,71.1426660722247
2021-04-04,66.17922425323228
2021-04-11,67.83370485956308
2021-04-18,64.52474364690147
2021-04-25,67.83370485956308
2021-05-02,67.83370485956308
2021-05-09,67.83370485956308
2021-05-16,90.99643334819437
2021-05-23,115.81364244315648
2021-05-30,79.41506910387872
2021-06-06,77.76058849754793
2021-06-13,79.41506910387872
2021-06-20,74.45162728488631
2021-06-27,79.41506910387872
2021-07-04,82.72403031654034
2021-07-11,81.06954971020953
2021-07-18,86.03299152920195
2021-07-25,107.54123941150245
2021-08-01,84.37851092287114
2021-08-08,87.68747213553276
2021-08-15,84.37851092287114
2021-08-22,99.26883637984841
2021-08-29,81.06954971020953
2021-09-05,77.76058849754793
2021-09-12,74.45162728488631
2021-09-19,84.37851092287114
2021-09-26,82.72403031654034
2021-10-03,89.34195274186357
2021-10-10,74.45162728488631
2021-10-17,76.10610789121712
2021-10-24,76.10610789121712
2021-10-31,66.17922425323228
2021-11-07,71.1426660722247
2021-11-14,69.48818546589389
2021-11-21,69.48818546589389
2021-11-28,76.10610789121712
2021-12-05,71.1426660722247
2021-12-12,67.83370485956308
2021-12-19,81.06954971020953
2021-12-26,77.76058849754793
2022-01-02,79.41506910387872
2022-01-09,76.10610789121712
2022-01-16,79.41506910387872
2022-01-23,86.03299152920195
2022-01-30,87.68747213553276
2022-02-06,81.06954971020953
2022-02-13,86.03299152920195
2022-02-20,89.34195274186357
2022-02-27,89.34195274186357
2022-03-06,86.03299152920195
2022-03-13,82.72403031654034
2022-03-20,82.72403031654034
2022-03-27,94.30539456085599
2022-04-03,87.68747213553276
2022-04-10,87.68747213553276
2022-04-17,86.03299152920195
2022-04-24,86.03299152920195
2022-05-01,90.99643334819437
2022-05-08,94.30539456085599
2022-05-15,89.34195274186357
2022-05-22,99.26883637984841
2022-05-29,94.30539456085599
2022-06-05,92.65091395452518
2022-06-12,95.9598751671868
2022-06-19,100.92331698617922
2022-06-26,102.57779759251002
2022-07-03,97.6143557735176
2022-07-10,114.15916183682567
2022-07-17,115.81364244315648
2022-07-24,100.92331698617922
2022-07-31,119.1226036558181
2022-08-07,165.44806063308067
2022-08-14,129.04948729380294
2022-08-21,127.39500668747213
2022-08-28,119.1226036558181
2022-09-04,117.46812304948729
2022-09-11,122.43156486847971
2022-09-18,130.70396790013373
2022-09-25,125.74052608114133
2022-10-02,110.85020062416406
2022-10-09,117.46812304948729
2022-10-16,110.85020062416406
2022-10-23,107.54123941150245
2022-10-30,107.54123941150245
2022-11-06,109.19572001783325
2022-11-13,109.19572001783325
2022-11-20,104.23227819884083
2022-11-27,105.88675880517164
2022-12-04,104.23227819884083
2022-12-11,105.88675880517164
2022-12-18,107.54123941150245
2022-12-25,120.7770842621489
2023-01-01,114.15916183682567
2023-01-08,122.43156486847971
2023-01-15,119.1226036558181
2023-01-22,117.46812304948729
2023-01-29,105.88675880517164
2023-02-05,112.50468123049487
2023-02-12,120.7770842621489
2023-02-19,124.08604547481052
2023-02-26,124.08604547481052
2023-03-05,107.54123941150245
2023-03-12,110.85020062416406
2023-03-19,120.7770842621489
2023-03-26,117.46812304948729
2023-04-02,120.7770842621489
2023-04-09,119.1226036558181
2023-04-16,105.88675880517164
2023-04-23,112.50468123049487
2023-04-30,110.85020062416406
2023-05-07,107.54123941150245
2023-05-14,109.19572001783325
2023-05-21,114.15916183682567
2023-05-28,117.46812304948729
2023-06-04,115.81364244315648
2023-06-11,122.43156486847971
2023-06-18,137.32189032545696
2023-06-25,120.7770842621489
2023-07-02,135.66740971912617
2023-07-09,125.74052608114133
2023-07-16,132.35844850646455
2023-07-23,137.32189032545696
2023-07-30,137.32189032545696
2023-08-06,132.35844850646455
2023-08-13,132.35844850646455
2023-08-20,132.35844850646455
2023-08-27,150.55773517610342
2023-09-03,145.594293357111
2023-09-10,127.39500668747213
2023-09-17,137.32189032545696
2023-09-24,137.32189032545696
2023-10-01,140.63085153811858
2023-10-08,142.2853321444494
2023-10-15,130.70396790013373
2023-10-22,125.74052608114133
2023-10-29,130.70396790013373
2023-11-05,124.08604547481052
2023-11-12,120.7770842621489
2023-11-19,127.39500668747213
2023-11-26,134.01292911279535
2023-12-03,134.01292911279535
2023-12-10,152.21221578243424
2023-12-17,135.66740971912617
2023-12-24,150.55773517610342
2023-12-31,138.97637093178778
2024-01-07,140.4496639495934
2024-01-14,125.66548879700461
2024-01-21,118.27340122071023
2024-01-28,118.27340122071023
2024-02-04,133.057576373299
2024-02-11,118.27340122071023
2024-02-18,133.057576373299
2024-02-25,133.057576373299
2024-03-03,125.66548879700461
2024-03-10,147.8417515258878
2024-03-17,133.057576373299
2024-03-24,133.057576373299
2024-03-31,118.27340122071023
2024-04-07,125.66548879700461
2024-04-14,118.27340122071023
2024-04-21,118.27340122071023
2024-04-28,133.057576373299
2024-05-05,118.27340122071023
2024-05-12,133.057576373299
2024-05-19,125.66548879700461
2024-05-26,125.66548879700461
2024-06-02,125.66548879700461
2024-06-09,110.88131364441584
2024-06-16,118.27340122071023
2024-06-23,110.88131364441584
2024-06-30,118.27340122071023
2024-07-07,118.27340122071023
2024-07-14,118.27340122071023
2024-07-21,125.66548879700461
2024-07-28,739.2087576294389
2024-08-04,155.23383910218217
2024-08-11,133.057576373299
2024-08-18,125.66548879700461
2024-08-25,125.66548879700461
2024-09-01,110.88131364441584
2024-09-08,118.27340122071023
2024-09-15,110.88131364441584
2024-09-22,110.88131364441584
2024-09-29,103.48922606812145
2024-10-06,96.09713849182705
2024-10-13,103.48922606812145
2024-10-20,103.48922606812145
2024-10-27,103.48922606812145
2024-11-03,103.48922606812145
2024-11-10,96.09713849182705
2024-11-17,96.09713849182705
2024-11-24,103.48922606812145
2024-12-01,96.09713849182705
2024-12-08,96.09713849182705
2024-12-15,103.48922606812145
2024-12-22,118.27340122071023
2024-12-29,103.48922606812145
2025-01-05,103.48922606812145
2025-01-12,96.09713849182705
2025-01-19,103.48922606812145
2025-01-26,110.88131364441584
2025-02-02,118.27340122071023
2025-02-09,103.48922606812145
2025-02-16,96.09713849182705
2025-02-23,103.48922606812145
2025-03-02,103.48922606812145
2025-03-09,88.70505091553267
2025-03-16,96.09713849182705
2025-03-23,88.70505091553267
2025-03-30,140.4496639495934
2025-04-06,88.70505091553267
2025-04-13,110.88131364441584
2025-04-20,110.88131364441584
2025-04-27,103.48922606812145
2025-05-04,103.48922606812145
2025-05-11,96.09713849182705
2025-05-18,96.09713849182705
2025-05-25,103.48922606812145
2025-06-01,103.48922606812145
2025-06-08,96.09713849182705
2025-06-15,96.09713849182705
2025-06-22,103.48922606812145
2025-06-29,96.09713849182705
2025-07-06,103.48922606812145
2025-07-13,96.09713849182705
2025-07-20,96.09713849182705
2025-07-27,118.27340122071023
2025-08-03,118.27340122071023
2025-08-10,96.09713849182705
2025-08-17,96.09713849182705
2025-08-24,96.09713849182705
2025-08-31,96.09713849182705
2025-09-07,103.48922606812145
2025-09-14,103.48922606812145
2025-09-21,110.88131364441584
2025-09-28,96.09713849182705
2025-10-05,103.48922606812145
2025-10-12,96.09713849182705
2025-10-19,96.09713849182705
2025-10-26,96.09713849182705
2025-11-02,96.09713849182705
2025-11-09,103.48922606812145
2025-11-16,96.09713849182705
2025-11-23,96.09713849182705
2025-11-30,96.09713849182705
2025-12-07,96.09713849182705
2025-12-14,103.48922606812145
2025-12-21,110.88131364441584
2025-12-28,103.48922606812145
2026-01-04,103.48922606812145
