,Accounting & Auditing
2021-02-14,64.05429071803853
2021-02-21,64.05429071803853
2021-02-28,58.231173380035024
2021-03-07,62.11325160537069
2021-03-14,65.99532983070637
2021-03-21,64.05429071803853
2021-03-28,62.11325160537069
2021-04-04,54.349095154699356
2021-04-11,34.938704028021014
2021-04-18,58.231173380035024
2021-04-25,56.29013426736719
2021-05-02,71.81844716870987
2021-05-09,60.172212492702855
2021-05-16,58.231173380035024
2021-05-23,52.40805604203152
2021-05-30,60.172212492702855
2021-06-06,62.11325160537069
2021-06-13,60.172212492702855
2021-06-20,54.349095154699356
2021-06-27,64.05429071803853
2021-07-04,65.99532983070637
2021-07-11,65.99532983070637
2021-07-18,62.11325160537069
2021-07-25,64.05429071803853
2021-08-01,62.11325160537069
2021-08-08,62.11325160537069
2021-08-15,56.29013426736719
2021-08-22,54.349095154699356
2021-08-29,64.05429071803853
2021-09-05,58.231173380035024
2021-09-12,60.172212492702855
2021-09-19,62.11325160537069
2021-09-26,60.172212492702855
2021-10-03,58.231173380035024
2021-10-10,65.99532983070637
2021-10-17,54.349095154699356
2021-10-24,65.99532983070637
2021-10-31,58.231173380035024
2021-11-07,60.172212492702855
2021-11-14,60.172212492702855
2021-11-21,60.172212492702855
2021-11-28,62.11325160537069
2021-12-05,62.11325160537069
2021-12-12,71.81844716870987
2021-12-19,60.172212492702855
2021-12-26,67.93636894337419
2022-01-02,91.2288382953882
2022-01-09,79.5826036193812
2022-01-16,77.64156450671337
2022-01-23,93.16987740805604
2022-01-30,77.64156450671337
2022-02-06,91.2288382953882
2022-02-13,89.28779918272036
2022-02-20,97.05195563339171
2022-02-27,104.81611208406304
2022-03-06,100.93403385872737
2022-03-13,100.93403385872737
2022-03-20,97.05195563339171
2022-03-27,79.5826036193812
2022-04-03,67.93636894337419
2022-04-10,50.46701692936369
2022-04-17,85.4057209573847
2022-04-24,91.2288382953882
2022-05-01,79.5826036193812
2022-05-08,89.28779918272036
2022-05-15,81.52364273204904
2022-05-22,77.64156450671337
2022-05-29,98.99299474605954
2022-06-05,89.28779918272036
2022-06-12,79.5826036193812
2022-06-19,89.28779918272036
2022-06-26,81.52364273204904
2022-07-03,83.46468184471686
2022-07-10,77.64156450671337
2022-07-17,89.28779918272036
2022-07-24,83.46468184471686
2022-07-31,93.16987740805604
2022-08-07,87.34676007005254
2022-08-14,93.16987740805604
2022-08-21,81.52364273204904
2022-08-28,98.99299474605954
2022-09-04,83.46468184471686
2022-09-11,83.46468184471686
2022-09-18,89.28779918272036
2022-09-25,98.99299474605954
2022-10-02,98.99299474605954
2022-10-09,130.04962054874488
2022-10-16,102.87507297139521
2022-10-23,93.16987740805604
2022-10-30,85.4057209573847
2022-11-06,81.52364273204904
2022-11-13,95.11091652072388
2022-11-20,97.05195563339171
2022-11-27,97.05195563339171
2022-12-04,83.46468184471686
2022-12-11,83.46468184471686
2022-12-18,83.46468184471686
2022-12-25,81.52364273204904
2023-01-01,93.16987740805604
2023-01-08,98.99299474605954
2023-01-15,95.11091652072388
2023-01-22,114.52130764740221
2023-01-29,112.58026853473439
2023-02-05,110.63922942206655
2023-02-12,98.99299474605954
2023-02-19,110.63922942206655
2023-02-26,104.81611208406304
2023-03-05,83.46468184471686
2023-03-12,95.11091652072388
2023-03-19,104.81611208406304
2023-03-26,93.16987740805604
2023-04-02,71.81844716870987
2023-04-09,56.29013426736719
2023-04-16,100.93403385872737
2023-04-23,93.16987740805604
2023-04-30,69.87740805604203
2023-05-07,91.2288382953882
2023-05-14,91.2288382953882
2023-05-21,95.11091652072388
2023-05-28,89.28779918272036
2023-06-04,102.87507297139521
2023-06-11,106.75715119673087
2023-06-18,95.11091652072388
2023-06-25,89.28779918272036
2023-07-02,85.4057209573847
2023-07-09,102.87507297139521
2023-07-16,100.93403385872737
2023-07-23,100.93403385872737
2023-07-30,98.99299474605954
2023-08-06,97.05195563339171
2023-08-13,108.69819030939871
2023-08-20,97.05195563339171
2023-08-27,87.34676007005254
2023-09-03,89.28779918272036
2023-09-10,91.2288382953882
2023-09-17,93.16987740805604
2023-09-24,81.52364273204904
2023-10-01,85.4057209573847
2023-10-08,128.10858143607706
2023-10-15,93.16987740805604
2023-10-22,87.34676007005254
2023-10-29,97.05195563339171
2023-11-05,95.11091652072388
2023-11-12,110.63922942206655
2023-11-19,108.69819030939871
2023-11-26,130.04962054874488
2023-12-03,116.46234676007005
2023-12-10,122.28546409807355
2023-12-17,110.63922942206655
2023-12-24,116.46234676007005
2023-12-31,194.10391126678343
2024-01-07,150.63461244687414
2024-01-14,132.06322187123212
2024-01-21,123.80927050428011
2024-01-28,127.93624618775611
2024-02-04,125.87275834601812
2024-02-11,132.06322187123212
2024-02-18,107.30136777037609
2024-02-25,107.30136777037609
2024-03-03,96.98392856168608
2024-03-10,94.92044071994809
2024-03-17,96.98392856168608
2024-03-24,105.2378799286381
2024-03-31,117.61880697906611
2024-04-07,70.15858661909206
2024-04-14,74.28556230256807
2024-04-21,96.98392856168608
2024-04-28,111.4283434538521
2024-05-05,99.04741640342408
2024-05-12,113.4918312955901
2024-05-19,84.60300151125807
2024-05-26,113.4918312955901
2024-06-02,115.5553191373281
2024-06-09,109.3648556121141
2024-06-16,94.92044071994809
2024-06-23,105.2378799286381
2024-06-30,105.2378799286381
2024-07-07,119.6822948208041
2024-07-14,119.6822948208041
2024-07-21,113.4918312955901
2024-07-28,109.3648556121141
2024-08-04,119.6822948208041
2024-08-11,113.4918312955901
2024-08-18,94.92044071994809
2024-08-25,92.85695287821008
2024-09-01,103.17439208690008
2024-09-08,99.04741640342408
2024-09-15,68.09509877735405
2024-09-22,94.92044071994809
2024-09-29,127.93624618775611
2024-10-06,107.30136777037609
2024-10-13,101.11090424516209
2024-10-20,111.4283434538521
2024-10-27,103.17439208690008
2024-11-03,103.17439208690008
2024-11-10,96.98392856168608
2024-11-17,121.74578266254211
2024-11-24,206.34878417380017
2024-12-01,142.38066107992213
2024-12-08,113.4918312955901
2024-12-15,125.87275834601812
2024-12-22,99.04741640342408
2024-12-29,103.17439208690008
2025-01-05,109.3648556121141
2025-01-12,99.04741640342408
2025-01-19,132.06322187123212
2025-01-26,125.87275834601812
2025-02-02,103.17439208690008
2025-02-09,92.85695287821008
2025-02-16,113.4918312955901
2025-02-23,115.5553191373281
2025-03-02,101.11090424516209
2025-03-09,96.98392856168608
2025-03-16,105.2378799286381
2025-03-23,117.61880697906611
2025-03-30,121.74578266254211
2025-04-06,117.61880697906611
2025-04-13,82.53951366952008
2025-04-20,134.12670971297013
2025-04-27,140.31717323818413
2025-05-04,119.6822948208041
2025-05-11,94.92044071994809
2025-05-18,123.80927050428011
2025-05-25,115.5553191373281
2025-06-01,121.74578266254211
2025-06-08,113.4918312955901
2025-06-15,121.74578266254211
2025-06-22,115.5553191373281
2025-06-29,103.17439208690008
2025-07-06,103.17439208690008
2025-07-13,109.3648556121141
2025-07-20,121.74578266254211
2025-07-27,111.4283434538521
2025-08-03,96.98392856168608
2025-08-10,99.04741640342408
2025-08-17,96.98392856168608
2025-08-24,96.98392856168608
2025-08-31,90.79346503647209
2025-09-07,96.98392856168608
2025-09-14,119.6822948208041
2025-09-21,117.61880697906611
2025-09-28,123.80927050428011
2025-10-05,101.11090424516209
2025-10-12,105.2378799286381
2025-10-19,103.17439208690008
2025-10-26,103.17439208690008
2025-11-02,101.11090424516209
2025-11-09,113.4918312955901
2025-11-16,121.74578266254211
2025-11-23,148.57112460513613
2025-11-30,103.17439208690008
2025-12-07,107.30136777037609
2025-12-14,105.2378799286381
2025-12-21,92.85695287821008
2025-12-28,119.6822948208041
