,Autos & Vehicles
2017-01-01,86.0
2017-01-08,81.0
2017-01-15,81.0
2017-01-22,84.0
2017-01-29,81.0
2017-02-05,81.0
2017-02-12,84.0
2017-02-19,84.0
2017-02-26,84.0
2017-03-05,80.0
2017-03-12,82.0
2017-03-19,83.0
2017-03-26,93.0
2017-04-02,78.0
2017-04-09,69.0
2017-04-16,80.0
2017-04-23,81.0
2017-04-30,77.0
2017-05-07,74.0
2017-05-14,77.0
2017-05-21,74.0
2017-05-28,74.0
2017-06-04,72.0
2017-06-11,76.0
2017-06-18,82.0
2017-06-25,81.0
2017-07-02,79.0
2017-07-09,83.0
2017-07-16,82.0
2017-07-23,77.0
2017-07-30,82.0
2017-08-06,85.0
2017-08-13,95.0
2017-08-20,80.0
2017-08-27,78.0
2017-09-03,80.0
2017-09-10,75.0
2017-09-17,78.0
2017-09-24,74.0
2017-10-01,73.0
2017-10-08,74.0
2017-10-15,74.0
2017-10-22,73.0
2017-10-29,76.0
2017-11-05,81.0
2017-11-12,86.0
2017-11-19,82.0
2017-11-26,79.0
2017-12-03,76.0
2017-12-10,72.0
2017-12-17,75.0
2017-12-24,81.0
2017-12-31,77.0
2018-01-07,77.0
2018-01-14,76.0
2018-01-21,77.0
2018-01-28,76.0
2018-02-04,75.0
2018-02-11,76.0
2018-02-18,76.0
2018-02-25,75.0
2018-03-04,70.0
2018-03-11,73.0
2018-03-18,73.0
2018-03-25,80.0
2018-04-01,76.0
2018-04-08,66.0
2018-04-15,68.0
2018-04-22,71.0
2018-04-29,72.0
2018-05-06,78.0
2018-05-13,80.0
2018-05-20,77.0
2018-05-27,80.0
2018-06-03,82.0
2018-06-10,87.0
2018-06-17,80.0
2018-06-24,82.0
2018-07-01,78.0
2018-07-08,78.0
2018-07-15,81.0
2018-07-22,78.0
2018-07-29,81.0
2018-08-05,83.0
2018-08-12,81.0
2018-08-19,80.0
2018-08-26,80.0
2018-09-02,76.0
2018-09-09,76.0
2018-09-16,79.0
2018-09-23,75.0
2018-09-30,76.0
2018-10-07,82.0
2018-10-14,81.0
2018-10-21,76.0
2018-10-28,79.0
2018-11-04,71.0
2018-11-11,69.0
2018-11-18,73.0
2018-11-25,75.0
2018-12-02,78.0
2018-12-09,75.0
2018-12-16,75.0
2018-12-23,81.0
2018-12-30,73.0
2019-01-06,75.0
2019-01-13,76.0
2019-01-20,76.0
2019-01-27,73.0
2019-02-03,75.0
2019-02-10,77.0
2019-02-17,80.0
2019-02-24,76.0
2019-03-03,77.0
2019-03-10,75.0
2019-03-17,76.0
2019-03-24,77.0
2019-03-31,76.0
2019-04-07,68.0
2019-04-14,70.0
2019-04-21,79.0
2019-04-28,73.0
2019-05-05,77.0
2019-05-12,68.0
2019-05-19,75.0
2019-05-26,75.0
2019-06-02,79.0
2019-06-09,80.0
2019-06-16,81.0
2019-06-23,83.0
2019-06-30,92.0
2019-07-07,86.0
2019-07-14,79.0
2019-07-21,83.0
2019-07-28,87.0
2019-08-04,87.0
2019-08-11,83.0
2019-08-18,92.0
2019-08-25,88.0
2019-09-01,89.0
2019-09-08,96.0
2019-09-15,100.0
2019-09-22,89.0
2019-09-29,80.0
2019-10-06,78.0
2019-10-13,79.0
2019-10-20,78.0
2019-10-27,74.0
2019-11-03,74.0
2019-11-10,76.0
2019-11-17,73.0
2019-11-24,80.0
2019-12-01,74.0
2019-12-08,77.0
2019-12-15,84.0
2019-12-22,86.0
2019-12-29,84.0
2020-01-05,77.16755319148938
2020-01-12,79.92353723404257
2020-01-19,79.92353723404257
2020-01-26,79.92353723404257
2020-02-02,82.67952127659575
2020-02-09,82.67952127659575
2020-02-16,90.94747340425533
2020-02-23,96.45944148936171
2020-03-01,104.72739361702129
2020-03-08,74.41156914893618
2020-03-15,68.89960106382979
2020-03-22,60.63164893617022
2020-03-29,57.87566489361703
2020-04-05,60.63164893617022
2020-04-12,55.11968085106383
2020-04-19,57.87566489361703
2020-04-26,57.87566489361703
2020-05-03,63.38763297872341
2020-05-10,66.14361702127661
2020-05-17,74.41156914893618
2020-05-24,77.16755319148938
2020-05-31,79.92353723404257
2020-06-07,85.43550531914894
2020-06-14,90.94747340425533
2020-06-21,90.94747340425533
2020-06-28,90.94747340425533
2020-07-05,90.94747340425533
2020-07-12,96.45944148936171
2020-07-19,104.72739361702129
2020-07-26,101.9714095744681
2020-08-02,96.45944148936171
2020-08-09,99.2154255319149
2020-08-16,96.45944148936171
2020-08-23,96.45944148936171
2020-08-30,96.45944148936171
2020-09-06,96.45944148936171
2020-09-13,96.45944148936171
2020-09-20,90.94747340425533
2020-09-27,88.19148936170214
2020-10-04,88.19148936170214
2020-10-11,96.45944148936171
2020-10-18,93.70345744680853
2020-10-25,88.19148936170214
2020-11-01,71.65558510638299
2020-11-08,85.43550531914894
2020-11-15,88.19148936170214
2020-11-22,88.19148936170214
2020-11-29,88.19148936170214
2020-12-06,90.94747340425533
2020-12-13,88.19148936170214
2020-12-20,104.72739361702129
2020-12-27,96.45944148936171
2021-01-03,96.45944148936171
2021-01-10,93.70345744680853
2021-01-17,90.94747340425533
2021-01-24,85.43550531914894
2021-01-31,85.43550531914894
2021-02-07,88.19148936170214
2021-02-14,96.45944148936171
2021-02-21,104.72739361702129
2021-02-28,96.45944148936171
2021-03-07,110.23936170212767
2021-03-14,96.45944148936171
2021-03-21,107.48337765957449
2021-03-28,110.23936170212767
2021-04-04,88.19148936170214
2021-04-11,74.41156914893618
2021-04-18,90.94747340425533
2021-04-25,93.70345744680853
2021-05-02,99.2154255319149
2021-05-09,93.70345744680853
2021-05-16,90.94747340425533
2021-05-23,79.92353723404257
2021-05-30,85.43550531914894
2021-06-06,85.43550531914894
2021-06-13,88.19148936170214
2021-06-20,96.45944148936171
2021-06-27,101.9714095744681
2021-07-04,104.72739361702129
2021-07-11,107.48337765957449
2021-07-18,107.48337765957449
2021-07-25,110.23936170212767
2021-08-01,110.23936170212767
2021-08-08,104.72739361702129
2021-08-15,101.9714095744681
2021-08-22,90.94747340425533
2021-08-29,90.94747340425533
2021-09-05,88.19148936170214
2021-09-12,96.45944148936171
2021-09-19,90.94747340425533
2021-09-26,93.70345744680853
2021-10-03,96.45944148936171
2021-10-10,90.94747340425533
2021-10-17,85.43550531914894
2021-10-24,82.67952127659575
2021-10-31,90.94747340425533
2021-11-07,85.43550531914894
2021-11-14,88.19148936170214
2021-11-21,115.75132978723406
2021-11-28,112.99534574468086
2021-12-05,85.43550531914894
2021-12-12,96.45944148936171
2021-12-19,99.2154255319149
2021-12-26,99.2154255319149
2022-01-02,115.75132978723406
2022-01-09,107.48337765957449
2022-01-16,99.2154255319149
2022-01-23,104.72739361702129
2022-01-30,107.48337765957449
2022-02-06,110.23936170212767
2022-02-13,118.50731382978725
2022-02-20,115.75132978723406
2022-02-27,110.23936170212767
2022-03-06,107.48337765957449
2022-03-13,112.99534574468086
2022-03-20,112.99534574468086
2022-03-27,96.45944148936171
2022-04-03,99.2154255319149
2022-04-10,88.19148936170214
2022-04-17,107.48337765957449
2022-04-24,110.23936170212767
2022-05-01,112.99534574468086
2022-05-08,99.2154255319149
2022-05-15,101.9714095744681
2022-05-22,121.26329787234044
2022-05-29,112.99534574468086
2022-06-05,101.9714095744681
2022-06-12,107.48337765957449
2022-06-19,112.99534574468086
2022-06-26,112.99534574468086
2022-07-03,115.75132978723406
2022-07-10,124.01928191489364
2022-07-17,275.59840425531917
2022-07-24,162.6030585106383
2022-07-31,140.55518617021278
2022-08-07,124.01928191489364
2022-08-14,118.50731382978725
2022-08-21,110.23936170212767
2022-08-28,107.48337765957449
2022-09-04,101.9714095744681
2022-09-11,101.9714095744681
2022-09-18,107.48337765957449
2022-09-25,101.9714095744681
2022-10-02,104.72739361702129
2022-10-09,104.72739361702129
2022-10-16,96.45944148936171
2022-10-23,99.2154255319149
2022-10-30,99.2154255319149
2022-11-06,99.2154255319149
2022-11-13,101.9714095744681
2022-11-20,101.9714095744681
2022-11-27,99.2154255319149
2022-12-04,99.2154255319149
2022-12-11,101.9714095744681
2022-12-18,107.48337765957449
2022-12-25,104.72739361702129
2023-01-01,99.2154255319149
2023-01-08,99.2154255319149
2023-01-15,99.2154255319149
2023-01-22,101.9714095744681
2023-01-29,104.72739361702129
2023-02-05,104.72739361702129
2023-02-12,110.23936170212767
2023-02-19,101.9714095744681
2023-02-26,101.9714095744681
2023-03-05,101.9714095744681
2023-03-12,101.9714095744681
2023-03-19,104.72739361702129
2023-03-26,101.9714095744681
2023-04-02,101.9714095744681
2023-04-09,90.94747340425533
2023-04-16,96.45944148936171
2023-04-23,110.23936170212767
2023-04-30,101.9714095744681
2023-05-07,104.72739361702129
2023-05-14,107.48337765957449
2023-05-21,104.72739361702129
2023-05-28,110.23936170212767
2023-06-04,112.99534574468086
2023-06-11,110.23936170212767
2023-06-18,112.99534574468086
2023-06-25,112.99534574468086
2023-07-02,118.50731382978725
2023-07-09,115.75132978723406
2023-07-16,121.26329787234044
2023-07-23,115.75132978723406
2023-07-30,107.48337765957449
2023-08-06,115.75132978723406
2023-08-13,115.75132978723406
2023-08-20,110.23936170212767
2023-08-27,110.23936170212767
2023-09-03,110.23936170212767
2023-09-10,104.72739361702129
2023-09-17,104.72739361702129
2023-09-24,110.23936170212767
2023-10-01,104.72739361702129
2023-10-08,101.9714095744681
2023-10-15,101.9714095744681
2023-10-22,101.9714095744681
2023-10-29,101.9714095744681
2023-11-05,101.9714095744681
2023-11-12,99.2154255319149
2023-11-19,115.75132978723406
2023-11-26,118.50731382978725
2023-12-03,110.23936170212767
2023-12-10,107.48337765957449
2023-12-17,115.75132978723406
2023-12-24,121.26329787234044
2023-12-31,115.75132978723406
2024-01-07,113.58301881257822
2024-01-14,106.11045178543492
2024-01-21,110.5939920017209
2024-01-28,115.07753221800688
2024-02-04,107.60496519086358
2024-02-11,110.5939920017209
2024-02-18,115.07753221800688
2024-02-25,109.09947859629224
2024-03-03,106.11045178543492
2024-03-10,101.62691156914894
2024-03-17,113.58301881257822
2024-03-24,112.08850540714957
2024-03-31,107.60496519086358
2024-04-07,100.13239816372028
2024-04-14,95.6488579474343
2024-04-21,113.58301881257822
2024-04-28,110.5939920017209
2024-05-05,106.11045178543492
2024-05-12,113.58301881257822
2024-05-19,101.62691156914894
2024-05-26,110.5939920017209
2024-06-02,110.5939920017209
2024-06-09,110.5939920017209
2024-06-16,109.09947859629224
2024-06-23,109.09947859629224
2024-06-30,112.08850540714957
2024-07-07,107.60496519086358
2024-07-14,109.09947859629224
2024-07-21,110.5939920017209
2024-07-28,119.56107243429287
2024-08-04,110.5939920017209
2024-08-11,116.57204562343554
2024-08-18,119.56107243429287
2024-08-25,113.58301881257822
2024-09-01,113.58301881257822
2024-09-08,112.08850540714957
2024-09-15,98.63788475829162
2024-09-22,92.65983113657697
2024-09-29,107.60496519086358
2024-10-06,103.1214249745776
2024-10-13,124.04461265057886
2024-10-20,149.4513405428661
2024-10-27,106.11045178543492
2024-11-03,100.13239816372028
2024-11-10,103.1214249745776
2024-11-17,101.62691156914894
2024-11-24,109.09947859629224
2024-12-01,110.5939920017209
2024-12-08,110.5939920017209
2024-12-15,109.09947859629224
2024-12-22,109.09947859629224
2024-12-29,107.60496519086358
2025-01-05,104.61593838000626
2025-01-12,110.5939920017209
2025-01-19,109.09947859629224
2025-01-26,103.1214249745776
2025-02-02,110.5939920017209
2025-02-09,109.09947859629224
2025-02-16,106.11045178543492
2025-02-23,110.5939920017209
2025-03-02,112.08850540714957
2025-03-09,110.5939920017209
2025-03-16,118.0665590288642
2025-03-23,110.5939920017209
2025-03-30,127.03363946143617
2025-04-06,116.57204562343554
2025-04-13,101.62691156914894
2025-04-20,116.57204562343554
2025-04-27,128.52815286686484
2025-05-04,113.58301881257822
2025-05-11,115.07753221800688
2025-05-18,127.03363946143617
2025-05-25,125.53912605600752
2025-06-01,121.05558583972153
2025-06-08,125.53912605600752
2025-06-15,131.51717967772214
2025-06-22,125.53912605600752
2025-06-29,128.52815286686484
2025-07-06,130.0226662722935
2025-07-13,134.50620648857947
2025-07-20,128.52815286686484
2025-07-27,133.01169308315082
2025-08-03,122.5500992451502
2025-08-10,125.53912605600752
2025-08-17,122.5500992451502
2025-08-24,122.5500992451502
2025-08-31,118.0665590288642
2025-09-07,106.11045178543492
2025-09-14,110.5939920017209
2025-09-21,110.5939920017209
2025-09-28,110.5939920017209
2025-10-05,115.07753221800688
2025-10-12,109.09947859629224
2025-10-19,112.08850540714957
2025-10-26,113.58301881257822
2025-11-02,106.11045178543492
2025-11-09,116.57204562343554
2025-11-16,116.57204562343554
2025-11-23,100.13239816372028
2025-11-30,101.62691156914894
