,Autos & Vehicles
2017-06-18,36.0
2017-06-25,34.0
2017-07-02,37.0
2017-07-09,39.0
2017-07-16,40.0
2017-07-23,36.0
2017-07-30,39.0
2017-08-06,37.0
2017-08-13,40.0
2017-08-20,38.0
2017-08-27,33.0
2017-09-03,32.0
2017-09-10,35.0
2017-09-17,34.0
2017-09-24,34.0
2017-10-01,35.0
2017-10-08,38.0
2017-10-15,37.0
2017-10-22,35.0
2017-10-29,38.0
2017-11-05,39.0
2017-11-12,38.0
2017-11-19,39.0
2017-11-26,39.0
2017-12-03,36.0
2017-12-10,33.0
2017-12-17,37.0
2017-12-24,45.0
2017-12-31,39.0
2018-01-07,38.0
2018-01-14,38.0
2018-01-21,41.0
2018-01-28,38.0
2018-02-04,39.0
2018-02-11,44.0
2018-02-18,39.0
2018-02-25,41.0
2018-03-04,43.0
2018-03-11,37.0
2018-03-18,41.0
2018-03-25,43.0
2018-04-01,44.0
2018-04-08,41.0
2018-04-15,42.0
2018-04-22,45.0
2018-04-29,45.0
2018-05-06,38.0
2018-05-13,35.0
2018-05-20,43.0
2018-05-27,38.0
2018-06-03,39.0
2018-06-10,38.0
2018-06-17,37.0
2018-06-24,38.0
2018-07-01,38.0
2018-07-08,42.0
2018-07-15,39.0
2018-07-22,38.0
2018-07-29,41.0
2018-08-05,44.0
2018-08-12,43.0
2018-08-19,38.0
2018-08-26,42.0
2018-09-02,45.0
2018-09-09,50.0
2018-09-16,46.0
2018-09-23,44.0
2018-09-30,49.0
2018-10-07,50.0
2018-10-14,54.0
2018-10-21,51.0
2018-10-28,52.0
2018-11-04,47.0
2018-11-11,44.0
2018-11-18,45.0
2018-11-25,45.0
2018-12-02,44.0
2018-12-09,46.0
2018-12-16,52.0
2018-12-23,59.0
2018-12-30,54.0
2019-01-06,53.0
2019-01-13,48.0
2019-01-20,50.0
2019-01-27,54.0
2019-02-03,51.0
2019-02-10,54.0
2019-02-17,55.0
2019-02-24,52.0
2019-03-03,49.0
2019-03-10,52.0
2019-03-17,53.0
2019-03-24,50.0
2019-03-31,50.0
2019-04-07,47.0
2019-04-14,51.0
2019-04-21,49.0
2019-04-28,49.0
2019-05-05,41.0
2019-05-12,48.0
2019-05-19,47.0
2019-05-26,46.0
2019-06-02,48.0
2019-06-09,48.0
2019-06-16,48.0
2019-06-23,51.0
2019-06-30,51.0
2019-07-07,47.0
2019-07-14,53.0
2019-07-21,54.0
2019-07-28,48.0
2019-08-04,47.0
2019-08-11,43.0
2019-08-18,48.0
2019-08-25,52.0
2019-09-01,60.0
2019-09-08,70.0
2019-09-15,100.0
2019-09-22,87.0
2019-09-29,47.0
2019-10-06,48.0
2019-10-13,49.0
2019-10-20,47.0
2019-10-27,45.0
2019-11-03,45.0
2019-11-10,45.0
2019-11-17,46.0
2019-11-24,43.0
2019-12-01,45.0
2019-12-08,47.0
2019-12-15,50.0
2019-12-22,51.0
2019-12-29,55.0
2020-01-05,53.0
2020-01-12,49.0
2020-01-19,49.0
2020-01-26,47.0
2020-02-02,49.0
2020-02-09,53.0
2020-02-16,48.0
2020-02-23,49.0
2020-03-01,51.0
2020-03-08,44.0
2020-03-15,40.0
2020-03-22,37.0
2020-03-29,38.0
2020-04-05,38.0
2020-04-12,33.0
2020-04-19,27.0
2020-04-26,26.0
2020-05-03,25.0
2020-05-10,26.0
2020-05-17,30.0
2020-05-24,30.0
2020-05-31,33.0
2020-06-07,32.0
2020-06-14,30.0
2020-06-21,32.0
2020-06-28,36.0
2020-07-05,35.0
2020-07-12,35.0
2020-07-19,32.0
2020-07-26,33.0
2020-08-02,38.0
2020-08-09,40.0
2020-08-16,28.0
2020-08-23,32.0
2020-08-30,29.0
2020-09-06,28.0
2020-09-13,31.0
2020-09-20,32.0
2020-09-27,37.0
2020-10-04,38.0
2020-10-11,40.0
2020-10-18,37.0
2020-10-25,46.0
2020-11-01,40.0
2020-11-08,42.0
2020-11-15,37.0
2020-11-22,40.0
2020-11-29,40.0
2020-12-06,40.0
2020-12-13,44.0
2020-12-20,49.0
2020-12-27,51.0
2021-01-03,45.0
2021-01-10,49.0
2021-01-17,48.0
2021-01-24,54.0
2021-01-31,47.0
2021-02-07,45.0
2021-02-14,44.0
2021-02-21,47.0
2021-02-28,50.0
2021-03-07,47.0
2021-03-14,49.0
2021-03-21,49.0
2021-03-28,52.0
2021-04-04,47.0
2021-04-11,43.0
2021-04-18,46.0
2021-04-25,48.0
2021-05-02,45.0
2021-05-09,45.0
2021-05-16,39.0
2021-05-23,43.0
2021-05-30,47.0
2021-06-06,46.0
2021-06-13,46.0
2021-06-20,47.0
2021-06-27,44.0
2021-07-04,43.0
2021-07-11,46.0
2021-07-18,47.0
2021-07-25,47.0
2021-08-01,47.0
2021-08-08,52.0
2021-08-15,56.0
2021-08-22,53.0
2021-08-29,49.0
2021-09-05,49.0
2021-09-12,48.0
2021-09-19,45.0
2021-09-26,50.0
2021-10-03,43.0
2021-10-10,47.0
2021-10-17,52.0
2021-10-24,49.0
2021-10-31,52.0
2021-11-07,49.0
2021-11-14,49.0
2021-11-21,49.0
2021-11-28,52.0
2021-12-05,47.0
2021-12-12,58.0
2021-12-19,53.0
2021-12-26,53.0
2022-01-02,52.0
2022-01-09,49.0
2022-01-16,47.0
2022-01-23,46.0
2022-01-30,49.0
2022-02-06,50.0
2022-02-13,48.0
2022-02-20,48.0
2022-02-27,50.0
2022-03-06,45.0
2022-03-13,50.0
2022-03-20,48.0
2022-03-27,43.0
2022-04-03,47.0
2022-04-10,53.0
2022-04-17,45.0
2022-04-24,50.0
2022-05-01,47.0
2022-05-08,47.0
2022-05-15,48.0
2022-05-22,52.0
2022-05-29,51.0
2022-06-05,49.0
2022-06-12,49.0
2022-06-19,50.0
2022-06-26,50.0
2022-07-03,49.0
2022-07-10,43.0
2022-07-17,50.0
2022-07-24,50.0
2022-07-31,54.0
2022-08-07,55.0
2022-08-14,52.0
2022-08-21,51.0
2022-08-28,49.0
2022-09-04,47.0
2022-09-11,49.0
2022-09-18,46.0
2022-09-25,43.0
2022-10-02,46.0
2022-10-09,49.0
2022-10-16,47.0
2022-10-23,47.0
2022-10-30,49.0
2022-11-06,46.0
2022-11-13,49.0
2022-11-20,45.0
2022-11-27,42.0
2022-12-04,46.0
2022-12-11,47.0
2022-12-18,44.0
2022-12-25,53.0
2023-01-01,52.0
2023-01-08,50.0
2023-01-15,50.0
2023-01-22,50.0
2023-01-29,53.0
2023-02-05,49.0
2023-02-12,55.0
2023-02-19,51.0
2023-02-26,51.0
2023-03-05,49.0
2023-03-12,47.0
2023-03-19,48.0
2023-03-26,50.0
2023-04-02,51.0
2023-04-09,51.0
2023-04-16,51.0
2023-04-23,52.0
2023-04-30,53.0
2023-05-07,49.0
2023-05-14,50.0
2023-05-21,49.0
2023-05-28,50.0
2023-06-04,51.0
2023-06-11,52.0
2023-06-18,48.0
2023-06-25,46.0
2023-07-02,50.0
2023-07-09,54.0
2023-07-16,53.0
2023-07-23,50.0
2023-07-30,53.0
2023-08-06,58.0
2023-08-13,63.0
2023-08-20,59.0
2023-08-27,59.0
2023-09-03,57.0
2023-09-10,54.0
2023-09-17,59.0
2023-09-24,57.0
2023-10-01,60.0
2023-10-08,54.0
2023-10-15,57.0
2023-10-22,62.0
2023-10-29,59.0
2023-11-05,58.0
2023-11-12,61.0
2023-11-19,63.0
2023-11-26,61.0
2023-12-03,64.0
2023-12-10,63.0
2023-12-17,65.0
2023-12-24,65.0
2023-12-31,66.0
2024-01-07,58.78343789209537
2024-01-14,63.86348808030114
2024-01-21,60.96060225846927
2024-01-28,66.76637390213301
2024-02-04,68.94353826850691
2024-02-11,64.58920953575911
2024-02-18,61.68632371392724
2024-02-25,62.41204516938521
2024-03-03,63.86348808030114
2024-03-10,56.60627352572146
2024-03-17,62.41204516938521
2024-03-24,65.31493099121708
2024-03-31,63.137766624843174
2024-04-07,60.2348808030113
2024-04-14,60.2348808030113
2024-04-21,61.68632371392724
2024-04-28,62.41204516938521
2024-05-05,62.41204516938521
2024-05-12,63.86348808030114
2024-05-19,60.2348808030113
2024-05-26,59.509159347553336
2024-06-02,60.96060225846927
2024-06-09,61.68632371392724
2024-06-16,52.25194479297366
2024-06-23,58.0577164366374
2024-06-30,59.509159347553336
2024-07-07,64.58920953575911
2024-07-14,63.86348808030114
2024-07-21,62.41204516938521
2024-07-28,72.57214554579676
2024-08-04,60.96060225846927
2024-08-11,67.49209535759098
2024-08-18,62.41204516938521
2024-08-25,61.68632371392724
2024-09-01,60.2348808030113
2024-09-08,56.60627352572146
2024-09-15,59.509159347553336
2024-09-22,57.331994981179434
2024-09-29,56.60627352572146
2024-10-06,63.137766624843174
2024-10-13,58.78343789209537
2024-10-20,65.31493099121708
2024-10-27,61.68632371392724
2024-11-03,57.331994981179434
2024-11-10,61.68632371392724
2024-11-17,60.96060225846927
2024-11-24,64.58920953575911
2024-12-01,60.2348808030113
2024-12-08,59.509159347553336
2024-12-15,61.68632371392724
2024-12-22,70.39498117942284
2024-12-29,66.04065244667504
2025-01-05,66.04065244667504
2025-01-12,64.58920953575911
2025-01-19,62.41204516938521
2025-01-26,65.31493099121708
2025-02-02,62.41204516938521
2025-02-09,63.86348808030114
2025-02-16,63.137766624843174
2025-02-23,61.68632371392724
2025-03-02,61.68632371392724
2025-03-09,62.41204516938521
2025-03-16,64.58920953575911
2025-03-23,60.2348808030113
2025-03-30,68.21781681304894
2025-04-06,64.58920953575911
2025-04-13,65.31493099121708
2025-04-20,63.86348808030114
2025-04-27,65.31493099121708
2025-05-04,58.78343789209537
2025-05-11,59.509159347553336
2025-05-18,61.68632371392724
2025-05-25,60.2348808030113
2025-06-01,54.42910915934756
2025-06-08,63.86348808030114
2025-06-15,66.04065244667504
2025-06-22,63.86348808030114
2025-06-29,63.86348808030114
2025-07-06,60.2348808030113
2025-07-13,63.137766624843174
2025-07-20,58.0577164366374
2025-07-27,56.60627352572146
2025-08-03,57.331994981179434
2025-08-10,62.41204516938521
2025-08-17,60.96060225846927
2025-08-24,63.137766624843174
2025-08-31,55.15483061480553
2025-09-07,56.60627352572146
2025-09-14,56.60627352572146
2025-09-21,55.8805520702635
2025-09-28,55.8805520702635
2025-10-05,58.0577164366374
2025-10-12,58.0577164366374
2025-10-19,61.68632371392724
2025-10-26,60.2348808030113
2025-11-02,58.78343789209537
2025-11-09,62.41204516938521
2025-11-16,64.58920953575911
2025-11-23,60.2348808030113
2025-11-30,59.509159347553336
2025-12-07,61.68632371392724
2025-12-14,60.96060225846927
2025-12-21,66.76637390213301
2025-12-28,62.41204516938521
2026-01-04,60.2348808030113
