,Textiles & Nonwovens
2018-07-29,87.0
2018-08-05,100.0
2018-08-12,88.0
2018-08-19,87.0
2018-08-26,85.0
2018-09-02,89.0
2018-09-09,83.0
2018-09-16,89.0
2018-09-23,88.0
2018-09-30,90.0
2018-10-07,96.0
2018-10-14,84.0
2018-10-21,99.0
2018-10-28,93.0
2018-11-04,70.0
2018-11-11,92.0
2018-11-18,92.0
2018-11-25,92.0
2018-12-02,87.0
2018-12-09,89.0
2018-12-16,90.0
2018-12-23,89.0
2018-12-30,88.0
2019-01-06,84.0
2019-01-13,79.0
2019-01-20,83.0
2019-01-27,90.0
2019-02-03,84.0
2019-02-10,84.0
2019-02-17,87.0
2019-02-24,82.0
2019-03-03,80.0
2019-03-10,87.0
2019-03-17,80.0
2019-03-24,88.0
2019-03-31,89.0
2019-04-07,77.0
2019-04-14,79.0
2019-04-21,81.0
2019-04-28,79.0
2019-05-05,79.0
2019-05-12,84.0
2019-05-19,96.0
2019-05-26,87.0
2019-06-02,84.0
2019-06-09,91.0
2019-06-16,86.0
2019-06-23,93.0
2019-06-30,85.0
2019-07-07,83.0
2019-07-14,90.0
2019-07-21,90.0
2019-07-28,89.0
2019-08-04,94.0
2019-08-11,85.0
2019-08-18,98.0
2019-08-25,96.0
2019-09-01,96.0
2019-09-08,95.0
2019-09-15,93.0
2019-09-22,91.0
2019-09-29,89.0
2019-10-06,83.0
2019-10-13,88.0
2019-10-20,90.0
2019-10-27,89.0
2019-11-03,89.0
2019-11-10,89.0
2019-11-17,89.0
2019-11-24,87.0
2019-12-01,86.0
2019-12-08,84.0
2019-12-15,85.0
2019-12-22,85.0
2019-12-29,88.0
2020-01-05,95.41340269277846
2020-01-12,80.20257037943696
2020-01-19,84.35097919216646
2020-01-26,84.35097919216646
2020-02-02,82.96817625458996
2020-02-09,82.96817625458996
2020-02-16,82.96817625458996
2020-02-23,84.35097919216646
2020-03-01,84.35097919216646
2020-03-08,73.28855569155446
2020-03-15,74.67135862913096
2020-03-22,55.31211750305998
2020-03-29,47.01529987760098
2020-04-05,51.16370869033048
2020-04-12,52.54651162790698
2020-04-19,55.31211750305998
2020-04-26,59.46052631578947
2020-05-03,58.07772337821297
2020-05-10,64.99173806609548
2020-05-17,70.52294981640146
2020-05-24,70.52294981640146
2020-05-31,78.81976744186046
2020-06-07,92.64779681762546
2020-06-14,78.81976744186046
2020-06-21,89.88219094247246
2020-06-28,92.64779681762546
2020-07-05,91.26499388004896
2020-07-12,95.41340269277846
2020-07-19,96.79620563035496
2020-07-26,95.41340269277846
2020-08-02,92.64779681762546
2020-08-09,94.03059975520196
2020-08-16,98.17900856793146
2020-08-23,98.17900856793146
2020-08-30,98.17900856793146
2020-09-06,102.32741738066096
2020-09-13,100.94461444308446
2020-09-20,100.94461444308446
2020-09-27,96.79620563035496
2020-10-04,99.56181150550796
2020-10-11,100.94461444308446
2020-10-18,102.32741738066096
2020-10-25,96.79620563035496
2020-11-01,94.03059975520196
2020-11-08,82.96817625458996
2020-11-15,87.11658506731946
2020-11-22,98.17900856793146
2020-11-29,89.88219094247246
2020-12-06,94.03059975520196
2020-12-13,98.17900856793146
2020-12-20,99.56181150550796
2020-12-27,96.79620563035496
2021-01-03,96.79620563035496
2021-01-10,87.11658506731946
2021-01-17,94.03059975520196
2021-01-24,87.11658506731946
2021-01-31,89.88219094247246
2021-02-07,96.79620563035496
2021-02-14,91.26499388004896
2021-02-21,96.79620563035496
2021-02-28,94.03059975520196
2021-03-07,95.41340269277846
2021-03-14,99.56181150550796
2021-03-21,88.49938800489596
2021-03-28,87.11658506731946
2021-04-04,89.88219094247246
2021-04-11,84.35097919216646
2021-04-18,80.20257037943696
2021-04-25,78.81976744186046
2021-05-02,82.96817625458996
2021-05-09,77.43696450428396
2021-05-16,78.81976744186046
2021-05-23,82.96817625458996
2021-05-30,91.26499388004896
2021-06-06,106.47582619339046
2021-06-13,99.56181150550796
2021-06-20,100.94461444308446
2021-06-27,103.71022031823746
2021-07-04,112.00703794369645
2021-07-11,102.32741738066096
2021-07-18,112.00703794369645
2021-07-25,103.71022031823746
2021-08-01,109.24143206854346
2021-08-08,107.85862913096696
2021-08-15,100.94461444308446
2021-08-22,98.17900856793146
2021-08-29,95.41340269277846
2021-09-05,96.79620563035496
2021-09-12,102.32741738066096
2021-09-19,103.71022031823746
2021-09-26,100.94461444308446
2021-10-03,100.94461444308446
2021-10-10,92.64779681762546
2021-10-17,102.32741738066096
2021-10-24,95.41340269277846
2021-10-31,78.81976744186046
2021-11-07,94.03059975520196
2021-11-14,96.79620563035496
2021-11-21,95.41340269277846
2021-11-28,96.79620563035496
2021-12-05,94.03059975520196
2021-12-12,103.71022031823746
2021-12-19,106.47582619339046
2021-12-26,107.85862913096696
2022-01-02,121.68665850673194
2022-01-09,109.24143206854346
2022-01-16,103.71022031823746
2022-01-23,105.09302325581396
2022-01-30,113.38984088127295
2022-02-06,112.00703794369645
2022-02-13,118.92105263157895
2022-02-20,120.30385556915544
2022-02-27,116.15544675642595
2022-03-06,121.68665850673194
2022-03-13,109.24143206854346
2022-03-20,124.45226438188494
2022-03-27,117.53824969400245
2022-04-03,118.92105263157895
2022-04-10,121.68665850673194
2022-04-17,117.53824969400245
2022-04-24,117.53824969400245
2022-05-01,118.92105263157895
2022-05-08,120.30385556915544
2022-05-15,114.77264381884945
2022-05-22,114.77264381884945
2022-05-29,116.15544675642595
2022-06-05,125.83506731946144
2022-06-12,128.60067319461444
2022-06-19,127.21787025703794
2022-06-26,125.83506731946144
2022-07-03,123.06946144430844
2022-07-10,124.45226438188494
2022-07-17,120.30385556915544
2022-07-24,127.21787025703794
2022-07-31,124.45226438188494
2022-08-07,113.38984088127295
2022-08-14,123.06946144430844
2022-08-21,131.36627906976744
2022-08-28,116.15544675642595
2022-09-04,116.15544675642595
2022-09-11,131.36627906976744
2022-09-18,135.51468788249693
2022-09-25,121.68665850673194
2022-10-02,121.68665850673194
2022-10-09,124.45226438188494
2022-10-16,114.77264381884945
2022-10-23,96.79620563035496
2022-10-30,120.30385556915544
2022-11-06,118.92105263157895
2022-11-13,129.98347613219096
2022-11-20,128.60067319461444
2022-11-27,124.45226438188494
2022-12-04,125.83506731946144
2022-12-11,125.83506731946144
2022-12-18,131.36627906976744
2022-12-25,135.51468788249693
2023-01-01,123.06946144430844
2023-01-08,118.92105263157895
2023-01-15,110.62423500611996
2023-01-22,113.38984088127295
2023-01-29,116.15544675642595
2023-02-05,118.92105263157895
2023-02-12,114.77264381884945
2023-02-19,123.06946144430844
2023-02-26,124.45226438188494
2023-03-05,105.09302325581396
2023-03-12,116.15544675642595
2023-03-19,110.62423500611996
2023-03-26,114.77264381884945
2023-04-02,125.83506731946144
2023-04-09,114.77264381884945
2023-04-16,120.30385556915544
2023-04-23,118.92105263157895
2023-04-30,121.68665850673194
2023-05-07,114.77264381884945
2023-05-14,118.92105263157895
2023-05-21,121.68665850673194
2023-05-28,123.06946144430844
2023-06-04,129.98347613219096
2023-06-11,127.21787025703794
2023-06-18,127.21787025703794
2023-06-25,123.06946144430844
2023-07-02,134.13188494492044
2023-07-09,124.45226438188494
2023-07-16,120.30385556915544
2023-07-23,127.21787025703794
2023-07-30,128.60067319461444
2023-08-06,131.36627906976744
2023-08-13,127.21787025703794
2023-08-20,127.21787025703794
2023-08-27,121.68665850673194
2023-09-03,123.06946144430844
2023-09-10,125.83506731946144
2023-09-17,118.92105263157895
2023-09-24,125.83506731946144
2023-10-01,125.83506731946144
2023-10-08,132.74908200734393
2023-10-15,127.21787025703794
2023-10-22,116.15544675642595
2023-10-29,124.45226438188494
2023-11-05,124.45226438188494
2023-11-12,110.62423500611996
2023-11-19,123.06946144430844
2023-11-26,120.30385556915544
2023-12-03,127.21787025703794
2023-12-10,132.74908200734393
2023-12-17,134.13188494492044
2023-12-24,138.28029375764993
2023-12-31,117.53824969400245
2024-01-07,129.98347613219096
2024-01-14,120.30385556915547
2024-01-21,113.38984088127297
2024-01-28,113.38984088127297
2024-02-04,118.92105263157897
2024-02-11,107.85862913096697
2024-02-18,117.53824969400247
2024-02-25,114.77264381884947
2024-03-03,117.53824969400247
2024-03-10,117.53824969400247
2024-03-17,113.38984088127297
2024-03-24,110.62423500611997
2024-03-31,110.62423500611997
2024-04-07,103.71022031823748
2024-04-14,99.56181150550798
2024-04-21,105.09302325581397
2024-04-28,110.62423500611997
2024-05-05,106.47582619339047
2024-05-12,103.71022031823748
2024-05-19,107.85862913096697
2024-05-26,109.24143206854347
2024-06-02,116.15544675642597
2024-06-09,121.68665850673197
2024-06-16,118.92105263157897
2024-06-23,112.00703794369647
2024-06-30,110.62423500611997
2024-07-07,113.38984088127297
2024-07-14,118.92105263157897
2024-07-21,124.45226438188497
2024-07-28,116.15544675642597
2024-08-04,124.45226438188497
2024-08-11,117.53824969400247
2024-08-18,116.15544675642597
2024-08-25,123.06946144430847
2024-09-01,120.30385556915547
2024-09-08,123.06946144430847
2024-09-15,117.53824969400247
2024-09-22,118.92105263157897
2024-09-29,117.53824969400247
2024-10-06,109.24143206854347
2024-10-13,116.15544675642597
2024-10-20,113.38984088127297
2024-10-27,92.64779681762548
2024-11-03,107.85862913096697
2024-11-10,112.00703794369647
2024-11-17,110.62423500611997
2024-11-24,106.47582619339047
2024-12-01,103.71022031823748
2024-12-08,105.09302325581397
2024-12-15,106.47582619339047
2024-12-22,113.38984088127297
2024-12-29,103.71022031823748
2025-01-05,114.77264381884947
2025-01-12,98.17900856793148
2025-01-19,100.94461444308448
2025-01-26,100.94461444308448
2025-02-02,98.17900856793148
2025-02-09,100.94461444308448
2025-02-16,98.17900856793148
2025-02-23,102.32741738066098
2025-03-02,105.09302325581397
2025-03-09,95.41340269277848
2025-03-16,103.71022031823748
2025-03-23,105.09302325581397
2025-03-30,96.79620563035498
2025-04-06,100.94461444308448
2025-04-13,99.56181150550798
2025-04-20,103.71022031823748
2025-04-27,99.56181150550798
2025-05-04,96.79620563035498
2025-05-11,102.32741738066098
2025-05-18,107.85862913096697
2025-05-25,102.32741738066098
2025-06-01,105.09302325581397
2025-06-08,113.38984088127297
2025-06-15,112.00703794369647
2025-06-22,109.24143206854347
2025-06-29,109.24143206854347
2025-07-06,109.24143206854347
2025-07-13,110.62423500611997
2025-07-20,109.24143206854347
2025-07-27,100.94461444308448
2025-08-03,112.00703794369647
2025-08-10,103.71022031823748
2025-08-17,114.77264381884947
2025-08-24,110.62423500611997
2025-08-31,107.85862913096697
2025-09-07,105.09302325581397
2025-09-14,106.47582619339047
2025-09-21,109.24143206854347
2025-09-28,92.64779681762548
2025-10-05,112.00703794369647
2025-10-12,109.24143206854347
2025-10-19,88.49938800489598
2025-10-26,102.32741738066098
2025-11-02,106.47582619339047
2025-11-09,107.85862913096697
2025-11-16,106.47582619339047
2025-11-23,103.71022031823748
2025-11-30,99.56181150550798
2025-12-07,103.71022031823748
2025-12-14,103.71022031823748
2025-12-21,110.62423500611997
2025-12-28,106.47582619339047
2026-01-04,105.09302325581397
