,Textiles & Nonwovens
2019-05-05,0.0
2019-05-12,71.0
2019-05-19,37.0
2019-05-26,57.0
2019-06-02,0.0
2019-06-09,48.0
2019-06-16,43.0
2019-06-23,47.0
2019-06-30,76.0
2019-07-07,51.0
2019-07-14,58.0
2019-07-21,65.0
2019-07-28,77.0
2019-08-04,61.0
2019-08-11,0.0
2019-08-18,42.0
2019-08-25,56.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,100.0
2019-09-22,82.0
2019-09-29,61.0
2019-10-06,56.0
2019-10-13,54.0
2019-10-20,55.0
2019-10-27,74.0
2019-11-03,61.0
2019-11-10,0.0
2019-11-17,56.0
2019-11-24,45.0
2019-12-01,64.0
2019-12-08,61.0
2019-12-15,50.0
2019-12-22,52.0
2019-12-29,36.0
2020-01-05,51.0
2020-01-12,67.0
2020-01-19,48.0
2020-01-26,51.0
2020-02-02,64.0
2020-02-09,34.0
2020-02-16,62.0
2020-02-23,45.0
2020-03-01,66.0
2020-03-08,40.0
2020-03-15,50.0
2020-03-22,34.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,31.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,40.0
2020-05-24,39.0
2020-05-31,30.0
2020-06-07,48.0
2020-06-14,39.0
2020-06-21,0.0
2020-06-28,43.0
2020-07-05,33.0
2020-07-12,41.0
2020-07-19,43.0
2020-07-26,37.0
2020-08-02,35.0
2020-08-09,40.0
2020-08-16,58.0
2020-08-23,53.0
2020-08-30,0.0
2020-09-06,52.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,48.0
2020-10-04,43.0
2020-10-11,54.0
2020-10-18,43.0
2020-10-25,43.0
2020-11-01,55.0
2020-11-08,44.0
2020-11-15,39.0
2020-11-22,0.0
2020-11-29,49.0
2020-12-06,43.0
2020-12-13,67.0
2020-12-20,35.0
2020-12-27,0.0
2021-01-03,36.0
2021-01-10,54.0
2021-01-17,38.0
2021-01-24,56.0
2021-01-31,71.0
2021-02-07,48.0
2021-02-14,68.0
2021-02-21,47.0
2021-02-28,38.0
2021-03-07,47.0
2021-03-14,51.0
2021-03-21,63.0
2021-03-28,58.0
2021-04-04,41.0
2021-04-11,46.0
2021-04-18,42.0
2021-04-25,35.0
2021-05-02,48.0
2021-05-09,40.0
2021-05-16,47.0
2021-05-23,81.0
2021-05-30,46.0
2021-06-06,72.0
2021-06-13,88.0
2021-06-20,77.0
2021-06-27,51.0
2021-07-04,66.0
2021-07-11,0.0
2021-07-18,58.0
2021-07-25,57.0
2021-08-01,56.0
2021-08-08,49.0
2021-08-15,56.0
2021-08-22,83.0
2021-08-29,98.0
2021-09-05,69.0
2021-09-12,63.0
2021-09-19,62.0
2021-09-26,49.0
2021-10-03,71.0
2021-10-10,65.0
2021-10-17,64.0
2021-10-24,48.0
2021-10-31,66.0
2021-11-07,70.0
2021-11-14,67.0
2021-11-21,85.0
2021-11-28,60.0
2021-12-05,35.0
2021-12-12,68.0
2021-12-19,53.0
2021-12-26,0.0
2022-01-02,69.0
2022-01-09,55.0
2022-01-16,56.0
2022-01-23,48.0
2022-01-30,46.0
2022-02-06,79.0
2022-02-13,50.0
2022-02-20,50.0
2022-02-27,54.0
2022-03-06,88.0
2022-03-13,78.0
2022-03-20,68.0
2022-03-27,38.0
2022-04-03,53.0
2022-04-10,49.0
2022-04-17,63.0
2022-04-24,66.0
2022-05-01,55.0
2022-05-08,71.0
2022-05-15,58.0
2022-05-22,53.0
2022-05-29,82.0
2022-06-05,74.0
2022-06-12,68.0
2022-06-19,38.0
2022-06-26,81.0
2022-07-03,68.0
2022-07-10,30.0
2022-07-17,43.0
2022-07-24,37.0
2022-07-31,50.0
2022-08-07,49.0
2022-08-14,51.0
2022-08-21,96.0
2022-08-28,67.0
2022-09-04,62.0
2022-09-11,72.0
2022-09-18,80.0
2022-09-25,58.0
2022-10-02,46.0
2022-10-09,54.0
2022-10-16,78.0
2022-10-23,60.0
2022-10-30,59.0
2022-11-06,52.0
2022-11-13,47.0
2022-11-20,43.0
2022-11-27,52.0
2022-12-04,63.0
2022-12-11,59.0
2022-12-18,53.0
2022-12-25,59.0
2023-01-01,58.0
2023-01-08,61.0
2023-01-15,77.0
2023-01-22,61.0
2023-01-29,51.0
2023-02-05,44.0
2023-02-12,55.0
2023-02-19,75.0
2023-02-26,49.0
2023-03-05,64.0
2023-03-12,28.0
2023-03-19,45.0
2023-03-26,42.0
2023-04-02,55.0
2023-04-09,78.0
2023-04-16,62.0
2023-04-23,35.0
2023-04-30,74.0
2023-05-07,59.0
2023-05-14,59.0
2023-05-21,69.0
2023-05-28,65.0
2023-06-04,70.0
2023-06-11,82.0
2023-06-18,35.0
2023-06-25,30.0
2023-07-02,68.0
2023-07-09,62.0
2023-07-16,66.0
2023-07-23,42.0
2023-07-30,49.0
2023-08-06,37.0
2023-08-13,78.0
2023-08-20,58.0
2023-08-27,71.0
2023-09-03,55.0
2023-09-10,83.0
2023-09-17,60.0
2023-09-24,59.0
2023-10-01,80.0
2023-10-08,83.0
2023-10-15,62.0
2023-10-22,73.0
2023-10-29,60.0
2023-11-05,91.0
2023-11-12,64.0
2023-11-19,88.0
2023-11-26,76.0
2023-12-03,72.0
2023-12-10,53.0
2023-12-17,60.0
2023-12-24,89.0
2023-12-31,71.0
2024-01-07,59.082261340555185
2024-01-14,96.9840893703453
2024-01-21,52.39370345294516
2024-01-28,61.31178063642519
2024-02-04,82.49221394719025
2024-02-11,73.57413676371023
2024-02-18,76.91841570751524
2024-02-25,91.41029113067029
2024-03-03,70.22985781990522
2024-03-10,71.34461746784022
2024-03-17,81.37745429925525
2024-03-24,75.80365605958023
2024-03-31,74.68889641164523
2024-04-07,85.83649289099527
2024-04-14,78.03317535545024
2024-04-21,72.45937711577523
2024-04-28,66.88557887610021
2024-05-05,59.082261340555185
2024-05-12,54.623222748815174
2024-05-19,71.34461746784022
2024-05-26,78.03317535545024
2024-06-02,73.57413676371023
2024-06-09,100.32836831415031
2024-06-16,71.34461746784022
2024-06-23,80.26269465132025
2024-06-30,70.22985781990522
2024-07-07,63.541299932295196
2024-07-14,111.47596479350035
2024-07-21,83.60697359512527
2024-07-28,52.39370345294516
2024-08-04,73.57413676371023
2024-08-11,66.88557887610021
2024-08-18,69.11509817197022
2024-08-25,68.00033852403521
2024-09-01,68.00033852403521
2024-09-08,39.01658767772512
2024-09-15,71.34461746784022
2024-09-22,61.31178063642519
2024-09-29,86.95125253893028
2024-10-06,57.96750169262018
2024-10-13,82.49221394719025
2024-10-20,75.80365605958023
2024-10-27,70.22985781990522
2024-11-03,85.83649289099527
2024-11-10,46.81990521327015
2024-11-17,63.541299932295196
2024-11-24,70.22985781990522
2024-12-01,75.80365605958023
2024-12-08,45.705145565335144
2024-12-15,75.80365605958023
2024-12-22,92.52505077860529
2024-12-29,73.57413676371023
2025-01-05,70.22985781990522
2025-01-12,51.27894380501016
2025-01-19,56.85274204468518
2025-01-26,59.082261340555185
2025-02-02,55.737982396750176
2025-02-09,83.60697359512527
2025-02-16,90.29553148273529
2025-02-23,93.6398104265403
2025-03-02,54.623222748815174
2025-03-09,36.787068381855114
2025-03-16,66.88557887610021
2025-03-23,55.737982396750176
2025-03-30,83.60697359512527
2025-04-06,79.14793500338524
2025-04-13,74.68889641164523
2025-04-20,101.44312796208531
2025-04-27,79.14793500338524
2025-05-04,47.93466486120515
2025-05-11,62.42654028436019
2025-05-18,84.72173324306027
2025-05-25,59.082261340555185
2025-06-01,92.52505077860529
2025-06-08,98.0988490182803
2025-06-15,74.68889641164523
2025-06-22,34.55754908598511
2025-06-29,95.8693297224103
2025-07-06,85.83649289099527
2025-07-13,74.68889641164523
2025-07-20,37.90182802979012
2025-07-27,66.88557887610021
2025-08-03,68.00033852403521
2025-08-10,79.14793500338524
2025-08-17,84.72173324306027
2025-08-24,70.22985781990522
2025-08-31,57.96750169262018
2025-09-07,69.11509817197022
2025-09-14,71.34461746784022
2025-09-21,56.85274204468518
2025-09-28,81.37745429925525
2025-10-05,73.57413676371023
2025-10-12,45.705145565335144
2025-10-19,81.37745429925525
2025-10-26,59.082261340555185
2025-11-02,56.85274204468518
2025-11-09,105.90216655382532
2025-11-16,101.44312796208531
2025-11-23,84.72173324306027
2025-11-30,80.26269465132025
2025-12-07,92.52505077860529
2025-12-14,108.13168584969534
2025-12-21,100.32836831415031
2025-12-28,94.7545700744753
2026-01-04,110.36120514556535
