,Lawyer
2018-10-14,32.0
2018-10-21,28.0
2018-10-28,23.0
2018-11-04,0.0
2018-11-11,35.0
2018-11-18,30.0
2018-11-25,35.0
2018-12-02,33.0
2018-12-09,0.0
2018-12-16,37.0
2018-12-23,30.0
2018-12-30,34.0
2019-01-06,28.0
2019-01-13,17.0
2019-01-20,30.0
2019-01-27,24.0
2019-02-03,24.0
2019-02-10,18.0
2019-02-17,26.0
2019-02-24,33.0
2019-03-03,33.0
2019-03-10,24.0
2019-03-17,22.0
2019-03-24,34.0
2019-03-31,43.0
2019-04-07,22.0
2019-04-14,27.0
2019-04-21,27.0
2019-04-28,31.0
2019-05-05,20.0
2019-05-12,20.0
2019-05-19,19.0
2019-05-26,26.0
2019-06-02,36.0
2019-06-09,39.0
2019-06-16,28.0
2019-06-23,20.0
2019-06-30,21.0
2019-07-07,30.0
2019-07-14,30.0
2019-07-21,37.0
2019-07-28,34.0
2019-08-04,21.0
2019-08-11,0.0
2019-08-18,24.0
2019-08-25,26.0
2019-09-01,16.0
2019-09-08,20.0
2019-09-15,32.0
2019-09-22,17.0
2019-09-29,26.0
2019-10-06,20.0
2019-10-13,0.0
2019-10-20,25.0
2019-10-27,20.0
2019-11-03,23.0
2019-11-10,21.0
2019-11-17,24.0
2019-11-24,29.0
2019-12-01,18.0
2019-12-08,19.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,26.0
2020-01-05,18.139044943820224
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,19.434691011235955
2020-02-02,14.252106741573034
2020-02-09,21.162219101123593
2020-02-16,19.434691011235955
2020-02-23,14.252106741573034
2020-03-01,27.640449438202246
2020-03-08,0.0
2020-03-15,22.889747191011235
2020-03-22,14.683988764044944
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,20.298455056179776
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,23.753511235955056
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,21.594101123595504
2020-07-19,21.162219101123593
2020-07-26,23.321629213483146
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,29.367977528089888
2020-08-23,41.46067415730337
2020-08-30,23.321629213483146
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,23.321629213483146
2020-10-04,16.843398876404493
2020-10-11,17.707162921348313
2020-10-18,16.843398876404493
2020-10-25,23.321629213483146
2020-11-01,0.0
2020-11-08,17.275280898876403
2020-11-15,0.0
2020-11-22,26.776685393258425
2020-11-29,0.0
2020-12-06,15.979634831460674
2020-12-13,0.0
2020-12-20,21.594101123595504
2020-12-27,26.776685393258425
2021-01-03,31.527387640449437
2021-01-10,17.707162921348313
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,13.820224719101123
2021-02-07,18.139044943820224
2021-02-14,17.275280898876403
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,16.411516853932582
2021-03-21,16.411516853932582
2021-03-28,20.730337078651687
2021-04-04,15.115870786516853
2021-04-11,0.0
2021-04-18,22.457865168539325
2021-04-25,19.866573033707866
2021-05-02,13.388342696629213
2021-05-09,22.457865168539325
2021-05-16,14.683988764044944
2021-05-23,18.139044943820224
2021-05-30,16.843398876404493
2021-06-06,12.092696629213483
2021-06-13,21.162219101123593
2021-06-20,0.0
2021-06-27,16.843398876404493
2021-07-04,17.707162921348313
2021-07-11,14.683988764044944
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,17.275280898876403
2021-08-22,0.0
2021-08-29,15.979634831460674
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,19.002808988764045
2021-10-03,14.252106741573034
2021-10-10,15.115870786516853
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,19.002808988764045
2021-11-14,19.434691011235955
2021-11-21,15.979634831460674
2021-11-28,25.912921348314605
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,20.298455056179776
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,16.843398876404493
2022-01-23,13.820224719101123
2022-01-30,17.275280898876403
2022-02-06,13.820224719101123
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,16.411516853932582
2022-03-13,12.092696629213483
2022-03-20,14.252106741573034
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,10.797050561797752
2022-04-17,9.069522471910112
2022-04-24,0.0
2022-05-01,13.388342696629213
2022-05-08,9.501404494382022
2022-05-15,20.298455056179776
2022-05-22,16.843398876404493
2022-05-29,16.843398876404493
2022-06-05,12.956460674157302
2022-06-12,10.797050561797752
2022-06-19,18.139044943820224
2022-06-26,12.524578651685394
2022-07-03,0.0
2022-07-10,17.275280898876403
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,11.228932584269662
2022-08-14,13.820224719101123
2022-08-21,14.252106741573034
2022-08-28,9.933286516853933
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,13.820224719101123
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,9.933286516853933
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,14.683988764044944
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,13.388342696629213
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,10.365168539325843
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,10.797050561797752
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,19.002808988764045
2023-06-18,10.365168539325843
2023-06-25,0.0
2023-07-02,11.660814606741573
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,9.933286516853933
2023-08-13,10.365168539325843
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,9.933286516853933
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,8.637640449438202
2023-11-12,9.933286516853933
2023-11-19,0.0
2023-11-26,14.252106741573034
2023-12-03,0.0
2023-12-10,9.933286516853933
2023-12-17,0.0
2023-12-24,13.820224719101123
2023-12-31,0.0
2024-01-07,10.853425627160151
2024-01-14,0.0
2024-01-21,0.0
2024-01-28,0.0
2024-02-04,0.0
2024-02-11,0.0
2024-02-18,10.451446900228293
2024-02-25,0.0
2024-03-03,0.0
2024-03-10,0.0
2024-03-17,10.049468173296436
2024-03-24,10.451446900228293
2024-03-31,11.456393717557937
2024-04-07,0.0
2024-04-14,0.0
2024-04-21,0.0
2024-04-28,12.461340534887581
2024-05-05,15.275191623410583
2024-05-12,0.0
2024-05-19,10.451446900228293
2024-05-26,0.0
2024-06-02,12.059361807955723
2024-06-09,0.0
2024-06-16,14.471234169546868
2024-06-23,0.0
2024-06-30,0.0
2024-07-07,18.290032075399512
2024-07-14,12.461340534887581
2024-07-21,0.0
2024-07-28,10.049468173296436
2024-08-04,0.0
2024-08-11,0.0
2024-08-18,10.250457536762365
2024-08-25,0.0
2024-09-01,0.0
2024-09-08,0.0
2024-09-15,10.853425627160151
2024-09-22,0.0
2024-09-29,0.0
2024-10-06,10.451446900228293
2024-10-13,12.461340534887581
2024-10-20,0.0
2024-10-27,0.0
2024-11-03,12.863319261819438
2024-11-10,0.0
2024-11-17,14.471234169546868
2024-11-24,0.0
2024-12-01,17.68706398500173
2024-12-08,10.652436263694222
2024-12-15,0.0
2024-12-22,13.667276715683153
2024-12-29,0.0
2025-01-05,10.049468173296436
2025-01-12,15.67717035034244
2025-01-19,20.098936346592872
2025-01-26,11.858372444489794
2025-02-02,14.672223533012795
2025-02-09,0.0
2025-02-16,16.280138440740227
2025-02-23,10.652436263694222
2025-03-02,0.0
2025-03-09,15.275191623410583
2025-03-16,12.260351171421652
2025-03-23,0.0
2025-03-30,0.0
2025-04-06,0.0
2025-04-13,11.456393717557937
2025-04-20,10.853425627160151
2025-04-27,11.255404354092008
2025-05-04,0.0
2025-05-11,0.0
2025-05-18,17.08409589460394
2025-05-25,11.858372444489794
2025-06-01,0.0
2025-06-08,17.68706398500173
2025-06-15,13.265297988751295
2025-06-22,0.0
2025-06-29,18.290032075399512
2025-07-06,12.863319261819438
2025-07-13,0.0
2025-07-20,0.0
2025-07-27,0.0
2025-08-03,0.0
2025-08-10,10.652436263694222
2025-08-17,0.0
2025-08-24,0.0
2025-08-31,10.652436263694222
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,13.265297988751295
2025-09-28,0.0
2025-10-05,10.853425627160151
2025-10-12,0.0
2025-10-19,0.0
2025-10-26,11.05441499062608
2025-11-02,11.255404354092008
2025-11-09,16.079149077274298
2025-11-16,0.0
2025-11-23,17.08409589460394
2025-11-30,10.250457536762365
2025-12-07,14.672223533012795
2025-12-14,12.461340534887581
2025-12-21,11.456393717557937
2025-12-28,14.873212896478725
2026-01-04,12.461340534887581
2026-01-11,0.0
2026-01-18,9.848478809830507
2026-01-25,14.672223533012795
