,Lawyer
2017-06-04,26.0
2017-06-11,29.0
2017-06-18,23.0
2017-06-25,30.0
2017-07-02,27.0
2017-07-09,33.0
2017-07-16,32.0
2017-07-23,27.0
2017-07-30,22.0
2017-08-06,28.0
2017-08-13,35.0
2017-08-20,25.0
2017-08-27,25.0
2017-09-03,32.0
2017-09-10,26.0
2017-09-17,37.0
2017-09-24,29.0
2017-10-01,29.0
2017-10-08,31.0
2017-10-15,27.0
2017-10-22,28.0
2017-10-29,32.0
2017-11-05,34.0
2017-11-12,34.0
2017-11-19,29.0
2017-11-26,27.0
2017-12-03,27.0
2017-12-10,26.0
2017-12-17,25.0
2017-12-24,21.0
2017-12-31,35.0
2018-01-07,32.0
2018-01-14,38.0
2018-01-21,25.0
2018-01-28,29.0
2018-02-04,23.0
2018-02-11,33.0
2018-02-18,28.0
2018-02-25,25.0
2018-03-04,29.0
2018-03-11,36.0
2018-03-18,31.0
2018-03-25,34.0
2018-04-01,34.0
2018-04-08,23.0
2018-04-15,27.0
2018-04-22,39.0
2018-04-29,35.0
2018-05-06,37.0
2018-05-13,33.0
2018-05-20,28.0
2018-05-27,28.0
2018-06-03,31.0
2018-06-10,31.0
2018-06-17,39.0
2018-06-24,34.0
2018-07-01,35.0
2018-07-08,44.0
2018-07-15,40.0
2018-07-22,34.0
2018-07-29,37.0
2018-08-05,33.0
2018-08-12,38.0
2018-08-19,39.0
2018-08-26,51.0
2018-09-02,43.0
2018-09-09,54.0
2018-09-16,56.0
2018-09-23,65.0
2018-09-30,56.0
2018-10-07,73.0
2018-10-14,69.0
2018-10-21,58.0
2018-10-28,60.0
2018-11-04,53.0
2018-11-11,70.0
2018-11-18,69.0
2018-11-25,89.0
2018-12-02,91.0
2018-12-09,78.0
2018-12-16,71.0
2018-12-23,69.0
2018-12-30,54.0
2019-01-06,61.0
2019-01-13,61.0
2019-01-20,53.0
2019-01-27,55.0
2019-02-03,55.0
2019-02-10,65.0
2019-02-17,52.0
2019-02-24,74.0
2019-03-03,46.0
2019-03-10,54.0
2019-03-17,60.0
2019-03-24,55.0
2019-03-31,59.0
2019-04-07,67.0
2019-04-14,50.0
2019-04-21,47.0
2019-04-28,58.0
2019-05-05,68.0
2019-05-12,54.0
2019-05-19,74.0
2019-05-26,61.0
2019-06-02,65.0
2019-06-09,68.0
2019-06-16,63.0
2019-06-23,71.0
2019-06-30,74.0
2019-07-07,64.0
2019-07-14,71.0
2019-07-21,68.0
2019-07-28,75.0
2019-08-04,59.0
2019-08-11,58.0
2019-08-18,67.0
2019-08-25,72.0
2019-09-01,77.0
2019-09-08,66.0
2019-09-15,71.0
2019-09-22,85.0
2019-09-29,73.0
2019-10-06,71.0
2019-10-13,100.0
2019-10-20,82.0
2019-10-27,84.0
2019-11-03,87.0
2019-11-10,90.0
2019-11-17,78.0
2019-11-24,73.0
2019-12-01,83.0
2019-12-08,68.0
2019-12-15,75.0
2019-12-22,63.0
2019-12-29,66.0
2020-01-05,61.188825311342974
2020-01-12,69.42578256479298
2020-01-19,81.19286435543587
2020-01-26,74.13261528105014
2020-02-02,70.60249074385727
2020-02-09,81.19286435543587
2020-02-16,69.42578256479298
2020-02-23,72.95590710198586
2020-03-01,70.60249074385727
2020-03-08,64.71894984853584
2020-03-15,50.59845169976438
2020-03-22,49.42174352070009
2020-03-29,43.53820262537865
2020-04-05,54.128576236957244
2020-04-12,49.42174352070009
2020-04-19,40.00807808818579
2020-04-26,50.59845169976438
2020-05-03,48.245035341635806
2020-05-10,60.01211713227868
2020-05-17,69.42578256479298
2020-05-24,55.305284416021536
2020-05-31,57.658700774150105
2020-06-07,69.42578256479298
2020-06-14,68.2490743857287
2020-06-21,72.95590710198586
2020-06-28,63.54224166947155
2020-07-05,80.01615617637158
2020-07-12,68.2490743857287
2020-07-19,61.188825311342974
2020-07-26,61.188825311342974
2020-08-02,62.36553349040726
2020-08-09,75.30932346011443
2020-08-16,75.30932346011443
2020-08-23,69.42578256479298
2020-08-30,83.54628071356444
2020-09-06,74.13261528105014
2020-09-13,75.30932346011443
2020-09-20,68.2490743857287
2020-09-27,67.07236620666441
2020-10-04,60.01211713227868
2020-10-11,58.8354089532144
2020-10-18,58.8354089532144
2020-10-25,69.42578256479298
2020-11-01,61.188825311342974
2020-11-08,63.54224166947155
2020-11-15,61.188825311342974
2020-11-22,55.305284416021536
2020-11-29,57.658700774150105
2020-12-06,77.662739818243
2020-12-13,72.95590710198586
2020-12-20,52.95186805789296
2020-12-27,69.42578256479298
2021-01-03,69.42578256479298
2021-01-10,64.71894984853584
2021-01-17,52.95186805789296
2021-01-24,61.188825311342974
2021-01-31,63.54224166947155
2021-02-07,76.48603163917872
2021-02-14,92.95994614607875
2021-02-21,88.2531134298216
2021-02-28,90.60652978795017
2021-03-07,105.90373611578592
2021-03-14,110.61056883204307
2021-03-21,104.72702793672163
2021-03-28,108.25715247391449
2021-04-04,111.78727701110735
2021-04-11,95.31336250420732
2021-04-18,117.6708179064288
2021-04-25,107.0804442948502
2021-05-02,104.72702793672163
2021-05-09,96.49007068327161
2021-05-16,107.0804442948502
2021-05-23,85.89969707169301
2021-05-30,104.72702793672163
2021-06-06,101.19690339952876
2021-06-13,94.13665432514304
2021-06-20,100.02019522046447
2021-06-27,111.78727701110735
2021-07-04,100.02019522046447
2021-07-11,95.31336250420732
2021-07-18,76.48603163917872
2021-07-25,80.01615617637158
2021-08-01,89.42982160888589
2021-08-08,80.01615617637158
2021-08-15,90.60652978795017
2021-08-22,85.89969707169301
2021-08-29,74.13261528105014
2021-09-05,77.662739818243
2021-09-12,85.89969707169301
2021-09-19,94.13665432514304
2021-09-26,115.31740154830021
2021-10-03,107.0804442948502
2021-10-10,77.662739818243
2021-10-17,76.48603163917872
2021-10-24,94.13665432514304
2021-10-31,95.31336250420732
2021-11-07,108.25715247391449
2021-11-14,98.84348704140018
2021-11-21,114.14069336923593
2021-11-28,92.95994614607875
2021-12-05,94.13665432514304
2021-12-12,78.83944799730729
2021-12-19,78.83944799730729
2021-12-26,83.54628071356444
2022-01-02,68.2490743857287
2022-01-09,68.2490743857287
2022-01-16,56.48199259508582
2022-01-23,65.89565802760012
2022-01-30,83.54628071356444
2022-02-06,67.07236620666441
2022-02-13,64.71894984853584
2022-02-20,65.89565802760012
2022-02-27,71.77919892292157
2022-03-06,57.658700774150105
2022-03-13,58.8354089532144
2022-03-20,64.71894984853584
2022-03-27,56.48199259508582
2022-04-03,50.59845169976438
2022-04-10,44.714910804442944
2022-04-17,63.54224166947155
2022-04-24,62.36553349040726
2022-05-01,69.42578256479298
2022-05-08,62.36553349040726
2022-05-15,68.2490743857287
2022-05-22,64.71894984853584
2022-05-29,74.13261528105014
2022-06-05,72.95590710198586
2022-06-12,56.48199259508582
2022-06-19,51.77515987882867
2022-06-26,64.71894984853584
2022-07-03,61.188825311342974
2022-07-10,61.188825311342974
2022-07-17,57.658700774150105
2022-07-24,67.07236620666441
2022-07-31,68.2490743857287
2022-08-07,67.07236620666441
2022-08-14,76.48603163917872
2022-08-21,76.48603163917872
2022-08-28,57.658700774150105
2022-09-04,62.36553349040726
2022-09-11,56.48199259508582
2022-09-18,54.128576236957244
2022-09-25,62.36553349040726
2022-10-02,69.42578256479298
2022-10-09,52.95186805789296
2022-10-16,58.8354089532144
2022-10-23,52.95186805789296
2022-10-30,63.54224166947155
2022-11-06,69.42578256479298
2022-11-13,80.01615617637158
2022-11-20,55.305284416021536
2022-11-27,65.89565802760012
2022-12-04,52.95186805789296
2022-12-11,56.48199259508582
2022-12-18,52.95186805789296
2022-12-25,52.95186805789296
2023-01-01,54.128576236957244
2023-01-08,61.188825311342974
2023-01-15,68.2490743857287
2023-01-22,62.36553349040726
2023-01-29,58.8354089532144
2023-02-05,89.42982160888589
2023-02-12,84.72298889262873
2023-02-19,84.72298889262873
2023-02-26,80.01615617637158
2023-03-05,85.89969707169301
2023-03-12,74.13261528105014
2023-03-19,80.01615617637158
2023-03-26,76.48603163917872
2023-04-02,63.54224166947155
2023-04-09,57.658700774150105
2023-04-16,54.128576236957244
2023-04-23,52.95186805789296
2023-04-30,52.95186805789296
2023-05-07,67.07236620666441
2023-05-14,55.305284416021536
2023-05-21,78.83944799730729
2023-05-28,54.128576236957244
2023-06-04,58.8354089532144
2023-06-11,64.71894984853584
2023-06-18,64.71894984853584
2023-06-25,48.245035341635806
2023-07-02,54.128576236957244
2023-07-09,64.71894984853584
2023-07-16,64.71894984853584
2023-07-23,75.30932346011443
2023-07-30,48.245035341635806
2023-08-06,60.01211713227868
2023-08-13,58.8354089532144
2023-08-20,57.658700774150105
2023-08-27,65.89565802760012
2023-09-03,49.42174352070009
2023-09-10,56.48199259508582
2023-09-17,65.89565802760012
2023-09-24,62.36553349040726
2023-10-01,57.658700774150105
2023-10-08,57.658700774150105
2023-10-15,54.128576236957244
2023-10-22,44.714910804442944
2023-10-29,51.77515987882867
2023-11-05,58.8354089532144
2023-11-12,54.128576236957244
2023-11-19,68.2490743857287
2023-11-26,55.305284416021536
2023-12-03,75.30932346011443
2023-12-10,56.48199259508582
2023-12-17,70.60249074385727
2023-12-24,49.42174352070009
2023-12-31,61.188825311342974
2024-01-07,67.8995321169879
2024-01-14,72.36660659836868
2024-01-21,60.75221294677865
2024-01-28,72.36660659836868
2024-02-04,71.47319170209252
2024-02-11,71.47319170209252
2024-02-18,66.11270232443559
2024-02-25,70.57977680581637
2024-03-03,58.071968257950175
2024-03-10,63.432457635607115
2024-03-17,59.858798050502486
2024-03-24,51.81806398401708
2024-03-31,54.49830867284555
2024-04-07,52.711478880293235
2024-04-14,42.88391502125552
2024-04-21,53.60489377656939
2024-04-28,57.17855336167402
2024-05-05,58.071968257950175
2024-05-12,55.39172356912171
2024-05-19,52.711478880293235
2024-05-26,51.81806398401708
2024-06-02,50.03123419146477
2024-06-09,52.711478880293235
2024-06-16,47.350989502636295
2024-06-23,50.924649087740924
2024-06-30,57.17855336167402
2024-07-07,62.53904273933096
2024-07-14,65.21928742815943
2024-07-21,59.858798050502486
2024-07-28,46.45757460636014
2024-08-04,53.60489377656939
2024-08-11,53.60489377656939
2024-08-18,54.49830867284555
2024-08-25,60.75221294677865
2024-09-01,57.17855336167402
2024-09-08,53.60489377656939
2024-09-15,50.924649087740924
2024-09-22,64.32587253188328
2024-09-29,55.39172356912171
2024-10-06,60.75221294677865
2024-10-13,51.81806398401708
2024-10-20,59.858798050502486
2024-10-27,65.21928742815943
2024-11-03,50.924649087740924
2024-11-10,41.0970852287032
2024-11-17,54.49830867284555
2024-11-24,43.777329917531674
2024-12-01,60.75221294677865
2024-12-08,54.49830867284555
2024-12-15,57.17855336167402
2024-12-22,50.924649087740924
2024-12-29,41.0970852287032
2025-01-05,55.39172356912171
2025-01-12,79.51392576857793
2025-01-19,73.26002149464483
2025-01-26,54.49830867284555
2025-02-02,58.071968257950175
2025-02-09,58.071968257950175
2025-02-16,61.645627843054804
2025-02-23,58.96538315422633
2025-03-02,47.350989502636295
2025-03-09,70.57977680581637
2025-03-16,61.645627843054804
2025-03-23,54.49830867284555
2025-03-30,55.39172356912171
2025-04-06,50.03123419146477
2025-04-13,43.777329917531674
2025-04-20,61.645627843054804
2025-04-27,53.60489377656939
2025-05-04,62.53904273933096
2025-05-11,59.858798050502486
2025-05-18,70.57977680581637
2025-05-25,56.285138465397864
2025-06-01,67.00611722071174
2025-06-08,75.04685128719716
2025-06-15,65.21928742815943
2025-06-22,66.11270232443559
2025-06-29,59.858798050502486
2025-07-06,48.24440439891245
2025-07-13,57.17855336167402
2025-07-20,46.45757460636014
2025-07-27,66.11270232443559
2025-08-03,55.39172356912171
2025-08-10,58.96538315422633
2025-08-17,67.8995321169879
2025-08-24,62.53904273933096
2025-08-31,55.39172356912171
2025-09-07,64.32587253188328
2025-09-14,56.285138465397864
2025-09-21,56.285138465397864
2025-09-28,57.17855336167402
2025-10-05,62.53904273933096
2025-10-12,72.36660659836868
2025-10-19,54.49830867284555
2025-10-26,74.15343639092099
2025-11-02,61.645627843054804
2025-11-09,70.57977680581637
2025-11-16,70.57977680581637
2025-11-23,57.17855336167402
2025-11-30,56.285138465397864
2025-12-07,69.68636190954021
2025-12-14,67.8995321169879
2025-12-21,50.03123419146477
2025-12-28,50.03123419146477
