,Lawyer
2018-06-10,27.0
2018-06-17,42.0
2018-06-24,31.0
2018-07-01,34.0
2018-07-08,43.0
2018-07-15,41.0
2018-07-22,41.0
2018-07-29,42.0
2018-08-05,33.0
2018-08-12,41.0
2018-08-19,46.0
2018-08-26,57.0
2018-09-02,44.0
2018-09-09,54.0
2018-09-16,55.0
2018-09-23,57.0
2018-09-30,52.0
2018-10-07,72.0
2018-10-14,69.0
2018-10-21,57.0
2018-10-28,62.0
2018-11-04,52.0
2018-11-11,68.0
2018-11-18,73.0
2018-11-25,88.0
2018-12-02,94.0
2018-12-09,80.0
2018-12-16,72.0
2018-12-23,73.0
2018-12-30,59.0
2019-01-06,60.0
2019-01-13,58.0
2019-01-20,54.0
2019-01-27,53.0
2019-02-03,56.0
2019-02-10,63.0
2019-02-17,50.0
2019-02-24,74.0
2019-03-03,44.0
2019-03-10,50.0
2019-03-17,58.0
2019-03-24,56.0
2019-03-31,62.0
2019-04-07,68.0
2019-04-14,50.0
2019-04-21,43.0
2019-04-28,53.0
2019-05-05,67.0
2019-05-12,56.0
2019-05-19,73.0
2019-05-26,65.0
2019-06-02,65.0
2019-06-09,59.0
2019-06-16,64.0
2019-06-23,64.0
2019-06-30,81.0
2019-07-07,67.0
2019-07-14,65.0
2019-07-21,73.0
2019-07-28,78.0
2019-08-04,63.0
2019-08-11,51.0
2019-08-18,69.0
2019-08-25,73.0
2019-09-01,75.0
2019-09-08,64.0
2019-09-15,74.0
2019-09-22,88.0
2019-09-29,77.0
2019-10-06,70.0
2019-10-13,100.0
2019-10-20,81.0
2019-10-27,80.0
2019-11-03,86.0
2019-11-10,93.0
2019-11-17,80.0
2019-11-24,76.0
2019-12-01,80.0
2019-12-08,71.0
2019-12-15,70.0
2019-12-22,58.0
2019-12-29,61.0
2020-01-05,53.6317638791286
2020-01-12,70.6964160224877
2020-01-19,86.54216444132115
2020-01-26,70.6964160224877
2020-02-02,74.35312719606465
2020-02-09,79.22874209416725
2020-02-16,70.6964160224877
2020-02-23,76.79093464511595
2020-03-01,71.91531974701336
2020-03-08,60.9451862262825
2020-03-15,54.85066760365425
2020-03-22,46.3183415319747
2020-03-29,45.09943780744905
2020-04-05,52.41286015460295
2020-04-12,45.09943780744905
2020-04-19,40.22382290934645
2020-04-26,49.97505270555165
2020-05-03,42.66163035839775
2020-05-10,63.3829936753338
2020-05-17,73.134223471539
2020-05-24,52.41286015460295
2020-05-31,56.0695713281799
2020-06-07,73.134223471539
2020-06-14,67.03970484891074
2020-06-21,78.0098383696416
2020-06-28,65.8208011243851
2020-07-05,76.79093464511595
2020-07-12,68.2586085734364
2020-07-19,63.3829936753338
2020-07-26,62.16408995080815
2020-08-02,63.3829936753338
2020-08-09,75.5720309205903
2020-08-16,74.35312719606465
2020-08-23,68.2586085734364
2020-08-30,82.8854532677442
2020-09-06,76.79093464511595
2020-09-13,74.35312719606465
2020-09-20,67.03970484891074
2020-09-27,73.134223471539
2020-10-04,58.507378777231196
2020-10-11,59.72628250175685
2020-10-18,62.16408995080815
2020-10-25,70.6964160224877
2020-11-01,59.72628250175685
2020-11-08,62.16408995080815
2020-11-15,58.507378777231196
2020-11-22,63.3829936753338
2020-11-29,57.28847505270555
2020-12-06,76.79093464511595
2020-12-13,71.91531974701336
2020-12-20,59.72628250175685
2020-12-27,68.2586085734364
2021-01-03,69.47751229796205
2021-01-10,69.47751229796205
2021-01-17,51.1939564300773
2021-01-24,60.9451862262825
2021-01-31,60.9451862262825
2021-02-07,78.0098383696416
2021-02-14,90.1988756148981
2021-02-21,90.1988756148981
2021-02-28,90.1988756148981
2021-03-07,107.2635277582572
2021-03-14,115.79585382993675
2021-03-21,104.8257203092059
2021-03-28,106.04462403373155
2021-04-04,113.35804638088545
2021-04-11,97.512297962052
2021-04-18,121.890372452565
2021-04-25,106.04462403373155
2021-05-02,102.3879128601546
2021-05-09,103.60681658468025
2021-05-16,102.3879128601546
2021-05-23,88.97997189037245
2021-05-30,112.1391426563598
2021-06-06,99.9501054111033
2021-06-13,96.29339423752634
2021-06-20,97.512297962052
2021-06-27,104.8257203092059
2021-07-04,101.16900913562895
2021-07-11,98.73120168657765
2021-07-18,76.79093464511595
2021-07-25,81.66654954321855
2021-08-01,88.97997189037245
2021-08-08,82.8854532677442
2021-08-15,90.1988756148981
2021-08-22,86.54216444132115
2021-08-29,74.35312719606465
2021-09-05,80.4476458186929
2021-09-12,86.54216444132115
2021-09-19,93.85558678847505
2021-09-26,112.1391426563598
2021-10-03,112.1391426563598
2021-10-10,82.8854532677442
2021-10-17,76.79093464511595
2021-10-24,95.0744905130007
2021-10-31,92.6366830639494
2021-11-07,109.7013352073085
2021-11-14,99.9501054111033
2021-11-21,113.35804638088545
2021-11-28,98.73120168657765
2021-12-05,86.54216444132115
2021-12-12,80.4476458186929
2021-12-19,76.79093464511595
2021-12-26,84.10435699226984
2022-01-02,64.60189739985945
2022-01-09,69.47751229796205
2022-01-16,57.28847505270555
2022-01-23,64.60189739985945
2022-01-30,84.10435699226984
2022-02-06,67.03970484891074
2022-02-13,62.16408995080815
2022-02-20,63.3829936753338
2022-02-27,73.134223471539
2022-03-06,60.9451862262825
2022-03-13,58.507378777231196
2022-03-20,65.8208011243851
2022-03-27,54.85066760365425
2022-04-03,54.85066760365425
2022-04-10,45.09943780744905
2022-04-17,62.16408995080815
2022-04-24,65.8208011243851
2022-05-01,70.6964160224877
2022-05-08,60.9451862262825
2022-05-15,68.2586085734364
2022-05-22,65.8208011243851
2022-05-29,74.35312719606465
2022-06-05,70.6964160224877
2022-06-12,54.85066760365425
2022-06-19,57.28847505270555
2022-06-26,63.3829936753338
2022-07-03,68.2586085734364
2022-07-10,58.507378777231196
2022-07-17,56.0695713281799
2022-07-24,65.8208011243851
2022-07-31,70.6964160224877
2022-08-07,65.8208011243851
2022-08-14,81.66654954321855
2022-08-21,78.0098383696416
2022-08-28,57.28847505270555
2022-09-04,63.3829936753338
2022-09-11,58.507378777231196
2022-09-18,57.28847505270555
2022-09-25,62.16408995080815
2022-10-02,65.8208011243851
2022-10-09,54.85066760365425
2022-10-16,59.72628250175685
2022-10-23,53.6317638791286
2022-10-30,62.16408995080815
2022-11-06,67.03970484891074
2022-11-13,81.66654954321855
2022-11-20,57.28847505270555
2022-11-27,64.60189739985945
2022-12-04,51.1939564300773
2022-12-11,57.28847505270555
2022-12-18,43.8805340829234
2022-12-25,48.756148981026
2023-01-01,54.85066760365425
2023-01-08,64.60189739985945
2023-01-15,69.47751229796205
2023-01-22,63.3829936753338
2023-01-29,63.3829936753338
2023-02-05,88.97997189037245
2023-02-12,86.54216444132115
2023-02-19,82.8854532677442
2023-02-26,79.22874209416725
2023-03-05,87.7610681658468
2023-03-12,74.35312719606465
2023-03-19,79.22874209416725
2023-03-26,73.134223471539
2023-04-02,65.8208011243851
2023-04-09,56.0695713281799
2023-04-16,54.85066760365425
2023-04-23,51.1939564300773
2023-04-30,52.41286015460295
2023-05-07,65.8208011243851
2023-05-14,59.72628250175685
2023-05-21,78.0098383696416
2023-05-28,54.85066760365425
2023-06-04,60.9451862262825
2023-06-11,65.8208011243851
2023-06-18,64.60189739985945
2023-06-25,46.3183415319747
2023-07-02,56.0695713281799
2023-07-09,65.8208011243851
2023-07-16,62.16408995080815
2023-07-23,78.0098383696416
2023-07-30,49.97505270555165
2023-08-06,63.3829936753338
2023-08-13,59.72628250175685
2023-08-20,58.507378777231196
2023-08-27,68.2586085734364
2023-09-03,48.756148981026
2023-09-10,57.28847505270555
2023-09-17,67.03970484891074
2023-09-24,60.9451862262825
2023-10-01,57.28847505270555
2023-10-08,57.28847505270555
2023-10-15,56.0695713281799
2023-10-22,45.09943780744905
2023-10-29,51.1939564300773
2023-11-05,54.85066760365425
2023-11-12,53.6317638791286
2023-11-19,67.03970484891074
2023-11-26,51.1939564300773
2023-12-03,76.79093464511595
2023-12-10,56.0695713281799
2023-12-17,68.2586085734364
2023-12-24,51.1939564300773
2023-12-31,59.72628250175685
2024-01-07,70.46797312237001
2024-01-14,72.25197244192368
2024-01-21,64.22397550393217
2024-01-28,71.35997278214685
2024-02-04,74.92797142125418
2024-02-11,68.68397380281634
2024-02-18,68.68397380281634
2024-02-25,70.46797312237001
2024-03-03,58.87197754527115
2024-03-10,62.439976184378494
2024-03-17,60.65597686482482
2024-03-24,47.27598196817229
2024-03-31,52.6279799268333
2024-04-07,50.843980607279626
2024-04-14,42.81598366928811
2024-04-21,58.87197754527115
2024-04-28,57.979977885494314
2024-05-05,59.763977205047986
2024-05-12,57.08797822571748
2024-05-19,56.19597856594064
2024-05-26,49.95198094750279
2024-06-02,48.167981627949125
2024-06-09,55.303978906163806
2024-06-16,46.38398230839545
2024-06-23,46.38398230839545
2024-06-30,56.19597856594064
2024-07-07,62.439976184378494
2024-07-14,66.89997448326267
2024-07-21,62.439976184378494
2024-07-28,49.05998128772596
2024-08-04,55.303978906163806
2024-08-11,55.303978906163806
2024-08-18,52.6279799268333
2024-08-25,60.65597686482482
2024-09-01,57.08797822571748
2024-09-08,56.19597856594064
2024-09-15,51.73598026705646
2024-09-22,64.22397550393217
2024-09-29,59.763977205047986
2024-10-06,62.439976184378494
2024-10-13,48.167981627949125
2024-10-20,62.439976184378494
2024-10-27,65.115975163709
2024-11-03,49.95198094750279
2024-11-10,48.167981627949125
2024-11-17,57.979977885494314
2024-11-24,44.59998298884178
2024-12-01,65.115975163709
2024-12-08,59.763977205047986
2024-12-15,53.519979586610134
2024-12-22,48.167981627949125
2024-12-29,41.92398400951127
2025-01-05,58.87197754527115
2025-01-12,81.17196903969204
2025-01-19,76.71197074080786
2025-01-26,55.303978906163806
2025-02-02,58.87197754527115
2025-02-09,58.87197754527115
2025-02-16,59.763977205047986
2025-02-23,62.439976184378494
2025-03-02,49.05998128772596
2025-03-09,66.00797482348584
2025-03-16,64.22397550393217
2025-03-23,53.519979586610134
2025-03-30,56.19597856594064
2025-04-06,49.95198094750279
2025-04-13,45.49198264861862
2025-04-20,61.54797652460166
2025-04-27,55.303978906163806
2025-05-04,63.33197584415533
2025-05-11,60.65597686482482
2025-05-18,73.14397210170051
2025-05-25,55.303978906163806
2025-06-01,67.79197414303951
2025-06-08,75.81997108103103
2025-06-15,65.115975163709
2025-06-22,67.79197414303951
2025-06-29,62.439976184378494
2025-07-06,48.167981627949125
2025-07-13,57.08797822571748
2025-07-20,46.38398230839545
2025-07-27,62.439976184378494
2025-08-03,57.08797822571748
2025-08-10,57.08797822571748
2025-08-17,66.89997448326267
2025-08-24,66.00797482348584
2025-08-31,59.763977205047986
2025-09-07,62.439976184378494
2025-09-14,56.19597856594064
2025-09-21,57.08797822571748
2025-09-28,57.08797822571748
2025-10-05,62.439976184378494
2025-10-12,74.92797142125418
2025-10-19,49.95198094750279
2025-10-26,74.03597176147736
2025-11-02,65.115975163709
2025-11-09,71.35997278214685
2025-11-16,66.00797482348584
2025-11-23,57.979977885494314
2025-11-30,55.303978906163806
2025-12-07,68.68397380281634
2025-12-14,69.57597346259318
2025-12-21,49.05998128772596
2025-12-28,57.979977885494314
2026-01-04,57.979977885494314
2026-01-11,55.303978906163806
2026-01-18,72.25197244192368
2026-01-25,72.25197244192368
