,Advertising & Marketing
2025-06-22,62.85976297968398
2025-06-29,64.73617381489842
2025-07-06,63.7979683972912
2025-07-13,66.61258465011286
2025-07-20,49.72488713318285
2025-07-27,60.045146726862306
2025-08-03,68.48899548532732
2025-08-10,63.7979683972912
2025-08-17,69.42720090293454
2025-08-24,51.6012979683973
2025-08-31,54.41591422121896
2025-09-07,73.18002257336343
2025-09-14,35.651805869074494
2025-09-21,46.910270880361175
2025-09-28,80.68566591422122
2025-10-05,57.230530474040634
2025-10-12,52.53950338600452
2025-10-19,42.21924379232506
2025-10-26,60.98335214446953
2025-11-02,45.03386004514673
2025-11-09,75.05643340857789
2025-11-16,64.73617381489842
2025-11-23,68.48899548532732
2025-11-30,62.85976297968398
2025-12-07,68.48899548532732
2025-12-14,85.37669300225734
2025-12-21,83.5002821670429
2025-12-28,53.47770880361174
2026-01-04,70.36540632054177
