,Advertising & Marketing
2020-06-21,103.1794138670479
2020-06-28,89.72122944960687
2020-07-05,97.19799857040745
2020-07-12,98.69335239456755
2020-07-19,100.18870621872767
2020-07-26,92.7119370979271
2020-08-02,88.22587562544676
2020-08-09,100.18870621872767
2020-08-16,98.69335239456755
2020-08-23,92.7119370979271
2020-08-30,88.22587562544676
2020-09-06,91.21658327376699
2020-09-13,88.22587562544676
2020-09-20,86.73052180128664
2020-09-27,83.73981415296642
2020-10-04,82.2444603288063
2020-10-11,86.73052180128664
2020-10-18,91.21658327376699
2020-10-25,91.21658327376699
2020-11-01,86.73052180128664
2020-11-08,94.20729092208721
2020-11-15,95.70264474624733
2020-11-22,92.7119370979271
2020-11-29,92.7119370979271
2020-12-06,94.20729092208721
2020-12-13,95.70264474624733
2020-12-20,97.19799857040745
2020-12-27,89.72122944960687
2021-01-03,92.7119370979271
2021-01-10,83.73981415296642
2021-01-17,89.72122944960687
2021-01-24,86.73052180128664
2021-01-31,85.23516797712652
2021-02-07,79.25375268048607
2021-02-14,86.73052180128664
2021-02-21,83.73981415296642
2021-02-28,83.73981415296642
2021-03-07,83.73981415296642
2021-03-14,86.73052180128664
2021-03-21,89.72122944960687
2021-03-28,94.20729092208721
2021-04-04,88.22587562544676
2021-04-11,70.28162973552539
2021-04-18,98.69335239456755
2021-04-25,85.23516797712652
2021-05-02,98.69335239456755
2021-05-09,101.6840600428878
2021-05-16,103.1794138670479
2021-05-23,100.18870621872767
2021-05-30,106.17012151536814
2021-06-06,109.16082916368836
2021-06-13,109.16082916368836
2021-06-20,115.14224446032883
2021-06-27,118.13295210864905
2021-07-04,106.17012151536814
2021-07-11,106.17012151536814
2021-07-18,107.66547533952824
2021-07-25,104.67476769120802
2021-08-01,101.6840600428878
2021-08-08,101.6840600428878
2021-08-15,109.16082916368836
2021-08-22,109.16082916368836
2021-08-29,109.16082916368836
2021-09-05,107.66547533952824
2021-09-12,115.14224446032883
2021-09-19,124.1143674052895
2021-09-26,115.14224446032883
2021-10-03,113.6468906361687
2021-10-10,107.66547533952824
2021-10-17,95.70264474624733
2021-10-24,116.63759828448893
2021-10-31,116.63759828448893
2021-11-07,113.6468906361687
2021-11-14,109.16082916368836
2021-11-21,116.63759828448893
2021-11-28,112.15153681200859
2021-12-05,115.14224446032883
2021-12-12,103.1794138670479
2021-12-19,116.63759828448893
2021-12-26,112.15153681200859
2022-01-02,127.10507505360974
2022-01-09,107.66547533952824
2022-01-16,106.17012151536814
2022-01-23,115.14224446032883
2022-01-30,115.14224446032883
2022-02-06,124.1143674052895
2022-02-13,113.6468906361687
2022-02-20,122.6190135811294
2022-02-27,118.13295210864905
2022-03-06,112.15153681200859
2022-03-13,112.15153681200859
2022-03-20,121.12365975696927
2022-03-27,110.65618298784848
2022-04-03,115.14224446032883
2022-04-10,101.6840600428878
2022-04-17,130.09578270192998
2022-04-24,130.09578270192998
2022-05-01,142.05861329521088
2022-05-08,127.10507505360974
2022-05-15,128.60042887776984
2022-05-22,140.56325947105077
2022-05-29,134.58184417441032
2022-06-05,133.0864903502502
2022-06-12,133.0864903502502
2022-06-19,145.04932094353111
2022-06-26,133.0864903502502
2022-07-03,130.09578270192998
2022-07-10,142.05861329521088
2022-07-17,148.04002859185132
2022-07-24,124.1143674052895
2022-07-31,125.60972122944962
2022-08-07,131.59113652609008
2022-08-14,139.06790564689067
2022-08-21,137.57255182273053
2022-08-28,131.59113652609008
2022-09-04,134.58184417441032
2022-09-11,136.07719799857043
2022-09-18,137.57255182273053
2022-09-25,134.58184417441032
2022-10-02,131.59113652609008
2022-10-09,130.09578270192998
2022-10-16,134.58184417441032
2022-10-23,137.57255182273053
2022-10-30,133.0864903502502
2022-11-06,136.07719799857043
2022-11-13,133.0864903502502
2022-11-20,137.57255182273053
2022-11-27,128.60042887776984
2022-12-04,133.0864903502502
2022-12-11,133.0864903502502
2022-12-18,139.06790564689067
2022-12-25,133.0864903502502
2023-01-01,128.60042887776984
2023-01-08,139.06790564689067
2023-01-15,127.10507505360974
2023-01-22,139.06790564689067
2023-01-29,131.59113652609008
2023-02-05,122.6190135811294
2023-02-12,130.09578270192998
2023-02-19,134.58184417441032
2023-02-26,133.0864903502502
2023-03-05,131.59113652609008
2023-03-12,127.10507505360974
2023-03-19,124.1143674052895
2023-03-26,127.10507505360974
2023-04-02,119.62830593280916
2023-04-09,115.14224446032883
2023-04-16,130.09578270192998
2023-04-23,134.58184417441032
2023-04-30,122.6190135811294
2023-05-07,139.06790564689067
2023-05-14,139.06790564689067
2023-05-21,134.58184417441032
2023-05-28,131.59113652609008
2023-06-04,140.56325947105077
2023-06-11,133.0864903502502
2023-06-18,137.57255182273053
2023-06-25,136.07719799857043
2023-07-02,140.56325947105077
2023-07-09,149.53538241601146
2023-07-16,149.53538241601146
2023-07-23,143.553967119371
2023-07-30,140.56325947105077
2023-08-06,139.06790564689067
2023-08-13,142.05861329521088
2023-08-20,142.05861329521088
2023-08-27,134.58184417441032
2023-09-03,130.09578270192998
2023-09-10,118.13295210864905
2023-09-17,139.06790564689067
2023-09-24,136.07719799857043
2023-10-01,124.1143674052895
2023-10-08,122.6190135811294
2023-10-15,119.62830593280916
2023-10-22,130.09578270192998
2023-10-29,140.56325947105077
2023-11-05,130.09578270192998
2023-11-12,133.0864903502502
2023-11-19,127.10507505360974
2023-11-26,134.58184417441032
2023-12-03,130.09578270192998
2023-12-10,125.60972122944962
2023-12-17,133.0864903502502
2023-12-24,143.553967119371
2023-12-31,143.553967119371
2024-01-07,142.90708624151335
2024-01-14,133.88137553152305
2024-01-21,132.37709041319133
2024-01-28,139.89851600484994
2024-02-04,133.88137553152305
2024-02-11,141.40280112318163
2024-02-18,130.8728052948596
2024-02-25,132.37709041319133
2024-03-03,132.37709041319133
2024-03-10,129.36852017652788
2024-03-17,129.36852017652788
2024-03-24,133.88137553152305
2024-03-31,126.35994993986445
2024-04-07,112.82138387487898
2024-04-14,126.35994993986445
2024-04-21,129.36852017652788
2024-04-28,127.86423505819617
2024-05-05,129.36852017652788
2024-05-12,124.85566482153273
2024-05-19,126.35994993986445
2024-05-26,147.41994159650852
2024-06-02,141.40280112318163
2024-06-09,142.90708624151335
2024-06-16,126.35994993986445
2024-06-23,133.88137553152305
2024-06-30,141.40280112318163
2024-07-07,135.38566064985477
2024-07-14,130.8728052948596
2024-07-21,150.42851183317197
2024-07-28,130.8728052948596
2024-08-04,129.36852017652788
2024-08-11,130.8728052948596
2024-08-18,121.8470945848693
2024-08-25,114.3256689932107
2024-09-01,117.33423922987413
2024-09-08,118.83852434820585
2024-09-15,114.3256689932107
2024-09-22,120.34280946653757
2024-09-29,117.33423922987413
2024-10-06,115.8299541115424
2024-10-13,118.83852434820585
2024-10-20,126.35994993986445
2024-10-27,118.83852434820585
2024-11-03,108.30852851988381
2024-11-10,105.29995828322038
2024-11-17,115.8299541115424
2024-11-24,108.30852851988381
2024-12-01,115.8299541115424
2024-12-08,115.8299541115424
2024-12-15,120.34280946653757
2024-12-22,120.34280946653757
2024-12-29,121.8470945848693
2025-01-05,109.81281363821553
2025-01-12,120.34280946653757
2025-01-19,120.34280946653757
2025-01-26,112.82138387487898
2025-02-02,109.81281363821553
2025-02-09,120.34280946653757
2025-02-16,117.33423922987413
2025-02-23,118.83852434820585
2025-03-02,117.33423922987413
2025-03-09,103.79567316488865
2025-03-16,118.83852434820585
2025-03-23,109.81281363821553
2025-03-30,121.8470945848693
2025-04-06,118.83852434820585
2025-04-13,97.77853269156178
2025-04-20,115.8299541115424
2025-04-27,112.82138387487898
2025-05-04,106.8042434015521
2025-05-11,105.29995828322038
2025-05-18,120.34280946653757
2025-05-25,108.30852851988381
2025-06-01,118.83852434820585
2025-06-08,105.29995828322038
2025-06-15,127.86423505819617
2025-06-22,115.8299541115424
2025-06-29,117.33423922987413
2025-07-06,114.3256689932107
2025-07-13,118.83852434820585
2025-07-20,114.3256689932107
2025-07-27,124.85566482153273
2025-08-03,108.30852851988381
2025-08-10,111.31709875654725
2025-08-17,105.29995828322038
2025-08-24,109.81281363821553
2025-08-31,94.76996245489833
2025-09-07,100.78710292822521
2025-09-14,97.77853269156178
2025-09-21,103.79567316488865
2025-09-28,96.27424757323006
2025-10-05,99.2828178098935
2025-10-12,103.79567316488865
2025-10-19,109.81281363821553
2025-10-26,103.79567316488865
2025-11-02,102.29138804655693
2025-11-09,105.29995828322038
2025-11-16,106.8042434015521
2025-11-23,97.77853269156178
2025-11-30,105.29995828322038
2025-12-07,117.33423922987413
2025-12-14,111.31709875654725
2025-12-21,105.29995828322038
2025-12-28,106.8042434015521
2026-01-04,103.79567316488865
