,Travel
2022-05-08,70.72537313432835
2022-05-15,75.68855721393035
2022-05-22,80.65174129353234
2022-05-29,83.13333333333333
2022-06-05,81.89253731343284
2022-06-12,84.37412935323383
2022-06-19,79.41094527363184
2022-06-26,86.85572139303483
2022-07-03,78.17014925373134
2022-07-10,89.33731343283581
2022-07-17,89.33731343283581
2022-07-24,84.37412935323383
2022-07-31,86.85572139303483
2022-08-07,96.7820895522388
2022-08-14,94.30049751243781
2022-08-21,90.57810945273631
2022-08-28,90.57810945273631
2022-09-04,94.30049751243781
2022-09-11,85.61492537313433
2022-09-18,84.37412935323383
2022-09-25,86.85572139303483
2022-10-02,83.13333333333333
2022-10-09,89.33731343283581
2022-10-16,93.05970149253731
2022-10-23,81.89253731343284
2022-10-30,86.85572139303483
2022-11-06,84.37412935323383
2022-11-13,84.37412935323383
2022-11-20,93.05970149253731
2022-11-27,84.37412935323383
2022-12-04,93.05970149253731
2022-12-11,89.33731343283581
2022-12-18,100.5044776119403
2022-12-25,100.5044776119403
2023-01-01,90.57810945273631
2023-01-08,88.09651741293533
2023-01-15,95.5412935323383
2023-01-22,98.0228855721393
2023-01-29,96.7820895522388
2023-02-05,88.09651741293533
2023-02-12,84.37412935323383
2023-02-19,88.09651741293533
2023-02-26,89.33731343283581
2023-03-05,83.13333333333333
2023-03-12,83.13333333333333
2023-03-19,85.61492537313433
2023-03-26,83.13333333333333
2023-04-02,91.81890547263681
2023-04-09,124.07960199004975
2023-04-16,91.81890547263681
2023-04-23,89.33731343283581
2023-04-30,91.81890547263681
2023-05-07,84.37412935323383
2023-05-14,78.17014925373134
2023-05-21,81.89253731343284
2023-05-28,86.85572139303483
2023-06-04,85.61492537313433
2023-06-11,83.13333333333333
2023-06-18,90.57810945273631
2023-06-25,96.7820895522388
2023-07-02,91.81890547263681
2023-07-09,90.57810945273631
2023-07-16,93.05970149253731
2023-07-23,91.81890547263681
2023-07-30,98.0228855721393
2023-08-06,101.74527363184079
2023-08-13,100.5044776119403
2023-08-20,102.98606965174129
2023-08-27,93.05970149253731
2023-09-03,86.85572139303483
2023-09-10,83.13333333333333
2023-09-17,85.61492537313433
2023-09-24,98.0228855721393
2023-10-01,80.65174129353234
2023-10-08,79.41094527363184
2023-10-15,79.41094527363184
2023-10-22,89.33731343283581
2023-10-29,76.92935323383084
2023-11-05,80.65174129353234
2023-11-12,95.5412935323383
2023-11-19,86.85572139303483
2023-11-26,89.33731343283581
2023-12-03,90.57810945273631
2023-12-10,94.30049751243781
2023-12-17,104.22686567164179
2023-12-24,111.67164179104478
2023-12-31,100.5044776119403
2024-01-07,101.86176467448166
2024-01-14,99.28298582196314
2024-01-21,97.99359639570388
2024-01-28,99.28298582196314
2024-02-04,99.28298582196314
2024-02-11,94.12542811692609
2024-02-18,96.70420696944461
2024-02-25,90.25725983814831
2024-03-03,91.54664926440758
2024-03-10,86.38909155937053
2024-03-17,96.70420696944461
2024-03-24,96.70420696944461
2024-03-31,100.5723752482224
2024-04-07,127.6495531996669
2024-04-14,104.44054352700019
2024-04-21,91.54664926440758
2024-04-28,97.99359639570388
2024-05-05,95.41481754318535
2024-05-12,91.54664926440758
2024-05-19,88.96787041188905
2024-05-26,85.09970213311126
2024-06-02,79.94214442807422
2024-06-09,86.38909155937053
2024-06-16,94.12542811692609
2024-06-23,85.09970213311126
2024-06-30,90.25725983814831
2024-07-07,92.83603869066684
2024-07-14,101.86176467448166
2024-07-21,97.99359639570388
2024-07-28,94.12542811692609
2024-08-04,96.70420696944461
2024-08-11,114.75565893707427
2024-08-18,104.44054352700019
2024-08-25,95.41481754318535
2024-09-01,91.54664926440758
2024-09-08,96.70420696944461
2024-09-15,90.25725983814831
2024-09-22,86.38909155937053
2024-09-29,79.94214442807422
2024-10-06,83.810312706852
2024-10-13,99.28298582196314
2024-10-20,94.12542811692609
2024-10-27,95.41481754318535
2024-11-03,86.38909155937053
2024-11-10,88.96787041188905
2024-11-17,85.09970213311126
2024-11-24,88.96787041188905
2024-12-01,85.09970213311126
2024-12-08,99.28298582196314
2024-12-15,100.5723752482224
2024-12-22,109.59810123203724
2024-12-29,108.30871180577797
2025-01-05,101.86176467448166
2025-01-12,99.28298582196314
2025-01-19,90.25725983814831
2025-01-26,90.25725983814831
2025-02-02,91.54664926440758
2025-02-09,91.54664926440758
2025-02-16,90.25725983814831
2025-02-23,86.38909155937053
2025-03-02,94.12542811692609
2025-03-09,99.28298582196314
2025-03-16,92.83603869066684
2025-03-23,92.83603869066684
2025-03-30,100.5723752482224
2025-04-06,94.12542811692609
2025-04-13,128.93894262592616
2025-04-20,96.70420696944461
2025-04-27,92.83603869066684
2025-05-04,92.83603869066684
2025-05-11,87.67848098562979
2025-05-18,79.94214442807422
2025-05-25,81.23153385433348
2025-06-01,86.38909155937053
2025-06-08,91.54664926440758
2025-06-15,88.96787041188905
2025-06-22,88.96787041188905
2025-06-29,86.38909155937053
2025-07-06,97.99359639570388
2025-07-13,94.12542811692609
2025-07-20,92.83603869066684
2025-07-27,97.99359639570388
2025-08-03,104.44054352700019
2025-08-10,104.44054352700019
2025-08-17,97.99359639570388
2025-08-24,96.70420696944461
2025-08-31,90.25725983814831
2025-09-07,82.52092328059274
2025-09-14,85.09970213311126
2025-09-21,82.52092328059274
2025-09-28,82.52092328059274
2025-10-05,85.09970213311126
2025-10-12,90.25725983814831
2025-10-19,82.52092328059274
2025-10-26,77.36336557555569
2025-11-02,86.38909155937053
2025-11-09,88.96787041188905
2025-11-16,91.54664926440758
2025-11-23,88.96787041188905
2025-11-30,78.65275500181495
2025-12-07,79.94214442807422
2025-12-14,88.96787041188905
2025-12-21,99.28298582196314
2025-12-28,100.5723752482224
