,Travel
2024-11-24,108.9484709348746
2024-12-01,106.19028179728285
2024-12-08,104.81118722848696
2024-12-15,119.98122748524166
2024-12-22,115.84394377885401
2024-12-29,137.9094568795881
2025-01-05,114.46484921005813
2025-01-12,111.70666007246636
2025-01-19,110.32756550367048
2025-01-26,108.9484709348746
2025-02-02,106.19028179728285
2025-02-09,111.70666007246636
2025-02-16,111.70666007246636
2025-02-23,108.9484709348746
2025-03-02,107.56937636607873
2025-03-09,103.43209265969108
2025-03-16,102.0529980908952
2025-03-23,97.91571438450755
2025-03-30,100.67390352209932
2025-04-06,104.81118722848696
2025-04-13,111.70666007246636
2025-04-20,108.9484709348746
2025-04-27,102.0529980908952
2025-05-04,102.0529980908952
2025-05-11,88.26205240293639
2025-05-18,88.26205240293639
2025-05-25,93.77843067811992
2025-06-01,88.26205240293639
2025-06-08,95.1575252469158
2025-06-15,84.12476869654874
2025-06-22,91.02024154052815
2025-06-29,86.88295783414051
2025-07-06,95.1575252469158
2025-07-13,99.29480895330344
2025-07-20,93.77843067811992
2025-07-27,97.91571438450755
2025-08-03,95.1575252469158
2025-08-10,100.67390352209932
2025-08-17,99.29480895330344
2025-08-24,96.53661981571167
2025-08-31,93.77843067811992
2025-09-07,88.26205240293639
2025-09-14,89.64114697173227
2025-09-21,92.39933610932404
2025-09-28,93.77843067811992
2025-10-05,96.53661981571167
2025-10-12,102.0529980908952
2025-10-19,102.0529980908952
2025-10-26,103.43209265969108
2025-11-02,100.67390352209932
2025-11-09,106.19028179728285
2025-11-16,111.70666007246636
2025-11-23,118.60213291644577
2025-11-30,113.08575464126226
2025-12-07,106.19028179728285
2025-12-14,117.22303834764989
2025-12-21,115.84394377885401
2025-12-28,122.73941662283342
2026-01-04,113.08575464126226
