,Spas & Beauty Services
2019-08-25,57.0
2019-09-01,56.0
2019-09-08,41.0
2019-09-15,57.0
2019-09-22,46.0
2019-09-29,62.0
2019-10-06,71.0
2019-10-13,73.0
2019-10-20,58.0
2019-10-27,48.0
2019-11-03,76.0
2019-11-10,57.0
2019-11-17,65.0
2019-11-24,52.0
2019-12-01,66.0
2019-12-08,39.0
2019-12-15,66.0
2019-12-22,77.0
2019-12-29,74.0
2020-01-05,73.0
2020-01-12,62.0
2020-01-19,60.0
2020-01-26,83.0
2020-02-02,66.0
2020-02-09,73.0
2020-02-16,60.0
2020-02-23,83.0
2020-03-01,54.0
2020-03-08,41.0
2020-03-15,41.0
2020-03-22,27.0
2020-03-29,25.0
2020-04-05,36.0
2020-04-12,26.0
2020-04-19,32.0
2020-04-26,18.0
2020-05-03,0.0
2020-05-10,18.0
2020-05-17,18.0
2020-05-24,25.0
2020-05-31,27.0
2020-06-07,30.0
2020-06-14,19.0
2020-06-21,23.0
2020-06-28,31.0
2020-07-05,31.0
2020-07-12,28.0
2020-07-19,0.0
2020-07-26,25.0
2020-08-02,30.0
2020-08-09,37.0
2020-08-16,34.0
2020-08-23,30.0
2020-08-30,29.0
2020-09-06,25.0
2020-09-13,33.0
2020-09-20,31.0
2020-09-27,35.0
2020-10-04,30.0
2020-10-11,55.0
2020-10-18,31.0
2020-10-25,50.0
2020-11-01,41.0
2020-11-08,28.0
2020-11-15,25.0
2020-11-22,46.0
2020-11-29,43.0
2020-12-06,54.0
2020-12-13,31.0
2020-12-20,21.0
2020-12-27,54.0
2021-01-03,28.0
2021-01-10,54.0
2021-01-17,32.0
2021-01-24,59.0
2021-01-31,34.0
2021-02-07,31.0
2021-02-14,48.0
2021-02-21,45.0
2021-02-28,54.0
2021-03-07,49.0
2021-03-14,24.0
2021-03-21,62.0
2021-03-28,59.0
2021-04-04,39.0
2021-04-11,44.0
2021-04-18,42.0
2021-04-25,42.0
2021-05-02,45.0
2021-05-09,56.0
2021-05-16,40.0
2021-05-23,31.0
2021-05-30,30.0
2021-06-06,44.0
2021-06-13,44.0
2021-06-20,71.0
2021-06-27,44.0
2021-07-04,41.0
2021-07-11,49.0
2021-07-18,48.0
2021-07-25,63.0
2021-08-01,51.0
2021-08-08,63.0
2021-08-15,51.0
2021-08-22,63.0
2021-08-29,57.0
2021-09-05,55.0
2021-09-12,63.0
2021-09-19,45.0
2021-09-26,66.0
2021-10-03,58.0
2021-10-10,70.0
2021-10-17,66.0
2021-10-24,65.0
2021-10-31,58.0
2021-11-07,65.0
2021-11-14,67.0
2021-11-21,59.0
2021-11-28,56.0
2021-12-05,52.0
2021-12-12,61.0
2021-12-19,94.0
2021-12-26,77.0
2022-01-02,81.0
2022-01-09,70.0
2022-01-16,75.0
2022-01-23,68.0
2022-01-30,66.0
2022-02-06,58.0
2022-02-13,64.0
2022-02-20,72.0
2022-02-27,66.0
2022-03-06,49.0
2022-03-13,67.0
2022-03-20,64.0
2022-03-27,42.0
2022-04-03,58.0
2022-04-10,71.0
2022-04-17,57.0
2022-04-24,64.0
2022-05-01,78.0
2022-05-08,53.0
2022-05-15,64.0
2022-05-22,75.0
2022-05-29,60.0
2022-06-05,51.0
2022-06-12,55.0
2022-06-19,58.0
2022-06-26,53.0
2022-07-03,60.0
2022-07-10,65.0
2022-07-17,50.0
2022-07-24,60.0
2022-07-31,45.0
2022-08-07,55.0
2022-08-14,66.0
2022-08-21,66.0
2022-08-28,62.0
2022-09-04,70.0
2022-09-11,63.0
2022-09-18,55.0
2022-09-25,59.0
2022-10-02,66.0
2022-10-09,51.0
2022-10-16,44.0
2022-10-23,57.0
2022-10-30,56.0
2022-11-06,46.0
2022-11-13,50.0
2022-11-20,47.0
2022-11-27,49.0
2022-12-04,68.0
2022-12-11,62.0
2022-12-18,59.0
2022-12-25,60.0
2023-01-01,49.0
2023-01-08,64.0
2023-01-15,54.0
2023-01-22,62.0
2023-01-29,65.0
2023-02-05,51.0
2023-02-12,58.0
2023-02-19,62.0
2023-02-26,40.0
2023-03-05,62.0
2023-03-12,63.0
2023-03-19,59.0
2023-03-26,63.0
2023-04-02,68.0
2023-04-09,53.0
2023-04-16,54.0
2023-04-23,55.0
2023-04-30,50.0
2023-05-07,60.0
2023-05-14,69.0
2023-05-21,45.0
2023-05-28,71.0
2023-06-04,45.0
2023-06-11,43.0
2023-06-18,46.0
2023-06-25,57.0
2023-07-02,69.0
2023-07-09,61.0
2023-07-16,67.0
2023-07-23,50.0
2023-07-30,56.0
2023-08-06,71.0
2023-08-13,96.0
2023-08-20,61.0
2023-08-27,60.0
2023-09-03,68.0
2023-09-10,43.0
2023-09-17,65.0
2023-09-24,61.0
2023-10-01,65.0
2023-10-08,52.0
2023-10-15,72.0
2023-10-22,81.0
2023-10-29,64.0
2023-11-05,72.0
2023-11-12,71.0
2023-11-19,52.0
2023-11-26,57.0
2023-12-03,75.0
2023-12-10,69.0
2023-12-17,69.0
2023-12-24,71.0
2023-12-31,59.0
2024-01-07,62.4671700590939
2024-01-14,48.7032173342088
2024-01-21,68.81976362442548
2024-01-28,59.29087327642811
2024-02-04,82.58371634931058
2024-02-11,62.4671700590939
2024-02-18,59.29087327642811
2024-02-25,66.70223243598163
2024-03-03,74.11359159553514
2024-03-10,53.99704530531846
2024-03-17,52.93827971109653
2024-03-24,80.46618516086671
2024-03-31,82.58371634931058
2024-04-07,76.231122783979
2024-04-14,64.58470124753777
2024-04-21,53.99704530531846
2024-04-28,71.99606040709128
2024-05-05,49.76198292843073
2024-05-12,50.820748522652664
2024-05-19,73.0548260013132
2024-05-26,56.114576493762314
2024-06-02,58.23210768220618
2024-06-09,64.58470124753777
2024-06-16,70.93729481286934
2024-06-23,76.231122783979
2024-06-30,71.99606040709128
2024-07-07,59.29087327642811
2024-07-14,73.0548260013132
2024-07-21,44.46815495732108
2024-07-28,57.173342087984246
2024-08-04,60.34963887065004
2024-08-11,63.52593565331583
2024-08-18,61.40840446487197
2024-08-25,66.70223243598163
2024-09-01,64.58470124753777
2024-09-08,74.11359159553514
2024-09-15,63.52593565331583
2024-09-22,62.4671700590939
2024-09-29,80.46618516086671
2024-10-06,58.23210768220618
2024-10-13,80.46618516086671
2024-10-20,62.4671700590939
2024-10-27,68.81976362442548
2024-11-03,51.879514116874596
2024-11-10,73.0548260013132
2024-11-17,76.231122783979
2024-11-24,56.114576493762314
2024-12-01,71.99606040709128
2024-12-08,71.99606040709128
2024-12-15,60.34963887065004
2024-12-22,88.93630991464217
2024-12-29,105.87655942219305
2025-01-05,70.93729481286934
2025-01-12,71.99606040709128
2025-01-19,68.81976362442548
2025-01-26,67.76099803020355
2025-02-02,67.76099803020355
2025-02-09,65.64346684175969
2025-02-16,68.81976362442548
2025-02-23,57.173342087984246
2025-03-02,57.173342087984246
2025-03-09,73.0548260013132
2025-03-16,57.173342087984246
2025-03-23,59.29087327642811
2025-03-30,61.40840446487197
2025-04-06,67.76099803020355
2025-04-13,85.76001313197636
2025-04-20,66.70223243598163
2025-04-27,84.70124753775444
2025-05-04,56.114576493762314
2025-05-11,49.76198292843073
2025-05-18,69.87852921864742
2025-05-25,47.64445173998687
2025-06-01,63.52593565331583
2025-06-08,58.23210768220618
2025-06-15,64.58470124753777
2025-06-22,73.0548260013132
2025-06-29,88.93630991464217
2025-07-06,61.40840446487197
2025-07-13,51.879514116874596
2025-07-20,55.05581089954039
2025-07-27,49.76198292843073
2025-08-03,60.34963887065004
2025-08-10,75.17235718975707
2025-08-17,63.52593565331583
2025-08-24,75.17235718975707
2025-08-31,79.40741956664479
2025-09-07,60.34963887065004
2025-09-14,53.99704530531846
2025-09-21,61.40840446487197
2025-09-28,64.58470124753777
2025-10-05,67.76099803020355
2025-10-12,65.64346684175969
2025-10-19,85.76001313197636
2025-10-26,53.99704530531846
2025-11-02,60.34963887065004
2025-11-09,63.52593565331583
2025-11-16,57.173342087984246
2025-11-23,67.76099803020355
2025-11-30,65.64346684175969
2025-12-07,84.70124753775444
2025-12-14,76.231122783979
2025-12-21,86.8187787261983
2025-12-28,96.34766907419568
2026-01-04,92.11260669730795
