,Timeshares & Vacation Properties
2018-12-09,73.0
2018-12-16,65.0
2018-12-23,60.0
2018-12-30,63.0
2019-01-06,92.0
2019-01-13,81.0
2019-01-20,77.0
2019-01-27,92.0
2019-02-03,76.0
2019-02-10,88.0
2019-02-17,55.0
2019-02-24,81.0
2019-03-03,87.0
2019-03-10,66.0
2019-03-17,100.0
2019-03-24,64.0
2019-03-31,65.0
2019-04-07,63.0
2019-04-14,66.0
2019-04-21,93.0
2019-04-28,62.0
2019-05-05,53.0
2019-05-12,39.0
2019-05-19,59.0
2019-05-26,72.0
2019-06-02,72.0
2019-06-09,64.0
2019-06-16,78.0
2019-06-23,70.0
2019-06-30,78.0
2019-07-07,81.0
2019-07-14,92.0
2019-07-21,95.0
2019-07-28,68.0
2019-08-04,48.0
2019-08-11,53.0
2019-08-18,46.0
2019-08-25,68.0
2019-09-01,66.0
2019-09-08,67.0
2019-09-15,44.0
2019-09-22,52.0
2019-09-29,74.0
2019-10-06,65.0
2019-10-13,82.0
2019-10-20,45.0
2019-10-27,52.0
2019-11-03,45.0
2019-11-10,74.0
2019-11-17,46.0
2019-11-24,58.0
2019-12-01,68.0
2019-12-08,73.0
2019-12-15,82.0
2019-12-22,72.0
2019-12-29,91.0
2020-01-05,51.60790391321193
2020-01-12,78.10925997675318
2020-01-19,93.45215032932971
2020-01-26,71.13521890740023
2020-02-02,82.29368461836496
2020-02-09,59.97675319643548
2020-02-16,71.13521890740023
2020-02-23,71.13521890740023
2020-03-01,59.97675319643548
2020-03-08,73.92483533514141
2020-03-15,55.792328554823705
2020-03-22,32.08058891902363
2020-03-29,44.633862843858964
2020-04-05,0.0
2020-04-12,44.633862843858964
2020-04-19,43.239054629988374
2020-04-26,34.87020534676481
2020-05-03,43.239054629988374
2020-05-10,40.44943820224719
2020-05-17,51.60790391321193
2020-05-24,39.05462998837659
2020-05-31,46.028671057729554
2020-06-07,25.10654784967067
2020-06-14,32.08058891902363
2020-06-21,33.47539713289422
2020-06-28,44.633862843858964
2020-07-05,30.685780705153036
2020-07-12,68.34560247965904
2020-07-19,44.633862843858964
2020-07-26,46.028671057729554
2020-08-02,43.239054629988374
2020-08-09,41.84424641611778
2020-08-16,40.44943820224719
2020-08-23,29.290972491282446
2020-08-30,0.0
2020-09-06,39.05462998837659
2020-09-13,34.87020534676481
2020-09-20,43.239054629988374
2020-09-27,64.16117783804727
2020-10-04,40.44943820224719
2020-10-11,55.792328554823705
2020-10-18,30.685780705153036
2020-10-25,72.53002712127082
2020-11-01,0.0
2020-11-08,29.290972491282446
2020-11-15,50.21309569934134
2020-11-22,43.239054629988374
2020-11-29,47.42347927160015
2020-12-06,68.34560247965904
2020-12-13,43.239054629988374
2020-12-20,76.71445176288259
2020-12-27,79.50406819062378
2021-01-03,62.76636962417667
2021-01-10,58.58194498256489
2021-01-17,78.10925997675318
2021-01-24,71.13521890740023
2021-01-31,72.53002712127082
2021-02-07,78.10925997675318
2021-02-14,96.24176675707089
2021-02-21,80.89887640449437
2021-02-28,61.37156141030607
2021-03-07,0.0
2021-03-14,62.76636962417667
2021-03-21,93.45215032932971
2021-03-28,76.71445176288259
2021-04-04,108.79504068190623
2021-04-11,64.16117783804727
2021-04-18,76.71445176288259
2021-04-25,66.95079426578845
2021-05-02,62.76636962417667
2021-05-09,76.71445176288259
2021-05-16,55.792328554823705
2021-05-23,89.26772568771793
2021-05-30,43.239054629988374
2021-06-06,51.60790391321193
2021-06-13,54.397520340953115
2021-06-20,68.34560247965904
2021-06-27,64.16117783804727
2021-07-04,76.71445176288259
2021-07-11,90.66253390158852
2021-07-18,66.95079426578845
2021-07-25,114.37427353738859
2021-08-01,97.63657497094148
2021-08-08,101.82099961255327
2021-08-15,111.58465710964741
2021-08-22,100.42619139868268
2021-08-29,90.66253390158852
2021-09-05,66.95079426578845
2021-09-12,79.50406819062378
2021-09-19,54.397520340953115
2021-09-26,79.50406819062378
2021-10-03,100.42619139868268
2021-10-10,58.58194498256489
2021-10-17,55.792328554823705
2021-10-24,83.68849283223555
2021-10-31,68.34560247965904
2021-11-07,78.10925997675318
2021-11-14,103.21580782642386
2021-11-21,83.68849283223555
2021-11-28,73.92483533514141
2021-12-05,104.61061604029445
2021-12-12,85.08330104610614
2021-12-19,90.66253390158852
2021-12-26,122.74312282061214
2022-01-02,93.45215032932971
2022-01-09,75.319643549012
2022-01-16,111.58465710964741
2022-01-23,80.89887640449437
2022-01-30,101.82099961255327
2022-02-06,97.63657497094148
2022-02-13,68.34560247965904
2022-02-20,78.10925997675318
2022-02-27,117.16388996512978
2022-03-06,114.37427353738859
2022-03-13,87.87291747384734
2022-03-20,87.87291747384734
2022-03-27,100.42619139868268
2022-04-03,57.187136768694295
2022-04-10,93.45215032932971
2022-04-17,80.89887640449437
2022-04-24,90.66253390158852
2022-05-01,79.50406819062378
2022-05-08,111.58465710964741
2022-05-15,73.92483533514141
2022-05-22,68.34560247965904
2022-05-29,78.10925997675318
2022-06-05,75.319643549012
2022-06-12,107.40023246803563
2022-06-19,75.319643549012
2022-06-26,93.45215032932971
2022-07-03,85.08330104610614
2022-07-10,71.13521890740023
2022-07-17,100.42619139868268
2022-07-24,69.74041069352963
2022-07-31,75.319643549012
2022-08-07,80.89887640449437
2022-08-14,96.24176675707089
2022-08-21,85.08330104610614
2022-08-28,89.26772568771793
2022-09-04,73.92483533514141
2022-09-11,62.76636962417667
2022-09-18,79.50406819062378
2022-09-25,78.10925997675318
2022-10-02,108.79504068190623
2022-10-09,80.89887640449437
2022-10-16,68.34560247965904
2022-10-23,72.53002712127082
2022-10-30,86.47810925997675
2022-11-06,87.87291747384734
2022-11-13,90.66253390158852
2022-11-20,107.40023246803563
2022-11-27,85.08330104610614
2022-12-04,87.87291747384734
2022-12-11,106.00542425416504
2022-12-18,97.63657497094148
2022-12-25,100.42619139868268
2023-01-01,93.45215032932971
2023-01-08,108.79504068190623
2023-01-15,79.50406819062378
2023-01-22,124.13793103448275
2023-01-29,100.42619139868268
2023-02-05,90.66253390158852
2023-02-12,104.61061604029445
2023-02-19,114.37427353738859
2023-02-26,90.66253390158852
2023-03-05,100.42619139868268
2023-03-12,85.08330104610614
2023-03-19,90.66253390158852
2023-03-26,92.05734211545911
2023-04-02,96.24176675707089
2023-04-09,103.21580782642386
2023-04-16,82.29368461836496
2023-04-23,108.79504068190623
2023-04-30,89.26772568771793
2023-05-07,90.66253390158852
2023-05-14,136.69120495931807
2023-05-21,66.95079426578845
2023-05-28,99.03138318481207
2023-06-04,96.24176675707089
2023-06-11,79.50406819062378
2023-06-18,71.13521890740023
2023-06-25,118.55869817900037
2023-07-02,103.21580782642386
2023-07-09,110.18984889577682
2023-07-16,99.03138318481207
2023-07-23,87.87291747384734
2023-07-30,101.82099961255327
2023-08-06,108.79504068190623
2023-08-13,86.47810925997675
2023-08-20,138.08601317318866
2023-08-27,93.45215032932971
2023-09-03,112.979465323518
2023-09-10,125.53273924835334
2023-09-17,119.95350639287096
2023-09-24,115.7690817512592
2023-10-01,115.7690817512592
2023-10-08,100.42619139868268
2023-10-15,100.42619139868268
2023-10-22,97.63657497094148
2023-10-29,103.21580782642386
2023-11-05,101.82099961255327
2023-11-12,119.95350639287096
2023-11-19,121.34831460674155
2023-11-26,132.5067803177063
2023-12-03,121.34831460674155
2023-12-10,139.48082138705925
2023-12-17,132.5067803177063
2023-12-24,118.55869817900037
2023-12-31,136.69120495931807
2024-01-07,108.13834109483096
2024-01-14,109.94064677974481
2024-01-21,133.37062068362485
2024-01-28,144.18445479310796
2024-02-04,149.5913718478495
2024-02-11,153.1959832176772
2024-02-18,173.02134575172954
2024-02-25,115.34756383448637
2024-03-03,154.99828890259104
2024-03-10,140.57984342328027
2024-03-17,147.78906616293565
2024-03-24,118.95217520431406
2024-03-31,147.78906616293565
2024-04-07,113.54525814957252
2024-04-14,124.35909225905561
2024-04-21,127.96370362888331
2024-04-28,149.5913718478495
2024-05-05,124.35909225905561
2024-05-12,124.35909225905561
2024-05-19,129.76600931379716
2024-05-26,117.14986951940021
2024-06-02,115.34756383448637
2024-06-09,133.37062068362485
2024-06-16,97.32450698534787
2024-06-23,104.53372972500327
2024-06-30,117.14986951940021
2024-07-07,127.96370362888331
2024-07-14,117.14986951940021
2024-07-21,136.97523205345257
2024-07-28,131.568314998711
2024-08-04,135.1729263685387
2024-08-11,158.60290027241876
2024-08-18,149.5913718478495
2024-08-25,124.35909225905561
2024-09-01,149.5913718478495
2024-09-08,131.568314998711
2024-09-15,115.34756383448637
2024-09-22,129.76600931379716
2024-09-29,135.1729263685387
2024-10-06,144.18445479310796
2024-10-13,156.8005945875049
2024-10-20,133.37062068362485
2024-10-27,149.5913718478495
2024-11-03,113.54525814957252
2024-11-10,104.53372972500327
2024-11-17,131.568314998711
2024-11-24,117.14986951940021
2024-12-01,162.20751164224646
2024-12-08,108.13834109483096
2024-12-15,109.94064677974481
2024-12-22,126.16139794396946
2024-12-29,167.614428696988
2025-01-05,149.5913718478495
2025-01-12,160.4052059573326
2025-01-19,156.8005945875049
2025-01-26,90.11528424569248
2025-02-02,126.16139794396946
2025-02-09,136.97523205345257
2025-02-16,178.4282628064711
2025-02-23,149.5913718478495
2025-03-02,113.54525814957252
2025-03-09,133.37062068362485
2025-03-16,144.18445479310796
2025-03-23,147.78906616293565
2025-03-30,129.76600931379716
2025-04-06,149.5913718478495
2025-04-13,142.3821491081941
2025-04-20,153.1959832176772
2025-04-27,142.3821491081941
2025-05-04,129.76600931379716
2025-05-11,106.33603540991712
2025-05-18,127.96370362888331
2025-05-25,135.1729263685387
2025-06-01,133.37062068362485
2025-06-08,82.90606150603708
2025-06-15,145.9867604780218
2025-06-22,162.20751164224646
2025-06-29,144.18445479310796
2025-07-06,100.92911835517558
2025-07-13,117.14986951940021
2025-07-20,131.568314998711
2025-07-27,131.568314998711
2025-08-03,120.75448088922792
2025-08-10,122.55678657414177
2025-08-17,153.1959832176772
2025-08-24,117.14986951940021
2025-08-31,113.54525814957252
2025-09-07,113.54525814957252
2025-09-14,90.11528424569248
2025-09-21,102.73142404008942
2025-09-28,113.54525814957252
2025-10-05,145.9867604780218
2025-10-12,158.60290027241876
2025-10-19,178.4282628064711
2025-10-26,131.568314998711
2025-11-02,124.35909225905561
2025-11-09,135.1729263685387
2025-11-16,126.16139794396946
2025-11-23,99.12681267026171
2025-11-30,145.9867604780218
2025-12-07,117.14986951940021
2025-12-14,153.1959832176772
2025-12-21,171.2190400668157
2025-12-28,180.23056849138496
2026-01-04,173.02134575172954
