,Timeshares & Vacation Properties
2017-06-25,52.0
2017-07-02,60.0
2017-07-09,60.0
2017-07-16,60.0
2017-07-23,59.0
2017-07-30,62.0
2017-08-06,66.0
2017-08-13,62.0
2017-08-20,60.0
2017-08-27,56.0
2017-09-03,62.0
2017-09-10,65.0
2017-09-17,58.0
2017-09-24,49.0
2017-10-01,55.0
2017-10-08,47.0
2017-10-15,47.0
2017-10-22,52.0
2017-10-29,62.0
2017-11-05,52.0
2017-11-12,56.0
2017-11-19,59.0
2017-11-26,51.0
2017-12-03,59.0
2017-12-10,69.0
2017-12-17,71.0
2017-12-24,84.0
2017-12-31,69.0
2018-01-07,74.0
2018-01-14,65.0
2018-01-21,56.0
2018-01-28,62.0
2018-02-04,66.0
2018-02-11,80.0
2018-02-18,75.0
2018-02-25,66.0
2018-03-04,65.0
2018-03-11,62.0
2018-03-18,62.0
2018-03-25,76.0
2018-04-01,71.0
2018-04-08,68.0
2018-04-15,61.0
2018-04-22,58.0
2018-04-29,66.0
2018-05-06,69.0
2018-05-13,62.0
2018-05-20,61.0
2018-05-27,60.0
2018-06-03,51.0
2018-06-10,63.0
2018-06-17,64.0
2018-06-24,54.0
2018-07-01,66.0
2018-07-08,75.0
2018-07-15,74.0
2018-07-22,83.0
2018-07-29,74.0
2018-08-05,77.0
2018-08-12,78.0
2018-08-19,85.0
2018-08-26,70.0
2018-09-02,78.0
2018-09-09,69.0
2018-09-16,82.0
2018-09-23,73.0
2018-09-30,69.0
2018-10-07,65.0
2018-10-14,71.0
2018-10-21,66.0
2018-10-28,60.0
2018-11-04,65.0
2018-11-11,66.0
2018-11-18,69.0
2018-11-25,61.0
2018-12-02,77.0
2018-12-09,89.0
2018-12-16,96.0
2018-12-23,100.0
2018-12-30,91.0
2019-01-06,81.0
2019-01-13,85.0
2019-01-20,80.0
2019-01-27,79.0
2019-02-03,82.0
2019-02-10,83.0
2019-02-17,79.0
2019-02-24,76.0
2019-03-03,75.0
2019-03-10,95.0
2019-03-17,95.0
2019-03-24,90.0
2019-03-31,94.0
2019-04-07,88.0
2019-04-14,98.0
2019-04-21,49.0
2019-04-28,60.0
2019-05-05,59.0
2019-05-12,61.0
2019-05-19,60.0
2019-05-26,68.0
2019-06-02,65.0
2019-06-09,77.0
2019-06-16,73.0
2019-06-23,81.0
2019-06-30,77.0
2019-07-07,78.0
2019-07-14,82.0
2019-07-21,79.0
2019-07-28,84.0
2019-08-04,88.0
2019-08-11,86.0
2019-08-18,79.0
2019-08-25,76.0
2019-09-01,76.0
2019-09-08,89.0
2019-09-15,76.0
2019-09-22,71.0
2019-09-29,72.0
2019-10-06,76.0
2019-10-13,79.0
2019-10-20,78.0
2019-10-27,76.0
2019-11-03,72.0
2019-11-10,68.0
2019-11-17,71.0
2019-11-24,79.0
2019-12-01,84.0
2019-12-08,71.0
2019-12-15,92.0
2019-12-22,99.0
2019-12-29,80.0
2020-01-05,96.63169984686063
2020-01-12,76.37021439509954
2020-01-19,82.60451761102603
2020-01-26,84.16309341500765
2020-02-02,85.72166921898928
2020-02-09,81.0459418070444
2020-02-16,81.0459418070444
2020-02-23,90.39739663093414
2020-03-01,79.48736600306277
2020-03-08,74.81163859111791
2020-03-15,43.640122511485444
2020-03-22,35.84724349157733
2020-03-29,34.288667687595705
2020-04-05,40.5229709035222
2020-04-12,38.964395099540575
2020-04-19,43.640122511485444
2020-04-26,38.964395099540575
2020-05-03,37.405819295558956
2020-05-10,37.405819295558956
2020-05-17,43.640122511485444
2020-05-24,45.19869831546707
2020-05-31,51.433001531393565
2020-06-07,57.66730474732005
2020-06-14,76.37021439509954
2020-06-21,84.16309341500765
2020-06-28,70.13591117917304
2020-07-05,74.81163859111791
2020-07-12,67.0187595712098
2020-07-19,73.25306278713629
2020-07-26,87.28024502297089
2020-08-02,90.39739663093414
2020-08-09,77.92879019908115
2020-08-16,70.13591117917304
2020-08-23,77.92879019908115
2020-08-30,77.92879019908115
2020-09-06,79.48736600306277
2020-09-13,74.81163859111791
2020-09-20,65.46018376722817
2020-09-27,70.13591117917304
2020-10-04,56.108728943338434
2020-10-11,54.55015313935681
2020-10-18,56.108728943338434
2020-10-25,51.433001531393565
2020-11-01,45.19869831546707
2020-11-08,46.757274119448695
2020-11-15,56.108728943338434
2020-11-22,56.108728943338434
2020-11-29,56.108728943338434
2020-12-06,59.22588055130168
2020-12-13,74.81163859111791
2020-12-20,71.69448698315466
2020-12-27,73.25306278713629
2021-01-03,70.13591117917304
2021-01-10,71.69448698315466
2021-01-17,79.48736600306277
2021-01-24,71.69448698315466
2021-01-31,85.72166921898928
2021-02-07,82.60451761102603
2021-02-14,76.37021439509954
2021-02-21,82.60451761102603
2021-02-28,87.28024502297089
2021-03-07,87.28024502297089
2021-03-14,81.0459418070444
2021-03-21,96.63169984686063
2021-03-28,98.19027565084225
2021-04-04,104.42457886676874
2021-04-11,102.86600306278713
2021-04-18,88.83882082695251
2021-04-25,68.57733537519141
2021-05-02,67.0187595712098
2021-05-09,57.66730474732005
2021-05-16,54.55015313935681
2021-05-23,54.55015313935681
2021-05-30,65.46018376722817
2021-06-06,65.46018376722817
2021-06-13,57.66730474732005
2021-06-20,65.46018376722817
2021-06-27,68.57733537519141
2021-07-04,68.57733537519141
2021-07-11,76.37021439509954
2021-07-18,91.95597243491576
2021-07-25,82.60451761102603
2021-08-01,79.48736600306277
2021-08-08,71.69448698315466
2021-08-15,74.81163859111791
2021-08-22,62.34303215926492
2021-08-29,63.90160796324655
2021-09-05,63.90160796324655
2021-09-12,77.92879019908115
2021-09-19,70.13591117917304
2021-09-26,71.69448698315466
2021-10-03,87.28024502297089
2021-10-10,96.63169984686063
2021-10-17,88.83882082695251
2021-10-24,87.28024502297089
2021-10-31,98.19027565084225
2021-11-07,90.39739663093414
2021-11-14,93.51454823889739
2021-11-21,104.42457886676874
2021-11-28,101.3074272588055
2021-12-05,121.56891271056661
2021-12-12,109.10030627871362
2021-12-19,134.0375191424196
2021-12-26,123.12748851454822
2022-01-02,141.8303981623277
2022-01-09,155.8575803981623
2022-01-16,130.92036753445635
2022-01-23,129.36179173047472
2022-01-30,124.68606431852984
2022-02-06,126.24464012251147
2022-02-13,120.01033690658498
2022-02-20,132.47894333843797
2022-02-27,116.89318529862173
2022-03-06,115.3346094946401
2022-03-13,116.89318529862173
2022-03-20,118.45176110260336
2022-03-27,93.51454823889739
2022-04-03,90.39739663093414
2022-04-10,96.63169984686063
2022-04-17,101.3074272588055
2022-04-24,113.77603369065848
2022-05-01,120.01033690658498
2022-05-08,88.83882082695251
2022-05-15,109.10030627871362
2022-05-22,101.3074272588055
2022-05-29,123.12748851454822
2022-06-05,107.54173047473199
2022-06-12,105.98315467075037
2022-06-19,101.3074272588055
2022-06-26,102.86600306278713
2022-07-03,87.28024502297089
2022-07-10,88.83882082695251
2022-07-17,96.63169984686063
2022-07-24,104.42457886676874
2022-07-31,110.65888208269524
2022-08-07,121.56891271056661
2022-08-14,138.71324655436445
2022-08-21,124.68606431852984
2022-08-28,121.56891271056661
2022-09-04,118.45176110260336
2022-09-11,123.12748851454822
2022-09-18,109.10030627871362
2022-09-25,123.12748851454822
2022-10-02,118.45176110260336
2022-10-09,116.89318529862173
2022-10-16,109.10030627871362
2022-10-23,110.65888208269524
2022-10-30,118.45176110260336
2022-11-06,109.10030627871362
2022-11-13,120.01033690658498
2022-11-20,115.3346094946401
2022-11-27,110.65888208269524
2022-12-04,127.8032159264931
2022-12-11,120.01033690658498
2022-12-18,140.27182235834607
2022-12-25,134.0375191424196
2023-01-01,127.8032159264931
2023-01-08,109.10030627871362
2023-01-15,115.3346094946401
2023-01-22,112.21745788667687
2023-01-29,121.56891271056661
2023-02-05,126.24464012251147
2023-02-12,121.56891271056661
2023-02-19,123.12748851454822
2023-02-26,118.45176110260336
2023-03-05,110.65888208269524
2023-03-12,115.3346094946401
2023-03-19,105.98315467075037
2023-03-26,109.10030627871362
2023-04-02,110.65888208269524
2023-04-09,113.77603369065848
2023-04-16,127.8032159264931
2023-04-23,126.24464012251147
2023-04-30,126.24464012251147
2023-05-07,107.54173047473199
2023-05-14,102.86600306278713
2023-05-21,104.42457886676874
2023-05-28,113.77603369065848
2023-06-04,116.89318529862173
2023-06-11,120.01033690658498
2023-06-18,115.3346094946401
2023-06-25,129.36179173047472
2023-07-02,118.45176110260336
2023-07-09,118.45176110260336
2023-07-16,127.8032159264931
2023-07-23,132.47894333843797
2023-07-30,126.24464012251147
2023-08-06,129.36179173047472
2023-08-13,132.47894333843797
2023-08-20,141.8303981623277
2023-08-27,124.68606431852984
2023-09-03,124.68606431852984
2023-09-10,115.3346094946401
2023-09-17,120.01033690658498
2023-09-24,140.27182235834607
2023-10-01,110.65888208269524
2023-10-08,115.3346094946401
2023-10-15,107.54173047473199
2023-10-22,99.74885145482388
2023-10-29,112.21745788667687
2023-11-05,107.54173047473199
2023-11-12,105.98315467075037
2023-11-19,120.01033690658498
2023-11-26,124.68606431852984
2023-12-03,134.0375191424196
2023-12-10,135.59609494640122
2023-12-17,141.8303981623277
2023-12-24,148.0647013782542
2023-12-31,135.59609494640122
2024-01-07,140.1717996669896
2024-01-14,140.1717996669896
2024-01-21,127.42890878817238
2024-01-28,134.71056071892508
2024-02-04,138.35138668430145
2024-02-11,127.42890878817238
2024-02-18,138.35138668430145
2024-02-25,127.42890878817238
2024-03-03,129.24932177086055
2024-03-10,127.42890878817238
2024-03-17,127.42890878817238
2024-03-24,131.06973475354872
2024-03-31,138.35138668430145
2024-04-07,143.81262563236595
2024-04-14,151.09427756311868
2024-04-21,132.8901477362369
2024-04-28,136.53097370161325
2024-05-05,140.1717996669896
2024-05-12,143.81262563236595
2024-05-19,123.78808282279601
2024-05-26,120.14725685741966
2024-06-02,116.50643089204331
2024-06-09,129.24932177086055
2024-06-16,127.42890878817238
2024-06-23,132.8901477362369
2024-06-30,125.6084958054842
2024-07-07,138.35138668430145
2024-07-14,138.35138668430145
2024-07-21,136.53097370161325
2024-07-28,143.81262563236595
2024-08-04,147.45345159774232
2024-08-11,163.83716844193592
2024-08-18,160.19634247655955
2024-08-25,140.1717996669896
2024-09-01,136.53097370161325
2024-09-08,132.8901477362369
2024-09-15,134.71056071892508
2024-09-22,109.22477896129061
2024-09-29,125.6084958054842
2024-10-06,136.53097370161325
2024-10-13,131.06973475354872
2024-10-20,120.14725685741966
2024-10-27,129.24932177086055
2024-11-03,118.3268438747315
2024-11-10,132.8901477362369
2024-11-17,136.53097370161325
2024-11-24,131.06973475354872
2024-12-01,140.1717996669896
2024-12-08,147.45345159774232
2024-12-15,156.5555165111832
2024-12-22,171.11882037268862
2024-12-29,162.01675545924772
2025-01-05,143.81262563236595
2025-01-12,138.35138668430145
2025-01-19,141.99221264967778
2025-01-26,132.8901477362369
2025-02-02,131.06973475354872
2025-02-09,121.96766984010785
2025-02-16,125.6084958054842
2025-02-23,136.53097370161325
2025-03-02,116.50643089204331
2025-03-09,127.42890878817238
2025-03-16,131.06973475354872
2025-03-23,138.35138668430145
2025-03-30,147.45345159774232
2025-04-06,149.27386458043048
2025-04-13,149.27386458043048
2025-04-20,149.27386458043048
2025-04-27,140.1717996669896
2025-05-04,134.71056071892508
2025-05-11,134.71056071892508
2025-05-18,136.53097370161325
2025-05-25,127.42890878817238
2025-06-01,129.24932177086055
2025-06-08,138.35138668430145
2025-06-15,132.8901477362369
2025-06-22,138.35138668430145
2025-06-29,132.8901477362369
2025-07-06,154.73510352849502
2025-07-13,160.19634247655955
2025-07-20,156.5555165111832
2025-07-27,154.73510352849502
2025-08-03,178.40047230344132
2025-08-10,182.04129826881768
2025-08-17,158.37592949387138
2025-08-24,147.45345159774232
2025-08-31,156.5555165111832
2025-09-07,134.71056071892508
2025-09-14,138.35138668430145
2025-09-21,141.99221264967778
2025-09-28,129.24932177086055
2025-10-05,138.35138668430145
2025-10-12,156.5555165111832
2025-10-19,149.27386458043048
2025-10-26,134.71056071892508
2025-11-02,145.63303861505415
2025-11-09,162.01675545924772
2025-11-16,154.73510352849502
2025-11-23,132.8901477362369
2025-11-30,116.50643089204331
2025-12-07,136.53097370161325
2025-12-14,136.53097370161325
2025-12-21,182.04129826881768
2025-12-28,180.2208852861295
