,Newspapers
2017-11-12,51.0
2017-11-19,45.0
2017-11-26,53.0
2017-12-03,46.0
2017-12-10,48.0
2017-12-17,52.0
2017-12-24,43.0
2017-12-31,43.0
2018-01-07,44.0
2018-01-14,49.0
2018-01-21,49.0
2018-01-28,54.0
2018-02-04,68.0
2018-02-11,63.0
2018-02-18,57.0
2018-02-25,57.0
2018-03-04,55.0
2018-03-11,62.0
2018-03-18,47.0
2018-03-25,54.0
2018-04-01,54.0
2018-04-08,61.0
2018-04-15,51.0
2018-04-22,55.0
2018-04-29,42.0
2018-05-06,51.0
2018-05-13,57.0
2018-05-20,49.0
2018-05-27,48.0
2018-06-03,48.0
2018-06-10,39.0
2018-06-17,44.0
2018-06-24,51.0
2018-07-01,45.0
2018-07-08,49.0
2018-07-15,53.0
2018-07-22,48.0
2018-07-29,48.0
2018-08-05,51.0
2018-08-12,61.0
2018-08-19,41.0
2018-08-26,45.0
2018-09-02,43.0
2018-09-09,51.0
2018-09-16,44.0
2018-09-23,48.0
2018-09-30,36.0
2018-10-07,92.0
2018-10-14,51.0
2018-10-21,46.0
2018-10-28,45.0
2018-11-04,64.0
2018-11-11,51.0
2018-11-18,43.0
2018-11-25,39.0
2018-12-02,44.0
2018-12-09,46.0
2018-12-16,49.0
2018-12-23,57.0
2018-12-30,60.0
2019-01-06,45.0
2019-01-13,44.0
2019-01-20,47.0
2019-01-27,42.0
2019-02-03,51.0
2019-02-10,57.0
2019-02-17,53.0
2019-02-24,63.0
2019-03-03,57.0
2019-03-10,53.0
2019-03-17,55.0
2019-03-24,50.0
2019-03-31,63.0
2019-04-07,46.0
2019-04-14,62.0
2019-04-21,63.0
2019-04-28,51.0
2019-05-05,49.0
2019-05-12,51.0
2019-05-19,62.0
2019-05-26,54.0
2019-06-02,43.0
2019-06-09,46.0
2019-06-16,48.0
2019-06-23,44.0
2019-06-30,54.0
2019-07-07,48.0
2019-07-14,56.0
2019-07-21,54.0
2019-07-28,47.0
2019-08-04,57.0
2019-08-11,45.0
2019-08-18,54.0
2019-08-25,58.0
2019-09-01,49.0
2019-09-08,45.0
2019-09-15,46.0
2019-09-22,49.0
2019-09-29,47.0
2019-10-06,51.0
2019-10-13,49.0
2019-10-20,56.0
2019-10-27,57.0
2019-11-03,51.0
2019-11-10,48.0
2019-11-17,48.0
2019-11-24,53.0
2019-12-01,47.0
2019-12-08,46.0
2019-12-15,54.0
2019-12-22,61.0
2019-12-29,49.0
2020-01-05,60.772568578553624
2020-01-12,57.433416458852875
2020-01-19,64.11172069825437
2020-01-26,64.11172069825437
2020-02-02,63.44389027431422
2020-02-09,57.433416458852875
2020-02-16,62.77605985037407
2020-02-23,64.77955112219452
2020-03-01,66.11521197007482
2020-03-08,66.78304239401497
2020-03-15,60.772568578553624
2020-03-22,58.10124688279302
2020-03-29,50.087281795511224
2020-04-05,52.090773067331675
2020-04-12,53.42643391521197
2020-04-19,43.40897755610973
2020-04-26,34.72718204488778
2020-05-03,34.72718204488778
2020-05-10,33.391521197007485
2020-05-17,33.391521197007485
2020-05-24,33.391521197007485
2020-05-31,30.720199501246885
2020-06-07,24.70972568578554
2020-06-14,28.04887780548629
2020-06-21,24.70972568578554
2020-06-28,22.70623441396509
2020-07-05,30.052369077306736
2020-07-12,29.384538653366587
2020-07-19,30.052369077306736
2020-07-26,24.04189526184539
2020-08-02,30.720199501246885
2020-08-09,35.395012468827936
2020-08-16,25.37755610972569
2020-08-23,37.39850374064838
2020-08-30,23.374064837905237
2020-09-06,27.381047381546136
2020-09-13,26.045386533665837
2020-09-20,28.716708229426438
2020-09-27,27.381047381546136
2020-10-04,31.388029925187034
2020-10-11,30.720199501246885
2020-10-18,34.05935162094763
2020-10-25,32.72369077306733
2020-11-01,40.06982543640898
2020-11-08,33.391521197007485
2020-11-15,32.05586034912719
2020-11-22,36.06284289276808
2020-11-29,37.39850374064838
2020-12-06,30.720199501246885
2020-12-13,28.716708229426438
2020-12-20,39.40199501246883
2020-12-27,44.74463840399003
2021-01-03,38.06633416458853
2021-01-10,36.730673316708234
2021-01-17,40.73765586034913
2021-01-24,44.74463840399003
2021-01-31,42.07331670822943
2021-02-07,60.10473815461347
2021-02-14,44.07680798004988
2021-02-21,44.74463840399003
2021-02-28,42.74114713216958
2021-03-07,49.41945137157108
2021-03-14,48.08379052369078
2021-03-21,46.08029925187033
2021-03-28,48.08379052369078
2021-04-04,43.40897755610973
2021-04-11,38.06633416458853
2021-04-18,42.74114713216958
2021-04-25,43.40897755610973
2021-05-02,59.43690773067332
2021-05-09,54.76209476309227
2021-05-16,47.41596009975063
2021-05-23,38.734164588528685
2021-05-30,38.06633416458853
2021-06-06,34.05935162094763
2021-06-13,34.72718204488778
2021-06-20,41.40548628428928
2021-06-27,35.395012468827936
2021-07-04,32.05586034912719
2021-07-11,35.395012468827936
2021-07-18,30.720199501246885
2021-07-25,27.381047381546136
2021-08-01,42.74114713216958
2021-08-08,43.40897755610973
2021-08-15,42.07331670822943
2021-08-22,47.41596009975063
2021-08-29,49.41945137157108
2021-09-05,41.40548628428928
2021-09-12,38.734164588528685
2021-09-19,41.40548628428928
2021-09-26,34.72718204488778
2021-10-03,36.730673316708234
2021-10-10,37.39850374064838
2021-10-17,37.39850374064838
2021-10-24,44.74463840399003
2021-10-31,32.72369077306733
2021-11-07,32.72369077306733
2021-11-14,40.06982543640898
2021-11-21,40.06982543640898
2021-11-28,37.39850374064838
2021-12-05,44.07680798004988
2021-12-12,40.06982543640898
2021-12-19,45.41246882793018
2021-12-26,42.07331670822943
2022-01-02,31.388029925187034
2022-01-09,36.06284289276808
2022-01-16,32.05586034912719
2022-01-23,28.716708229426438
2022-01-30,36.730673316708234
2022-02-06,39.40199501246883
2022-02-13,35.395012468827936
2022-02-20,34.05935162094763
2022-02-27,39.40199501246883
2022-03-06,34.72718204488778
2022-03-13,38.06633416458853
2022-03-20,34.05935162094763
2022-03-27,32.05586034912719
2022-04-03,27.381047381546136
2022-04-10,34.72718204488778
2022-04-17,26.045386533665837
2022-04-24,26.045386533665837
2022-05-01,26.045386533665837
2022-05-08,29.384538653366587
2022-05-15,30.720199501246885
2022-05-22,30.052369077306736
2022-05-29,36.06284289276808
2022-06-05,35.395012468827936
2022-06-12,39.40199501246883
2022-06-19,33.391521197007485
2022-06-26,33.391521197007485
2022-07-03,32.72369077306733
2022-07-10,26.045386533665837
2022-07-17,34.72718204488778
2022-07-24,27.381047381546136
2022-07-31,36.730673316708234
2022-08-07,39.40199501246883
2022-08-14,42.74114713216958
2022-08-21,36.06284289276808
2022-08-28,38.734164588528685
2022-09-04,39.40199501246883
2022-09-11,37.39850374064838
2022-09-18,36.06284289276808
2022-09-25,27.381047381546136
2022-10-02,32.05586034912719
2022-10-09,32.72369077306733
2022-10-16,30.052369077306736
2022-10-23,34.05935162094763
2022-10-30,33.391521197007485
2022-11-06,32.05586034912719
2022-11-13,34.72718204488778
2022-11-20,37.39850374064838
2022-11-27,30.720199501246885
2022-12-04,35.395012468827936
2022-12-11,34.72718204488778
2022-12-18,36.06284289276808
2022-12-25,40.06982543640898
2023-01-01,32.72369077306733
2023-01-08,33.391521197007485
2023-01-15,37.39850374064838
2023-01-22,40.73765586034913
2023-01-29,38.06633416458853
2023-02-05,34.05935162094763
2023-02-12,38.06633416458853
2023-02-19,38.734164588528685
2023-02-26,32.72369077306733
2023-03-05,36.730673316708234
2023-03-12,32.05586034912719
2023-03-19,32.72369077306733
2023-03-26,31.388029925187034
2023-04-02,28.716708229426438
2023-04-09,32.05586034912719
2023-04-16,31.388029925187034
2023-04-23,30.052369077306736
2023-04-30,33.391521197007485
2023-05-07,28.716708229426438
2023-05-14,30.720199501246885
2023-05-21,36.730673316708234
2023-05-28,29.384538653366587
2023-06-04,32.05586034912719
2023-06-11,30.052369077306736
2023-06-18,33.391521197007485
2023-06-25,42.74114713216958
2023-07-02,36.06284289276808
2023-07-09,31.388029925187034
2023-07-16,35.395012468827936
2023-07-23,35.395012468827936
2023-07-30,34.05935162094763
2023-08-06,45.41246882793018
2023-08-13,50.087281795511224
2023-08-20,40.73765586034913
2023-08-27,38.734164588528685
2023-09-03,36.06284289276808
2023-09-10,34.05935162094763
2023-09-17,41.40548628428928
2023-09-24,40.06982543640898
2023-10-01,36.06284289276808
2023-10-08,40.06982543640898
2023-10-15,33.391521197007485
2023-10-22,36.730673316708234
2023-10-29,54.76209476309227
2023-11-05,40.73765586034913
2023-11-12,58.10124688279302
2023-11-19,45.41246882793018
2023-11-26,44.74463840399003
2023-12-03,44.07680798004988
2023-12-10,43.40897755610973
2023-12-17,43.40897755610973
2023-12-24,43.40897755610973
2023-12-31,40.06982543640898
2024-01-07,42.948890515363615
2024-01-14,43.529280927733396
2024-01-21,42.948890515363615
2024-01-28,37.72537680403561
2024-02-04,43.529280927733396
2024-02-11,44.69006175247296
2024-02-18,37.72537680403561
2024-02-25,37.14498639166583
2024-03-03,33.08225350507738
2024-03-10,34.243034329816936
2024-03-17,39.46654804114495
2024-03-24,31.341082267968044
2024-03-31,26.117568556640038
2024-04-07,27.858739793749372
2024-04-14,34.82342474218672
2024-04-21,34.243034329816936
2024-04-28,26.697958969009818
2024-05-05,34.82342474218672
2024-05-12,31.921472680337825
2024-05-19,35.4038151545565
2024-05-26,34.243034329816936
2024-06-02,43.529280927733396
2024-06-09,34.82342474218672
2024-06-16,20.89405484531203
2024-06-23,32.5018630927076
2024-06-30,35.98420556692628
2024-07-07,29.01952061848893
2024-07-14,38.886157628775166
2024-07-21,47.592013814321845
2024-07-28,37.72537680403561
2024-08-04,43.529280927733396
2024-08-11,42.948890515363615
2024-08-18,38.305767216405386
2024-08-25,39.46654804114495
2024-09-01,33.08225350507738
2024-09-08,34.243034329816936
2024-09-15,33.08225350507738
2024-09-22,35.4038151545565
2024-09-29,33.08225350507738
2024-10-06,35.4038151545565
2024-10-13,34.82342474218672
2024-10-20,35.4038151545565
2024-10-27,35.98420556692628
2024-11-03,38.886157628775166
2024-11-10,27.858739793749372
2024-11-17,33.66264391744716
2024-11-24,30.760691855598267
2024-12-01,33.66264391744716
2024-12-08,34.82342474218672
2024-12-15,34.82342474218672
2024-12-22,35.4038151545565
2024-12-29,31.341082267968044
2025-01-05,30.180301443228487
2025-01-12,33.66264391744716
2025-01-19,34.82342474218672
2025-01-26,30.180301443228487
2025-02-02,31.921472680337825
2025-02-09,35.4038151545565
2025-02-16,28.439130206119152
2025-02-23,41.78810969062406
2025-03-02,27.278349381379595
2025-03-09,27.278349381379595
2025-03-16,26.697958969009818
2025-03-23,19.733274020572473
2025-03-30,20.31366443294225
2025-04-06,29.59991103085871
2025-04-13,33.66264391744716
2025-04-20,31.921472680337825
2025-04-27,28.439130206119152
2025-05-04,37.72537680403561
2025-05-11,33.66264391744716
2025-05-18,29.01952061848893
2025-05-25,27.858739793749372
2025-06-01,22.635226082421365
2025-06-08,25.53717814427026
2025-06-15,33.66264391744716
2025-06-22,35.4038151545565
2025-06-29,27.278349381379595
2025-07-06,30.180301443228487
2025-07-13,31.921472680337825
2025-07-20,26.697958969009818
2025-07-27,26.117568556640038
2025-08-03,26.697958969009818
2025-08-10,24.95678773190048
2025-08-17,26.697958969009818
2025-08-24,30.180301443228487
2025-08-31,24.95678773190048
2025-09-07,27.278349381379595
2025-09-14,27.858739793749372
2025-09-21,24.376397319530703
2025-09-28,26.697958969009818
2025-10-05,24.95678773190048
2025-10-12,27.278349381379595
2025-10-19,27.858739793749372
2025-10-26,27.858739793749372
2025-11-02,23.215616494791146
2025-11-09,24.376397319530703
2025-11-16,33.08225350507738
2025-11-23,27.858739793749372
2025-11-30,26.697958969009818
2025-12-07,29.01952061848893
2025-12-14,32.5018630927076
2025-12-21,22.054835670051588
2025-12-28,29.01952061848893
2026-01-04,28.439130206119152
