,Travel Agencies & Services
2018-07-15,52.0
2018-07-22,61.0
2018-07-29,66.0
2018-08-05,70.0
2018-08-12,69.0
2018-08-19,72.0
2018-08-26,75.0
2018-09-02,84.0
2018-09-09,79.0
2018-09-16,83.0
2018-09-23,79.0
2018-09-30,75.0
2018-10-07,82.0
2018-10-14,82.0
2018-10-21,86.0
2018-10-28,86.0
2018-11-04,74.0
2018-11-11,82.0
2018-11-18,99.0
2018-11-25,82.0
2018-12-02,82.0
2018-12-09,80.0
2018-12-16,90.0
2018-12-23,100.0
2018-12-30,92.0
2019-01-06,89.0
2019-01-13,81.0
2019-01-20,80.0
2019-01-27,80.0
2019-02-03,82.0
2019-02-10,85.0
2019-02-17,88.0
2019-02-24,86.0
2019-03-03,91.0
2019-03-10,85.0
2019-03-17,93.0
2019-03-24,82.0
2019-03-31,79.0
2019-04-07,76.0
2019-04-14,88.0
2019-04-21,71.0
2019-04-28,80.0
2019-05-05,79.0
2019-05-12,83.0
2019-05-19,75.0
2019-05-26,89.0
2019-06-02,81.0
2019-06-09,73.0
2019-06-16,76.0
2019-06-23,74.0
2019-06-30,73.0
2019-07-07,68.0
2019-07-14,71.0
2019-07-21,74.0
2019-07-28,75.0
2019-08-04,80.0
2019-08-11,73.0
2019-08-18,83.0
2019-08-25,80.0
2019-09-01,82.0
2019-09-08,85.0
2019-09-15,76.0
2019-09-22,98.0
2019-09-29,80.0
2019-10-06,73.0
2019-10-13,76.0
2019-10-20,69.0
2019-10-27,71.0
2019-11-03,69.0
2019-11-10,73.0
2019-11-17,64.0
2019-11-24,64.0
2019-12-01,66.0
2019-12-08,66.0
2019-12-15,64.0
2019-12-22,78.0
2019-12-29,80.0
2020-01-05,71.48467294231234
2020-01-12,68.54694665701183
2020-01-19,62.67149408641082
2020-01-26,64.62997827661115
2020-02-02,59.73376780111031
2020-02-09,58.75452570601014
2020-02-16,68.54694665701183
2020-02-23,59.73376780111031
2020-03-01,59.73376780111031
2020-03-08,59.73376780111031
2020-03-15,53.8583152305093
2020-03-22,43.086652184407434
2020-03-29,45.04513637460777
2020-04-05,46.02437846970794
2020-04-12,40.14892589910693
2020-04-19,33.294231233405746
2020-04-26,39.16968380400676
2020-05-03,37.21119961380642
2020-05-10,37.21119961380642
2020-05-17,38.19044170890659
2020-05-24,37.21119961380642
2020-05-31,35.252715423606084
2020-06-07,34.273473328505915
2020-06-14,34.273473328505915
2020-06-21,39.16968380400676
2020-06-28,39.16968380400676
2020-07-05,38.19044170890659
2020-07-12,39.16968380400676
2020-07-19,37.21119961380642
2020-07-26,47.00362056480812
2020-08-02,47.00362056480812
2020-08-09,46.02437846970794
2020-08-16,44.0658942795076
2020-08-23,43.086652184407434
2020-08-30,45.04513637460777
2020-09-06,44.0658942795076
2020-09-13,43.086652184407434
2020-09-20,44.0658942795076
2020-09-27,48.962104755008454
2020-10-04,48.962104755008454
2020-10-11,48.962104755008454
2020-10-18,55.816799420709636
2020-10-25,61.69225199131065
2020-11-01,47.982862659908285
2020-11-08,47.982862659908285
2020-11-15,50.92058894520879
2020-11-22,49.94134685010862
2020-11-29,51.89983104030896
2020-12-06,47.00362056480812
2020-12-13,51.89983104030896
2020-12-20,61.69225199131065
2020-12-27,64.62997827661115
2021-01-03,55.816799420709636
2021-01-10,57.77528361090997
2021-01-17,56.796041515809804
2021-01-24,57.77528361090997
2021-01-31,56.796041515809804
2021-02-07,63.650736181510986
2021-02-14,51.89983104030896
2021-02-21,50.92058894520879
2021-02-28,53.8583152305093
2021-03-07,54.83755732560947
2021-03-14,51.89983104030896
2021-03-21,57.77528361090997
2021-03-28,74.42239922761284
2021-04-04,64.62997827661115
2021-04-11,67.56770456191167
2021-04-18,55.816799420709636
2021-04-25,52.87907313540913
2021-05-02,47.982862659908285
2021-05-09,57.77528361090997
2021-05-16,51.89983104030896
2021-05-23,54.83755732560947
2021-05-30,54.83755732560947
2021-06-06,47.00362056480812
2021-06-13,47.982862659908285
2021-06-20,48.962104755008454
2021-06-27,48.962104755008454
2021-07-04,50.92058894520879
2021-07-11,50.92058894520879
2021-07-18,65.60922037171133
2021-07-25,55.816799420709636
2021-08-01,52.87907313540913
2021-08-08,57.77528361090997
2021-08-15,62.67149408641082
2021-08-22,57.77528361090997
2021-08-29,60.71300989621048
2021-09-05,56.796041515809804
2021-09-12,53.8583152305093
2021-09-19,53.8583152305093
2021-09-26,58.75452570601014
2021-10-03,61.69225199131065
2021-10-10,61.69225199131065
2021-10-17,64.62997827661115
2021-10-24,64.62997827661115
2021-10-31,55.816799420709636
2021-11-07,53.8583152305093
2021-11-14,63.650736181510986
2021-11-21,56.796041515809804
2021-11-28,53.8583152305093
2021-12-05,51.89983104030896
2021-12-12,53.8583152305093
2021-12-19,59.73376780111031
2021-12-26,58.75452570601014
2022-01-02,60.71300989621048
2022-01-09,59.73376780111031
2022-01-16,47.982862659908285
2022-01-23,56.796041515809804
2022-01-30,56.796041515809804
2022-02-06,59.73376780111031
2022-02-13,64.62997827661115
2022-02-20,65.60922037171133
2022-02-27,72.4639150374125
2022-03-06,74.42239922761284
2022-03-13,71.48467294231234
2022-03-20,66.58846246681149
2022-03-27,70.50543084721217
2022-04-03,66.58846246681149
2022-04-10,85.1940622737147
2022-04-17,70.50543084721217
2022-04-24,78.33936760801352
2022-05-01,76.38088341781318
2022-05-08,72.4639150374125
2022-05-15,76.38088341781318
2022-05-22,69.526188752112
2022-05-29,69.526188752112
2022-06-05,70.50543084721217
2022-06-12,69.526188752112
2022-06-19,68.54694665701183
2022-06-26,70.50543084721217
2022-07-03,68.54694665701183
2022-07-10,70.50543084721217
2022-07-17,68.54694665701183
2022-07-24,72.4639150374125
2022-07-31,83.23557808351437
2022-08-07,91.06951484431572
2022-08-14,86.17330436881487
2022-08-21,72.4639150374125
2022-08-28,76.38088341781318
2022-09-04,64.62997827661115
2022-09-11,71.48467294231234
2022-09-18,76.38088341781318
2022-09-25,83.23557808351437
2022-10-02,84.21482017861453
2022-10-09,73.44315713251268
2022-10-16,74.42239922761284
2022-10-23,72.4639150374125
2022-10-30,74.42239922761284
2022-11-06,75.40164132271302
2022-11-13,65.60922037171133
2022-11-20,68.54694665701183
2022-11-27,64.62997827661115
2022-12-04,64.62997827661115
2022-12-11,67.56770456191167
2022-12-18,78.33936760801352
2022-12-25,82.2563359884142
2023-01-01,81.27709389331403
2023-01-08,82.2563359884142
2023-01-15,64.62997827661115
2023-01-22,61.69225199131065
2023-01-29,66.58846246681149
2023-02-05,68.54694665701183
2023-02-12,68.54694665701183
2023-02-19,65.60922037171133
2023-02-26,64.62997827661115
2023-03-05,68.54694665701183
2023-03-12,62.67149408641082
2023-03-19,71.48467294231234
2023-03-26,76.38088341781318
2023-04-02,91.06951484431572
2023-04-09,74.42239922761284
2023-04-16,70.50543084721217
2023-04-23,71.48467294231234
2023-04-30,78.33936760801352
2023-05-07,65.60922037171133
2023-05-14,67.56770456191167
2023-05-21,69.526188752112
2023-05-28,69.526188752112
2023-06-04,60.71300989621048
2023-06-11,67.56770456191167
2023-06-18,70.50543084721217
2023-06-25,79.3186097031137
2023-07-02,69.526188752112
2023-07-09,65.60922037171133
2023-07-16,65.60922037171133
2023-07-23,68.54694665701183
2023-07-30,68.54694665701183
2023-08-06,66.58846246681149
2023-08-13,70.50543084721217
2023-08-20,64.62997827661115
2023-08-27,72.4639150374125
2023-09-03,76.38088341781318
2023-09-10,67.56770456191167
2023-09-17,74.42239922761284
2023-09-24,81.27709389331403
2023-10-01,71.48467294231234
2023-10-08,64.62997827661115
2023-10-15,68.54694665701183
2023-10-22,69.526188752112
2023-10-29,64.62997827661115
2023-11-05,67.56770456191167
2023-11-12,72.4639150374125
2023-11-19,72.4639150374125
2023-11-26,75.40164132271302
2023-12-03,70.50543084721217
2023-12-10,68.54694665701183
2023-12-17,75.40164132271302
2023-12-24,83.23557808351437
2023-12-31,77.36012551291336
2024-01-07,72.10052551316254
2024-01-14,74.25278000609276
2024-01-21,62.41538029497653
2024-01-28,65.64376203437187
2024-02-04,67.7960165273021
2024-02-11,66.71988928083698
2024-02-18,71.02439826669743
2024-02-25,65.64376203437187
2024-03-03,69.94827102023231
2024-03-10,65.64376203437187
2024-03-17,77.48116174548811
2024-03-24,76.40503449902299
2024-03-31,73.17665275962766
2024-04-07,79.63341623841833
2024-04-14,72.10052551316254
2024-04-21,67.7960165273021
2024-04-28,77.48116174548811
2024-05-05,69.94827102023231
2024-05-12,72.10052551316254
2024-05-19,86.09017971720901
2024-05-26,75.32890725255788
2024-06-02,65.64376203437187
2024-06-09,69.94827102023231
2024-06-16,68.8721437737672
2024-06-23,69.94827102023231
2024-06-30,69.94827102023231
2024-07-07,74.25278000609276
2024-07-14,77.48116174548811
2024-07-21,68.8721437737672
2024-07-28,72.10052551316254
2024-08-04,72.10052551316254
2024-08-11,71.02439826669743
2024-08-18,73.17665275962766
2024-08-25,67.7960165273021
2024-09-01,68.8721437737672
2024-09-08,71.02439826669743
2024-09-15,73.17665275962766
2024-09-22,74.25278000609276
2024-09-29,74.25278000609276
2024-10-06,66.71988928083698
2024-10-13,68.8721437737672
2024-10-20,65.64376203437187
2024-10-27,69.94827102023231
2024-11-03,66.71988928083698
2024-11-10,73.17665275962766
2024-11-17,71.02439826669743
2024-11-24,64.56763478790675
2024-12-01,65.64376203437187
2024-12-08,65.64376203437187
2024-12-15,68.8721437737672
2024-12-22,82.86179797781367
2024-12-29,82.86179797781367
2025-01-05,76.40503449902299
2025-01-12,71.02439826669743
2025-01-19,66.71988928083698
2025-01-26,63.49150754144164
2025-02-02,65.64376203437187
2025-02-09,72.10052551316254
2025-02-16,71.02439826669743
2025-02-23,69.94827102023231
2025-03-02,64.56763478790675
2025-03-09,71.02439826669743
2025-03-16,69.94827102023231
2025-03-23,74.25278000609276
2025-03-30,80.70954348488344
2025-04-06,90.39468870306946
2025-04-13,78.55728899195321
2025-04-20,76.40503449902299
2025-04-27,80.70954348488344
2025-05-04,72.10052551316254
2025-05-11,75.32890725255788
2025-05-18,76.40503449902299
2025-05-25,77.48116174548811
2025-06-01,83.93792522427879
2025-06-08,76.40503449902299
2025-06-15,74.25278000609276
2025-06-22,77.48116174548811
2025-06-29,73.17665275962766
2025-07-06,68.8721437737672
2025-07-13,62.41538029497653
2025-07-20,63.49150754144164
2025-07-27,66.71988928083698
2025-08-03,65.64376203437187
2025-08-10,65.64376203437187
2025-08-17,66.71988928083698
2025-08-24,74.25278000609276
2025-08-31,76.40503449902299
2025-09-07,66.71988928083698
2025-09-14,65.64376203437187
2025-09-21,65.64376203437187
2025-09-28,67.7960165273021
2025-10-05,64.56763478790675
2025-10-12,66.71988928083698
2025-10-19,64.56763478790675
2025-10-26,66.71988928083698
2025-11-02,74.25278000609276
2025-11-09,68.8721437737672
2025-11-16,67.7960165273021
2025-11-23,72.10052551316254
2025-11-30,107.61272464651125
2025-12-07,92.54694319599969
2025-12-14,96.85145218186014
2025-12-21,106.53659740004615
2025-12-28,93.6230704424648
2026-01-04,90.39468870306946
