,jobs
2019-12-08,71.0
2019-12-15,84.0
2019-12-22,71.0
2019-12-29,100.0
2020-01-05,89.84450402144772
2020-01-12,91.10991957104557
2020-01-19,96.171581769437
2020-01-26,88.57908847184986
2020-02-02,84.7828418230563
2020-02-09,87.31367292225201
2020-02-16,88.57908847184986
2020-02-23,91.10991957104557
2020-03-01,84.7828418230563
2020-03-08,58.20911528150134
2020-03-15,36.6970509383378
2020-03-22,29.10455764075067
2020-03-29,26.573726541554958
2020-04-05,26.573726541554958
2020-04-12,26.573726541554958
2020-04-19,32.90080428954423
2020-04-26,31.63538873994638
2020-05-03,35.43163538873995
2020-05-10,45.55495978552278
2020-05-17,53.147453083109916
2020-05-24,53.147453083109916
2020-05-31,54.41286863270777
2020-06-07,64.53619302949062
2020-06-14,65.80160857908847
2020-06-21,69.59785522788204
2020-06-28,73.3941018766756
2020-07-05,72.12868632707774
2020-07-12,67.06702412868633
2020-07-19,69.59785522788204
2020-07-26,68.33243967828417
2020-08-02,56.943699731903486
2020-08-09,78.45576407506702
2020-08-16,82.2520107238606
2020-08-23,80.98659517426273
2020-08-30,79.72117962466487
2020-09-06,84.7828418230563
2020-09-13,89.84450402144772
2020-09-20,80.98659517426273
2020-09-27,69.59785522788204
2020-10-04,60.73994638069705
2020-10-11,64.53619302949062
2020-10-18,64.53619302949062
2020-10-25,48.0857908847185
2020-11-01,48.0857908847185
2020-11-08,56.943699731903486
2020-11-15,53.147453083109916
2020-11-22,64.53619302949062
2020-11-29,70.8632707774799
2020-12-06,72.12868632707774
2020-12-13,65.80160857908847
2020-12-20,60.73994638069705
2020-12-27,62.0053619302949
2021-01-03,78.45576407506702
2021-01-10,68.33243967828417
2021-01-17,80.98659517426273
2021-01-24,65.80160857908847
2021-01-31,69.59785522788204
2021-02-07,70.8632707774799
2021-02-14,75.92493297587131
2021-02-21,63.27077747989276
2021-02-28,74.65951742627345
2021-03-07,70.8632707774799
2021-03-14,74.65951742627345
2021-03-21,72.12868632707774
2021-03-28,62.0053619302949
2021-04-04,70.8632707774799
2021-04-11,40.493297587131366
2021-04-18,72.12868632707774
2021-04-25,63.27077747989276
2021-05-02,78.45576407506702
2021-05-09,65.80160857908847
2021-05-16,65.80160857908847
2021-05-23,56.943699731903486
2021-05-30,64.53619302949062
2021-06-06,64.53619302949062
2021-06-13,67.06702412868633
2021-06-20,65.80160857908847
2021-06-27,74.65951742627345
2021-07-04,77.19034852546916
2021-07-11,89.84450402144772
2021-07-18,89.84450402144772
2021-07-25,80.98659517426273
2021-08-01,72.12868632707774
2021-08-08,68.33243967828417
2021-08-15,59.474530831099194
2021-08-22,56.943699731903486
2021-08-29,60.73994638069705
2021-09-05,55.67828418230563
2021-09-12,60.73994638069705
2021-09-19,63.27077747989276
2021-09-26,64.53619302949062
2021-10-03,68.33243967828417
2021-10-10,65.80160857908847
2021-10-17,59.474530831099194
2021-10-24,78.45576407506702
2021-10-31,63.27077747989276
2021-11-07,67.06702412868633
2021-11-14,64.53619302949062
2021-11-21,64.53619302949062
2021-11-28,63.27077747989276
2021-12-05,65.80160857908847
2021-12-12,59.474530831099194
2021-12-19,64.53619302949062
2021-12-26,64.53619302949062
2022-01-02,103.76407506702412
2022-01-09,87.31367292225201
2022-01-16,83.51742627345844
2022-01-23,98.7024128686327
2022-01-30,92.37533512064343
2022-02-06,94.90616621983914
2022-02-13,102.49865951742628
2022-02-20,98.7024128686327
2022-02-27,102.49865951742628
2022-03-06,108.82573726541554
2022-03-13,102.49865951742628
2022-03-20,105.02949061662198
2022-03-27,91.10991957104557
2022-04-03,80.98659517426273
2022-04-10,62.0053619302949
2022-04-17,106.29490616621983
2022-04-24,107.5603217158177
2022-05-01,103.76407506702412
2022-05-08,84.7828418230563
2022-05-15,101.23324396782841
2022-05-22,118.94906166219839
2022-05-29,126.54155495978551
2022-06-05,125.27613941018767
2022-06-12,116.41823056300268
2022-06-19,116.41823056300268
2022-06-26,124.0107238605898
2022-07-03,115.15281501340482
2022-07-10,105.02949061662198
2022-07-17,108.82573726541554
2022-07-24,105.02949061662198
2022-07-31,116.41823056300268
2022-08-07,106.29490616621983
2022-08-14,113.88739946380697
2022-08-21,110.0911528150134
2022-08-28,113.88739946380697
2022-09-04,110.0911528150134
2022-09-11,113.88739946380697
2022-09-18,112.62198391420911
2022-09-25,113.88739946380697
2022-10-02,111.35656836461126
2022-10-09,110.0911528150134
2022-10-16,101.23324396782841
2022-10-23,102.49865951742628
2022-10-30,103.76407506702412
2022-11-06,102.49865951742628
2022-11-13,110.0911528150134
2022-11-20,101.23324396782841
2022-11-27,96.171581769437
2022-12-04,91.10991957104557
2022-12-11,96.171581769437
2022-12-18,99.96782841823055
2022-12-25,91.10991957104557
2023-01-01,108.82573726541554
2023-01-08,107.5603217158177
2023-01-15,107.5603217158177
2023-01-22,106.29490616621983
2023-01-29,106.29490616621983
2023-02-05,110.0911528150134
2023-02-12,110.0911528150134
2023-02-19,126.54155495978551
2023-02-26,115.15281501340482
2023-03-05,105.02949061662198
2023-03-12,102.49865951742628
2023-03-19,106.29490616621983
2023-03-26,99.96782841823055
2023-04-02,89.84450402144772
2023-04-09,60.73994638069705
2023-04-16,99.96782841823055
2023-04-23,110.0911528150134
2023-04-30,84.7828418230563
2023-05-07,105.02949061662198
2023-05-14,113.88739946380697
2023-05-21,106.29490616621983
2023-05-28,106.29490616621983
2023-06-04,110.0911528150134
2023-06-11,107.5603217158177
2023-06-18,111.35656836461126
2023-06-25,107.5603217158177
2023-07-02,107.5603217158177
2023-07-09,118.94906166219839
2023-07-16,120.21447721179624
2023-07-23,111.35656836461126
2023-07-30,105.02949061662198
2023-08-06,116.41823056300268
2023-08-13,113.88739946380697
2023-08-20,106.29490616621983
2023-08-27,106.29490616621983
2023-09-03,113.88739946380697
2023-09-10,118.94906166219839
2023-09-17,116.41823056300268
2023-09-24,101.23324396782841
2023-10-01,110.0911528150134
2023-10-08,102.49865951742628
2023-10-15,99.96782841823055
2023-10-22,101.23324396782841
2023-10-29,101.23324396782841
2023-11-05,97.43699731903484
2023-11-12,101.23324396782841
2023-11-19,105.02949061662198
2023-11-26,103.76407506702412
2023-12-03,106.29490616621983
2023-12-10,106.29490616621983
2023-12-17,103.76407506702412
2023-12-24,87.31367292225201
2023-12-31,117.68364611260053
2024-01-07,108.80126554576967
2024-01-14,107.5361345510514
2024-01-21,105.00587256161491
2024-01-28,117.65718250879742
2024-02-04,115.12692051936092
2024-02-11,108.80126554576967
2024-02-18,102.4756105721784
2024-02-25,107.5361345510514
2024-03-03,103.74074156689665
2024-03-10,98.68021758802365
2024-03-17,99.9453485827419
2024-03-24,93.61969360915063
2024-03-31,88.55916963027764
2024-04-07,64.52168073063085
2024-04-14,77.17299067781336
2024-04-21,99.9453485827419
2024-04-28,102.4756105721784
2024-05-05,102.4756105721784
2024-05-12,103.74074156689665
2024-05-19,78.43812167253162
2024-05-26,106.27100355633316
2024-06-02,108.80126554576967
2024-06-09,112.59665852992441
2024-06-16,93.61969360915063
2024-06-23,103.74074156689665
2024-06-30,110.06639654048791
2024-07-07,105.00587256161491
2024-07-14,102.4756105721784
2024-07-21,99.9453485827419
2024-07-28,101.21047957746015
2024-08-04,102.4756105721784
2024-08-11,103.74074156689665
2024-08-18,94.88482460386889
2024-08-25,97.41508659330539
2024-09-01,102.4756105721784
2024-09-08,91.08943161971413
2024-09-15,68.31707371478561
2024-09-22,84.76377664612288
2024-09-29,97.41508659330539
2024-10-06,97.41508659330539
2024-10-13,89.82430062499589
2024-10-20,94.88482460386889
2024-10-27,94.88482460386889
2024-11-03,94.88482460386889
2024-11-10,79.70325266724987
2024-11-17,91.08943161971413
2024-11-24,89.82430062499589
2024-12-01,93.61969360915063
2024-12-08,99.9453485827419
2024-12-15,92.35456261443238
2024-12-22,91.08943161971413
2024-12-29,108.80126554576967
2025-01-05,112.59665852992441
2025-01-12,97.41508659330539
2025-01-19,111.33152753520616
2025-01-26,105.00587256161491
2025-02-02,99.9453485827419
2025-02-09,92.35456261443238
2025-02-16,102.4756105721784
2025-02-23,98.68021758802365
2025-03-02,99.9453485827419
2025-03-09,94.88482460386889
2025-03-16,89.82430062499589
2025-03-23,89.82430062499589
2025-03-30,80.96838366196812
2025-04-06,69.58220470950386
2025-04-13,54.40063277288483
2025-04-20,88.55916963027764
2025-04-27,94.88482460386889
2025-05-04,97.41508659330539
2025-05-11,93.61969360915063
2025-05-18,112.59665852992441
2025-05-25,96.14995559858714
2025-06-01,101.21047957746015
2025-06-08,82.23351465668637
2025-06-15,94.88482460386889
2025-06-22,96.14995559858714
2025-06-29,94.88482460386889
2025-07-06,86.02890764084113
2025-07-13,97.41508659330539
2025-07-20,92.35456261443238
2025-07-27,87.29403863555937
2025-08-03,80.96838366196812
2025-08-10,83.49864565140462
2025-08-17,94.88482460386889
2025-08-24,84.76377664612288
2025-08-31,78.43812167253162
2025-09-07,77.17299067781336
2025-09-14,82.23351465668637
2025-09-21,82.23351465668637
2025-09-28,78.43812167253162
2025-10-05,74.64272868837686
2025-10-12,78.43812167253162
2025-10-19,78.43812167253162
2025-10-26,75.90785968309511
2025-11-02,75.90785968309511
2025-11-09,78.43812167253162
2025-11-16,84.76377664612288
2025-11-23,70.8473357042221
2025-11-30,61.99141874119434
2025-12-07,79.70325266724987
2025-12-14,84.76377664612288
2025-12-21,72.11246669894035
2025-12-28,78.43812167253162
2026-01-04,89.82430062499589
