,Jobs
2017-01-01,31.0
2017-01-08,36.0
2017-01-15,40.0
2017-01-22,37.0
2017-01-29,53.0
2017-02-05,77.0
2017-02-12,81.0
2017-02-19,75.0
2017-02-26,80.0
2017-03-05,76.0
2017-03-12,64.0
2017-03-19,66.0
2017-03-26,82.0
2017-04-02,79.0
2017-04-09,67.0
2017-04-16,76.0
2017-04-23,75.0
2017-04-30,70.0
2017-05-07,64.0
2017-05-14,57.0
2017-05-21,54.0
2017-05-28,43.0
2017-06-04,54.0
2017-06-11,52.0
2017-06-18,54.0
2017-06-25,50.0
2017-07-02,70.0
2017-07-09,73.0
2017-07-16,75.0
2017-07-23,63.0
2017-07-30,80.0
2017-08-06,68.0
2017-08-13,84.0
2017-08-20,77.0
2017-08-27,48.0
2017-09-03,55.0
2017-09-10,68.0
2017-09-17,68.0
2017-09-24,68.0
2017-10-01,65.0
2017-10-08,71.0
2017-10-15,57.0
2017-10-22,73.0
2017-10-29,73.0
2017-11-05,68.0
2017-11-12,64.0
2017-11-19,73.0
2017-11-26,60.0
2017-12-03,66.0
2017-12-10,54.0
2017-12-17,57.0
2017-12-24,57.0
2017-12-31,65.0
2018-01-07,69.0
2018-01-14,70.0
2018-01-21,71.0
2018-01-28,84.0
2018-02-04,68.0
2018-02-11,85.0
2018-02-18,84.0
2018-02-25,85.0
2018-03-04,75.0
2018-03-11,71.0
2018-03-18,76.0
2018-03-25,68.0
2018-04-01,82.0
2018-04-08,88.0
2018-04-15,85.0
2018-04-22,77.0
2018-04-29,74.0
2018-05-06,67.0
2018-05-13,50.0
2018-05-20,59.0
2018-05-27,62.0
2018-06-03,62.0
2018-06-10,53.0
2018-06-17,63.0
2018-06-24,68.0
2018-07-01,78.0
2018-07-08,74.0
2018-07-15,80.0
2018-07-22,79.0
2018-07-29,66.0
2018-08-05,75.0
2018-08-12,69.0
2018-08-19,47.0
2018-08-26,73.0
2018-09-02,74.0
2018-09-09,64.0
2018-09-16,76.0
2018-09-23,76.0
2018-09-30,85.0
2018-10-07,75.0
2018-10-14,76.0
2018-10-21,78.0
2018-10-28,84.0
2018-11-04,69.0
2018-11-11,67.0
2018-11-18,73.0
2018-11-25,74.0
2018-12-02,71.0
2018-12-09,73.0
2018-12-16,81.0
2018-12-23,85.0
2018-12-30,81.0
2019-01-06,99.0
2019-01-13,89.0
2019-01-20,94.0
2019-01-27,97.0
2019-02-03,88.0
2019-02-10,96.0
2019-02-17,84.0
2019-02-24,88.0
2019-03-03,80.0
2019-03-10,84.0
2019-03-17,81.0
2019-03-24,92.0
2019-03-31,82.0
2019-04-07,82.0
2019-04-14,95.0
2019-04-21,78.0
2019-04-28,67.0
2019-05-05,61.0
2019-05-12,63.0
2019-05-19,63.0
2019-05-26,66.0
2019-06-02,65.0
2019-06-09,90.0
2019-06-16,90.0
2019-06-23,96.0
2019-06-30,94.0
2019-07-07,93.0
2019-07-14,91.0
2019-07-21,86.0
2019-07-28,78.0
2019-08-04,69.0
2019-08-11,65.0
2019-08-18,94.0
2019-08-25,81.0
2019-09-01,81.0
2019-09-08,87.0
2019-09-15,86.0
2019-09-22,91.0
2019-09-29,98.0
2019-10-06,91.0
2019-10-13,97.0
2019-10-20,94.0
2019-10-27,76.0
2019-11-03,77.0
2019-11-10,79.0
2019-11-17,91.0
2019-11-24,78.0
2019-12-01,71.0
2019-12-08,84.0
2019-12-15,99.0
2019-12-22,100.0
2019-12-29,86.0
2020-01-05,98.43999999999998
2020-01-12,105.57333333333332
2020-01-19,99.86666666666666
2020-01-26,95.58666666666666
2020-02-02,92.73333333333332
2020-02-09,98.43999999999998
2020-02-16,101.29333333333332
2020-02-23,97.01333333333332
2020-03-01,81.32
2020-03-08,68.47999999999999
2020-03-15,52.78666666666666
2020-03-22,44.22666666666666
2020-03-29,47.08
2020-04-05,49.93333333333333
2020-04-12,41.37333333333333
2020-04-19,24.25333333333333
2020-04-26,21.4
2020-05-03,32.81333333333333
2020-05-10,37.09333333333333
2020-05-17,42.8
2020-05-24,35.666666666666664
2020-05-31,48.50666666666666
2020-06-07,48.50666666666666
2020-06-14,51.35999999999999
2020-06-21,52.78666666666666
2020-06-28,65.62666666666667
2020-07-05,69.90666666666667
2020-07-12,64.19999999999999
2020-07-19,64.19999999999999
2020-07-26,49.93333333333333
2020-08-02,68.47999999999999
2020-08-09,85.6
2020-08-16,64.19999999999999
2020-08-23,59.919999999999995
2020-08-30,67.05333333333333
2020-09-06,79.89333333333333
2020-09-13,75.61333333333333
2020-09-20,64.19999999999999
2020-09-27,85.6
2020-10-04,84.17333333333333
2020-10-11,85.6
2020-10-18,82.74666666666666
2020-10-25,95.58666666666666
2020-11-01,98.43999999999998
2020-11-08,74.18666666666665
2020-11-15,88.45333333333332
2020-11-22,88.45333333333332
2020-11-29,82.74666666666666
2020-12-06,98.43999999999998
2020-12-13,92.73333333333332
2020-12-20,98.43999999999998
2020-12-27,114.13333333333333
2021-01-03,115.55999999999999
2021-01-10,121.26666666666665
2021-01-17,109.85333333333332
2021-01-24,124.11999999999999
2021-01-31,116.98666666666665
2021-02-07,112.70666666666665
2021-02-14,111.27999999999999
2021-02-21,114.13333333333333
2021-02-28,129.82666666666665
2021-03-07,116.98666666666665
2021-03-14,106.99999999999999
2021-03-21,99.86666666666666
2021-03-28,109.85333333333332
2021-04-04,95.58666666666666
2021-04-11,67.05333333333333
2021-04-18,77.03999999999999
2021-04-25,74.18666666666665
2021-05-02,74.18666666666665
2021-05-09,71.33333333333333
2021-05-16,75.61333333333333
2021-05-23,74.18666666666665
2021-05-30,88.45333333333332
2021-06-06,81.32
2021-06-13,77.03999999999999
2021-06-20,77.03999999999999
2021-06-27,79.89333333333333
2021-07-04,91.30666666666666
2021-07-11,77.03999999999999
2021-07-18,59.919999999999995
2021-07-25,67.05333333333333
2021-08-01,85.6
2021-08-08,87.02666666666666
2021-08-15,99.86666666666666
2021-08-22,102.71999999999998
2021-08-29,101.29333333333332
2021-09-05,95.58666666666666
2021-09-12,104.14666666666666
2021-09-19,99.86666666666666
2021-09-26,97.01333333333332
2021-10-03,81.32
2021-10-10,87.02666666666666
2021-10-17,81.32
2021-10-24,99.86666666666666
2021-10-31,91.30666666666666
2021-11-07,95.58666666666666
2021-11-14,94.16
2021-11-21,97.01333333333332
2021-11-28,91.30666666666666
2021-12-05,91.30666666666666
2021-12-12,98.43999999999998
2021-12-19,101.29333333333332
2021-12-26,92.73333333333332
2022-01-02,101.29333333333332
2022-01-09,82.74666666666666
2022-01-16,91.30666666666666
2022-01-23,98.43999999999998
2022-01-30,97.01333333333332
2022-02-06,98.43999999999998
2022-02-13,101.29333333333332
2022-02-20,85.6
2022-02-27,102.71999999999998
2022-03-06,92.73333333333332
2022-03-13,82.74666666666666
2022-03-20,82.74666666666666
2022-03-27,79.89333333333333
2022-04-03,75.61333333333333
2022-04-10,79.89333333333333
2022-04-17,82.74666666666666
2022-04-24,79.89333333333333
2022-05-01,74.18666666666665
2022-05-08,89.88
2022-05-15,102.71999999999998
2022-05-22,91.30666666666666
2022-05-29,102.71999999999998
2022-06-05,105.57333333333332
2022-06-12,98.43999999999998
2022-06-19,99.86666666666666
2022-06-26,98.43999999999998
2022-07-03,84.17333333333333
2022-07-10,67.05333333333333
2022-07-17,94.16
2022-07-24,84.17333333333333
2022-07-31,108.42666666666666
2022-08-07,108.42666666666666
2022-08-14,109.85333333333332
2022-08-21,106.99999999999999
2022-08-28,105.57333333333332
2022-09-04,102.71999999999998
2022-09-11,105.57333333333332
2022-09-18,109.85333333333332
2022-09-25,101.29333333333332
2022-10-02,106.99999999999999
2022-10-09,94.16
2022-10-16,101.29333333333332
2022-10-23,92.73333333333332
2022-10-30,102.71999999999998
2022-11-06,99.86666666666666
2022-11-13,109.85333333333332
2022-11-20,99.86666666666666
2022-11-27,88.45333333333332
2022-12-04,97.01333333333332
2022-12-11,91.30666666666666
2022-12-18,97.01333333333332
2022-12-25,92.73333333333332
2023-01-01,102.71999999999998
2023-01-08,99.86666666666666
2023-01-15,109.85333333333332
2023-01-22,119.83999999999999
2023-01-29,115.55999999999999
2023-02-05,95.58666666666666
2023-02-12,112.70666666666665
2023-02-19,118.41333333333333
2023-02-26,105.57333333333332
2023-03-05,104.14666666666666
2023-03-12,98.43999999999998
2023-03-19,88.45333333333332
2023-03-26,92.73333333333332
2023-04-02,102.71999999999998
2023-04-09,89.88
2023-04-16,82.74666666666666
2023-04-23,94.16
2023-04-30,105.57333333333332
2023-05-07,118.41333333333333
2023-05-14,98.43999999999998
2023-05-21,101.29333333333332
2023-05-28,112.70666666666665
2023-06-04,112.70666666666665
2023-06-11,102.71999999999998
2023-06-18,108.42666666666666
2023-06-25,69.90666666666667
2023-07-02,98.43999999999998
2023-07-09,106.99999999999999
2023-07-16,104.14666666666666
2023-07-23,99.86666666666666
2023-07-30,106.99999999999999
2023-08-06,132.67999999999998
2023-08-13,142.66666666666666
2023-08-20,124.11999999999999
2023-08-27,132.67999999999998
2023-09-03,106.99999999999999
2023-09-10,98.43999999999998
2023-09-17,114.13333333333333
2023-09-24,102.71999999999998
2023-10-01,112.70666666666665
2023-10-08,114.13333333333333
2023-10-15,95.58666666666666
2023-10-22,119.83999999999999
2023-10-29,114.13333333333333
2023-11-05,118.41333333333333
2023-11-12,99.86666666666666
2023-11-19,125.54666666666665
2023-11-26,129.82666666666665
2023-12-03,128.39999999999998
2023-12-10,115.55999999999999
2023-12-17,124.11999999999999
2023-12-24,122.69333333333333
2023-12-31,122.69333333333333
2024-01-07,125.89181066867017
2024-01-14,144.70323065364389
2024-01-21,131.67993989481593
2024-01-28,128.78587528174305
2024-02-04,131.67993989481593
2024-02-11,125.89181066867017
2024-02-18,118.65664913598798
2024-02-25,124.44477836213373
2024-03-03,107.08039068369646
2024-03-10,109.97445529676935
2024-03-17,118.65664913598798
2024-03-24,115.7625845229151
2024-03-31,98.39819684447784
2024-04-07,92.61006761833208
2024-04-14,107.08039068369646
2024-04-21,109.97445529676935
2024-04-28,105.63335837716004
2024-05-05,104.1863260706236
2024-05-12,108.5274229902329
2024-05-19,94.05709992486852
2024-05-26,127.33884297520662
2024-06-02,112.86851990984222
2024-06-09,104.1863260706236
2024-06-16,78.1397445529677
2024-06-23,128.78587528174305
2024-06-30,127.33884297520662
2024-07-07,122.99774605559729
2024-07-14,118.65664913598798
2024-07-21,120.10368144252442
2024-07-28,131.67993989481593
2024-08-04,120.10368144252442
2024-08-11,131.67993989481593
2024-08-18,138.91510142749812
2024-08-25,134.57400450788882
2024-09-01,115.7625845229151
2024-09-08,130.2329075882795
2024-09-15,131.67993989481593
2024-09-22,111.42148760330579
2024-09-29,125.89181066867017
2024-10-06,133.12697220135237
2024-10-13,131.67993989481593
2024-10-20,144.70323065364389
2024-10-27,134.57400450788882
2024-11-03,118.65664913598798
2024-11-10,112.86851990984222
2024-11-17,121.55071374906086
2024-11-24,114.31555221637866
2024-12-01,124.44477836213373
2024-12-08,124.44477836213373
2024-12-15,133.12697220135237
2024-12-22,104.1863260706236
2024-12-29,105.63335837716004
2025-01-05,127.33884297520662
2025-01-12,127.33884297520662
2025-01-19,134.57400450788882
2025-01-26,125.89181066867017
2025-02-02,125.89181066867017
2025-02-09,118.65664913598798
2025-02-16,118.65664913598798
2025-02-23,98.39819684447784
2025-03-02,102.73929376408715
2025-03-09,98.39819684447784
2025-03-16,112.86851990984222
2025-03-23,92.61006761833208
2025-03-30,81.03380916604057
2025-04-06,121.55071374906086
2025-04-13,128.78587528174305
2025-04-20,117.20961682945153
2025-04-27,115.7625845229151
2025-05-04,127.33884297520662
2025-05-11,117.20961682945153
2025-05-18,118.65664913598798
2025-05-25,118.65664913598798
2025-06-01,98.39819684447784
2025-06-08,111.42148760330579
2025-06-15,115.7625845229151
2025-06-22,127.33884297520662
2025-06-29,136.02103681442526
2025-07-06,120.10368144252442
2025-07-13,127.33884297520662
2025-07-20,107.08039068369646
2025-07-27,102.73929376408715
2025-08-03,112.86851990984222
2025-08-10,128.78587528174305
2025-08-17,112.86851990984222
2025-08-24,114.31555221637866
2025-08-31,117.20961682945153
2025-09-07,101.29226145755071
2025-09-14,111.42148760330579
2025-09-21,99.84522915101428
2025-09-28,120.10368144252442
2025-10-05,130.2329075882795
2025-10-12,104.1863260706236
2025-10-19,114.31555221637866
2025-10-26,111.42148760330579
2025-11-02,107.08039068369646
2025-11-09,114.31555221637866
2025-11-16,121.55071374906086
2025-11-23,108.5274229902329
2025-11-30,121.55071374906086
2025-12-07,117.20961682945153
2025-12-14,105.63335837716004
2025-12-21,121.55071374906086
2025-12-28,111.42148760330579
2026-01-04,111.42148760330579
