,Flooring
2017-10-22,65.0
2017-10-29,71.0
2017-11-05,66.0
2017-11-12,72.0
2017-11-19,69.0
2017-11-26,60.0
2017-12-03,87.0
2017-12-10,74.0
2017-12-17,66.0
2017-12-24,82.0
2017-12-31,69.0
2018-01-07,76.0
2018-01-14,56.0
2018-01-21,86.0
2018-01-28,77.0
2018-02-04,73.0
2018-02-11,74.0
2018-02-18,54.0
2018-02-25,68.0
2018-03-04,59.0
2018-03-11,68.0
2018-03-18,74.0
2018-03-25,81.0
2018-04-01,72.0
2018-04-08,62.0
2018-04-15,45.0
2018-04-22,64.0
2018-04-29,57.0
2018-05-06,77.0
2018-05-13,76.0
2018-05-20,74.0
2018-05-27,83.0
2018-06-03,81.0
2018-06-10,74.0
2018-06-17,73.0
2018-06-24,55.0
2018-07-01,69.0
2018-07-08,63.0
2018-07-15,58.0
2018-07-22,81.0
2018-07-29,75.0
2018-08-05,82.0
2018-08-12,78.0
2018-08-19,73.0
2018-08-26,71.0
2018-09-02,82.0
2018-09-09,74.0
2018-09-16,73.0
2018-09-23,86.0
2018-09-30,83.0
2018-10-07,78.0
2018-10-14,77.0
2018-10-21,86.0
2018-10-28,94.0
2018-11-04,70.0
2018-11-11,76.0
2018-11-18,75.0
2018-11-25,79.0
2018-12-02,87.0
2018-12-09,84.0
2018-12-16,81.0
2018-12-23,85.0
2018-12-30,83.0
2019-01-06,88.0
2019-01-13,79.0
2019-01-20,84.0
2019-01-27,74.0
2019-02-03,85.0
2019-02-10,98.0
2019-02-17,82.0
2019-02-24,83.0
2019-03-03,75.0
2019-03-10,83.0
2019-03-17,76.0
2019-03-24,82.0
2019-03-31,82.0
2019-04-07,79.0
2019-04-14,54.0
2019-04-21,48.0
2019-04-28,71.0
2019-05-05,72.0
2019-05-12,54.0
2019-05-19,77.0
2019-05-26,68.0
2019-06-02,88.0
2019-06-09,67.0
2019-06-16,87.0
2019-06-23,89.0
2019-06-30,76.0
2019-07-07,68.0
2019-07-14,98.0
2019-07-21,84.0
2019-07-28,94.0
2019-08-04,97.0
2019-08-11,99.0
2019-08-18,94.0
2019-08-25,78.0
2019-09-01,72.0
2019-09-08,80.0
2019-09-15,92.0
2019-09-22,87.0
2019-09-29,75.0
2019-10-06,93.0
2019-10-13,89.0
2019-10-20,91.0
2019-10-27,74.0
2019-11-03,81.0
2019-11-10,87.0
2019-11-17,99.0
2019-11-24,100.0
2019-12-01,100.0
2019-12-08,88.0
2019-12-15,99.0
2019-12-22,94.0
2019-12-29,97.0
2020-01-05,66.17145656433703
2020-01-12,84.47419986936643
2020-01-19,80.25048987589811
2020-01-26,84.47419986936643
2020-02-02,70.39516655780535
2020-02-09,68.98726322664925
2020-02-16,84.47419986936643
2020-02-23,78.842586544742
2020-03-01,85.88210320052254
2020-03-08,67.57935989549314
2020-03-15,49.276616590463746
2020-03-22,50.68451992161985
2020-03-29,42.237099934683215
2020-04-05,46.460809928151534
2020-04-12,47.86871325930764
2020-04-19,50.68451992161985
2020-04-26,38.01338994121489
2020-05-03,53.50032658393207
2020-05-10,68.98726322664925
2020-05-17,70.39516655780535
2020-05-24,73.21097322011757
2020-05-31,87.29000653167864
2020-06-07,105.59274983670804
2020-06-14,88.69790986283475
2020-06-21,97.14532984977139
2020-06-28,80.25048987589811
2020-07-05,92.92161985630307
2020-07-12,88.69790986283475
2020-07-19,102.77694317439583
2020-07-26,102.77694317439583
2020-08-02,84.47419986936643
2020-08-09,102.77694317439583
2020-08-16,94.32952318745917
2020-08-23,97.14532984977139
2020-08-30,97.14532984977139
2020-09-06,95.73742651861528
2020-09-13,95.73742651861528
2020-09-20,90.10581319399085
2020-09-27,76.02677988242978
2020-10-04,91.51371652514696
2020-10-11,97.14532984977139
2020-10-18,81.65839320705422
2020-10-25,81.65839320705422
2020-11-01,77.43468321358588
2020-11-08,91.51371652514696
2020-11-15,84.47419986936643
2020-11-22,91.51371652514696
2020-11-29,99.9611365120836
2020-12-06,102.77694317439583
2020-12-13,107.00065316786414
2020-12-20,109.81645983017636
2020-12-27,81.65839320705422
2021-01-03,76.02677988242978
2021-01-10,99.9611365120836
2021-01-17,101.3690398432397
2021-01-24,87.29000653167864
2021-01-31,99.9611365120836
2021-02-07,105.59274983670804
2021-02-14,114.04016982364467
2021-02-21,123.89549314173743
2021-02-28,114.04016982364467
2021-03-07,115.44807315480078
2021-03-14,111.22436316133246
2021-03-21,108.40855649902025
2021-03-28,111.22436316133246
2021-04-04,91.51371652514696
2021-04-11,77.43468321358588
2021-04-18,114.04016982364467
2021-04-25,128.11920313520574
2021-05-02,109.81645983017636
2021-05-09,95.73742651861528
2021-05-16,112.63226649248857
2021-05-23,95.73742651861528
2021-05-30,114.04016982364467
2021-06-06,111.22436316133246
2021-06-13,125.30339647289354
2021-06-20,128.11920313520574
2021-06-27,123.89549314173743
2021-07-04,107.00065316786414
2021-07-11,121.0796864794252
2021-07-18,137.9745264532985
2021-07-25,119.6717831482691
2021-08-01,121.0796864794252
2021-08-08,126.71129980404964
2021-08-15,109.81645983017636
2021-08-22,116.85597648595689
2021-08-29,132.34291312867407
2021-09-05,116.85597648595689
2021-09-12,137.9745264532985
2021-09-19,133.75081645983016
2021-09-26,115.44807315480078
2021-10-03,140.7903331156107
2021-10-10,101.3690398432397
2021-10-17,99.9611365120836
2021-10-24,114.04016982364467
2021-10-31,116.85597648595689
2021-11-07,122.48758981058131
2021-11-14,105.59274983670804
2021-11-21,116.85597648595689
2021-11-28,115.44807315480078
2021-12-05,107.00065316786414
2021-12-12,108.40855649902025
2021-12-19,133.75081645983016
2021-12-26,119.6717831482691
2022-01-02,121.0796864794252
2022-01-09,128.11920313520574
2022-01-16,111.22436316133246
2022-01-23,136.5666231221424
2022-01-30,133.75081645983016
2022-02-06,129.52710646636186
2022-02-13,121.0796864794252
2022-02-20,107.00065316786414
2022-02-27,111.22436316133246
2022-03-06,111.22436316133246
2022-03-13,121.0796864794252
2022-03-20,107.00065316786414
2022-03-27,84.47419986936643
2022-04-03,76.02677988242978
2022-04-10,83.06629653821032
2022-04-17,101.3690398432397
2022-04-24,121.0796864794252
2022-05-01,99.9611365120836
2022-05-08,88.69790986283475
2022-05-15,84.47419986936643
2022-05-22,92.92161985630307
2022-05-29,118.263879817113
2022-06-05,97.14532984977139
2022-06-12,87.29000653167864
2022-06-19,99.9611365120836
2022-06-26,102.77694317439583
2022-07-03,91.51371652514696
2022-07-10,97.14532984977139
2022-07-17,91.51371652514696
2022-07-24,112.63226649248857
2022-07-31,102.77694317439583
2022-08-07,101.3690398432397
2022-08-14,99.9611365120836
2022-08-21,104.18484650555193
2022-08-28,102.77694317439583
2022-09-04,108.40855649902025
2022-09-11,104.18484650555193
2022-09-18,107.00065316786414
2022-09-25,107.00065316786414
2022-10-02,91.51371652514696
2022-10-09,108.40855649902025
2022-10-16,109.81645983017636
2022-10-23,88.69790986283475
2022-10-30,107.00065316786414
2022-11-06,99.9611365120836
2022-11-13,95.73742651861528
2022-11-20,101.3690398432397
2022-11-27,90.10581319399085
2022-12-04,87.29000653167864
2022-12-11,102.77694317439583
2022-12-18,91.51371652514696
2022-12-25,92.92161985630307
2023-01-01,101.3690398432397
2023-01-08,98.55323318092749
2023-01-15,91.51371652514696
2023-01-22,87.29000653167864
2023-01-29,97.14532984977139
2023-02-05,91.51371652514696
2023-02-12,109.81645983017636
2023-02-19,104.18484650555193
2023-02-26,98.55323318092749
2023-03-05,91.51371652514696
2023-03-12,92.92161985630307
2023-03-19,98.55323318092749
2023-03-26,105.59274983670804
2023-04-02,91.51371652514696
2023-04-09,64.76355323318093
2023-04-16,77.43468321358588
2023-04-23,91.51371652514696
2023-04-30,94.32952318745917
2023-05-07,88.69790986283475
2023-05-14,91.51371652514696
2023-05-21,87.29000653167864
2023-05-28,78.842586544742
2023-06-04,88.69790986283475
2023-06-11,101.3690398432397
2023-06-18,97.14532984977139
2023-06-25,97.14532984977139
2023-07-02,84.47419986936643
2023-07-09,94.32952318745917
2023-07-16,85.88210320052254
2023-07-23,94.32952318745917
2023-07-30,91.51371652514696
2023-08-06,104.18484650555193
2023-08-13,101.3690398432397
2023-08-20,92.92161985630307
2023-08-27,108.40855649902025
2023-09-03,97.14532984977139
2023-09-10,94.32952318745917
2023-09-17,99.9611365120836
2023-09-24,87.29000653167864
2023-10-01,101.3690398432397
2023-10-08,80.25048987589811
2023-10-15,85.88210320052254
2023-10-22,85.88210320052254
2023-10-29,98.55323318092749
2023-11-05,88.69790986283475
2023-11-12,108.40855649902025
2023-11-19,91.51371652514696
2023-11-26,105.59274983670804
2023-12-03,104.18484650555193
2023-12-10,98.55323318092749
2023-12-17,102.77694317439583
2023-12-24,77.43468321358588
2023-12-31,97.14532984977139
2024-01-07,104.49990179644001
2024-01-14,107.40267684634112
2024-01-21,85.63186397208278
2024-01-28,110.30545189624223
2024-02-04,108.85406437129167
2024-02-11,107.40267684634112
2024-02-18,98.69435169663778
2024-02-25,100.14573922158834
2024-03-03,89.98602654693445
2024-03-10,100.14573922158834
2024-03-17,103.04851427148945
2024-03-24,114.6596144710939
2024-03-31,98.69435169663778
2024-04-07,81.27770139723111
2024-04-14,71.11798872257722
2024-04-21,88.53463902198389
2024-04-28,105.95128932139056
2024-05-05,85.63186397208278
2024-05-12,101.59712674653889
2024-05-19,79.82631387228056
2024-05-26,101.59712674653889
2024-06-02,78.37492634733
2024-06-09,98.69435169663778
2024-06-16,85.63186397208278
2024-06-23,92.88880159683556
2024-06-30,111.7568394211928
2024-07-07,104.49990179644001
2024-07-14,82.72908892218167
2024-07-21,107.40267684634112
2024-07-28,110.30545189624223
2024-08-04,120.46516457089612
2024-08-11,105.95128932139056
2024-08-18,103.04851427148945
2024-08-25,116.11100199604445
2024-09-01,119.01377704594556
2024-09-08,105.95128932139056
2024-09-15,87.08325149703334
2024-09-22,79.82631387228056
2024-09-29,104.49990179644001
2024-10-06,103.04851427148945
2024-10-13,103.04851427148945
2024-10-20,103.04851427148945
2024-10-27,110.30545189624223
2024-11-03,98.69435169663778
2024-11-10,94.34018912178612
2024-11-17,107.40267684634112
2024-11-24,108.85406437129167
2024-12-01,105.95128932139056
2024-12-08,107.40267684634112
2024-12-15,108.85406437129167
2024-12-22,116.11100199604445
2024-12-29,104.49990179644001
2025-01-05,100.14573922158834
2025-01-12,111.7568394211928
2025-01-19,114.6596144710939
2025-01-26,119.01377704594556
2025-02-02,113.20822694614334
2025-02-09,101.59712674653889
2025-02-16,113.20822694614334
2025-02-23,95.79157664673667
2025-03-02,121.91655209584668
2025-03-09,97.24296417168723
2025-03-16,113.20822694614334
2025-03-23,113.20822694614334
2025-03-30,94.34018912178612
2025-04-06,100.14573922158834
2025-04-13,78.37492634733
2025-04-20,114.6596144710939
2025-04-27,105.95128932139056
2025-05-04,94.34018912178612
2025-05-11,95.79157664673667
2025-05-18,107.40267684634112
2025-05-25,101.59712674653889
2025-06-01,101.59712674653889
2025-06-08,89.98602654693445
2025-06-15,130.62487724555
2025-06-22,113.20822694614334
2025-06-29,103.04851427148945
2025-07-06,104.49990179644001
2025-07-13,95.79157664673667
2025-07-20,104.49990179644001
2025-07-27,103.04851427148945
2025-08-03,113.20822694614334
2025-08-10,113.20822694614334
2025-08-17,127.7221021956489
2025-08-24,98.69435169663778
2025-08-31,95.79157664673667
2025-09-07,101.59712674653889
2025-09-14,100.14573922158834
2025-09-21,105.95128932139056
2025-09-28,117.56238952099501
2025-10-05,111.7568394211928
2025-10-12,95.79157664673667
2025-10-19,117.56238952099501
2025-10-26,113.20822694614334
2025-11-02,107.40267684634112
2025-11-09,116.11100199604445
2025-11-16,145.13875249505557
2025-11-23,104.49990179644001
2025-11-30,91.437414071885
2025-12-07,116.11100199604445
2025-12-14,123.36793962079723
2025-12-21,136.43042734535223
2025-12-28,130.62487724555
