,Business News
2022-03-20,89.22942845561411
2022-03-27,80.1552492906364
2022-04-03,99.81597081475476
2022-04-10,105.86542359140657
2022-04-17,105.86542359140657
2022-04-24,102.84069720308067
2022-05-01,86.20470206728821
2022-05-08,96.79124442642886
2022-05-15,92.25415484394001
2022-05-22,95.27888123226592
2022-05-29,98.3036076205918
2022-06-05,99.81597081475476
2022-06-12,96.79124442642886
2022-06-19,96.79124442642886
2022-06-26,89.22942845561411
2022-07-03,77.1305229023105
2022-07-10,86.20470206728821
2022-07-17,84.69233887312525
2022-07-24,81.66761248479935
2022-07-31,81.66761248479935
2022-08-07,92.25415484394001
2022-08-14,104.35306039724361
2022-08-21,93.76651803810296
2022-08-28,80.1552492906364
2022-09-04,84.69233887312525
2022-09-11,110.40251317389541
2022-09-18,90.74179164977706
2022-09-25,77.1305229023105
2022-10-02,95.27888123226592
2022-10-09,78.64288609647345
2022-10-16,105.86542359140657
2022-10-23,84.69233887312525
2022-10-30,80.1552492906364
2022-11-06,110.40251317389541
2022-11-13,114.93960275638428
2022-11-20,105.86542359140657
2022-11-27,96.79124442642886
2022-12-04,99.81597081475476
2022-12-11,101.32833400891771
2022-12-18,96.79124442642886
2022-12-25,107.37778678556951
2023-01-01,125.52614511552493
2023-01-08,89.22942845561411
2023-01-15,99.81597081475476
2023-01-22,104.35306039724361
2023-01-29,116.45196595054722
2023-02-05,104.35306039724361
2023-02-12,105.86542359140657
2023-02-19,117.96432914471018
2023-02-26,107.37778678556951
2023-03-05,96.79124442642886
2023-03-12,104.35306039724361
2023-03-19,102.84069720308067
2023-03-26,96.79124442642886
2023-04-02,124.01378192136198
2023-04-09,102.84069720308067
2023-04-16,71.0810701256587
2023-04-23,95.27888123226592
2023-04-30,89.22942845561411
2023-05-07,96.79124442642886
2023-05-14,84.69233887312525
2023-05-21,74.1057965139846
2023-05-28,83.17997567896231
2023-06-04,92.25415484394001
2023-06-11,80.1552492906364
2023-06-18,78.64288609647345
2023-06-25,66.54398054316984
2023-07-02,81.66761248479935
2023-07-09,81.66761248479935
2023-07-16,87.71706526145115
2023-07-23,90.74179164977706
2023-07-30,101.32833400891771
2023-08-06,95.27888123226592
2023-08-13,116.45196595054722
2023-08-20,90.74179164977706
2023-08-27,98.3036076205918
2023-09-03,104.35306039724361
2023-09-10,87.71706526145115
2023-09-17,108.89014997973247
2023-09-24,107.37778678556951
2023-10-01,87.71706526145115
2023-10-08,105.86542359140657
2023-10-15,98.3036076205918
2023-10-22,99.81597081475476
2023-10-29,105.86542359140657
2023-11-05,98.3036076205918
2023-11-12,101.32833400891771
2023-11-19,125.52614511552493
2023-11-26,108.89014997973247
2023-12-03,110.40251317389541
2023-12-10,107.37778678556951
2023-12-17,125.52614511552493
2023-12-24,127.03850830968788
2023-12-31,122.50141872719902
2024-01-07,131.48117521656235
2024-01-14,111.8988725247339
2024-01-21,120.29128796408895
2024-01-28,139.87359065591738
2024-02-04,123.08875977720729
2024-02-11,128.68370340344399
2024-02-18,131.48117521656235
2024-02-25,148.26600609527242
2024-03-03,279.74718131183477
2024-03-10,139.87359065591738
2024-03-17,114.69634433785225
2024-03-24,125.88623159032564
2024-03-31,106.3039288984972
2024-04-07,103.50645708537886
2024-04-14,106.3039288984972
2024-04-21,111.8988725247339
2024-04-28,100.70898527226052
2024-05-05,75.53173895419539
2024-05-12,117.4938161509706
2024-05-19,92.31656983290547
2024-05-26,114.69634433785225
2024-06-02,120.29128796408895
2024-06-09,95.11404164602382
2024-06-16,69.93679532795869
2024-06-23,120.29128796408895
2024-06-30,120.29128796408895
2024-07-07,156.65842153462745
2024-07-14,223.7977450494678
2024-07-21,151.06347790839078
2024-07-28,162.25336516086415
2024-08-04,165.0508369739825
2024-08-11,125.88623159032564
2024-08-18,111.8988725247339
2024-08-25,134.27864702968068
2024-09-01,111.8988725247339
2024-09-08,134.27864702968068
2024-09-15,92.31656983290547
2024-09-22,109.10140071161555
2024-09-29,109.10140071161555
2024-10-06,212.6078577969944
2024-10-13,123.08875977720729
2024-10-20,111.8988725247339
2024-10-27,131.48117521656235
2024-11-03,123.08875977720729
2024-11-10,128.68370340344399
2024-11-17,111.8988725247339
2024-11-24,134.27864702968068
2024-12-01,109.10140071161555
2024-12-08,125.88623159032564
2024-12-15,128.68370340344399
2024-12-22,125.88623159032564
2024-12-29,153.86094972150912
2025-01-05,137.07611884279902
2025-01-12,120.29128796408895
2025-01-19,142.67106246903572
2025-01-26,167.84830878710085
2025-02-02,120.29128796408895
2025-02-09,123.08875977720729
2025-02-16,142.67106246903572
2025-02-23,134.27864702968068
2025-03-02,128.68370340344399
2025-03-09,142.67106246903572
2025-03-16,120.29128796408895
2025-03-23,106.3039288984972
2025-03-30,165.0508369739825
2025-04-06,187.43061147892928
2025-04-13,148.26600609527242
2025-04-20,134.27864702968068
2025-04-27,125.88623159032564
2025-05-04,156.65842153462745
2025-05-11,111.8988725247339
2025-05-18,109.10140071161555
2025-05-25,103.50645708537886
2025-06-01,106.3039288984972
2025-06-08,111.8988725247339
2025-06-15,103.50645708537886
2025-06-22,92.31656983290547
2025-06-29,95.11404164602382
2025-07-06,95.11404164602382
2025-07-13,95.11404164602382
2025-07-20,83.92415439355042
2025-07-27,100.70898527226052
2025-08-03,86.72162620666877
2025-08-10,103.50645708537886
2025-08-17,100.70898527226052
2025-08-24,95.11404164602382
2025-08-31,109.10140071161555
2025-09-07,114.69634433785225
2025-09-14,106.3039288984972
2025-09-21,86.72162620666877
2025-09-28,95.11404164602382
2025-10-05,86.72162620666877
2025-10-12,103.50645708537886
2025-10-19,117.4938161509706
2025-10-26,95.11404164602382
2025-11-02,100.70898527226052
2025-11-09,100.70898527226052
2025-11-16,128.68370340344399
2025-11-23,100.70898527226052
2025-11-30,95.11404164602382
2025-12-07,117.4938161509706
2025-12-14,111.8988725247339
2025-12-21,109.10140071161555
2025-12-28,106.3039288984972
2026-01-04,114.69634433785225
