,Social Services
2018-05-13,80.0
2018-05-20,71.0
2018-05-27,73.0
2018-06-03,70.0
2018-06-10,70.0
2018-06-17,82.0
2018-06-24,70.0
2018-07-01,75.0
2018-07-08,69.0
2018-07-15,88.0
2018-07-22,85.0
2018-07-29,94.0
2018-08-05,87.0
2018-08-12,83.0
2018-08-19,75.0
2018-08-26,72.0
2018-09-02,72.0
2018-09-09,75.0
2018-09-16,84.0
2018-09-23,82.0
2018-09-30,82.0
2018-10-07,94.0
2018-10-14,89.0
2018-10-21,76.0
2018-10-28,71.0
2018-11-04,74.0
2018-11-11,66.0
2018-11-18,62.0
2018-11-25,70.0
2018-12-02,64.0
2018-12-09,78.0
2018-12-16,75.0
2018-12-23,69.0
2018-12-30,84.0
2019-01-06,82.0
2019-01-13,75.0
2019-01-20,70.0
2019-01-27,73.0
2019-02-03,70.0
2019-02-10,86.0
2019-02-17,81.0
2019-02-24,74.0
2019-03-03,81.0
2019-03-10,84.0
2019-03-17,74.0
2019-03-24,79.0
2019-03-31,77.0
2019-04-07,58.0
2019-04-14,51.0
2019-04-21,64.0
2019-04-28,54.0
2019-05-05,70.0
2019-05-12,61.0
2019-05-19,76.0
2019-05-26,60.0
2019-06-02,72.0
2019-06-09,66.0
2019-06-16,70.0
2019-06-23,73.0
2019-06-30,79.0
2019-07-07,84.0
2019-07-14,81.0
2019-07-21,84.0
2019-07-28,79.0
2019-08-04,82.0
2019-08-11,72.0
2019-08-18,63.0
2019-08-25,73.0
2019-09-01,67.0
2019-09-08,66.0
2019-09-15,73.0
2019-09-22,64.0
2019-09-29,73.0
2019-10-06,67.0
2019-10-13,64.0
2019-10-20,63.0
2019-10-27,70.0
2019-11-03,66.0
2019-11-10,57.0
2019-11-17,67.0
2019-11-24,72.0
2019-12-01,62.0
2019-12-08,64.0
2019-12-15,74.0
2019-12-22,68.0
2019-12-29,90.0
2020-01-05,82.52637749120751
2020-01-12,81.07854630715124
2020-01-19,79.63071512309496
2020-01-26,81.07854630715124
2020-02-02,68.04806565064479
2020-02-09,73.83939038686988
2020-02-16,81.07854630715124
2020-02-23,73.83939038686988
2020-03-01,62.2567409144197
2020-03-08,62.2567409144197
2020-03-15,57.913247362250885
2020-03-22,59.361078546307155
2020-03-29,53.56975381008207
2020-04-05,60.808909730363425
2020-04-12,53.56975381008207
2020-04-19,55.01758499413834
2020-04-26,68.04806565064479
2020-05-03,50.67409144196952
2020-05-10,57.913247362250885
2020-05-17,65.15240328253225
2020-05-24,66.60023446658852
2020-05-31,65.15240328253225
2020-06-07,63.70457209847597
2020-06-14,62.2567409144197
2020-06-21,65.15240328253225
2020-06-28,62.2567409144197
2020-07-05,62.2567409144197
2020-07-12,70.94372801875733
2020-07-19,68.04806565064479
2020-07-26,63.70457209847597
2020-08-02,57.913247362250885
2020-08-09,69.49589683470106
2020-08-16,73.83939038686988
2020-08-23,70.94372801875733
2020-08-30,70.94372801875733
2020-09-06,73.83939038686988
2020-09-13,75.28722157092615
2020-09-20,70.94372801875733
2020-09-27,66.60023446658852
2020-10-04,66.60023446658852
2020-10-11,72.39155920281361
2020-10-18,60.808909730363425
2020-10-25,57.913247362250885
2020-11-01,59.361078546307155
2020-11-08,57.913247362250885
2020-11-15,68.04806565064479
2020-11-22,65.15240328253225
2020-11-29,65.15240328253225
2020-12-06,69.49589683470106
2020-12-13,65.15240328253225
2020-12-20,78.18288393903869
2020-12-27,70.94372801875733
2021-01-03,69.49589683470106
2021-01-10,72.39155920281361
2021-01-17,66.60023446658852
2021-01-24,66.60023446658852
2021-01-31,69.49589683470106
2021-02-07,69.49589683470106
2021-02-14,72.39155920281361
2021-02-21,68.04806565064479
2021-02-28,79.63071512309496
2021-03-07,76.73505275498242
2021-03-14,68.04806565064479
2021-03-21,89.76553341148887
2021-03-28,89.76553341148887
2021-04-04,68.04806565064479
2021-04-11,56.46541617819461
2021-04-18,73.83939038686988
2021-04-25,59.361078546307155
2021-05-02,81.07854630715124
2021-05-09,89.76553341148887
2021-05-16,97.00468933177024
2021-05-23,78.18288393903869
2021-05-30,91.21336459554514
2021-06-06,79.63071512309496
2021-06-13,88.31770222743259
2021-06-20,83.97420867526378
2021-06-27,89.76553341148887
2021-07-04,102.79601406799532
2021-07-11,89.76553341148887
2021-07-18,78.18288393903869
2021-07-25,91.21336459554514
2021-08-01,82.52637749120751
2021-08-08,88.31770222743259
2021-08-15,88.31770222743259
2021-08-22,75.28722157092615
2021-08-29,76.73505275498242
2021-09-05,81.07854630715124
2021-09-12,83.97420867526378
2021-09-19,78.18288393903869
2021-09-26,86.86987104337632
2021-10-03,91.21336459554514
2021-10-10,75.28722157092615
2021-10-17,65.15240328253225
2021-10-24,81.07854630715124
2021-10-31,82.52637749120751
2021-11-07,82.52637749120751
2021-11-14,88.31770222743259
2021-11-21,95.55685814771395
2021-11-28,81.07854630715124
2021-12-05,72.39155920281361
2021-12-12,68.04806565064479
2021-12-19,68.04806565064479
2021-12-26,75.28722157092615
2022-01-02,114.3786635404455
2022-01-09,91.21336459554514
2022-01-16,99.90035169988278
2022-01-23,98.4525205158265
2022-01-30,92.66119577960141
2022-02-06,94.10902696365768
2022-02-13,102.79601406799532
2022-02-20,107.13950762016414
2022-02-27,98.4525205158265
2022-03-06,105.69167643610787
2022-03-13,104.24384525205159
2022-03-20,98.4525205158265
2022-03-27,88.31770222743259
2022-04-03,85.42203985932005
2022-04-10,66.60023446658852
2022-04-17,91.21336459554514
2022-04-24,101.34818288393905
2022-05-01,82.52637749120751
2022-05-08,81.07854630715124
2022-05-15,85.42203985932005
2022-05-22,110.03516998827668
2022-05-29,95.55685814771395
2022-06-05,89.76553341148887
2022-06-12,95.55685814771395
2022-06-19,105.69167643610787
2022-06-26,101.34818288393905
2022-07-03,97.00468933177024
2022-07-10,98.4525205158265
2022-07-17,105.69167643610787
2022-07-24,102.79601406799532
2022-07-31,99.90035169988278
2022-08-07,104.24384525205159
2022-08-14,114.3786635404455
2022-08-21,108.58733880422041
2022-08-28,123.06565064478313
2022-09-04,117.27432590855804
2022-09-11,97.00468933177024
2022-09-18,107.13950762016414
2022-09-25,111.48300117233295
2022-10-02,108.58733880422041
2022-10-09,107.13950762016414
2022-10-16,102.79601406799532
2022-10-23,99.90035169988278
2022-10-30,101.34818288393905
2022-11-06,115.82649472450177
2022-11-13,118.72215709261431
2022-11-20,102.79601406799532
2022-11-27,105.69167643610787
2022-12-04,104.24384525205159
2022-12-11,99.90035169988278
2022-12-18,104.24384525205159
2022-12-25,102.79601406799532
2023-01-01,105.69167643610787
2023-01-08,105.69167643610787
2023-01-15,102.79601406799532
2023-01-22,97.00468933177024
2023-01-29,98.4525205158265
2023-02-05,110.03516998827668
2023-02-12,94.10902696365768
2023-02-19,117.27432590855804
2023-02-26,114.3786635404455
2023-03-05,111.48300117233295
2023-03-12,104.24384525205159
2023-03-19,99.90035169988278
2023-03-26,95.55685814771395
2023-04-02,81.07854630715124
2023-04-09,66.60023446658852
2023-04-16,76.73505275498242
2023-04-23,89.76553341148887
2023-04-30,76.73505275498242
2023-05-07,111.48300117233295
2023-05-14,102.79601406799532
2023-05-21,99.90035169988278
2023-05-28,104.24384525205159
2023-06-04,104.24384525205159
2023-06-11,101.34818288393905
2023-06-18,144.78311840562722
2023-06-25,130.3048065650645
2023-07-02,121.61781946072685
2023-07-09,123.06565064478313
2023-07-16,115.82649472450177
2023-07-23,108.58733880422041
2023-07-30,104.24384525205159
2023-08-06,107.13950762016414
2023-08-13,115.82649472450177
2023-08-20,108.58733880422041
2023-08-27,108.58733880422041
2023-09-03,117.27432590855804
2023-09-10,112.93083235638922
2023-09-17,117.27432590855804
2023-09-24,97.00468933177024
2023-10-01,110.03516998827668
2023-10-08,104.24384525205159
2023-10-15,104.24384525205159
2023-10-22,91.21336459554514
2023-10-29,102.79601406799532
2023-11-05,102.79601406799532
2023-11-12,111.48300117233295
2023-11-19,98.4525205158265
2023-11-26,112.93083235638922
2023-12-03,121.61781946072685
2023-12-10,111.48300117233295
2023-12-17,107.13950762016414
2023-12-24,89.76553341148887
2023-12-31,98.4525205158265
2024-01-07,103.4907937383629
2024-01-14,112.8990477145777
2024-01-21,109.76296305583944
2024-01-28,112.8990477145777
2024-02-04,108.1949207264703
2024-02-11,112.8990477145777
2024-02-18,97.21862442088636
2024-02-25,106.62687839710117
2024-03-03,117.60317470268511
2024-03-10,109.76296305583944
2024-03-17,95.65058209151722
2024-03-24,111.33100538520857
2024-03-31,98.78666675025549
2024-04-07,84.67428578593328
2024-04-14,94.08253976214809
2024-04-21,94.08253976214809
2024-04-28,106.62687839710117
2024-05-05,103.4907937383629
2024-05-12,111.33100538520857
2024-05-19,90.94645510340982
2024-05-26,122.30730169079251
2024-06-02,125.44338634953078
2024-06-09,137.98772498448386
2024-06-16,103.4907937383629
2024-06-23,125.44338634953078
2024-06-30,130.1475133376382
2024-07-07,156.80423293691348
2024-07-14,148.96402129006782
2024-07-21,150.53206361943694
2024-07-28,133.28359799637644
2024-08-04,131.71555566700732
2024-08-11,117.60317470268511
2024-08-18,120.73925936142338
2024-08-25,131.71555566700732
2024-09-01,111.33100538520857
2024-09-08,112.8990477145777
2024-09-15,84.67428578593328
2024-09-22,95.65058209151722
2024-09-29,95.65058209151722
2024-10-06,111.33100538520857
2024-10-13,105.05883606773203
2024-10-20,109.76296305583944
2024-10-27,101.92275140899376
2024-11-03,92.51449743277895
2024-11-10,89.37841277404068
2024-11-17,92.51449743277895
2024-11-24,123.87534402016165
2024-12-01,117.60317470268511
2024-12-08,103.4907937383629
2024-12-15,97.21862442088636
2024-12-22,97.21862442088636
2024-12-29,114.46709004394684
2025-01-05,116.03513237331597
2025-01-12,98.78666675025549
2025-01-19,116.03513237331597
2025-01-26,111.33100538520857
2025-02-02,100.35470907962463
2025-02-09,97.21862442088636
2025-02-16,100.35470907962463
2025-02-23,103.4907937383629
2025-03-02,106.62687839710117
2025-03-09,98.78666675025549
2025-03-16,108.1949207264703
2025-03-23,87.81037044467155
2025-03-30,90.94645510340982
2025-04-06,89.37841277404068
2025-04-13,78.40211646845674
2025-04-20,94.08253976214809
2025-04-27,114.46709004394684
2025-05-04,117.60317470268511
2025-05-11,106.62687839710117
2025-05-18,139.55576731385298
2025-05-25,111.33100538520857
2025-06-01,114.46709004394684
2025-06-08,103.4907937383629
2025-06-15,105.05883606773203
2025-06-22,98.78666675025549
2025-06-29,119.17121703205424
2025-07-06,120.73925936142338
2025-07-13,119.17121703205424
2025-07-20,103.4907937383629
2025-07-27,109.76296305583944
2025-08-03,114.46709004394684
2025-08-10,114.46709004394684
2025-08-17,95.65058209151722
2025-08-24,114.46709004394684
2025-08-31,94.08253976214809
2025-09-07,100.35470907962463
2025-09-14,97.21862442088636
2025-09-21,103.4907937383629
2025-09-28,89.37841277404068
2025-10-05,97.21862442088636
2025-10-12,100.35470907962463
2025-10-19,87.81037044467155
2025-10-26,106.62687839710117
2025-11-02,97.21862442088636
2025-11-09,100.35470907962463
2025-11-16,120.73925936142338
2025-11-23,89.37841277404068
2025-11-30,97.21862442088636
2025-12-07,100.35470907962463
2025-12-14,95.65058209151722
2025-12-21,100.35470907962463
2025-12-28,103.4907937383629
