,Computer Security
2021-11-14,63.20806852721747
2021-11-21,48.88090632771485
2021-11-28,63.20806852721747
2021-12-05,56.46587455098094
2021-12-12,65.73639126830616
2021-12-19,60.67974578612877
2021-12-26,45.50980933959658
2022-01-02,53.094777562862674
2022-01-09,48.88090632771485
2022-01-16,41.295938104448744
2022-01-23,63.20806852721747
2022-01-30,62.365294280187904
2022-02-06,51.40922906880354
2022-02-13,48.88090632771485
2022-02-20,52.25200331583311
2022-02-27,47.19535783365571
2022-03-06,51.40922906880354
2022-03-13,48.03813208068528
2022-03-20,50.56645482177397
2022-03-27,48.88090632771485
2022-04-03,45.50980933959658
2022-04-10,51.40922906880354
2022-04-17,42.98148659850788
2022-04-24,62.365294280187904
2022-05-01,58.994197292069636
2022-05-08,59.8369715390992
2022-05-15,63.20806852721747
2022-05-22,48.03813208068528
2022-05-29,64.05084277424703
2022-06-05,68.26471400939487
2022-06-12,52.25200331583311
2022-06-19,57.30864879801051
2022-06-26,65.73639126830616
2022-07-03,52.25200331583311
2022-07-10,42.13871235147831
2022-07-17,53.93755180989224
2022-07-24,49.72368057474441
2022-07-31,53.93755180989224
2022-08-07,55.623100303951375
2022-08-14,62.365294280187904
2022-08-21,60.67974578612877
2022-08-28,61.52252003315834
2022-09-04,54.78032605692181
2022-09-11,55.623100303951375
2022-09-18,51.40922906880354
2022-09-25,39.61038961038962
2022-10-02,62.365294280187904
2022-10-09,58.994197292069636
2022-10-16,51.40922906880354
2022-10-23,53.93755180989224
2022-10-30,47.19535783365571
2022-11-06,49.72368057474441
2022-11-13,53.93755180989224
2022-11-20,45.50980933959658
2022-11-27,45.50980933959658
2022-12-04,58.151423045040076
2022-12-11,37.08206686930092
2022-12-18,53.93755180989224
2022-12-25,53.094777562862674
2023-01-01,57.30864879801051
2023-01-08,53.094777562862674
2023-01-15,46.352583586626146
2023-01-22,51.40922906880354
2023-01-29,54.78032605692181
2023-02-05,58.994197292069636
2023-02-12,43.824260845537445
2023-02-19,76.69245647969053
2023-02-26,41.295938104448744
2023-03-05,58.994197292069636
2023-03-12,58.151423045040076
2023-03-19,43.824260845537445
2023-03-26,53.094777562862674
2023-04-02,52.25200331583311
2023-04-09,49.72368057474441
2023-04-16,44.66703509256701
2023-04-23,53.93755180989224
2023-04-30,49.72368057474441
2023-05-07,52.25200331583311
2023-05-14,50.56645482177397
2023-05-21,50.56645482177397
2023-05-28,53.094777562862674
2023-06-04,56.46587455098094
2023-06-11,37.924841116330484
2023-06-18,48.88090632771485
2023-06-25,41.295938104448744
2023-07-02,45.50980933959658
2023-07-09,60.67974578612877
2023-07-16,48.88090632771485
2023-07-23,59.8369715390992
2023-07-30,52.25200331583311
2023-08-06,59.8369715390992
2023-08-13,67.4219397623653
2023-08-20,68.26471400939487
2023-08-27,61.52252003315834
2023-09-03,53.094777562862674
2023-09-10,50.56645482177397
2023-09-17,69.10748825642443
2023-09-24,53.094777562862674
2023-10-01,65.73639126830616
2023-10-08,48.88090632771485
2023-10-15,73.32135949157227
2023-10-22,52.25200331583311
2023-10-29,57.30864879801051
2023-11-05,58.151423045040076
2023-11-12,63.20806852721747
2023-11-19,72.4785852445427
2023-11-26,65.73639126830616
2023-12-03,57.30864879801051
2023-12-10,68.26471400939487
2023-12-17,66.57916551533573
2023-12-24,65.73639126830616
2023-12-31,49.72368057474441
2024-01-07,67.9359461808593
2024-01-14,53.31681852168705
2024-01-21,61.916305380023665
2024-01-28,63.63620275169099
2024-02-04,56.75661326502169
2024-02-11,73.95558698169494
2024-02-18,62.77625406585733
2024-02-25,60.19640800835634
2024-03-03,67.07599749502563
2024-03-10,45.577280349184086
2024-03-17,51.596921150019725
2024-03-24,61.05635669419
2024-03-31,51.596921150019725
2024-04-07,55.03671589335437
2024-04-14,49.877023778352395
2024-04-21,52.45686983585338
2024-04-28,62.77625406585733
2024-05-05,49.877023778352395
2024-05-12,55.03671589335437
2024-05-19,67.07599749502563
2024-05-26,60.19640800835634
2024-06-02,49.877023778352395
2024-06-09,57.616561950855356
2024-06-16,42.13748560584944
2024-06-23,65.35610012335832
2024-06-30,55.896664579188034
2024-07-07,47.29717772085141
2024-07-14,85.9948685833662
2024-07-21,51.596921150019725
2024-07-28,59.33645932252268
2024-08-04,74.8155356675286
2024-08-11,63.63620275169099
2024-08-18,63.63620275169099
2024-08-25,61.05635669419
2024-09-01,55.896664579188034
2024-09-08,55.03671589335437
2024-09-15,67.07599749502563
2024-09-22,62.77625406585733
2024-09-29,49.877023778352395
2024-10-06,64.49615143752465
2024-10-13,50.73697246418606
2024-10-20,61.916305380023665
2024-10-27,53.31681852168705
2024-11-03,63.63620275169099
2024-11-10,73.95558698169494
2024-11-17,73.09563829586128
2024-11-24,63.63620275169099
2024-12-01,58.476510636689014
2024-12-08,68.79589486669296
2024-12-15,61.916305380023665
2024-12-22,63.63620275169099
2024-12-29,58.476510636689014
2025-01-05,65.35610012335832
2025-01-12,68.79589486669296
2025-01-19,49.877023778352395
2025-01-26,61.05635669419
2025-02-02,56.75661326502169
2025-02-09,46.43722903501775
2025-02-16,57.616561950855356
2025-02-23,55.03671589335437
2025-03-02,69.65584355252662
2025-03-09,54.176767207520705
2025-03-16,48.15712640668507
2025-03-23,56.75661326502169
2025-03-30,53.31681852168705
2025-04-06,61.916305380023665
2025-04-13,63.63620275169099
2025-04-20,49.01707509251874
2025-04-27,51.596921150019725
2025-05-04,46.43722903501775
2025-05-11,64.49615143752465
2025-05-18,59.33645932252268
2025-05-25,49.877023778352395
2025-06-01,52.45686983585338
2025-06-08,53.31681852168705
2025-06-15,66.21604880919197
2025-06-22,55.896664579188034
2025-06-29,48.15712640668507
2025-07-06,49.877023778352395
2025-07-13,61.916305380023665
2025-07-20,42.9974342916831
2025-07-27,58.476510636689014
2025-08-03,51.596921150019725
2025-08-10,44.71733166335042
2025-08-17,51.596921150019725
2025-08-24,61.05635669419
2025-08-31,42.9974342916831
2025-09-07,44.71733166335042
2025-09-14,43.857382977516764
2025-09-21,47.29717772085141
2025-09-28,52.45686983585338
2025-10-05,73.95558698169494
2025-10-12,61.05635669419
2025-10-19,44.71733166335042
2025-10-26,48.15712640668507
2025-11-02,39.557639548348455
2025-11-09,60.19640800835634
2025-11-16,51.596921150019725
2025-11-23,50.73697246418606
2025-11-30,49.01707509251874
2025-12-07,52.45686983585338
2025-12-14,54.176767207520705
2025-12-21,58.476510636689014
2025-12-28,47.29717772085141
2026-01-04,49.877023778352395
