,Computer Security
2016-09-25,62.0
2016-10-02,62.0
2016-10-09,64.0
2016-10-16,66.0
2016-10-23,59.0
2016-10-30,60.0
2016-11-06,60.0
2016-11-13,59.0
2016-11-20,60.0
2016-11-27,63.0
2016-12-04,60.0
2016-12-11,62.0
2016-12-18,64.0
2016-12-25,68.0
2017-01-01,64.0
2017-01-08,62.0
2017-01-15,62.0
2017-01-22,60.0
2017-01-29,61.0
2017-02-05,61.0
2017-02-12,62.0
2017-02-19,61.0
2017-02-26,59.0
2017-03-05,59.0
2017-03-12,57.0
2017-03-19,66.0
2017-03-26,63.0
2017-04-02,61.0
2017-04-09,64.0
2017-04-16,61.0
2017-04-23,61.0
2017-04-30,61.0
2017-05-07,60.0
2017-05-14,81.0
2017-05-21,69.0
2017-05-28,62.0
2017-06-04,65.0
2017-06-11,66.0
2017-06-18,65.0
2017-06-25,69.0
2017-07-02,74.0
2017-07-09,68.0
2017-07-16,72.0
2017-07-23,69.0
2017-07-30,71.0
2017-08-06,69.0
2017-08-13,76.0
2017-08-20,70.0
2017-08-27,66.0
2017-09-03,69.0
2017-09-10,67.0
2017-09-17,66.0
2017-09-24,65.0
2017-10-01,63.0
2017-10-08,67.0
2017-10-15,59.0
2017-10-22,68.0
2017-10-29,70.0
2017-11-05,65.0
2017-11-12,66.0
2017-11-19,67.0
2017-11-26,66.0
2017-12-03,67.0
2017-12-10,65.0
2017-12-17,69.0
2017-12-24,69.0
2017-12-31,68.0
2018-01-07,67.0
2018-01-14,70.0
2018-01-21,68.0
2018-01-28,74.0
2018-02-04,69.0
2018-02-11,72.0
2018-02-18,72.0
2018-02-25,68.0
2018-03-04,72.0
2018-03-11,73.0
2018-03-18,77.0
2018-03-25,78.0
2018-04-01,76.0
2018-04-08,72.0
2018-04-15,77.0
2018-04-22,75.0
2018-04-29,76.0
2018-05-06,75.0
2018-05-13,79.0
2018-05-20,79.0
2018-05-27,83.0
2018-06-03,78.0
2018-06-10,77.0
2018-06-17,76.0
2018-06-24,79.0
2018-07-01,83.0
2018-07-08,83.0
2018-07-15,85.0
2018-07-22,84.0
2018-07-29,85.0
2018-08-05,86.0
2018-08-12,83.0
2018-08-19,85.0
2018-08-26,87.0
2018-09-02,88.0
2018-09-09,87.0
2018-09-16,82.0
2018-09-23,89.0
2018-09-30,87.0
2018-10-07,89.0
2018-10-14,81.0
2018-10-21,93.0
2018-10-28,100.0
2018-11-04,78.0
2018-11-11,91.0
2018-11-18,84.0
2018-11-25,86.0
2018-12-02,83.0
2018-12-09,85.0
2018-12-16,78.0
2018-12-23,86.0
2018-12-30,80.0
2019-01-06,77.0
2019-01-13,69.0
2019-01-20,76.0
2019-01-27,78.0
2019-02-03,74.0
2019-02-10,81.0
2019-02-17,79.0
2019-02-24,76.0
2019-03-03,77.0
2019-03-10,75.0
2019-03-17,77.0
2019-03-24,79.0
2019-03-31,78.0
2019-04-07,70.0
2019-04-14,74.0
2019-04-21,75.0
2019-04-28,76.0
2019-05-05,77.0
2019-05-12,77.0
2019-05-19,73.0
2019-05-26,76.0
2019-06-02,72.0
2019-06-09,76.0
2019-06-16,80.0
2019-06-23,81.0
2019-06-30,74.0
2019-07-07,77.0
2019-07-14,79.0
2019-07-21,81.0
2019-07-28,82.0
2019-08-04,75.0
2019-08-11,75.0
2019-08-18,77.0
2019-08-25,74.0
2019-09-01,72.0
2019-09-08,75.0
2019-09-15,75.0
2019-09-22,77.0
2019-09-29,70.0
2019-10-06,68.0
2019-10-13,74.0
2019-10-20,70.0
2019-10-27,69.0
2019-11-03,76.0
2019-11-10,73.0
2019-11-17,75.0
2019-11-24,72.0
2019-12-01,73.0
2019-12-08,73.0
2019-12-15,73.0
2019-12-22,72.0
2019-12-29,74.0
2020-01-05,69.42880215343204
2020-01-12,64.16904441453568
2020-01-19,71.5327052489906
2020-01-26,71.5327052489906
2020-02-02,69.42880215343204
2020-02-09,70.48075370121131
2020-02-16,69.42880215343204
2020-02-23,67.3248990578735
2020-03-01,69.42880215343204
2020-03-08,68.37685060565276
2020-03-15,74.68855989232841
2020-03-22,71.5327052489906
2020-03-29,72.58465679676986
2020-04-05,70.48075370121131
2020-04-12,66.27294751009423
2020-04-19,66.27294751009423
2020-04-26,69.42880215343204
2020-05-03,69.42880215343204
2020-05-10,66.27294751009423
2020-05-17,70.48075370121131
2020-05-24,65.22099596231494
2020-05-31,70.48075370121131
2020-06-07,74.68855989232841
2020-06-14,67.3248990578735
2020-06-21,76.79246298788695
2020-06-28,74.68855989232841
2020-07-05,76.79246298788695
2020-07-12,75.74051144010768
2020-07-19,76.79246298788695
2020-07-26,76.79246298788695
2020-08-02,79.94831763122477
2020-08-09,78.8963660834455
2020-08-16,78.8963660834455
2020-08-23,74.68855989232841
2020-08-30,76.79246298788695
2020-09-06,82.05222072678332
2020-09-13,78.8963660834455
2020-09-20,76.79246298788695
2020-09-27,73.63660834454913
2020-10-04,78.8963660834455
2020-10-11,78.8963660834455
2020-10-18,72.58465679676986
2020-10-25,71.5327052489906
2020-11-01,73.63660834454913
2020-11-08,65.22099596231494
2020-11-15,61.01318977119786
2020-11-22,71.5327052489906
2020-11-29,68.37685060565276
2020-12-06,70.48075370121131
2020-12-13,71.5327052489906
2020-12-20,76.79246298788695
2020-12-27,70.48075370121131
2021-01-03,73.63660834454913
2021-01-10,67.3248990578735
2021-01-17,68.37685060565276
2021-01-24,62.065141318977126
2021-01-31,66.27294751009423
2021-02-07,64.16904441453568
2021-02-14,61.01318977119786
2021-02-21,66.27294751009423
2021-02-28,63.1170928667564
2021-03-07,68.37685060565276
2021-03-14,66.27294751009423
2021-03-21,65.22099596231494
2021-03-28,65.22099596231494
2021-04-04,64.16904441453568
2021-04-11,63.1170928667564
2021-04-18,67.3248990578735
2021-04-25,68.37685060565276
2021-05-02,68.37685060565276
2021-05-09,75.74051144010768
2021-05-16,76.79246298788695
2021-05-23,75.74051144010768
2021-05-30,72.58465679676986
2021-06-06,75.74051144010768
2021-06-13,73.63660834454913
2021-06-20,74.68855989232841
2021-06-27,75.74051144010768
2021-07-04,74.68855989232841
2021-07-11,76.79246298788695
2021-07-18,81.00026917900405
2021-07-25,77.84441453566623
2021-08-01,78.8963660834455
2021-08-08,88.36393001345897
2021-08-15,83.1041722745626
2021-08-22,83.1041722745626
2021-08-29,82.05222072678332
2021-09-05,84.15612382234187
2021-09-12,86.26002691790042
2021-09-19,82.05222072678332
2021-09-26,83.1041722745626
2021-10-03,81.00026917900405
2021-10-10,77.84441453566623
2021-10-17,77.84441453566623
2021-10-24,75.74051144010768
2021-10-31,68.37685060565276
2021-11-07,75.74051144010768
2021-11-14,75.74051144010768
2021-11-21,82.05222072678332
2021-11-28,87.31197846567969
2021-12-05,86.26002691790042
2021-12-12,85.20807537012114
2021-12-19,89.41588156123824
2021-12-26,85.20807537012114
2022-01-02,105.19515477792734
2022-01-09,93.62368775235532
2022-01-16,85.20807537012114
2022-01-23,87.31197846567969
2022-01-30,87.31197846567969
2022-02-06,79.94831763122477
2022-02-13,83.1041722745626
2022-02-20,81.00026917900405
2022-02-27,81.00026917900405
2022-03-06,76.79246298788695
2022-03-13,71.5327052489906
2022-03-20,82.05222072678332
2022-03-27,79.94831763122477
2022-04-03,75.74051144010768
2022-04-10,75.74051144010768
2022-04-17,78.8963660834455
2022-04-24,77.84441453566623
2022-05-01,84.15612382234187
2022-05-08,85.20807537012114
2022-05-15,75.74051144010768
2022-05-22,88.36393001345897
2022-05-29,82.05222072678332
2022-06-05,81.00026917900405
2022-06-12,87.31197846567969
2022-06-19,94.6756393001346
2022-06-26,87.31197846567969
2022-07-03,88.36393001345897
2022-07-10,87.31197846567969
2022-07-17,88.36393001345897
2022-07-24,93.62368775235532
2022-07-31,88.36393001345897
2022-08-07,82.05222072678332
2022-08-14,79.94831763122477
2022-08-21,85.20807537012114
2022-08-28,79.94831763122477
2022-09-04,78.8963660834455
2022-09-11,82.05222072678332
2022-09-18,87.31197846567969
2022-09-25,81.00026917900405
2022-10-02,77.84441453566623
2022-10-09,90.4678331090175
2022-10-16,82.05222072678332
2022-10-23,71.5327052489906
2022-10-30,88.36393001345897
2022-11-06,87.31197846567969
2022-11-13,81.00026917900405
2022-11-20,76.79246298788695
2022-11-27,74.68855989232841
2022-12-04,78.8963660834455
2022-12-11,85.20807537012114
2022-12-18,89.41588156123824
2022-12-25,90.4678331090175
2023-01-01,81.00026917900405
2023-01-08,81.00026917900405
2023-01-15,76.79246298788695
2023-01-22,86.26002691790042
2023-01-29,85.20807537012114
2023-02-05,79.94831763122477
2023-02-12,81.00026917900405
2023-02-19,82.05222072678332
2023-02-26,74.68855989232841
2023-03-05,71.5327052489906
2023-03-12,76.79246298788695
2023-03-19,76.79246298788695
2023-03-26,74.68855989232841
2023-04-02,75.74051144010768
2023-04-09,75.74051144010768
2023-04-16,75.74051144010768
2023-04-23,85.20807537012114
2023-04-30,76.79246298788695
2023-05-07,77.84441453566623
2023-05-14,76.79246298788695
2023-05-21,75.74051144010768
2023-05-28,75.74051144010768
2023-06-04,76.79246298788695
2023-06-11,77.84441453566623
2023-06-18,83.1041722745626
2023-06-25,81.00026917900405
2023-07-02,81.00026917900405
2023-07-09,88.36393001345897
2023-07-16,87.31197846567969
2023-07-23,87.31197846567969
2023-07-30,92.57173620457606
2023-08-06,91.51978465679679
2023-08-13,85.20807537012114
2023-08-20,83.1041722745626
2023-08-27,73.63660834454913
2023-09-03,76.79246298788695
2023-09-10,79.94831763122477
2023-09-17,79.94831763122477
2023-09-24,84.15612382234187
2023-10-01,78.8963660834455
2023-10-08,78.8963660834455
2023-10-15,74.68855989232841
2023-10-22,70.48075370121131
2023-10-29,76.79246298788695
2023-11-05,74.68855989232841
2023-11-12,70.48075370121131
2023-11-19,75.74051144010768
2023-11-26,76.79246298788695
2023-12-03,78.8963660834455
2023-12-10,78.8963660834455
2023-12-17,83.1041722745626
2023-12-24,86.26002691790042
2023-12-31,83.1041722745626
2024-01-07,77.65960289463249
2024-01-14,75.81056473047457
2024-01-21,76.73508381255353
2024-01-28,79.5086410587904
2024-02-04,78.58412197671144
2024-02-11,78.58412197671144
2024-02-18,80.43316014086936
2024-02-25,76.73508381255353
2024-03-03,72.11248840215873
2024-03-10,75.81056473047457
2024-03-17,77.65960289463249
2024-03-24,68.41441207384291
2024-03-31,71.18796932007977
2024-04-07,65.64085482760603
2024-04-14,62.86729758136916
2024-04-21,68.41441207384291
2024-04-28,72.11248840215873
2024-05-05,68.41441207384291
2024-05-12,69.33893115592186
2024-05-19,68.41441207384291
2024-05-26,72.11248840215873
2024-06-02,69.33893115592186
2024-06-09,73.03700748423769
2024-06-16,73.03700748423769
2024-06-23,70.26345023800081
2024-06-30,69.33893115592186
2024-07-07,73.03700748423769
2024-07-14,76.73508381255353
2024-07-21,76.73508381255353
2024-07-28,76.73508381255353
2024-08-04,69.33893115592186
2024-08-11,72.11248840215873
2024-08-18,72.11248840215873
2024-08-25,75.81056473047457
2024-09-01,79.5086410587904
2024-09-08,84.1312364691852
2024-09-15,78.58412197671144
2024-09-22,83.20671738710624
2024-09-29,73.03700748423769
2024-10-06,65.64085482760603
2024-10-13,79.5086410587904
2024-10-20,76.73508381255353
2024-10-27,65.64085482760603
2024-11-03,71.18796932007977
2024-11-10,67.48989299176395
2024-11-17,73.03700748423769
2024-11-24,71.18796932007977
2024-12-01,71.18796932007977
2024-12-08,68.41441207384291
2024-12-15,70.26345023800081
2024-12-22,76.73508381255353
2024-12-29,71.18796932007977
2025-01-05,73.03700748423769
2025-01-12,64.71633574552708
2025-01-19,69.33893115592186
2025-01-26,69.33893115592186
2025-02-02,67.48989299176395
2025-02-09,70.26345023800081
2025-02-16,67.48989299176395
2025-02-23,67.48989299176395
2025-03-02,62.86729758136916
2025-03-09,61.01825941721124
2025-03-16,65.64085482760603
2025-03-23,65.64085482760603
2025-03-30,65.64085482760603
2025-04-06,64.71633574552708
2025-04-13,68.41441207384291
2025-04-20,62.86729758136916
2025-04-27,63.79181666344812
2025-05-04,63.79181666344812
2025-05-11,62.86729758136916
2025-05-18,63.79181666344812
2025-05-25,64.71633574552708
2025-06-01,62.86729758136916
2025-06-08,61.9427784992902
2025-06-15,66.565373909685
2025-06-22,63.79181666344812
2025-06-29,63.79181666344812
2025-07-06,63.79181666344812
2025-07-13,66.565373909685
2025-07-20,65.64085482760603
2025-07-27,64.71633574552708
2025-08-03,64.71633574552708
2025-08-10,61.9427784992902
2025-08-17,63.79181666344812
2025-08-24,63.79181666344812
2025-08-31,62.86729758136916
2025-09-07,75.81056473047457
2025-09-14,66.565373909685
2025-09-21,60.09374033513228
2025-09-28,54.54662584265853
2025-10-05,62.86729758136916
2025-10-12,61.9427784992902
2025-10-19,51.77306859642166
2025-10-26,61.01825941721124
2025-11-02,60.09374033513228
2025-11-09,60.09374033513228
2025-11-16,61.01825941721124
2025-11-23,61.01825941721124
2025-11-30,61.01825941721124
2025-12-07,60.09374033513228
2025-12-14,61.9427784992902
2025-12-21,60.09374033513228
2025-12-28,56.395664006816446
2026-01-04,60.09374033513228
