,Loan
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,0.0
2017-02-12,0.0
2017-02-19,0.0
2017-02-26,0.0
2017-03-05,0.0
2017-03-12,0.0
2017-03-19,0.0
2017-03-26,0.0
2017-04-02,0.0
2017-04-09,0.0
2017-04-16,0.0
2017-04-23,0.0
2017-04-30,0.0
2017-05-07,0.0
2017-05-14,0.0
2017-05-21,0.0
2017-05-28,0.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,0.0
2017-07-16,0.0
2017-07-23,0.0
2017-07-30,0.0
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,0.0
2017-08-27,0.0
2017-09-03,0.0
2017-09-10,0.0
2017-09-17,0.0
2017-09-24,0.0
2017-10-01,0.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,0.0
2017-10-29,0.0
2017-11-05,0.0
2017-11-12,0.0
2017-11-19,0.0
2017-11-26,0.0
2017-12-03,0.0
2017-12-10,0.0
2017-12-17,0.0
2017-12-24,0.0
2017-12-31,0.0
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,38.0
2019-07-14,39.0
2019-07-21,41.0
2019-07-28,0.0
2019-08-04,53.0
2019-08-11,36.0
2019-08-18,43.0
2019-08-25,57.0
2019-09-01,33.0
2019-09-08,33.0
2019-09-15,24.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,32.0
2019-10-27,0.0
2019-11-03,38.0
2019-11-10,57.0
2019-11-17,72.0
2019-11-24,61.0
2019-12-01,92.0
2019-12-08,66.0
2019-12-15,64.0
2019-12-22,80.0
2019-12-29,100.0
2020-01-05,76.01094890510949
2020-01-12,86.31751824817518
2020-01-19,83.74087591240875
2020-01-26,74.72262773722628
2020-02-02,91.47080291970802
2020-02-09,128.83211678832117
2020-02-16,86.31751824817518
2020-02-23,96.62408759124087
2020-03-01,86.31751824817518
2020-03-08,92.75912408759123
2020-03-15,54.10948905109489
2020-03-22,38.64963503649635
2020-03-29,21.901459854014597
2020-04-05,41.22627737226277
2020-04-12,43.802919708029194
2020-04-19,55.3978102189781
2020-04-26,29.631386861313867
2020-05-03,30.91970802919708
2020-05-10,23.189781021897808
2020-05-17,41.22627737226277
2020-05-24,50.24452554744525
2020-05-31,48.95620437956204
2020-06-07,64.41605839416059
2020-06-14,83.74087591240875
2020-06-21,121.10218978102189
2020-06-28,78.58759124087591
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,25.76642335766423
2021-01-10,57.97445255474452
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,37.36131386861314
2021-02-28,77.2992700729927
2021-03-07,78.58759124087591
2021-03-14,77.2992700729927
2021-03-21,64.41605839416059
2021-03-28,68.28102189781022
2021-04-04,56.68613138686131
2021-04-11,47.66788321167883
2021-04-18,88.8941605839416
2021-04-25,66.99270072992701
2021-05-02,70.85766423357664
2021-05-09,42.51459854014598
2021-05-16,59.262773722627735
2021-05-23,46.379562043795616
2021-05-30,59.262773722627735
2021-06-06,56.68613138686131
2021-06-13,63.12773722627737
2021-06-20,60.551094890510946
2021-06-27,64.41605839416059
2021-07-04,56.68613138686131
2021-07-11,56.68613138686131
2021-07-18,52.82116788321168
2021-07-25,55.3978102189781
2021-08-01,68.28102189781022
2021-08-08,25.76642335766423
2021-08-15,56.68613138686131
2021-08-22,50.24452554744525
2021-08-29,39.93795620437956
2021-09-05,57.97445255474452
2021-09-12,38.64963503649635
2021-09-19,47.66788321167883
2021-09-26,104.35401459854015
2021-10-03,57.97445255474452
2021-10-10,51.53284671532846
2021-10-17,39.93795620437956
2021-10-24,42.51459854014598
2021-10-31,29.631386861313867
2021-11-07,32.20802919708029
2021-11-14,46.379562043795616
2021-11-21,70.85766423357664
2021-11-28,51.53284671532846
2021-12-05,50.24452554744525
2021-12-12,39.93795620437956
2021-12-19,28.343065693430656
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,16.748175182481752
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,0.0
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,14.171532846715328
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,12.883211678832115
2023-05-21,14.171532846715328
2023-05-28,21.901459854014597
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,0.0
2024-01-14,0.0
2024-01-21,0.0
2024-01-28,0.0
2024-02-04,0.0
2024-02-11,0.0
2024-02-18,0.0
2024-02-25,0.0
2024-03-03,0.0
2024-03-10,0.0
2024-03-17,0.0
2024-03-24,0.0
2024-03-31,33.818430656934304
2024-04-07,56.36405109489051
2024-04-14,65.38229927007299
2024-04-21,65.38229927007299
2024-04-28,92.43704379562044
2024-05-05,68.76414233576642
2024-05-12,93.56432481751824
2024-05-19,55.2367700729927
2024-05-26,112.72810218978103
2024-06-02,73.27326642335767
2024-06-09,60.87317518248175
2024-06-16,66.5095802919708
2024-06-23,77.7823905109489
2024-06-30,89.05520072992701
2024-07-07,68.76414233576642
2024-07-14,57.49133211678832
2024-07-21,77.7823905109489
2024-07-28,69.89142335766424
2024-08-04,72.14598540145985
2024-08-11,55.2367700729927
2024-08-18,68.76414233576642
2024-08-25,60.87317518248175
2024-09-01,67.63686131386861
2024-09-08,71.01870437956204
2024-09-15,56.36405109489051
2024-09-22,56.36405109489051
2024-09-29,58.61861313868613
2024-10-06,62.00045620437956
2024-10-13,62.00045620437956
2024-10-20,67.63686131386861
2024-10-27,67.63686131386861
2024-11-03,86.80063868613139
2024-11-10,63.127737226277375
2024-11-17,52.98220802919708
2024-11-24,48.473083941605836
2024-12-01,64.25501824817518
2024-12-08,40.582116788321166
2024-12-15,57.49133211678832
2024-12-22,52.98220802919708
2024-12-29,60.87317518248175
2025-01-05,54.10948905109489
2025-01-12,73.27326642335767
2025-01-19,68.76414233576642
2025-01-26,86.80063868613139
2025-02-02,81.16423357664233
2025-02-09,73.27326642335767
2025-02-16,84.54607664233576
2025-02-23,87.9279197080292
2025-03-02,58.61861313868613
2025-03-09,63.127737226277375
2025-03-16,69.89142335766424
2025-03-23,65.38229927007299
2025-03-30,76.6551094890511
2025-04-06,43.9639598540146
2025-04-13,63.127737226277375
2025-04-20,80.03695255474453
2025-04-27,89.05520072992701
2025-05-04,93.56432481751824
2025-05-11,62.00045620437956
2025-05-18,76.6551094890511
2025-05-25,83.41879562043796
2025-06-01,59.745894160583944
2025-06-08,74.40054744525547
2025-06-15,72.14598540145985
2025-06-22,73.27326642335767
2025-06-29,101.45529197080292
2025-07-06,74.40054744525547
2025-07-13,75.52782846715328
2025-07-20,84.54607664233576
2025-07-27,80.03695255474453
2025-08-03,78.90967153284672
2025-08-10,69.89142335766424
2025-08-17,93.56432481751824
2025-08-24,85.67335766423358
2025-08-31,73.27326642335767
2025-09-07,67.63686131386861
2025-09-14,69.89142335766424
2025-09-21,46.21852189781022
2025-09-28,49.60036496350365
2025-10-05,80.03695255474453
2025-10-12,74.40054744525547
2025-10-19,48.473083941605836
2025-10-26,67.63686131386861
2025-11-02,73.27326642335767
2025-11-09,91.30976277372262
2025-11-16,55.2367700729927
2025-11-23,58.61861313868613
2025-11-30,81.16423357664233
2025-12-07,82.29151459854015
2025-12-14,62.00045620437956
2025-12-21,59.745894160583944
2025-12-28,45.091240875912405
