,Loan
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,30.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,48.0
2019-07-14,45.0
2019-07-21,45.0
2019-07-28,32.0
2019-08-04,59.0
2019-08-11,36.0
2019-08-18,49.0
2019-08-25,63.0
2019-09-01,38.0
2019-09-08,52.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,39.0
2019-11-03,51.0
2019-11-10,72.0
2019-11-17,88.0
2019-11-24,79.0
2019-12-01,100.0
2019-12-08,69.0
2019-12-15,84.0
2019-12-22,80.0
2019-12-29,96.0
2020-01-05,87.13471502590673
2020-01-12,100.13989637305698
2020-01-19,92.33678756476684
2020-01-26,76.73056994818653
2020-02-02,80.6321243523316
2020-02-09,113.14507772020725
2020-02-16,92.33678756476684
2020-02-23,107.94300518134715
2020-03-01,102.74093264248704
2020-03-08,106.64248704663213
2020-03-15,58.523316062176164
2020-03-22,53.32124352331606
2020-03-29,24.70984455958549
2020-04-05,49.41968911917098
2020-04-12,46.81865284974093
2020-04-19,57.22279792746114
2020-04-26,42.917098445595855
2020-05-03,41.61658031088083
2020-05-10,28.61139896373057
2020-05-17,42.917098445595855
2020-05-24,55.92227979274611
2020-05-31,59.82383419689119
2020-06-07,61.12435233160622
2020-06-14,92.33678756476684
2020-06-21,130.05181347150258
2020-06-28,81.93264248704664
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,39.015544041450774
2021-01-10,75.4300518134715
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,45.51813471502591
2021-02-28,84.53367875647668
2021-03-07,87.13471502590673
2021-03-14,80.6321243523316
2021-03-21,79.33160621761658
2021-03-28,70.2279792746114
2021-04-04,70.2279792746114
2021-04-11,66.32642487046633
2021-04-18,104.04145077720207
2021-04-25,78.03108808290155
2021-05-02,54.62176165803108
2021-05-09,49.41968911917098
2021-05-16,67.62694300518135
2021-05-23,44.21761658031088
2021-05-30,55.92227979274611
2021-06-06,55.92227979274611
2021-06-13,74.12953367875647
2021-06-20,62.42487046632124
2021-06-27,67.62694300518135
2021-07-04,62.42487046632124
2021-07-11,46.81865284974093
2021-07-18,46.81865284974093
2021-07-25,65.02590673575129
2021-08-01,81.93264248704664
2021-08-08,36.41450777202073
2021-08-15,49.41968911917098
2021-08-22,54.62176165803108
2021-08-29,45.51813471502591
2021-09-05,57.22279792746114
2021-09-12,58.523316062176164
2021-09-19,50.72020725388601
2021-09-26,97.53886010362694
2021-10-03,67.62694300518135
2021-10-10,71.52849740932642
2021-10-17,32.512953367875646
2021-10-24,41.61658031088083
2021-10-31,37.71502590673575
2021-11-07,39.015544041450774
2021-11-14,53.32124352331606
2021-11-21,80.6321243523316
2021-11-28,61.12435233160622
2021-12-05,55.92227979274611
2021-12-12,55.92227979274611
2021-12-19,28.61139896373057
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,14.305699481865284
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,19.507772020725387
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,0.0
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,19.507772020725387
2023-04-23,16.906735751295336
2023-04-30,20.808290155440414
2023-05-07,0.0
2023-05-14,20.808290155440414
2023-05-21,19.507772020725387
2023-05-28,15.60621761658031
2023-06-04,24.70984455958549
2023-06-11,18.207253886010363
2023-06-18,0.0
2023-06-25,20.808290155440414
2023-07-02,15.60621761658031
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,0.0
2024-01-14,0.0
2024-01-21,0.0
2024-01-28,52.49364107395195
2024-02-04,0.0
2024-02-11,0.0
2024-02-18,0.0
2024-02-25,0.0
2024-03-03,0.0
2024-03-10,0.0
2024-03-17,0.0
2024-03-24,0.0
2024-03-31,125.98473857748468
2024-04-07,171.47922750824304
2024-04-14,185.47753179463024
2024-04-21,185.47753179463024
2024-04-28,265.9677814413566
2024-05-05,206.47498822421102
2024-05-12,276.46650965614697
2024-05-19,167.97965143664624
2024-05-26,349.9576071596797
2024-06-02,213.4741403674046
2024-06-09,195.97626000942063
2024-06-16,202.9754121526142
2024-06-23,209.9745642958078
2024-06-30,276.46650965614697
2024-07-07,209.9745642958078
2024-07-14,178.47837965143663
2024-07-21,234.47159679698538
2024-07-28,220.47329251059818
2024-08-04,202.9754121526142
2024-08-11,160.98049929345265
2024-08-18,199.4758360810174
2024-08-25,192.47668393782382
2024-09-01,234.47159679698538
2024-09-08,209.9745642958078
2024-09-15,171.47922750824304
2024-09-22,171.47922750824304
2024-09-29,171.47922750824304
2024-10-06,185.47753179463024
2024-10-13,157.48092322185585
2024-10-20,199.4758360810174
2024-10-27,199.4758360810174
2024-11-03,258.96862929816297
2024-11-10,188.97710786622702
2024-11-17,164.48007536504946
2024-11-24,157.48092322185585
2024-12-01,223.972868582195
2024-12-08,188.97710786622702
2024-12-15,146.98219500706546
2024-12-22,171.47922750824304
2024-12-29,164.48007536504946
2025-01-05,160.98049929345265
2025-01-12,244.97032501177577
2025-01-19,276.46650965614697
2025-01-26,265.9677814413566
2025-02-02,248.46990108337258
2025-02-09,223.972868582195
2025-02-16,265.9677814413566
2025-02-23,297.46396608572775
2025-03-02,171.47922750824304
2025-03-09,167.97965143664624
2025-03-16,234.47159679698538
2025-03-23,185.47753179463024
2025-03-30,241.47074894017896
2025-04-06,136.48346679227507
2025-04-13,185.47753179463024
2025-04-20,269.46735751295336
2025-04-27,279.96608572774375
2025-05-04,262.46820536975974
2025-05-11,185.47753179463024
2025-05-18,269.46735751295336
2025-05-25,265.9677814413566
2025-06-01,220.47329251059818
2025-06-08,227.4724446537918
2025-06-15,199.4758360810174
2025-06-22,209.9745642958078
2025-06-29,279.96608572774375
2025-07-06,255.46905322656616
2025-07-13,223.972868582195
2025-07-20,258.96862929816297
2025-07-27,234.47159679698538
2025-08-03,230.97202072538857
2025-08-10,216.9737164390014
2025-08-17,286.96523787093736
2025-08-24,248.46990108337258
2025-08-31,237.9711728685822
2025-09-07,209.9745642958078
2025-09-14,223.972868582195
2025-09-21,157.48092322185585
2025-09-28,174.97880357983985
2025-10-05,216.9737164390014
2025-10-12,241.47074894017896
2025-10-19,181.97795572303343
2025-10-26,171.47922750824304
2025-11-02,234.47159679698538
2025-11-09,251.96947715496935
2025-11-16,171.47922750824304
2025-11-23,171.47922750824304
2025-11-30,234.47159679698538
2025-12-07,251.96947715496935
2025-12-14,181.97795572303343
2025-12-21,185.47753179463024
2025-12-28,136.48346679227507
2026-01-04,192.47668393782382
2026-01-11,220.47329251059818
2026-01-18,293.9643900141309
2026-01-25,227.4724446537918
